Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,476.0867744741309,3.1828480392291,5.7496802065537285,3.0946394792762946,77.8333918745474,67.77527280811283,0
1.0,603.9408570314487,2.897264861623969,6.319446715010551,1.983752962941827,74.97585802906937,70.17117610423927,0
2.0,728.3094935807558,2.561062695240177,4.5002361552674355,2.4032015505066036,74.87643924321706,74.7315064222505,0
3.0,1190.3134233373044,2.47836138987492,5.308978993431495,2.8567040554310874,74.91524005206315,73.4087958759365,0
4.0,796.7743596888392,3.460470186069557,5.214189539652235,1.6878132175407137,77.44820223424462,66.32974142964218,0
5.0,372.412880890522,3.0427736127121356,10.798970492769378,4.93126197898961,74.92266744342322,72.81392517714757,0
6.0,589.7559834146341,3.244188753833296,6.7915864114073345,1.1216841157360136,76.95583919550471,77.47512905066344,0
7.0,724.6848587415877,4.243957495020428,6.6213910413675565,1.6837544638979403,75.09575119904922,80.53680016291142,0
8.0,645.1831149221298,5.211370096253342,5.853730841737702,1.0335698324995664,86.92654849651393,69.26007912071714,0
9.0,1022.072589965095,1.9002061272256345,6.425090133119174,2.090189328967364,75.5872380240773,68.90987668683975,0
10.0,908.7497233661843,2.6992743361753972,5.365937946071663,2.579305706562043,80.53856574199179,75.5962803363864,0
11.0,1215.0831036967006,4.42954127089017,5.904210977514087,5.2151822594574,76.78711779615408,89.87751739513769,0
12.0,955.9578976229968,3.8719853058663922,2.963486610151715,2.165143617216964,76.70961427251922,76.41753611134196,0
13.0,749.1675834897685,2.1330840768624695,5.121318611268917,3.2113879130025844,83.16183946918666,91.85589951499098,0
14.0,1181.9843385294887,3.3473540237007016,2.7804042956609325,0.8483185735213163,81.5526808995294,83.9827177395613,0
15.0,977.1661260632965,1.9257032299384016,4.286021733854002,2.614447994664464,76.3099819305267,83.79564464361754,0
16.0,541.5710271788364,4.449415263600593,6.663911284502783,2.8511061283012706,74.84106459420089,79.97980953044089,0
17.0,959.2194960692295,3.5415372964719265,5.798777464653536,3.669010717429306,75.10182409724912,83.63576086678965,0
18.0,571.8653564476763,4.867155893833645,2.8864416107297277,1.6961142960855602,78.23923375421437,83.63679156268353,0
19.0,1083.6555145873463,4.311380853431576,7.227861524007285,1.7891191346629456,74.32410225646211,82.7220093591765,0
20.0,557.403569137303,2.2958211023172965,10.084290137644965,3.226410154934026,76.8153758077049,92.48239235376244,0
21.0,630.817195808797,2.1391015824570845,3.7287523710283557,0.6843180502792486,76.26301191325543,88.22933681558101,0
22.0,639.3638066298348,2.4055660609416614,15.354010926017873,1.7690962308094842,78.18421145549178,68.19919253639122,0
23.0,764.8563070098679,2.011437988452638,3.350224333604049,3.0537449451986123,81.94939488881072,91.09005052172118,0
24.0,501.71945171592483,2.9537510162111094,7.881328507307167,1.7969417814876862,78.32058748961894,76.47867010772373,0
25.0,786.78886808665,2.1659313994480907,4.288831042356385,1.8134131629614951,84.67182598344975,77.23719978550471,0
26.0,1068.3240442164276,2.529958332019346,9.798873867766227,3.5781953401638864,77.33746653334586,79.78839760241331,0
27.0,762.7369709082144,2.8118568070040117,9.67857252254516,3.277631163691855,74.17883839399465,79.27498147061802,0
28.0,956.3335971728346,2.782017497556623,7.36121045831429,5.897861958499557,74.88530672106369,68.39421962273585,0
29.0,1026.6839027631481,3.8565272421036507,5.049232677326928,4.745240170942967,75.21998123990518,88.90471718772285,0
30.0,597.8235601726784,3.1396689320304128,5.806824946200538,6.841871660614825,82.8379195360494,85.77111080749404,0
31.0,826.0331263704979,4.845414734584802,4.810006866345938,1.0525940283701258,81.51444688610341,82.71414065514136,0
32.0,1154.8338387355932,2.289976896834228,6.537918839500937,1.7155904750737907,76.79927728151256,87.31836089533765,0
33.0,654.7311213821456,2.913932510808496,6.706319556739039,2.5770180135756346,73.77418487873452,78.28764629130448,0
34.0,639.2685047500214,2.0786334894933773,6.705102489888577,3.121849455258909,75.59294429070634,68.46557784408884,0
35.0,957.457155727438,3.8334697829752367,5.423249122767536,2.4681631648593427,75.82414255240417,83.00390368736993,0
36.0,457.77172108465345,3.256388919575504,10.620646094628883,2.801608450990507,77.97394222074307,85.53079871054385,0
37.0,1332.7868498999428,4.078227154864046,11.191854232342257,1.9474949236264718,76.57227897406425,76.12890109196437,0
38.0,726.390518433939,3.3656906302873404,6.565784442851039,1.2284964425837452,77.33121614125425,78.75380947825653,0
39.0,1020.7600596863141,2.8698697592412548,6.6117853375945534,1.4377784038858432,79.28156631987098,83.78179580118761,0
40.0,682.6818090180537,1.9443765663732848,7.753609572563405,2.1887510674413044,77.27292384491145,69.58921963938678,0
41.0,915.2066939918327,5.0632530538902705,7.626849391348687,1.9142106941814698,75.35929145642658,70.94168081890051,0
42.0,790.7413183573075,4.224904239560723,5.020148428524905,1.6589434728849224,77.00624956815304,77.45496350253946,0
43.0,1106.8463047626415,2.176199639895557,6.078644164219222,2.789017069290417,78.92821049265541,79.07079577855535,0
44.0,918.3903412402049,4.735251040760964,4.230118048301038,1.6132755986727072,75.68132319653994,88.07329662678727,0
45.0,664.320331548189,5.108728195347181,7.1475333453925165,2.195304639662028,75.6683565598076,69.4576519923241,0
46.0,483.0672225697661,2.5069069705089486,6.495026313509749,0.9955584895431941,80.18867489572098,85.93984166927564,0
47.0,737.6761029646732,4.969833806242333,6.235573703105589,3.049221954454144,76.31791981403218,73.49228463508203,0
48.0,660.9228207521759,1.6382720948075713,3.6282940140979405,1.8788633338061176,77.11397426186639,74.32589181588065,0
49.0,550.410551895723,1.9714486212301487,6.760579683248547,2.149244528680067,74.81911565635193,76.74060613498717,0
50.0,709.6925373415423,2.7497257870898313,4.201051970446284,4.142983345531799,75.9408519092553,82.46782337227474,0
51.0,518.6346783446389,4.075508136039061,10.829499917812905,2.867971183436795,77.69221213652928,82.91085970709818,0
52.0,514.8855220489111,1.9494601791780688,10.840222489416517,2.0358453634356755,76.05585894840114,68.16420820972904,0
53.0,583.0193796982021,3.6559352421232423,5.066870708604275,2.4820040879348864,75.59660149529276,85.09579825873743,0
54.0,605.3266597046018,3.5905112802525987,3.7425425353542217,3.4575026618947993,77.4019410590386,83.73557077990668,0
55.0,952.4908427054552,4.4947117152560105,5.0035671166285836,4.3115776315026455,86.31511573309106,78.1589341831956,0
56.0,572.1625599174045,3.340504517394758,8.23486444236329,1.4087340224304037,76.72379048759716,75.13014686876912,0
57.0,431.4664991715784,3.0514469553901757,6.8918909177043375,1.8379718774734957,75.36284816514953,68.91181066625467,0
58.0,1249.4834658493085,0.30732128391231767,6.744798886174379,2.38788914091569,85.1899822073067,86.37076264060539,0
59.0,913.8604924831264,2.145339477083679,5.021037690663024,2.869610917784236,75.92931373059677,83.07387346199951,0
60.0,1332.1245473555646,3.3131255727753848,4.9835852859063765,0.8066071426690665,75.90119360524531,76.36265060426031,0
61.0,563.7861718152734,1.6908065193277795,7.278375405626803,3.246197825739423,74.3831970394423,84.12490886225946,0
62.0,880.700393732853,4.41098552204014,6.673698564996292,2.143946650045655,78.19810445127838,71.76113689841752,0
63.0,1017.7392298313398,2.7786932947837477,6.492446735534866,2.0419692777479272,78.31879812119475,76.9280465728369,0
64.0,753.4756756912934,4.50192812098687,2.6321012979063787,2.5932655208142714,75.69921532536793,76.64178666246781,0
65.0,603.9243790633133,3.9390359105640487,4.947694055559796,1.7791264261270354,76.05635832267369,78.30880269868689,0
66.0,913.3109433028407,2.6447963683712237,9.788962707553404,0.8125481538957294,76.8425542643118,72.67867743666724,0
67.0,1486.8480536437216,2.0674641391224284,4.923824702709633,2.6875958731691485,77.90543010195215,74.95013259034712,0
68.0,1401.8231631755136,3.9837682465875948,6.9475180103782215,1.927863711727587,77.71190471851925,85.78736872502425,0
69.0,1220.7027769311474,2.11816511718662,8.881511508863682,2.901203776784781,74.1420735291508,76.6959267151499,0
70.0,718.9521876849143,2.1199876851122585,3.9057566112125484,2.4499265627934075,75.70481654484871,73.72541061168897,0
71.0,528.3804848786614,3.2051987958811234,10.071035931154485,1.8775590386759309,76.98908203027733,68.53252610833995,0
72.0,1407.85401733486,4.9108817408495575,6.989805237101613,1.1307800362986695,81.9748956975636,79.92192503429469,0
73.0,577.2034498318113,3.741357451031946,4.1339667673959015,2.246573350681514,76.07190876029395,90.20912454726944,0
74.0,993.8999960952816,3.88853520782928,12.30537536857336,1.1890755267478055,84.2853179935661,84.80478855109982,0
75.0,825.292386524303,3.8457082081763874,4.735959969337364,1.3712747823116795,76.29419176474151,84.9407182048501,0
76.0,658.8163193613228,2.2507062923941934,5.679269086155997,3.4976306563077593,74.8105179147594,64.94026467356794,0
77.0,749.1116857992431,2.6285393153277115,5.54603003895526,6.349142843524662,81.5050397305917,79.09996299828254,0
78.0,814.0422815520744,1.9856761957648381,6.3462926638789,3.35248807971142,75.40784065415916,82.61159334663621,0
79.0,529.1378069305948,4.639612362117231,7.923908256807264,2.4283218993383575,75.50100191262713,83.06548023406648,0
80.0,1323.5850447683056,2.02723631115222,5.517867122668828,2.4554550039762617,74.3717822749349,79.83923486465343,0
81.0,510.8042629314654,2.361871413137445,5.803534613078824,2.2896558938950715,77.43074855150249,84.65322482909934,0
82.0,990.7837421435966,2.527339168281976,3.8961601539330144,1.0682606915518653,88.61074412442726,69.47990622262523,0
83.0,582.1374835639087,3.8496411005462887,4.276260259963751,1.2930811771048407,75.49517990919233,79.34265601149308,0
