Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,735.4402708293283,1.9980930565266803,4.317445517719311,2.24899425706412,78.27725096797266,79.6559035573384,0
1.0,783.7321439656025,2.0547036897672575,5.221717026623484,3.3670206388301063,76.99161981678806,77.43964737598638,0
2.0,582.3915090624496,4.545589987420134,5.607364387763808,1.4869482049860407,86.193785104036,75.53315667321014,0
3.0,1054.13068119019,2.8848124704432325,5.389026079842796,2.596262137772235,75.80230199870587,85.09671823709871,0
4.0,1405.165952840501,5.054891359970465,7.170178888081103,0.12624695264169347,77.55797829237181,79.43841589733597,0
5.0,1016.7606456304096,4.760503048047049,8.283625733849531,1.0173924895534936,75.73250560135757,74.6396378141149,0
6.0,672.1109301462636,4.859466613985803,4.116287288884627,2.3110608489698796,76.04473577608587,78.84372305159138,0
7.0,1213.1437062838722,4.820285678580316,8.969341776464697,2.9712712550099463,83.42063248964493,74.0664404759417,0
8.0,387.7071096100186,3.809154316077376,4.403658548072025,2.351581938125943,75.94854103836337,73.84580050864626,0
9.0,922.66945101916,1.769362922563069,5.009734289105398,2.4285019519153734,77.93879346666601,86.37903555206341,0
10.0,659.5975835407628,2.310489278140079,11.351652803029207,3.0505380280676797,75.67615220594703,72.87539641719043,0
11.0,827.5678520118008,3.5866609169095605,5.3803632175442795,2.1802021010509627,83.01863767479662,83.46625252884307,0
12.0,892.5347969432557,4.659082526390785,4.065436261870108,1.3117143300791696,76.2632085286781,83.97214231578968,0
13.0,695.2150524190255,5.275356693983071,6.289382989131139,1.5152490796311284,75.25183872624821,77.18889460501677,0
14.0,772.3461338337435,1.9005642223544987,4.780391163492114,2.593549014444972,78.62897881136439,69.1277927344765,0
15.0,359.5639979493513,2.0757986463666405,4.2509255984466,2.8850293849438526,77.11116450928938,85.67616990379686,0
16.0,832.770338526211,4.115709297826361,4.794056554692862,2.8652817498854124,77.75767175702416,78.13103875392964,0
17.0,946.0025984830852,4.15431136871779,3.5340908992866873,1.7643673544996223,75.94463381789188,73.16958165654071,0
18.0,485.5205742380832,2.730976531694849,4.446979988712741,2.30527422276345,81.25502496355175,75.9135285373451,0
19.0,751.287729671267,4.3229098235996,6.148221696925113,2.013744652181264,78.85393579977068,78.36134302875944,0
20.0,668.9874030731972,2.5161148416259103,8.939927257284886,2.782380536336653,74.33249567849177,68.04854430343602,0
21.0,1089.907554813831,5.627938995720041,8.459289760876898,2.144545943870421,77.11258447611932,67.72092625136848,0
22.0,458.1381540328675,3.3712189944366324,4.754682749873294,1.879489433159299,77.98248344479944,76.45064116051908,0
23.0,853.8737470928568,2.0749578546800276,6.514996273858451,2.881133330773043,73.99717919349746,78.08292929889413,0
24.0,828.6571310883513,3.734550922567568,5.992427502271001,4.806572497356358,76.23976204150365,72.51637301942687,0
25.0,603.0091770230902,4.067459616145972,3.64888406072807,3.0900689864162425,77.9722940284706,81.9968719073105,0
26.0,819.0847329498037,3.7901382075947994,5.441444635678039,3.2101329741001896,74.88059006613187,79.62235463217918,0
27.0,431.77056399614514,2.8223910378316703,5.356716870345599,1.067080327465672,77.53399818994963,73.64317012961415,0
28.0,836.1519793681722,2.909586499901829,6.325909982286536,2.361709647210673,82.3167663243706,73.2955085891232,0
29.0,815.4109312876111,2.6285772678425747,13.678752926535465,3.130469331978333,75.82307937372116,81.78625140978282,0
30.0,984.7510631671802,3.567785305292091,9.084322512299293,2.8544348600758824,75.79461101306933,84.19814428329002,0
31.0,614.5897839995307,1.85290721178225,6.436629657752024,1.713570852990128,73.61306560560266,80.69099861450444,0
32.0,1106.936450757907,5.021889424101828,9.438326920410383,1.735163988633331,77.52282929757988,67.99196736159574,0
33.0,1288.534978960948,3.9313499706056176,3.894862991390618,2.7150203569651183,77.51363435284998,77.43047236616688,0
34.0,712.6951316023475,2.419483488612653,4.9598983056281885,5.28660148803023,76.90954409677154,87.82184383603163,0
35.0,762.9508315322328,3.403503230358604,6.751571763728608,4.903764019454978,76.73172912223443,82.9614864138517,0
36.0,975.0286648131415,3.292889214285247,2.7897432399763864,2.88735079628679,78.7784576029003,80.0883054564678,0
37.0,874.2274380624204,5.740588416768809,0.7448576257389505,2.640450475486854,82.00734082677972,75.3944875930801,0
38.0,520.3467298818753,1.493725387790385,6.03686359520266,1.2527608207085725,77.22121716702756,77.87106971955534,0
39.0,711.3643625318462,3.7114632523900055,7.649984222138744,4.993993605773795,75.3857784246618,86.21761262358525,0
40.0,550.9066150224522,4.447622061734898,12.460707862521392,2.62705899775558,76.75151027142184,84.43241475203902,0
41.0,400.38158261214954,3.6684002161418072,4.274654483970817,1.509439784706262,75.48219834010514,76.90502110128364,0
42.0,798.8430371725469,3.6906374356834157,6.737920202007262,2.8501862573628327,75.6744542470267,71.23213703438292,0
43.0,726.6008531626888,3.001681164631354,8.756712716927698,3.3979717820471733,77.1955823687557,82.64174363800888,0
44.0,750.9202220121642,2.556077690066456,9.127996277975239,1.5923323982233222,75.70011992463654,72.86438915336338,0
45.0,527.8549876187237,2.9062725911664917,5.635882993088203,2.7139827006209254,80.2664508940587,80.30155297186364,0
46.0,847.2265491506785,2.5648923155594536,5.248539187951581,2.094261214374933,83.49854313927624,79.64805389902914,0
47.0,1556.1917877221074,2.6294313987128177,5.885600693266436,2.288687877568434,76.65285301296443,71.68563901109948,0
48.0,1016.4880626091896,2.4590646327933925,6.650413431965537,2.3120294572645523,73.88425188842486,80.87549441408684,0
49.0,652.8112531121408,4.169078944353538,8.427025818177018,3.3753891491553327,81.68684578193994,78.8359522932689,0
