Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,800.0,25.0,30.0,12.0,90.0,90.0,0
1.0,804.6564145012208,25.0,30.0,12.0,90.00396022536935,90.06251623462025,0
2.0,800.0,25.0,30.000397089907608,12.0,90.0,90.11213297425728,0
3.0,800.0,25.0,30.033223775769038,12.0,90.0,90.17071202169099,0
4.0,800.0,25.00654617501462,30.045619792332992,12.0,90.0,90.1925780695024,0
5.0,800.9049911105493,25.0,30.048352081969867,12.0,90.0,90.24109239995363,0
6.0,810.4191271619987,25.0,30.04044281172314,12.010916314602659,90.0,90.25060524167469,0
7.0,808.4910489003911,25.0,30.010361760819965,12.029931613628781,90.0,90.26629587679398,0
8.0,801.5451848623248,25.0,30.0,12.03613158473206,90.0,90.36387566701023,0
9.0,800.0,25.012357324738964,30.020421957390706,12.085459647360288,90.0,90.3972229739262,0
10.0,800.0,25.010565351922995,30.002664787744838,12.111279185595642,90.0,90.4104682464435,0
11.0,800.0,25.012423485701806,30.016538281174547,12.135962011706965,90.0,90.42334045252156,0
12.0,820.6808268979662,25.022630024655125,30.050426906881956,12.157445835129082,90.0,90.49737989610155,0
13.0,831.4897467928708,25.017348142746766,30.00389719530874,12.13674955791752,90.0,90.48469182186369,0
14.0,848.2189431018946,25.049578106151372,30.0,12.098553064694096,90.0,90.46218645741254,0
15.0,853.9805788857044,25.052476177970878,30.0,12.111187815876628,90.0,90.41812478709464,0
16.0,849.1634747958349,25.073348599949917,30.0,12.134709596826807,90.0,90.40738378455863,0
17.0,844.6849782459187,25.10425927712804,30.0,12.149045338460567,90.0,90.37549133430038,0
18.0,857.5588796150447,25.083449313977788,30.0,12.153381829297366,90.01721287742116,90.27253379075289,0
19.0,855.9578096579203,25.054842118865206,30.0273797086037,12.159340545876512,90.10095177330129,90.16608886378978,0
20.0,851.565649832919,25.0,30.00675196182806,12.150432281744644,90.16996294395037,90.09259983129452,0
21.0,835.9195904691222,25.0,30.002480087836197,12.139751806950711,90.25486712363278,90.0,0
22.0,834.8707902478983,25.00407332263337,30.0,12.157098267837064,90.36686054175324,90.0,0
23.0,841.1301283415402,25.016323116537016,30.0,12.186268624333765,90.48206182324294,90.0,0
24.0,852.9148982843201,25.04092357894783,30.000853796411278,12.206485979714293,90.64408680375966,90.0,0
25.0,888.4292871797115,25.058778203743138,30.03643870877582,12.220371347635957,90.7712838871112,90.0,0
26.0,901.6071660087609,25.057891073829833,30.07546878278261,12.225774506909847,90.86471746492668,90.0,0
27.0,898.1668936939841,25.074411808970424,30.09950303106261,12.257814279003183,90.9292487339807,90.0,0
