Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,879.9573278276179,3.00770803262068,5.639449240980474,2.7321740823454923,77.78160805041699,77.4274725280215,0
1.0,708.7311565008864,2.7980466772440966,7.354952456457598,2.6526332098772354,75.7985816300149,85.74031602264684,0
2.0,892.7531032301749,3.363003700816956,4.065458909965186,1.5821244032528274,77.27183965160962,86.67401066141532,0
3.0,803.1488773011517,4.241517224271877,7.366452565980191,1.6667742429516437,77.96288153941617,82.41693478309473,0
4.0,706.8435268367247,4.208084932686628,10.680767667889715,5.1254854435357355,76.62752707559255,80.19285670446249,0
5.0,819.4472709016507,2.2203763157328043,5.221702770219695,3.3011273019963294,73.256796190793,73.997989455529,0
6.0,1438.9943913980846,4.055400457539879,15.722290455436267,0.8852636656558613,76.29729353390921,84.98794466977448,0
7.0,776.5142513668047,4.970540784339843,6.264304112049824,1.2894731639579335,76.93579680938211,64.93241129366805,0
8.0,1299.1618931879186,4.779514474830755,6.146615850258387,2.4141611105753706,76.5399952933135,78.85003498036316,0
9.0,471.06489593419656,4.018900901548181,17.066508548397884,3.202081333576896,76.27256785756063,85.2494367741451,0
10.0,507.91734862866576,1.0815552455974775,3.86928446530669,1.5083091359532441,76.68882961260744,87.26156940455498,0
11.0,344.5231232922269,2.006746487693634,8.997981312290099,3.5452285542267594,74.58077572568892,69.67117286826748,0
12.0,829.5084660539645,1.9020080384375717,2.3272346531319847,1.4795156743609292,79.15539079770852,77.55512888240155,0
13.0,405.65695503368835,2.5869974825830435,16.6097880212538,3.469182383438838,77.29686588480587,85.81471904525166,0
14.0,1463.5571827051442,4.492948569715841,11.57560108165887,2.4653764770987476,77.83656777722476,77.13554118582812,0
15.0,819.8427681355837,3.839840926626377,8.530569066493111,1.613922190571125,75.53545050267569,82.25201293221164,0
16.0,410.81056778232704,2.8516264525215806,5.845359710826306,1.148299483348362,74.3459347618643,69.81560251795987,0
17.0,1231.6574713057068,3.883891659732767,5.804990036680752,1.1832024651914477,74.96619004582932,74.12696154423561,0
18.0,1329.2180634026754,5.018416678989819,15.148471334461176,1.1951017770117414,75.58399016624912,77.76280485602942,0
19.0,866.3654974755835,4.248961109020757,4.618829175659222,0.4345687735068286,76.28499052779371,77.58166957637481,0
20.0,908.2863948008151,3.6207034308485158,1.7977944680953364,3.188437561234249,76.17297912965444,76.47414220745323,0
21.0,840.9900841217732,3.8325487557457185,4.102199413959739,1.3668661123050723,75.20964320385065,73.90753638825323,0
22.0,619.6798402252301,2.5535150518868237,5.655285756543512,2.7840794971350196,78.21915549289518,79.156589627393,0
23.0,502.24294995193947,3.8341759379340528,7.979651215861903,3.209257233703901,74.22667544150332,73.00514854978532,0
24.0,704.8153691402612,2.6758397789704187,5.844001562209499,2.7524410298483244,76.97390174116939,90.64536114007737,0
25.0,696.817200744773,3.0966026668825513,7.217585496580048,3.36328163566024,77.07173418910963,78.77411403412924,0
26.0,789.472485960535,3.5778498791682662,5.384361089379916,2.4214664361595815,87.6336501245668,90.88524471507395,0
27.0,610.5517954321497,4.298946103950281,6.101457799268108,4.853474676873836,77.52365733806106,79.23810883129543,0
28.0,811.1819917539212,2.9908630880538594,6.8183073730180155,1.9706291790335222,84.90677289424987,82.95591891519945,0
29.0,1187.661871216086,2.2608927424631498,6.651008971287713,3.5299546899540974,76.54383297088881,74.90966281973364,0
30.0,955.4773717739197,2.1141069761424767,5.772117382183586,1.4057424274977015,85.29443415618763,85.74633279912204,0
31.0,553.825283576587,3.531567187580808,7.6262798193544725,2.9849867464998128,76.71844179777719,81.87363245488429,0
32.0,1016.1149711669079,4.033743702837868,8.332460117748239,1.1743120563170426,74.25973620403761,74.47162329629927,0
33.0,504.422749291753,2.160572804320771,6.405290110061339,1.7893359056067322,76.54352137566917,82.82505419960637,0
34.0,498.27117680709324,2.929831553903336,4.118853449714086,2.1243441772541845,76.62663210287195,86.7475004467748,0
35.0,416.148855441154,2.5895545015299537,16.677543263140628,3.4438563494372856,77.24530932144097,85.93578285831299,0
36.0,1465.8526193820724,3.777792610729539,5.94519147515353,1.3544915227300414,75.09341656030816,80.5874261931517,0
37.0,682.776975864956,2.056670142105797,5.037244136519019,2.5931701933500713,76.35629529363207,82.71501797239293,0
38.0,1404.1074885136263,1.7041159293394676,6.123982787710542,6.041653714177753,75.8078450550499,82.1270366408809,0
39.0,600.7033170179203,2.5816945773483386,6.572458627127969,1.909172559915874,83.0258305719048,80.10754748552218,0
40.0,543.9520556833553,3.012665901469555,8.659702496247204,1.6546586384654463,86.7477479311779,75.44342448413293,0
41.0,665.7364607165232,2.92336312806632,4.922760258039884,1.2739349440435905,82.2314011095292,82.05609133708863,0
42.0,1111.6567498911625,3.9621729023363588,5.704925842258805,1.9434906040924562,73.12302097077725,71.80053515059535,0
43.0,540.0841718124,4.889624866143348,5.541333747873957,2.1004417402715574,82.09167690349724,80.07426544579224,0
44.0,548.1852784085096,3.965737491880456,15.75819262435745,2.0392649905858913,79.29387708488892,75.4076653584881,0
45.0,521.2416705248014,4.48987873424715,7.737265218363075,2.539569733861534,75.42225977760536,80.75730384954511,0
46.0,696.5244445679699,2.876031828805239,4.840002235210467,1.9999709778157007,76.85396471796453,74.90093520332549,0
47.0,587.6886836003854,5.014292867181108,5.9238083047285395,2.0556572115558547,77.42159909409237,81.05180170483521,0
48.0,483.3062387277077,4.9649713445844785,5.777280354609833,0.9102073292735412,77.81474325136811,67.48411319662767,0
49.0,777.9094071976715,3.35147373250797,6.913689672134774,3.394834100844198,73.97291585044405,68.25291103483046,0
50.0,623.120375940546,3.5616941639386246,7.755530926590983,4.364226385606547,82.22165986031405,80.00351949836426,0
51.0,991.0567330200349,3.666088188885935,4.204661718546115,1.7413180706167628,84.85695584666482,79.2823717624343,0
52.0,582.5360169676412,4.35202200635162,3.4537300384385894,1.233069685641496,77.23602781727631,74.38936125141431,0
53.0,733.1279356866805,2.7840127813383533,4.7765569117490525,2.889301866803067,77.03437557979802,79.6590405411688,0
54.0,496.26383144724326,2.2830830588778577,13.344336924066765,2.8604780549997737,74.80224287588767,81.19540126102738,0
55.0,1045.2822416464003,4.527572255802875,9.909218000373803,1.4301442960336388,77.47297703681924,85.21261251817474,0
56.0,1007.0555449673794,2.0018341061358473,6.755995428117968,4.876616298452176,83.39435164171022,81.03561057855158,0
57.0,857.5593411599372,3.0040077133989262,13.000607230794895,1.3104727559711855,74.73011717263535,68.4337723732698,0
58.0,1023.1075060788801,2.7921426313190976,5.82670257311282,2.008990645966803,77.01885951393461,79.45835620423092,0
59.0,631.7029526162115,2.930894594483061,14.33236897750451,2.9660664504209913,76.76997349308347,72.97379419687081,0
60.0,476.18019555934734,1.770593932313649,5.060281761674892,6.21383521198099,76.37384105860534,81.0484523222631,0
61.0,561.7521877213348,2.901239098983145,4.467917870595189,1.1180954057716663,76.61658862871656,88.39448530844665,0
62.0,536.790188848902,2.614028221376229,9.075590803795441,1.4014937457315522,77.05896445825414,82.15855421119078,0
63.0,718.3486690261752,5.394144784095269,10.171582369410046,5.698709640693793,75.26011420595998,70.37693774165209,0
64.0,467.7583662907793,3.98090112693393,17.03922177051176,3.1761575287269417,76.30635258371395,85.32673994128412,0
65.0,909.0416983463748,2.6720229217752594,7.8241640715790695,2.2808204597326607,75.53097618349067,69.56895855074511,0
66.0,541.9432608775295,3.8438271315035055,5.4262842019453945,1.67933378428959,76.50925569992587,71.64365136296371,0
67.0,653.2934368573299,4.719117232208892,8.82114312507944,1.1458774658227704,77.7513015079547,77.21473381724567,0
68.0,662.9354292210861,2.0534000134580737,2.1961194669953965,1.7855384597109214,77.36533176525217,79.12787585035673,0
69.0,664.0595984730484,4.198968096549089,4.339745172126372,1.4497588941039277,76.85993370622116,84.97241906743524,0
70.0,386.1766600912384,5.439447882067496,7.483412545159972,1.6676392293713396,76.17125794375634,88.61373290511342,0
71.0,492.23834538739663,2.4546438595339786,11.325843418617332,2.093989437513489,82.55359845169095,74.59779537893489,0
72.0,1237.7799363026197,3.875909631551797,6.143312161666419,1.7843512077958736,77.4415531036329,75.75869253690507,0
73.0,800.3984764310061,4.135195637816988,9.60446935902639,2.4844190092873024,74.36358659846229,81.50240858101937,0
74.0,601.003012971506,2.2772227876705666,5.817795047492735,1.304796914236002,74.29420444196624,71.58661903055751,0
75.0,416.5325427267863,2.207691893953363,4.271253509982259,0.8543155067943491,77.25196959817725,75.85436478554837,0
76.0,1047.8836140607598,2.0974674310081167,0.730098160925112,2.249029648084065,88.22582605659404,75.87010864778603,0
77.0,930.1659005802428,5.0215908674312795,5.463742226625331,1.7018465707496766,78.15448197295918,75.00655421591692,0
78.0,869.9242113365835,3.0687620853959867,5.268581310918884,1.833065195767968,77.54907700601238,69.24550349098186,0
79.0,594.1652426975458,4.714150189150744,10.100425914668431,1.4019800592429277,76.33296481730646,68.01980730177473,0
80.0,596.2076135784022,3.1277427536579196,8.570363598697915,1.9427184400117017,74.8402355112067,78.1503009216882,0
81.0,980.6144728514099,1.98529001853325,2.6680707278622062,2.126714182795565,74.63387259173177,85.26046581634634,0
82.0,393.3658590864114,3.9532267373647234,7.327683142560268,3.0009062350808033,75.67493553450765,73.4388492660943,0
83.0,738.9453001826288,3.1228483308561543,5.49669038092954,1.8872682508907792,76.69582047029745,73.61393027682804,0
84.0,676.8242096068309,3.4729164543992974,5.654480181165476,1.4941935979167538,84.39273683700905,89.18903916643717,0
85.0,1577.6649407785746,4.939966528081206,7.316585247864828,2.0417035912565464,77.15948120987417,84.66092510921004,0
86.0,612.3675049265345,3.7003904152880467,4.313446927551972,3.491080531920326,76.06041214036689,79.75491213882081,0
87.0,530.7809775042823,3.8197062783563327,4.088452395011,1.3387025887626316,77.34499395631768,81.9064530972348,0
88.0,1404.9693746122748,2.300943709594452,4.674840731718679,1.946092348399992,76.78973710672967,88.92282913861244,0
89.0,632.2706406504572,2.9312297354599193,14.287882738555416,2.9790377207490906,76.7788324249914,73.09859406160182,0
90.0,833.5203187151589,3.2395246264581985,2.0028458847333876,2.736387414779103,75.56377502350395,69.65752124802137,0
91.0,619.3353038486176,2.17888655879097,3.8101407917404515,1.20918204336166,76.27324659237529,70.21638298935058,0
92.0,904.5774974001592,2.151111745580919,3.6046089561379397,1.4889659571775198,76.35860956154791,76.06375682007668,0
93.0,519.39813040577,2.767999552500765,3.464171084506882,2.322586437835523,81.00917183489173,72.4788362723297,0
94.0,739.4538853373749,3.183258827327203,8.40176490230974,3.389238477386022,73.69952597878519,91.6047080269007,0
95.0,393.16327959303726,3.877893954574092,5.210091039997579,1.7230712216805217,75.42098713591456,81.87083139541862,0
96.0,605.8301852272505,3.4550877572138496,4.734460717599465,3.423318505372907,77.75418312145182,75.89254594993825,0
97.0,586.1581094484329,3.335759008606186,6.0324307840552045,2.9095758506415637,76.46149832877285,72.37059066273936,0
98.0,719.7751744046881,2.3061333952551872,4.1258059270780585,3.1318687545547528,83.8472965508958,81.99249041213099,0
99.0,600.0780404111109,3.9487302815911645,3.6968500525511514,1.6633234586857637,75.59781809181528,84.45926719400632,0
100.0,652.9991860971194,2.059808011652322,6.478320153391057,1.8707587309122324,79.42425338132306,82.58089336186154,0
101.0,682.1975014575352,2.4932565206647137,9.914258794036114,4.59480461534743,77.83851229331677,73.85844168820181,0
102.0,773.9313305568822,2.8605213389021986,11.780891674049045,2.187653981055147,75.46742807456201,72.5409401045705,0
103.0,1585.9977025903918,3.834769704598269,8.93678529027329,2.5144332864601195,72.8481752617742,73.7929639277392,0
104.0,1487.5485982568891,3.569749821468263,5.149332520210528,3.0578521583209817,78.71795559957606,79.48954817704056,0
105.0,665.7010445178755,3.1199398260350333,5.63753702935948,2.990886568267973,76.13869386140401,74.63649232814984,0
106.0,541.2306754352668,4.013181070132387,5.867176439366887,1.7647310837811292,74.73961442825266,71.33919020954116,0
107.0,1298.6084360328325,2.0982703610566817,6.224346859296497,2.0987131192297035,75.84794902474121,78.93095126876725,0
108.0,873.9866950596221,3.7261890503099275,4.244469651757128,1.7715412181715575,75.68212456234501,77.925558638739,0
109.0,736.1758833376942,2.287931760590107,5.85611411771969,1.5319492724035284,84.42635859525161,76.78108169438487,0
110.0,688.3518766742781,3.1148717737349045,6.561855585108146,2.190387626432694,75.96206677472898,79.7340046022721,0
111.0,702.4062445853189,2.187313502278566,14.851101000262814,1.3058706193109217,81.6587912982814,80.31205147149639,0
112.0,612.0438564392265,5.604666170249807,6.144661739536502,2.327977151755948,77.07442623278294,69.29068546959223,0
113.0,1088.4529562493678,5.186981123699663,16.45734510584205,5.2086864891281826,83.5643440544917,91.91825893813511,0
114.0,574.8845200152865,1.8259162499763804,4.989441815680987,2.967933210086047,80.0104565784005,80.10181016499249,0
115.0,589.2232092605618,4.044838425805229,5.85395659276863,2.301976767155722,84.02185391751463,77.11807429223218,0
116.0,601.4424296972549,3.6055115841863152,4.104902610887393,2.3689543588559667,75.89739441741754,66.13577700100856,0
117.0,776.8040755709636,5.133499468544966,7.979878590319554,2.6567334016289936,75.81648479927807,87.48484102051452,0
118.0,642.887800409802,2.090367150139479,4.9788944109133,1.3663260941655226,77.6550576275784,82.68699837454089,0
119.0,872.846511734929,4.501067761918404,8.72465430343234,2.1037841410053644,76.94436867687662,79.21095485908687,0
120.0,586.0811402356217,2.5246568781007195,3.436565121210185,4.138389072770455,77.77991717350386,83.03450275283794,0
121.0,370.1603715211727,3.8492637807895567,3.9466466722518203,2.441617292137178,76.97391455339292,80.5111254474905,0
122.0,373.88527440744497,2.3153848421965195,8.37270696311086,2.051368540782569,74.79643531066426,70.36045729829061,0
123.0,520.8634446383829,4.224310240056197,2.4138582872522014,2.757067079592058,77.60792942485466,85.78307350986418,0
