Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,938.7832003051273,4.522776833425121,7.150439373221943,1.414749182469292,76.61515630377515,72.10573356676761,0
1.0,1059.5636006861866,4.682976089299346,2.882414478619323,3.6153866110532147,73.8996210321005,78.50323389225551,0
2.0,774.8220369885375,2.3604393598566946,1.0978645292735034,1.6995128004133888,75.84026231115769,79.11330686685092,0
3.0,480.061850739142,1.9594610274114326,2.7061025238340544,2.378186264435003,76.03492246674395,85.14215542994289,0
4.0,472.09500946247147,2.6955339341600886,6.411648863129882,1.0422924016764543,77.16126754023523,70.72413431590694,0
5.0,1136.4897862710839,3.5107383647391623,7.868360425828925,1.8509735113199381,76.46672792547955,84.68456662116452,0
6.0,399.5893476746959,1.8835719170930645,11.549298750645251,3.440156221635026,88.44497936049171,93.85795487738864,0
7.0,640.5211897597468,2.0576675011854153,7.884518350061111,2.209411640991177,77.39599546868237,85.76315411666499,0
8.0,809.4212344342706,5.466323161958807,5.0313901652137805,2.681457226491232,76.52361516463662,90.06255484699587,0
9.0,639.5297398855563,5.208250275394958,5.858712234237469,1.0593294644535673,86.95198112040887,69.26329974969211,0
10.0,689.788974233948,2.6353388561352102,6.679949731622012,2.93730406453772,75.42414630515144,75.02103527165355,0
11.0,867.497821131863,3.9673599463827975,8.352936378252528,3.0729670240858384,74.03997702075443,80.6155610293913,0
12.0,426.53564493612356,4.120060717344468,6.360837700914682,0.9054705297004838,81.63970422394938,79.07843493369643,0
13.0,677.4386926996408,2.3240571234380436,6.174063079204996,1.5283408290200202,75.54185662996225,70.77301208371074,0
14.0,1087.6362156418188,3.4173192097012897,6.432900700999078,3.0785123054466403,77.11511021848465,88.53225333110449,0
15.0,521.168054770493,2.3170965510920705,3.617439098385373,1.640722347963397,85.5864868233674,80.97291168233663,0
16.0,815.0079916391305,3.72095250780699,7.448303301192683,5.2071660553586465,78.14454614107191,71.22444238466215,0
17.0,823.0113534435541,2.381070146246896,2.6418980179156972,1.9814673811870416,73.08088352304432,76.91602575649438,0
18.0,854.9360246278831,3.830234606549115,6.853463252961809,1.7385991168188282,76.95500409682609,72.53447394406332,0
19.0,614.0948446380041,2.5170502168849938,6.894248046863748,3.392838204904218,74.80774024871879,72.63110554192208,0
20.0,1241.1817438101916,3.4661737123261136,7.062662486644974,2.0296377200550126,75.02151307087027,84.50491676531344,0
21.0,1390.3957519421872,4.198625959813015,1.402206151026775,1.1000511746232662,76.21534543287456,70.55463530873566,0
22.0,795.9254308324388,1.9237553782128767,3.6963337939590883,2.20147877056688,75.63222030300408,87.89520297270394,0
23.0,775.3908025680142,4.7539465087124775,7.359469567999993,1.9901823595359223,81.72038287632117,72.43421672219576,0
24.0,699.0486406120368,2.9519076475931683,5.115676461072839,2.0312384407224715,77.10713520091339,74.79263396545633,0
25.0,581.599033316032,4.3907202197163375,10.182789973403976,3.0736991332765595,78.29943209577367,77.17007652396592,0
26.0,818.4958499694397,2.797557530746451,4.4585467020857426,0.5040146313298848,78.2218288781077,78.34686444837659,0
27.0,772.7874489138304,3.278597216699738,12.34562310363411,1.234750423163308,80.7570140875999,78.58633289835002,0
28.0,871.5923860825683,2.953191728246236,5.140426139440342,2.343716268654716,78.0424571078452,85.41887236096848,0
