Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,800.0,25.0,30.0,12.0,90.0,90.0,0
1.0,800.0,25.0,30.049701262386556,12.006147500458193,90.0,90.0,0
2.0,825.8000749646004,25.0,30.080222538318655,12.0,90.00923614780012,90.0,0
3.0,878.2308321768395,25.0,30.10286769053474,12.0,90.04070789601987,90.02608455353088,0
4.0,914.8408025774686,25.0,30.113718456433762,12.0,90.04180052705429,90.07462482527701,0
5.0,936.9640797126954,25.0,30.14259736175893,12.016432542664784,90.0,90.15744048638193,0
6.0,952.0050684104256,25.011262046964358,30.15368347292585,12.01384318435067,90.0,90.2614995311586,0
7.0,974.175881613226,25.01135252246199,30.153475399301037,12.0,90.0,90.42413632711151,0
8.0,1020.1188217128503,25.005254355404116,30.154749441732207,12.0,90.0,90.57241151009553,0
9.0,1028.5169647261741,25.0,30.12544116168591,12.029800468178973,90.0,90.74308018386377,0
10.0,1026.9048332856319,25.007110792247744,30.10112534077666,12.03485141411478,90.00209712119855,90.90854285904958,0
11.0,1009.7688761567881,25.000252110635866,30.093776271244383,12.027884121995205,90.00227511100317,91.04636915317879,0
12.0,994.7211460915616,25.0,30.108291643086247,12.043831002840701,90.0,91.17889057376463,0
13.0,1009.1540364387054,25.0,30.11505858075645,12.065900899219828,90.01136496049851,91.26172233840231,0
14.0,1010.7865016161218,25.0,30.121677054491883,12.080797726791818,90.07075241139425,91.34799784825097,0
15.0,996.2027999204613,25.016310331840952,30.121886659547954,12.105236374371882,90.12879354121938,91.44690314158761,0
16.0,983.2400308921991,25.0,30.136503158469864,12.110575760043336,90.17205549122461,91.58779621498383,0
17.0,968.2923717014826,25.0,30.159184186360726,12.112715061703344,90.21229465061401,91.6778678825022,0
18.0,964.1677596207487,25.0,30.201799462957904,12.135111141281369,90.28211164152809,91.73785443460584,0
19.0,917.1221315042037,25.0,30.21488278632405,12.118201312260549,90.40717969638077,91.77165059776526,0
20.0,893.497811574889,25.029716108943873,30.214875235050428,12.137499103884311,90.51249097739625,91.80533890491152,0
21.0,885.9632402181414,25.017335082997096,30.25469946592232,12.179429460160186,90.60063544321136,91.78357920493254,0
22.0,897.4002433603438,25.022455406806863,30.235712804230168,12.210885043781067,90.71697407354448,91.82030624245165,0
23.0,897.2343321235974,25.001224775922314,30.196129229872753,12.207377371554125,90.8210291913455,91.89833332952811,0
24.0,879.0887393149577,25.0,30.17910135230044,12.212432380128574,90.922932754241,91.92575711186714,0
25.0,876.9763933523867,25.025888472919917,30.181595666790596,12.209015659619501,91.00120778368908,91.9588084192497,0
26.0,866.322032915902,25.06882722257635,30.18111211707448,12.171165466926995,91.08966873964647,91.97957056925007,0
27.0,844.5367463813279,25.097405700901948,30.169866325223865,12.1235850555606,91.23157610842809,91.99658317672295,0
28.0,831.1075022330384,25.11995699575443,30.16231084124851,12.108862224568096,91.29436941419468,92.06499788117752,0
29.0,815.9295747977397,25.11501034150634,30.13203422520059,12.076049948996504,91.35040898469228,92.19173575545187,0
30.0,800.0,25.108852286574166,30.11574153350579,12.059380860588016,91.3973802390792,92.34701104241776,0
31.0,811.84987391448,25.078750882600026,30.111029929866,12.0463697964281,91.45720138561151,92.5177221737092,0
32.0,814.2560735824319,25.099923434015302,30.11772230582746,12.038845531312663,91.53591894463159,92.67022818821997,0
33.0,812.7320635591365,25.11386645903958,30.13022286653128,12.04168116441024,91.58281403930543,92.81968896773871,0
34.0,821.8785679895527,25.12750329280203,30.11476759012618,12.049947111687121,91.66702067742379,92.97272208498214,0
35.0,827.4665218709789,25.10392465479361,30.101190213612007,12.056939551697834,91.71537078962731,93.09531080032558,0
36.0,843.3444490393169,25.15266469650371,30.075087290689734,12.064439311942154,91.72342766792731,93.2030340145157,0
37.0,853.2564415426881,25.21094290076173,30.084873595419946,12.074467981229889,91.68235466888099,93.29646320092219,0
38.0,850.406212019599,25.249729902609847,30.053392222536502,12.057103801814023,91.66881038763329,93.27802756617758,0
39.0,845.153092344328,25.285937642139587,30.043799229459367,12.050431432016257,91.65388548291135,93.2543431110669,0
40.0,849.3955955398302,25.298210391281174,30.013995364195303,12.051463061330992,91.6260440082249,93.17728410023417,0
41.0,858.5316945049113,25.31903490430151,30.00524586747709,12.060398031142908,91.62287611850537,93.07913826044721,0
42.0,835.8660187774308,25.334393703200586,30.002981640945556,12.057500407940163,91.63631654910874,93.02617628658358,0
43.0,804.0821019255376,25.331133690415477,30.01637238986465,12.087661271780947,91.69218785130613,93.04118553196666,0
44.0,810.8267898386678,25.328170077021984,30.014984679572024,12.085381088011728,91.73938025781236,93.0403844780026,0
45.0,823.8944424448816,25.326569996522284,30.0,12.092315452036534,91.75717410606606,93.06619385961979,0
46.0,820.8751532269712,25.34998796295036,30.0,12.084563372822515,91.81039625692878,93.09014651016732,0
47.0,829.8194566465071,25.343025275448596,30.0,12.064566444543816,91.85522583332963,93.08243296082624,0
48.0,835.8796290346459,25.392605247759075,30.0,12.054038391090888,91.86689752977212,93.07379664277522,0
49.0,807.2629562746536,25.43415020140721,30.009686870295127,12.078329877856195,91.89528178922127,93.05489274990605,0
50.0,800.0,25.472985995524017,30.016201822089887,12.08843127465125,91.91310261296776,93.04260911208758,0
51.0,800.0,25.526044927426423,30.012945379277053,12.092041416316926,91.96296600779287,93.07457738506159,0
52.0,800.0,25.524280405171748,30.02770798953163,12.099058465725479,92.02119649074436,93.08031633452404,0
53.0,800.0,25.543961552560226,30.036730976205845,12.09811983065648,92.06446514932874,93.07273195336651,0
54.0,800.0,25.52425597598493,30.029195613415364,12.084255888343185,92.07486986271411,93.08274352328408,0
55.0,800.0,25.51037142448862,30.045133626495225,12.06504307193397,92.05359728291432,93.11819238408773,0
56.0,817.4653285256331,25.500327397350965,30.04122196378997,12.070985237718304,92.05500578933406,93.10987490934627,0
57.0,807.2792618174238,25.44707564926249,30.03569883123819,12.07287993200554,92.05076877895956,93.1302465619222,0
58.0,800.0,25.428951360748247,30.0,12.08975899881107,92.06136558002468,93.18712467557165,0
59.0,804.9769442117469,25.431173945498966,30.0,12.120250922073648,92.10907894795746,93.27741736305606,0
60.0,800.0,25.386232968795387,30.005691362971262,12.125735992339592,92.15650767906706,93.36830840646171,0
61.0,800.0,25.384090449707173,30.0,12.14034434232018,92.17927859994884,93.43835580953656,0
62.0,806.9272717397004,25.357389532752087,30.0,12.147796756455287,92.15242853603041,93.59254658985512,0
63.0,821.1799119492088,25.37390440233624,30.0,12.12631302258737,92.10056865171359,93.82794380432303,0
64.0,838.9659856664719,25.39374124198304,30.0,12.107841343453162,92.07526584593367,94.03497353917635,0
65.0,868.2989411993935,25.38997327489656,30.0,12.100787423970651,92.0346539187689,94.18477532180721,0
66.0,912.5872516992845,25.399507827445248,30.00611278287349,12.089395690508093,92.05361314234892,94.230482262062,0
67.0,909.536443820785,25.44304931515426,30.0,12.086091480054792,92.07765968101243,94.28330631795923,0
68.0,912.9541370404976,25.461503331904446,30.006038334306073,12.090121918651747,92.06343844425284,94.30312055890627,0
69.0,918.9394260489541,25.507603014443838,30.0,12.086991491852277,92.10422862106351,94.32931988657485,0
70.0,936.9607382403373,25.54492464897319,30.0,12.090678023218944,92.15799027587376,94.31934938294387,0
71.0,952.1773370077674,25.55635229265452,30.026253603476423,12.079641978790763,92.22730943609798,94.27858670571773,0
72.0,965.6485617290773,25.572228135069675,30.02828100659574,12.09233915850099,92.30091699782517,94.2429058989661,0
73.0,969.5930491433847,25.57427906801197,30.071253957705995,12.101245502885948,92.3433543014582,94.18360177677715,0
74.0,944.797428513891,25.577974401581205,30.107620448786893,12.112645381653422,92.354843872184,94.06884092263643,0
75.0,913.8729592311564,25.58512890048974,30.121257887923434,12.126806131477908,92.31730122306686,93.95580511172113,0
76.0,909.9632203794476,25.616856393130643,30.10262186109122,12.140036879390902,92.2817266437267,93.81737987045548,0
77.0,907.4050996178793,25.66358243199741,30.138286697767892,12.162356994510201,92.2164137331528,93.65207249212224,0
78.0,913.9457716697991,25.67015655752201,30.14130281836355,12.164528424749012,92.23040607877854,93.53138280143513,0
79.0,927.584372501902,25.695983994746985,30.129475011602832,12.172622237699184,92.21969043742358,93.49943633347534,0
80.0,934.0488689045708,25.693959343157896,30.098306854157812,12.171944220801425,92.25480324345436,93.4400587912701,0
81.0,921.0447747903071,25.76409476110407,30.10788750255833,12.208282249541458,92.30576952708755,93.38479559332991,0
82.0,927.4641818501315,25.767967641767576,30.12703134089756,12.233954695923524,92.34738205686743,93.37065163130337,0
83.0,946.5619261281961,25.75719808587255,30.122633956333605,12.238506891832063,92.29988085107486,93.34624304154299,0
84.0,963.3352462742188,25.76506512351259,30.10196398249604,12.226696249005565,92.22728289030177,93.36921371099034,0
85.0,955.3001984332328,25.747810671694342,30.08072328433277,12.197895159642819,92.16056718224644,93.3504370455053,0
86.0,937.8814269112104,25.743427730600157,30.064691319174493,12.168872276220025,92.17615855265741,93.32829949640725,0
87.0,932.400624464339,25.728847323262485,30.068850024919463,12.113111442396681,92.19427912207274,93.32118164986751,0
88.0,927.6126440270282,25.716029529421515,30.052148432025135,12.069101817831328,92.19649932762093,93.43919911512168,0
89.0,909.5208763562488,25.718333119304965,30.022728620281555,12.043970847739976,92.18505852473754,93.49938214873346,0
90.0,912.3421849198108,25.712740429547523,30.0,12.031520962203768,92.14393044970957,93.5652580703116,0
91.0,915.0274382260934,25.709147291288073,30.0,12.011137417675085,92.13230485739453,93.69607023912987,0
92.0,940.1891753124457,25.724184144423113,30.00135723751505,12.0,92.14789875510012,93.81318042994592,0
93.0,949.9007941890907,25.71203275403914,30.0,12.0,92.15721835898078,93.94043621396104,0
94.0,925.9283650496903,25.710901786534677,30.004820797449124,12.0,92.14661851312398,94.12670160767628,0
95.0,914.1125265478635,25.72638440938495,30.05996225142801,12.0,92.16296141938005,94.26013288003799,0
96.0,909.899387567127,25.707051782240008,30.044992321802052,12.001255775791348,92.20594731130184,94.28436462895111,0
97.0,914.8989470675458,25.71555131593418,30.056873692522405,12.0,92.1817457340736,94.36742164164214,0
98.0,923.7128245521587,25.737884040762406,30.07257208706129,12.0,92.17751576167981,94.48162671273882,0
99.0,928.3153236570769,25.745136109815775,30.04115442711252,12.023543201603118,92.15350942151889,94.62824640771987,0
100.0,925.8432821344426,25.73393066360492,30.035225864914267,12.035618149981135,92.12427983037514,94.82203295364421,0
101.0,915.9502261775523,25.728420587024054,30.046714302098806,12.034544522313269,92.1122312589541,94.9909145435831,0
102.0,908.7179611314689,25.74083339524512,30.088375455202307,12.02933665919591,92.09164029194096,95.20693196354043,0
103.0,924.7631346655262,25.759988754937936,30.122371946747855,12.043967896861517,92.08085254093753,95.37184461538037,0
104.0,924.3801075890156,25.786624963591684,30.140844658326387,12.035370735547822,92.0670910925444,95.45277929304854,0
105.0,914.0349181322192,25.766727620968453,30.197990786841054,12.025863741649944,92.11222815937722,95.51960326328671,0
106.0,909.9983500428199,25.751536546991264,30.201088972276615,12.010300101396117,92.15281035352025,95.56761314691252,0
107.0,927.8759108489712,25.72687258381122,30.20511965615712,12.008238738753514,92.16548050961259,95.62660901717892,0
108.0,964.4760235857179,25.716231103100586,30.1996210042232,12.009077226300942,92.19650266892876,95.7090575319078,0
109.0,978.029944098652,25.678278254858384,30.225893765442066,12.009882416290848,92.14882071546592,95.8218843345941,0
110.0,972.3860149399292,25.670546777128028,30.213545436207497,12.0,92.13593838169348,95.95283551961978,0
111.0,993.1811281066272,25.64791220467231,30.231715916344463,12.0,92.09837416793808,96.02643636213573,0
112.0,1011.1047866760366,25.63202899771519,30.19449250832907,12.0,92.06838262760968,96.11562981678486,0
113.0,1030.6805892421587,25.620389898863216,30.141801324254182,12.0,92.06084617196117,96.1499634534984,0
114.0,1053.636985616933,25.635224513346675,30.1087091441778,12.0,92.05431728043305,96.1675950054907,0
115.0,1055.0970845723436,25.64054358015412,30.096874958839614,12.0,92.04758572304833,96.16759534094393,0
116.0,1057.7756754582967,25.64283533956402,30.115154504265814,12.007005572165468,92.07585945684397,96.21910832573207,0
117.0,1065.7427532335514,25.627779573751774,30.119040149231946,12.005408427098509,92.02098475112425,96.35794922496453,0
118.0,1084.110600488724,25.58900251103583,30.09485882125697,12.0,91.9562907728808,96.48108809086321,0
119.0,1089.9515207444115,25.560562662471078,30.08192641392328,12.0,91.93424397499288,96.63327145731411,0
120.0,1106.5778293828034,25.537349883434914,30.057705569484032,12.022345612246436,91.92387172508842,96.73085640155013,0
121.0,1133.7485524809952,25.512449963280535,30.05890875300182,12.042256733323686,91.92420625450775,96.91307121756948,0
122.0,1158.692262730398,25.507394161872003,30.058442984084895,12.041768855303278,91.9104454326613,96.99498331088724,0
123.0,1190.4025189696733,25.472811751706782,30.086823713649473,12.048237722970264,91.92195638778874,97.02989109973377,0
124.0,1193.5308265403453,25.474681706905812,30.09651258704947,12.044338885991927,91.90200120640118,97.03284119994815,0
125.0,1180.6258436926341,25.472630268891518,30.08170665561785,12.068997842736364,91.92422309288082,96.99314810802632,0
126.0,1160.6475195843436,25.49059974228449,30.073866227568143,12.097392826279915,91.9462416079939,96.96628487432469,0
127.0,1151.7069649593132,25.464772894990393,30.06648670787544,12.11800431003056,91.98550544786475,96.93428930247175,0
128.0,1145.0211037466577,25.453850326270786,30.070984713580245,12.126439641885536,92.07152930286001,96.94508824879372,0
129.0,1139.0171110662586,25.454284707624065,30.079598439334145,12.1527271906482,92.17971663056126,96.93835511009513,0
130.0,1128.3148225945188,25.456546902881232,30.096732340542882,12.177959469280125,92.29621024965189,96.91749219180322,0
131.0,1120.9302001766557,25.4387654173353,30.09406476753998,12.186026200940463,92.39775839234923,96.86126597680669,0
132.0,1127.7919133922146,25.427993251298624,30.10064057280305,12.210936035226586,92.48640772891203,96.7414750229293,0
133.0,1121.616611040482,25.449400762731514,30.124108273715496,12.244189623826538,92.55863685832554,96.60641404164284,0
134.0,1122.7032737134518,25.472377969217554,30.128467895782595,12.254316007896009,92.61687330017406,96.47269094607627,0
135.0,1109.1361819516471,25.513729603538415,30.102651078362282,12.271749678925064,92.6874666067228,96.37690224002931,0
136.0,1088.4866115700445,25.539114636427207,30.115195286737126,12.277229696092723,92.80028365863579,96.30496194603938,0
137.0,1057.154317499532,25.52289370483968,30.106379717194205,12.26427070342901,92.89118050597743,96.21868822424643,0
138.0,1005.7816485678566,25.516667887517077,30.10225696116888,12.238506313388015,92.94765591528828,96.1972517061867,0
139.0,940.3897039742461,25.509131603683812,30.105313591959163,12.22853473224611,92.90197798048528,96.19569143806547,0
140.0,865.2143564524664,25.47465780193237,30.099880947239775,12.234827312441517,92.87506173099725,96.1508699683369,0
141.0,812.9085421511836,25.452442674545633,30.115588459705357,12.227562967666413,92.80626818328501,96.06931401876378,0
142.0,800.0,25.474557093195934,30.13665193009632,12.233270430664168,92.76198715712825,96.02925797311194,0
143.0,800.0,25.516260006358028,30.141382875474797,12.220109710202614,92.73065707250625,95.98065638085833,0
144.0,800.0,25.53808837573615,30.152360204161372,12.208702152908693,92.69338195362882,95.94362520443208,0
145.0,800.0,25.522483694721238,30.120312805409753,12.2033836215128,92.69952394077471,95.92933331388254,0
146.0,800.0,25.50207119005533,30.104786560246705,12.190053904954077,92.70579335308214,95.94646281153135,0
147.0,800.0,25.502903603899195,30.09653062148003,12.203129055819664,92.7058096942663,95.93512335051858,0
148.0,800.0,25.519113324699664,30.096690490332488,12.191978608601998,92.66771765753597,95.9089119850821,0
149.0,806.9292922438285,25.507823619166185,30.125610241921464,12.192555591852342,92.65479741706189,95.84839604185642,0
150.0,828.998017898604,25.51512322173262,30.116946896721714,12.201941509303058,92.69644001485457,95.87303924712766,0
151.0,820.800345665473,25.502178299033815,30.137755984326656,12.201302683204814,92.73820058424342,95.9515702269728,0
152.0,833.9637768099942,25.481375999596473,30.14900826035201,12.206179547998415,92.7878140943267,96.03367711917276,0
153.0,851.1794425601579,25.429965107532176,30.179763940182276,12.211478287357261,92.81392663252525,96.11798714028667,0
154.0,847.2441837269693,25.380654305002174,30.1748672579699,12.20722291508249,92.81874358544823,96.10349584477011,0
155.0,832.2998209248035,25.372054791573582,30.15969363530616,12.230650722736351,92.77117991245815,96.11115038638505,0
156.0,821.2054863231003,25.37199578933923,30.139190706429165,12.264355771425986,92.73342643446192,96.12349943024816,0
157.0,800.0,25.379337806983965,30.110847409265006,12.276198410215025,92.76026476923543,96.13859953976431,0
158.0,806.2550891633458,25.43726358844446,30.094948391271096,12.292547024601435,92.77664763179905,96.1764021167632,0
159.0,805.4546508828877,25.435267277704053,30.06453901454461,12.293327672835145,92.80460987684947,96.19358685483283,0
160.0,800.0,25.438533721430492,30.044194441583187,12.281448161406152,92.84170479339025,96.21835449815356,0
161.0,808.586590137212,25.495260202696745,30.0201886521082,12.28516910772628,92.86156863897642,96.19073623125011,0
162.0,824.347177051972,25.51456198304353,30.0,12.279721992660024,92.92922042273321,96.13738785156579,0
