Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,992.1335556636906,5.4771380215933085,3.9553622610885597,2.5929168192658216,78.13809024908117,80.92510146393717,0
1.0,941.1998858539158,2.043251597561846,3.9461562990172876,2.1273711759399463,76.98200744877316,74.13732909167634,0
2.0,497.2243244268991,3.0064714328536972,7.113078115843976,1.4788352427506664,75.9205123284035,76.56182869165823,0
3.0,756.9500413845864,2.126166909801654,6.0590644610668525,1.8144530293067256,76.53364692975097,73.43436423288792,0
4.0,849.6047432670098,2.8346893552952652,4.70968071066716,4.598260456068864,78.13625119726942,87.88836267793637,0
5.0,1119.9265599674281,2.6909133914218186,12.287972816460055,3.2194959517561386,73.6973124665118,70.48948939174878,0
6.0,391.780790189669,5.048371465388701,4.7834829100358185,1.108627925731264,75.7667195278118,82.64405165845066,0
7.0,402.83136018014477,2.107867605536074,6.839114329236517,5.0458787867803645,76.87926301714437,80.66352687723358,0
8.0,1660.00574129621,2.9985392033041065,8.310040211589364,1.9122093582250517,82.50932164229242,86.8922905265688,0
9.0,586.1567935155219,1.8694468118859893,8.418519910371117,2.2319952359130473,77.19033824633183,85.9812345685358,0
10.0,864.9034536955671,3.2807013997538554,7.840947390923148,0.34068691707952053,75.37421463847551,79.95782594798986,0
11.0,751.2351033222731,3.0127639791427487,4.44027986867537,1.3289924491409253,78.11111733889052,77.91251999155737,0
12.0,415.36631770798385,2.7798967075489864,4.428237014236638,2.4159687251806172,73.83122545411636,90.78163209990528,0
13.0,1366.4656906413804,4.412352811992098,6.362412390969935,2.0363136727193356,77.23456141874014,80.2696100493709,0
14.0,618.3328867744003,2.5244433008090668,7.045288845539869,1.2631942399436638,76.7137336672534,77.35838556385903,0
15.0,678.7159595830335,4.4093138462090655,6.26320559799729,2.1641155735960096,75.74429226515612,73.38845269503312,0
16.0,774.6165993436252,3.127093730894383,14.508671618164593,2.372715171732218,75.60702488378762,68.50134244568967,0
17.0,562.728507591449,3.7788399427536237,5.319925649293702,1.5256882542952677,77.07480416315451,90.06153461870822,0
18.0,858.819972965277,4.249354037827361,4.938701710013132,2.5190425579723295,76.18595347461547,83.52878557663578,0
19.0,684.8547769711745,2.81695417210314,3.431747731022366,1.3365428876499947,77.22210247718934,89.68852467211647,0
20.0,893.2137172884144,3.4240878946889626,5.342444727259203,2.7231678546375617,75.82016562025986,82.99197728226416,0
21.0,534.6009971988329,2.4551578676221903,4.140969119659886,3.661957807509817,75.74596906650635,70.80891186661573,0
22.0,619.1823364629541,4.536800152476722,3.1092890777972615,2.915237390701501,80.50325349079965,72.22861103998929,0
23.0,508.95378422369913,4.219022619521468,4.774827602606547,2.137286825577349,77.57309684010815,78.00059411858277,0
24.0,998.859952793125,3.2730705023136637,4.7702142995667565,3.6282384450101643,75.30424650518887,79.55743163928742,0
25.0,855.8510083982326,4.436038793039816,4.502421283716312,1.5532508927593485,76.29781892550653,71.09313161839742,0
26.0,600.2902383158242,1.9540616363102166,4.473700380565451,2.3850908260426813,73.39692392278015,85.54713442134039,0
27.0,684.5519761269652,2.577040877780319,4.600000212763774,1.1305556309376745,76.61278499993468,80.97830329701314,0
28.0,893.9040458895083,3.4082749905565253,4.644458676359227,2.355842083179909,77.37144401976452,81.14860205936726,0
29.0,907.5645114381674,3.8935675676857064,4.527037994495553,2.0093101953451282,78.4413126163426,78.20227289013098,0
30.0,819.9408208293222,1.8593313063947203,5.094436983326342,1.8205136080284325,84.63443044757723,72.47102464475502,0
31.0,961.3645668314036,2.981721579123256,4.080196082228225,1.3088886043623877,74.3669155995296,77.87682071793571,0
32.0,642.6238154853286,3.954037522030837,4.894716379241942,1.7390092017482959,78.36710437228555,80.84870612073918,0
33.0,624.0846950135063,2.4495211413422173,16.88091047312485,3.4331477471265113,77.31268858786379,79.90900277745618,0
34.0,810.1019898259404,2.4367334530043037,5.663843548073049,2.7012916005168086,76.83104361561868,71.42625990714788,0
35.0,1013.6189569853427,3.3969960083184865,4.9504749029973585,3.009572558715475,81.44519347748792,85.19718200831352,0
36.0,787.9797871671816,3.156956943779632,3.4672086846406405,1.730054286399284,83.14069001030018,86.92909313701418,0
37.0,586.1869524033856,2.6719857407166527,5.993766289492222,2.6895692801636146,79.34522232400664,73.78036101432285,0
