Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,1185.9080086415386,2.6183496902199397,6.902124161102948,2.1406938227874615,84.84720113275382,73.03718175083043,0
1.0,838.8127332908695,3.340304809423359,4.377965578797598,3.995874218273177,77.86193659863856,73.07518004462032,0
2.0,633.4576102304712,1.6830663672316006,7.076570456224802,2.3263913379245835,77.07938978723875,78.74045112228295,0
3.0,971.5146638064905,3.262087097475039,6.013773045322309,1.438917672179043,76.11988152110868,82.95117812525172,0
4.0,396.72385251201484,0.711438220665881,7.052571628305646,1.6280614387715313,75.65954559590794,74.85228938293518,0
5.0,402.9941162402798,2.2882717593632083,3.8293532274113846,3.469634711995892,76.55535728964516,87.04816238828526,0
6.0,798.8555048890919,2.9876680248713825,4.559189188449383,2.3059036675522955,75.16879148630481,74.99553723536215,0
7.0,716.5803798434376,1.9564418131827885,5.0911171145763,3.6983812450046902,77.95758448552674,78.655197604796,0
8.0,639.5397855882344,5.5448538693694145,7.670060275876818,2.8192892209021094,75.28946290106906,81.2432304418012,0
9.0,515.977514974462,3.9200894376973925,6.74763948242294,2.7813875509866097,74.20409511086653,82.43997388787862,0
10.0,784.4093863925675,4.4565859088174475,11.271194508880043,2.4958343972378008,78.40274842007497,85.16454461058837,0
11.0,912.6829747018304,3.5883144317434175,3.142043980737614,2.8214976687033344,78.0618132082643,70.12573278247157,0
12.0,741.6184347076994,4.790126493902662,7.7672792259518255,1.8332100225145866,78.58546774477327,67.16390812502247,0
13.0,744.2522079867801,2.0633881705826633,9.351291752942942,1.0251592856217417,76.09510796114613,78.14706047942624,0
14.0,728.3921325449461,2.70371047918237,9.458739249303855,1.514256485337514,76.96884128403727,74.29698576301104,0
15.0,1059.6016390988314,4.523389263383034,8.147669622585811,1.6345663398006758,76.73785375172194,77.1272880589696,0
16.0,671.962485378457,5.393202241005776,8.840632185180661,1.997451045232882,79.30043900215942,81.71394657892134,0
17.0,888.2075117391092,2.7361331275073852,8.295355632916642,2.812458398413894,76.92231531944356,78.84171312070714,0
18.0,889.2466313586394,4.26436475191772,4.077197253537828,2.7370348411452308,76.57730175101062,74.05050106553125,0
19.0,500.29549392578133,2.2073568913528603,5.953184316494908,2.7149804334585856,78.44902888677574,72.2873253878076,0
20.0,486.382917974136,3.700349118036244,6.750358092578706,1.2502964771661387,79.61366476597591,73.47342100389086,0
21.0,963.0144794419198,2.932395393656487,16.895431097851553,4.562783826439504,76.42505170593526,75.29099521096337,0
22.0,948.3965077693748,2.935979051126596,5.431114496710114,1.3796772787311853,74.85418140770662,69.77811964193873,0
23.0,974.7101176564074,2.7200226442233193,5.772120419390531,2.6488609058532098,77.00959798398854,77.18046741138437,0
24.0,620.02829291967,3.577961887219621,4.065025448347589,1.1753798029961242,77.24081822556361,79.19894060441305,0
25.0,971.0617722743887,5.376150716905986,6.260403689576201,3.0958447987206283,77.85958775144914,74.65979870455544,0
26.0,951.0820680902387,2.1517954846879688,4.700082789692777,2.4909658245132245,76.2405282859268,81.16857411192461,0
27.0,717.4272842040702,2.440977647659203,10.081757556674438,2.0572134263762583,74.9798330665009,80.63230685009685,0
28.0,1271.5271803471685,5.0030777449996116,7.808228348847649,2.428400693269758,83.32080353271822,77.01331068052029,0
29.0,549.5266572965024,3.2528896141905177,8.250157797378874,1.8146430944477465,77.94653300425324,73.43659950844682,0
30.0,1150.5350582334504,3.1942051871850987,3.57775994812493,3.121682239564977,75.8621865757138,88.60573258214056,0
31.0,581.9024403894391,3.3110705440465447,5.866937810066904,4.18457611839702,75.5087064677311,75.27947144088641,0
32.0,548.584938261933,2.7679459378094804,5.833130688866264,1.546574718170363,75.5058987729232,67.55976377675852,0
33.0,483.1947651946687,3.9214895516053025,5.002543936891999,2.089249071841775,78.00772498245477,80.15245001526574,0
34.0,927.1756839295159,4.785018746076515,4.969446413066604,2.449585431362425,76.79809063632474,86.00256332740479,0
35.0,832.9553986226919,4.21150694747993,12.603622457706026,1.7221200602396032,83.8795381606521,75.60032161985399,0
36.0,647.9947016634385,5.772846033630023,5.393759537919324,3.1353565519572233,76.86088371721995,75.78756547342876,0
37.0,751.3496266588639,2.208090403686345,2.582152238296855,3.263192774158662,76.65118006617655,74.95637730407451,0
38.0,1079.6423774237228,2.690940933959615,4.258385838130343,1.6319161912012625,77.67414598867431,77.99217465993333,0
39.0,788.2436383746724,2.92553794211613,4.437141792021086,2.207087817485153,75.31081691480937,78.67000861985967,0
40.0,1423.1645804223351,4.173809139406291,4.726256577313924,1.8390837474811117,77.14541882542366,75.79166613717395,0
41.0,687.7039130820306,5.761444083919782,7.5775476130422765,1.6287000932011593,76.16299893407975,78.88006984606783,0
42.0,583.3963055489006,2.3868238163303017,6.5956149714505266,2.6667862827602367,84.05681879306631,79.92603152144561,0
43.0,797.5874455692774,2.00267929124269,7.517260194973399,1.6650058187162016,74.76703486260331,78.61004430451345,0
44.0,645.0335125475655,2.8788031757630725,10.228368002660725,2.1471445146152397,75.61660746972358,71.39618305756412,0
45.0,783.8366681035352,3.277582377382302,6.771685264416488,1.6839571725737534,83.6810082476573,82.5794675650932,0
46.0,1063.154730887142,4.291100606657955,5.372959001780781,2.054881252353347,75.76898489598491,70.77986328853987,0
47.0,424.0780482982686,2.915162763597452,5.510820533714736,1.2379865222558954,73.93381094784425,76.8975339549194,0
48.0,663.9926899811936,3.5576941243315523,4.057682932392211,1.6711187645044538,76.52275467021906,81.16325287999177,0
49.0,510.19108099094734,3.542253936380822,5.817974560952902,1.718500650547044,75.15066939525201,88.73771619543398,0
50.0,831.86673028103,5.275701065235327,5.5017943277241645,1.201474469552602,78.25837276621753,76.68631493483373,0
51.0,1051.5078362035513,2.580888237632131,8.287960365312024,3.963503516781793,84.85287717982271,80.45781628706945,0
