Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,597.7047545468542,3.9908448517693422,1.0070503284422516,1.3337706744661473,77.40007807426159,78.86287409932324,0
1.0,588.0775696474527,2.162787630665114,6.3308316566820055,1.348616925496631,77.16793198647633,80.12187218439378,0
2.0,879.4124386054453,4.428402146829599,2.119873845448143,2.8097498903431233,85.13870268741272,74.97164345522076,0
3.0,816.1773226342574,3.8560163815123074,6.335552955693493,2.3433194877788446,75.41584056338394,69.46333285023121,0
4.0,703.358705366299,2.059887658422438,3.760199533079308,2.0276836462562593,76.75058770090156,93.23918067586939,0
5.0,713.5318856096138,3.8830627010215166,5.119948590603605,2.4866389624592142,77.27262719494252,73.56004958360445,0
6.0,754.1370084383594,2.099209319077542,6.106009144885836,2.1957914445182394,80.50991129119137,80.39311392596659,0
7.0,896.6408485552429,3.0498993495842197,8.166706938090552,1.0702447708992007,77.3705781064937,74.18966262616264,0
8.0,612.1219868711054,3.15574534542295,6.209004656865042,1.2645242925536746,77.1744642123512,72.2550082305208,0
9.0,759.3736852233118,3.18150394209665,6.822426938821971,2.8677028727435196,75.57072212742378,73.3099526780884,0
10.0,1312.8299678410488,4.568834973172882,3.890559786262163,1.4581987502146627,75.68197112522444,79.96967301270594,0
11.0,510.79232663218744,4.200248752766595,4.862358593724245,2.144208295385531,77.54764557815314,78.052937543384,0
12.0,558.9142753496036,1.7238198311058723,9.147127662268916,1.3839641410775567,74.12528578426836,82.3235045272824,0
13.0,671.3659569692772,2.0215676536004548,8.578287937404708,2.8980360157839047,77.99719056222077,89.78204196409222,0
14.0,822.5473704211687,5.200150944744036,6.575976145645274,2.650330018814244,86.81116371199343,66.62384202112506,0
15.0,925.6790049666232,4.421802654454662,2.9316023574785257,0.9028753523616565,75.3060460382095,71.36082219779726,0
16.0,1030.9596394776834,2.0113118468982485,9.038554733520533,2.7157424585763152,78.36323693842061,81.14976124760074,0
17.0,596.5965906777631,3.8221026992686076,5.080841929084928,1.5028412228007153,74.67482518178815,87.84100917634404,0
18.0,1085.6775126373261,1.8847295301350677,3.848460263608285,2.6253872268172866,86.60231290629251,75.64062353907092,0
