Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,1001.8484188721183,3.938354085605154,7.365149508884283,2.2790627693540477,75.83827253358578,69.47302965415419,0
1.0,1212.8983336016677,3.163192382748928,10.89293127153281,4.283985904955595,74.51541262486272,85.11693392851222,0
2.0,777.3923553295696,1.5697702199052412,6.24649710278966,2.8932825189102833,77.0703145214533,77.10511769595063,0
3.0,620.0015021512469,4.003344264884348,6.058500290628751,3.5476770791126953,74.15644029111736,68.42386168336564,0
4.0,698.0412291665856,3.7613086167886367,6.066131969216358,2.9307595307981797,79.56428763956603,82.79381439293003,0
5.0,780.7025988998164,2.8172515483698457,5.167323615434589,1.8297639999243769,76.4326188530661,74.73735112995166,0
6.0,664.7369114836096,3.5316616783251757,5.963420008364745,1.9309882507204634,77.1691200257106,77.36607321485621,0
7.0,626.7938799944457,2.240632170238848,3.762086647270047,3.1463353882288447,75.89872699365077,84.49774580835181,0
8.0,1110.0910766258094,2.883173957647999,5.192497998043868,2.1779088020500605,77.4144845414876,72.73427598395274,0
9.0,767.4018325068263,4.633992580575414,6.811039753280106,2.2658676677681795,75.5960727460778,66.15080212025671,0
10.0,766.9516982078868,4.023775875431046,10.058593528937244,1.4431945821841414,74.74718301584649,80.18963247235088,0
11.0,763.8417807324183,2.19137480878986,3.3510089596556196,1.6110338166267948,76.45718141935959,80.51000412495954,0
12.0,571.6234643506782,3.101326375844682,3.3541448620651098,3.946760600793804,75.81724546084357,91.15494537023687,0
13.0,1249.7860662725534,4.017263370309456,9.128383520666775,1.939065771259837,75.61925320263796,75.5558606538124,0
14.0,522.277222971433,2.8760974173362546,4.734770402591857,2.8228507779497454,74.41655554932011,77.10054153174943,0
15.0,575.4948826481224,4.508710897640421,4.4847581149676055,1.1464204157014275,77.67801630293359,71.86773240334911,0
16.0,971.9368386984256,4.818129314450058,6.286594319725487,1.9418817142410338,83.0198122556173,77.03875898439945,0
17.0,808.0774414207527,2.147162814133837,5.963395804466165,1.662907859144657,83.60689351580713,86.6081136190068,0
18.0,494.15293657305443,3.8153146850955255,4.151372223869113,1.864606942850791,76.61808151085638,73.73661488843028,0
19.0,1183.7624820323877,2.171898895491668,3.8288327635611634,1.578719707686138,77.46666324227098,84.04079858017418,0
20.0,762.6432955783688,2.8613104381823553,5.698096751031421,3.0575486364595514,74.55016278500904,73.09767557634449,0
21.0,1451.9985129390263,2.1556265675383814,1.9181911287378004,1.950919188286119,74.25967711924231,71.96726039602979,0
22.0,693.6828559044106,2.4161562661901934,4.025404764989178,2.2998813321762355,75.3487629784699,78.89262476025264,0
23.0,702.7689316125698,3.968044719034443,1.7622424706770632,2.3712487447336947,77.40679698000756,82.6991022374786,0
24.0,906.2534803455421,4.376700395845097,2.443484532809607,2.349795706623155,77.37967536380397,68.25664865941444,0
25.0,664.0551446217668,3.2174240270526178,6.440825564182777,3.237780892636094,74.44149326816351,90.05537010338064,0
26.0,873.8424878053395,3.1214590492721226,3.693650134420487,1.4463090202931386,77.82391094343689,79.02552011912672,0
27.0,746.8053482909177,3.187466387625111,7.20302648016157,2.169796646530683,75.78554442536853,76.82646573905899,0
28.0,800.3497439720173,4.570249170045186,4.940575582704563,1.7710000826684513,78.01967941792358,83.50116591566703,0
29.0,1003.8101445374989,2.4190930424739516,12.608651479017395,5.632167518137282,76.4295027154635,85.16718544296702,0
