Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,429.4800352868586,4.13364898111287,6.387970121511968,0.8959143806938389,81.61976442951223,78.98518557589526,0
1.0,712.8552153317057,2.926623080732955,3.650131816960787,1.7413162359385825,82.71449854587814,73.12732103846898,0
2.0,939.4617366300357,2.723998949973663,6.586733612817951,1.0881212937772509,75.02886981693268,69.3917288425737,0
3.0,1283.5429477456855,2.6409893528845143,12.661665934341412,2.1278451614510594,76.2401478405944,72.38874130956675,0
4.0,786.7836031874904,2.0761902128238967,4.853000066061081,1.4189780971074635,76.79138804436272,67.44863416365766,0
5.0,895.9831284616702,2.4805197819890217,7.509818369643885,1.4074250138615032,77.55339457510479,83.97067588503454,0
6.0,873.8594080286963,3.141083212396007,3.6978140934195864,1.448102774937343,77.80834423472585,78.98313033994614,0
7.0,1054.7802502733698,2.3810326016207797,4.238769855928191,2.0544006760013467,75.51938480863818,76.73930202112912,0
8.0,570.4501403134326,4.065317260334902,10.855881487399094,3.52943723263503,79.89050626957666,65.92990892606822,0
9.0,764.1720372616516,2.645663942321752,9.612125455679406,3.602879576930762,74.53334875122842,89.81949909818994,0
10.0,927.9352136550827,4.104644944530542,6.470125573119877,3.7772443243843097,76.15411269260571,81.3276454443734,0
11.0,899.8456613899637,4.667108174284649,6.308270910396846,3.9387762701208846,77.89130341016062,70.77815634466027,0
12.0,943.709149301875,3.576408770178059,6.642667020418691,2.339331900221004,79.18114070830732,76.93322407285395,0
13.0,590.9432535319892,4.073824753982678,5.8563648256947305,2.3204246395994215,84.0509975635408,77.10377870312796,0
14.0,1391.7820580430453,4.825903873881342,12.556897754134814,4.84932634955497,76.70378413686757,77.25588321188356,0
15.0,507.4435766322551,4.875300792906587,3.476225159400221,5.341952477135504,75.00015232291523,72.14612163309197,0
16.0,579.7663757279913,2.483785642519296,4.454785962483658,2.3597905005740807,76.02855215244959,68.7066734341787,0
17.0,535.0040653695844,5.9188471059561865,18.09617977693787,5.933785393231624,77.30300249498126,74.72645458439727,0
18.0,741.8162868102329,2.112338226183088,3.6192499597299803,2.1227658202175315,76.8434381965779,85.17657569808745,0
19.0,1076.660008380263,2.9074392444135637,8.955601171603362,1.2476751896829767,83.45188776656462,75.03046262094854,0
20.0,763.9741111828422,3.5037313157969185,7.247016374624384,1.8716623138130017,76.32088542798999,82.51988680977928,0
21.0,607.2703626796774,2.537514049068159,4.600011055536707,1.7317260317741632,81.36763740210567,79.55055951767154,0
22.0,1118.4537501786035,2.0460465157628005,7.566307389434105,2.29792885540476,77.12358147191652,80.75969658098822,0
23.0,767.1946198227962,5.461612489020651,4.229973683227554,2.7367063585075604,83.30213212660779,77.61988356491747,0
24.0,566.271156735506,2.4495470596350173,3.93289490889807,2.5124866610784378,78.48898144007333,70.30620065682896,0
25.0,713.1697724129759,2.467145980808195,6.1665771777739655,2.1373595175219355,76.45851631000133,82.2271336425693,0
26.0,523.1333477170994,2.296136534862216,6.175122305019685,2.531479610161044,77.40831738904124,82.60739297439544,0
27.0,549.2514621705234,2.5094080665671163,6.027687894168875,1.2626795298136024,80.25438143567376,65.75443544628146,0
28.0,629.64643137668,5.9436361478374256,5.234204577468567,2.0044250764062883,75.24687333163006,86.51467235723315,0
29.0,1066.3689058654584,2.7834725315261615,4.858517217943066,4.276635591170298,75.57103650192778,75.79134411835886,0
30.0,848.2290857821325,2.3261455272494,9.937539683042107,1.7454567782022758,83.43885420923314,84.87477441255167,0
31.0,796.1822998939896,5.912994955533495,3.9710337641053988,1.3981302628693384,74.91070610918098,68.49605525521372,0
