Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,710.6950651038886,2.045158472883465,7.26644546665752,2.1780631016439638,81.26539486097349,80.80785383158823,0
1.0,484.9632068852032,3.5707375548257545,2.7460709077147305,2.880361425126032,78.52439872114172,93.60193493233166,0
2.0,1257.0432148386049,5.676324354210008,5.929553757274577,1.5920805051126348,76.01938966571645,71.92639351225806,0
3.0,397.92988027736305,1.875536129204492,10.45622446372432,1.4446838347946553,73.79858884020487,89.12197770200532,0
4.0,1155.5414719761898,3.4172170128731305,8.774186197032082,1.659149420029049,77.29293944300191,80.56608585217259,0
5.0,994.173279398556,2.389065584075645,4.865403732619564,4.627572440019268,76.09418670614089,78.81454599472934,0
6.0,891.4974500997942,4.119275315230177,6.165121847709844,2.6815622103705,75.82400386270238,73.54257352393935,0
7.0,974.2607847305738,3.385226095616244,11.415260943124537,2.4681877736542,76.99676190161892,83.0059813114857,0
8.0,936.504198406602,3.6545369327452666,6.397169609772621,1.4134403541408924,76.71657276909468,65.5705043095108,0
9.0,831.3125005863167,2.5097717134709656,13.410519173641053,1.4534753509039648,76.70370068159771,76.03546213875522,0
10.0,659.2167703346746,2.04886040133451,9.372844757320978,2.1201314063645413,86.24234757942166,83.91499110804106,0
11.0,820.695424198176,2.2905609020062556,5.4859651067652075,1.7934143231502238,74.45852735682516,84.93367323742726,0
12.0,977.3392370531828,2.560434441743073,0.2024341875054364,2.3822820390769666,76.19104035117232,80.32845026600415,0
13.0,532.4604829923127,2.498500134132605,7.088905805758289,1.7994105395270168,75.58393495847676,74.0954098699815,0
14.0,845.1211270773857,3.1298187268877946,5.8313606468930175,1.3943394797065667,75.97767538605254,80.3779652402744,0
15.0,470.8301408775346,2.3448840020809127,8.213626823336968,1.410174909144528,74.44813409834896,80.8338840834277,0
16.0,845.7049514155372,2.9533090428300524,6.6099586798163825,1.7039389067884687,74.80268840601713,65.48975631648612,0
17.0,1365.9662805980413,2.3887122926064897,4.235207302759807,1.524327991075978,76.508093428034,71.58565379523334,0
18.0,1054.5138940438014,3.527750205405217,6.347493612455184,2.6723799801561627,85.72509617369911,89.04734591720288,0
19.0,814.7845449873839,4.045974670999674,4.306316165538854,2.9712985487115624,76.56794168987446,70.4956266124161,0
20.0,581.6240040485206,2.7462841008547376,5.604299156075858,1.7557046973197965,76.11223182193864,73.5687163120149,0
21.0,856.0000620896205,3.0702472584549523,5.799365483299082,2.5563127365191227,76.11592842322919,82.7066660241047,0
22.0,545.7113431074412,4.543369383696342,6.44769581785863,1.3865058080428458,77.82727840319234,81.13497717752578,0
