Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,801.7866489333123,3.2404340295310723,4.693623009669405,2.813026395363709,77.79906733949714,87.1892356252357,0
1.0,1008.7334885688244,2.4748625217696687,5.546202923932885,5.019657956732192,75.93333639648324,81.19197357236999,0
2.0,528.842372307762,5.09072642836905,6.288084074258745,1.7052649006590086,85.78724770302787,83.31257070694333,0
3.0,620.9700876146952,2.038541743921028,6.155663742481227,1.0669602389851691,74.96197541092124,81.76764199948788,0
4.0,370.1317908286122,3.0883022299426703,4.221559856198108,1.6040674389881309,75.53435480399193,72.16679365973219,0
5.0,1074.0186333143822,4.2904606361807,3.333216265841198,2.9353907663296317,74.67430918779954,85.58781907519351,0
6.0,444.2651338142512,2.6857521128668806,7.772823085029878,2.6721953125840505,75.80183869537095,71.86796465700489,0
7.0,469.1133729122746,3.684850443545506,7.210518748008168,1.4251331422108275,86.04271150310501,92.54035051526846,0
8.0,495.59884452261394,3.2155612139450063,4.9192831890854505,1.2206846896749388,77.94357945441874,78.65872640132862,0
9.0,832.9520593002051,3.210602230169902,2.601948013536111,1.3553826450721957,76.520165778062,70.41295884370768,0
10.0,705.4521439803777,4.180177033544313,5.566773807042125,1.7712792235118835,86.85964151827335,84.0970588621989,0
11.0,906.9879756594702,4.037199905932252,10.77126002892202,1.8525370255676075,75.73468658162254,72.75884362283692,0
12.0,548.6053581856999,2.327207882406273,4.256574847569481,4.166027441552238,75.86138396763467,78.56690581518943,0
13.0,526.5138296280769,2.1214872970884033,6.849628204868926,2.9908199633169814,76.70284739525013,76.0125528173385,0
14.0,722.2858592445704,3.297719623135918,7.071052234169952,2.667382568367658,76.23418529399935,72.78595300216757,0
15.0,465.95740135057673,2.6512107657098585,5.225039186076798,1.8807830885566506,75.43848374347587,83.47097959644344,0
16.0,665.011115857476,1.7654070657953915,4.932310732142132,1.9964573310606757,75.20370856262245,74.94506320421809,0
17.0,679.0273043699302,2.9796980955444754,7.237241203731937,2.185242484424114,77.39030466453757,88.3264673875492,0
18.0,501.57732484151745,2.4019168101970183,9.573288169140909,2.622562012042791,73.79826502033687,81.88274805782275,0
19.0,754.6366832657174,2.4622874536116064,5.523599454612031,1.4672716660820595,82.19174622045185,79.78339149125658,0
20.0,611.6832830476263,2.070478346966578,7.607675637606212,5.820097441865683,75.0396539802505,81.09984426419496,0
21.0,1445.4300407117848,2.3814785008311667,4.213731886575517,1.978770997331619,76.98277456117422,79.25489017384288,0
22.0,711.1838540550067,4.232961965953564,10.63770195638357,5.158665453868609,76.63313569241897,80.21875874877774,0
23.0,632.3278224330376,3.0907736671415327,7.474034248354475,1.4361328185932385,75.2740632308066,72.38553098329015,0
24.0,794.4163388224914,3.2574739777564945,6.272129925673651,1.6630218303766273,76.40034644410146,85.59981716847757,0
25.0,803.4087524330602,2.1597005672252703,13.122431138715296,1.8066274474976607,75.37131731789226,66.58511760403752,0
26.0,913.7297032241681,3.102396297034442,5.242921697487332,2.006727904635439,74.84375060502268,70.79543353338593,0
27.0,543.2738948068994,4.688478842906213,11.012116630264943,3.446684791156376,76.93816297982686,71.46617021219075,0
28.0,641.4867916483739,2.860871382810196,9.900797586884643,2.8974467547429126,76.95026444690087,92.94152701157152,0
29.0,637.068550112857,4.415449213436094,5.142733236199904,3.085169837845094,77.83870080716338,84.01380357557396,0
30.0,561.0314438672256,2.5645217359426127,6.909527002876903,1.9875516906753956,75.13905223248496,74.76575360754563,0
31.0,854.467513415126,4.57198269270129,6.53235007202873,2.6494675410641952,77.22275919746797,84.87770098733554,0
32.0,812.7017244600574,1.9662397518489951,3.925924942660394,1.4383565135394891,77.8955166864086,74.1512287118451,0
33.0,677.0287574378484,2.5681921806465753,5.386106403602255,4.064688453598471,75.29982441496121,85.09625263465304,0
34.0,1041.1858990099884,2.756327375443945,5.14663827306878,1.3009833962027706,74.42861199492374,73.28305551534686,0
35.0,513.1096430746093,3.264734929143542,13.765250293981826,1.563378736912909,77.85680541842406,75.64807088780621,0
36.0,365.3102385632576,4.749762387155675,8.236490632675563,2.9416003510402207,76.20809989265693,71.50482403025552,0
37.0,1066.1841047350433,0.1948107775040549,7.396408059470718,1.4159110955941412,76.89090574470202,81.60785364311813,0
38.0,494.2727230812432,2.679693756874163,9.557801187925165,2.235371418655498,77.61593319575822,75.89071509412332,0
39.0,840.9662391023131,2.5425470813213487,5.544890195767931,2.1391756798587767,84.59194421368449,74.80118184969025,0
40.0,404.9461973881253,2.6401511362251235,4.353332338537964,1.4281448504106031,75.65790084443479,74.09934260967701,0
