Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,804.0115791164634,3.94820448857026,13.53062981846872,1.9060883806368862,75.51948622285131,84.7546885979892,0
1.0,928.5137968015753,3.224294869784781,7.14829895973415,2.1284801635079686,85.38459621241799,72.77091743020533,0
2.0,923.6885028769216,2.647438436684024,5.376366448178832,3.3145478432342395,76.90459690322596,76.48614388000283,0
3.0,551.4791654833763,3.0085883776439712,11.23266282816741,1.7189667766393457,75.41787010195002,75.90838699088273,0
4.0,1288.7213622342288,5.331442848839427,11.482003913453504,2.821362258580429,75.80549616169802,72.38727726682423,0
5.0,884.9160103691042,1.2673956472699281,2.5033954788989146,2.9108655719256364,84.50805868976056,82.17938305810112,0
6.0,702.7566204037851,3.445241197371652,5.19032878911029,1.840486698190246,76.76441698900099,69.11797771996713,0
7.0,609.9049697628896,2.399742711068107,16.355247906891744,2.5858217376656256,76.42468702426186,74.80543710560784,0
8.0,584.7478331168629,3.968935779639179,7.550499029900633,2.656008901961853,77.68340993865019,74.97939228458883,0
9.0,868.4843816787717,3.60071829504255,6.12145376991047,1.545110971236456,75.5631515873587,66.21289913461167,0
10.0,1674.6707697085599,4.610924737341677,9.146053026445696,3.215225804276156,79.1162523247941,89.90373653385541,0
11.0,461.7367754608094,3.9107327382061268,9.219881142854963,2.9034205867421847,79.46116487888466,79.69213681194074,0
12.0,526.4219275685252,2.600696049859046,7.346660410325719,2.3202943118897834,76.66948863242209,76.1639516083258,0
13.0,1201.5790157368865,4.046247126940233,13.870559482444735,0.9924737980415447,85.91732824973205,71.43659119485794,0
14.0,1132.8391395556625,4.454980226054794,11.979951239494337,1.1059471204448657,78.68287339937515,85.18698698159577,0
15.0,746.278984283636,3.1162662261255,4.792560992927453,1.258399981454208,75.46976808784163,72.51424167484151,0
16.0,986.4233095368119,2.989775223401656,7.327755557485895,1.8478380499567786,85.16013857398539,84.2871419443092,0
17.0,577.3736174947595,4.960715284635912,2.9833933503515593,1.9971616315640217,75.66604668545993,78.45185766127443,0
18.0,963.3081152452532,4.767200821544713,5.11280581269165,1.2980588468603418,75.52273569215554,87.8988289587758,0
19.0,611.4378037926208,2.3252751673467644,5.121642479621033,2.8437182092937525,80.45420819914368,91.1974589418523,0
20.0,733.8495251947397,1.9119004414153813,5.48283847738325,2.2525365010325906,78.08833679678723,85.23125089590069,0
21.0,465.7823227087571,2.4833650585294254,4.7125938392297435,3.160802297932166,75.73748716334968,74.53021158459366,0
22.0,998.5614804885575,2.869655681519462,5.403540609696905,1.8807461604260052,77.47067529327538,72.548936567121,0
23.0,821.4656753898728,3.668108398855557,9.28771817599748,1.4667398750876437,72.70456605058466,75.28677098285087,0
24.0,782.8566985580767,2.316467429080984,5.482519330690675,3.0014042126853426,76.91402345765992,78.57329224121189,0
25.0,604.4385199313107,2.5605880570031507,9.919171921973499,1.8240797837067562,77.09880938638278,77.77248935659563,0
26.0,394.5487605165929,4.159463691871393,5.335280542796851,4.023471089358448,74.38244784967493,81.2320979684483,0
27.0,674.2375965291166,4.11311117246682,4.67472873693216,1.7096157024556948,76.11699777504681,80.90980425001506,0
28.0,701.4657867899684,2.9928910666847766,11.765982178289962,2.2771762128222206,80.15960014291474,88.19616458582601,0
29.0,787.952215335211,2.509749524111578,6.915134996314204,2.726630941739353,75.50190374582078,82.36565127644349,0
30.0,1140.7781289350505,4.21815744116045,5.699390418538416,1.1634355003350152,87.44683667943978,81.35718620501937,0
31.0,1140.560452350859,3.650843314031832,6.907351456749542,1.4077297774428703,74.24350657268702,80.56139844589835,0
32.0,701.3461785346474,4.532596094583616,8.253291183895767,2.9248183589898167,84.1050587695221,75.21517318120159,0
33.0,850.8176834172294,3.103567173166327,7.669975399808645,2.1483507878309394,76.9982743686029,75.79291277734733,0
34.0,449.0239561636262,5.0399564891581115,7.211126370615492,3.228470771958745,83.97181647546655,73.72894848591481,0
35.0,864.9208628886067,2.1594456723004463,4.149166966692211,1.629092547176667,77.82909056199782,88.13159139620373,0
36.0,458.32011379838275,3.0093521195810036,6.882673891375228,1.4060526100861739,76.74586386015683,76.6145302755355,0
37.0,734.7136047571614,2.9937763579256216,5.253507608166505,1.776781580607403,76.17980422420472,79.03654840488637,0
38.0,559.6131635123902,3.878618752696897,4.825244821235506,0.0781113244513335,76.31391464328263,81.12972756167737,0
39.0,871.7434595531048,3.5721430497607782,7.986518736622493,2.590829178927045,76.24446117298795,69.5049273459311,0
40.0,715.6321186877668,2.558288540655479,6.6406145916609844,1.342962713911702,75.86866015010865,71.77561491393152,0
41.0,1017.6139031823787,2.595975195551815,11.35643489657372,1.7024131769367716,75.37443928124247,70.79449479306875,0
42.0,798.9646942246613,2.9224451385970003,4.713888192472871,2.422909041876095,77.83695191178883,81.04165515554666,0
43.0,692.822849832374,3.218507850448561,6.181515179421937,1.7127739613622943,75.56057640163789,84.98357067223589,0
44.0,1538.999033286917,4.070032568783639,7.992017957643729,3.0980178997328953,75.75407972384278,85.23068706183068,0
45.0,485.0866828758742,3.800753071568131,5.086725231160903,2.2951715247669897,76.51400697771302,82.68327173017029,0
46.0,498.62952893318965,2.2550420284013994,4.798361691196386,3.094333255268508,77.51804691229326,77.07032318083505,0
47.0,366.15263287948017,2.563742142562465,5.58019251922565,1.7201728059632797,74.61137022455523,73.7818586168987,0
48.0,1048.2152354689974,2.4195171049518254,10.349877401180064,3.13394279515086,76.22050695421649,86.81149530867937,0
49.0,945.9784094895778,2.6902702873379725,6.453508486826468,2.2698733015057133,76.04277179410249,77.31847312992304,0
50.0,575.5992496941327,2.6844904445096924,4.517415895687746,1.2244124304563275,77.2115460996646,81.64849757681941,0
51.0,541.0669469117116,2.3133400819212744,10.08370962146265,6.460052757610835,76.65666836826509,85.33571563657217,0
52.0,641.6994532163902,3.4099560117807908,9.372395654930818,2.8536456849676073,76.18443456270899,84.42724772529937,0
53.0,878.7387416882884,2.2723915600024434,5.280831003054913,4.830884831746163,77.92687059300857,90.31302734370279,0
54.0,697.349089131652,2.1399330804645134,3.4453717719648105,0.905989032059186,74.53986019568762,76.1077672014586,0
55.0,773.7483706179607,4.756492595992235,7.293028859378232,1.9772115934158345,81.6901994724925,72.45908067256016,0
56.0,889.2643992219049,2.4571137264848124,10.310794091892062,2.6121605441917337,85.01854495262704,84.6247580920279,0
57.0,810.2084951774013,2.7698514641673926,4.782917060756126,4.784135418593447,77.4124507399348,90.14567114923611,0
58.0,761.636459914682,2.531149190940655,4.764624934313658,1.7129307054467737,77.6327744106284,86.93162271934158,0
59.0,402.0727211118117,2.6966496261022397,7.644290649404436,2.048442799173346,74.22837635992677,77.25780281353717,0
60.0,726.3330021182442,3.0019079378153664,3.42334078645166,1.3643996092257398,77.14397926475358,77.47051950209818,0
61.0,1517.1576573934142,4.450111721262341,3.0528477000777543,2.436829516324298,76.9864737213124,67.88301699172791,0
62.0,758.933353431639,1.9794789403985626,6.725528837420554,2.9797570014001544,76.39415053913515,78.4865417324209,0
63.0,646.8355702142172,1.9917614593623507,5.448689911136576,1.8440862432997471,74.32843394308533,85.40873346087493,0
64.0,853.7373655479656,2.9970857050231046,7.760008792138403,5.046901889559093,76.27244762726296,82.9833631181226,0
65.0,493.5856467731789,3.9581312022943247,6.814279573488934,2.696547160473029,80.80329277875066,76.86911762433101,0
