Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,557.2892268398879,2.5939661587437115,6.223887842239295,2.0287967295161393,75.19222444697883,80.6583320473258,0
1.0,477.37852568332096,3.0047749368312475,6.219628317072433,1.055555379481203,74.19710707981588,76.73410665490997,0
2.0,749.8885508826543,2.122739839539522,4.892214400696339,1.5012855696071967,77.05542367853127,75.13978315552718,0
3.0,779.5980188492518,4.095880659547869,7.094349388072402,3.169858730015984,77.22500252713309,83.64701712344058,0
4.0,1140.6885387714185,4.264430515602773,5.501308867456523,1.6338399098252303,74.89945660156468,71.07538088225353,0
5.0,520.8354123843881,3.1150797697059995,6.3562931896220505,2.188916591731914,77.1410623439063,77.68332588442087,0
6.0,901.3748708325512,2.695846179928266,8.447719538637296,0.32233929456905863,78.95237496928438,78.63653476313391,0
7.0,1041.6381215822726,2.3838484651199168,8.015535506998924,2.5089274668555865,76.23904347229406,76.17996867743658,0
8.0,538.5667485553138,2.2106928899436924,5.361198329419694,1.313383859638901,75.81668212057765,85.77150511592144,0
9.0,652.9998935213235,4.248025996235577,6.525237142960432,1.3652669175792878,75.35728624773778,72.58795854959548,0
10.0,565.4097561135624,2.5368502280916676,7.310425379005205,2.5844142453680177,76.52425160155325,72.47879279394917,0
11.0,1114.743131674664,2.5748679843881535,10.369459482530207,2.4712914016384726,74.10354698776551,68.74573621579651,0
12.0,893.8151689778075,3.0478445623161594,8.141794762650036,1.045214946495916,77.3639225694244,74.19729608529852,0
13.0,489.79163569992954,4.272264236566826,7.954334666002907,3.5302985818695403,76.40171937721192,74.27344974202576,0
14.0,701.6000363739172,2.606791425425534,7.150817179627469,3.011641145195756,75.74670107386538,73.25825858734417,0
15.0,796.8120305253187,2.908324059319651,4.173210384095854,1.3338439686410763,74.92738256037339,80.54776776260512,0
16.0,708.035914434698,4.267716937866648,5.083450128175993,3.0033979422181734,78.59235527917679,81.41641379760036,0
17.0,714.2541593618763,1.8720034444883074,3.3604798054211775,4.443720085877215,76.7253695333101,80.31775414287121,0
18.0,642.92362874316,3.877000633949177,6.1691458723877854,6.085870295079531,81.45589683012419,75.25173824017754,0
19.0,628.2966460715185,3.645419172715954,5.2896306587622695,3.0681263934145018,85.6648642205192,82.31641807551387,0
20.0,1036.2838504971223,4.608930245390542,6.457408954671487,1.6065518930905431,84.23679617147138,76.6267414990936,0
21.0,668.1951696587605,5.286729102185242,4.198727089131755,2.006163592923813,76.1743861913715,75.65623133342845,0
22.0,686.669826431669,3.4854567714334364,4.50442283061122,2.2333443961342234,78.5277019791986,86.04804209382318,0
23.0,921.1247422667744,2.616627095970442,1.6385938342189097,1.5722274510371106,76.21794203663637,82.30014850029362,0
24.0,517.6173121437134,2.4281076794716436,6.455629311245348,1.754328306000631,83.13000656402608,83.05884309760243,0
25.0,796.3954087987015,5.793746565194373,6.705549753298066,1.8055109781681822,77.62774979059499,79.87561602642258,0
26.0,793.9144274887984,2.4234367308586156,6.390649912549482,2.679034003043923,86.80853751939901,79.3068169706321,0
27.0,514.5124396613407,4.381328803697606,7.977383940928541,3.3297589018044813,75.45718106746244,72.79226980218814,0
28.0,936.9491798084599,2.6922507010256855,7.632234736399098,3.067128628842162,77.6498474743979,75.7506090392792,0
29.0,428.25458089108105,2.334525131403445,10.297458663021397,3.460547736731849,76.5710935225328,89.10360517803993,0
30.0,496.543274222953,2.641072731206546,2.711828567906368,3.1082496811054847,77.32536629758576,80.71380889230943,0
31.0,1408.8993351898976,3.5973758327415437,6.399690666854389,1.345670243018212,72.61819898898761,65.25953714290566,0
32.0,1254.550991469558,2.881561807212766,3.2428926229108432,2.3854238869925877,77.01650354941378,89.1883952856475,0
33.0,528.5930387457618,4.176707969635367,2.447924967129061,1.6506628493582163,75.70974932818842,75.53510248172708,0
34.0,730.3440022216004,2.3724981935692813,11.356083021837582,1.547510650105345,73.67966900686915,88.02281583215726,0
35.0,798.2083214406964,2.302804101219327,7.8575924192546704,2.402988809782674,76.17292455731832,76.98825696694314,0
36.0,763.5386751386042,3.2759927490578007,6.899988373167798,2.3519971862063107,84.03728901568188,85.92721709258373,0
37.0,1056.8375588702843,2.03741695899067,6.91708092506391,1.5993866575609736,76.58523269306994,87.56645539399777,0
38.0,556.7987239777087,3.876348498911062,6.91313393465594,1.7343970251229028,75.94157063804438,80.78916334946462,0
39.0,470.4302946376922,3.9637094025764155,4.463547172999379,3.116239900967847,76.83729038159285,84.31818234054144,0
40.0,1323.6517820473412,3.17358577040736,9.34953143461542,1.9278922085366499,76.27025895111791,82.66673979790636,0
41.0,592.9584311631355,3.1955186591479574,7.496058712099914,3.23205172526122,76.24880281804845,70.52848943079535,0
42.0,755.5027846170508,4.43119392362844,7.422932934888781,1.6727252788130111,86.77877975532279,74.24473508065908,0
43.0,654.1602103032304,3.146895023759331,6.856585331350291,3.4330850023558734,86.13726524050213,83.66006332401052,0
44.0,1085.6630475349914,2.5401699742456554,3.9826575725714695,1.3344538253698268,75.67235999146256,74.1762609897846,0
45.0,525.4596696859379,2.5118577232591166,4.765822476538532,1.0014628783914468,76.70001692420108,75.47371530404045,0
46.0,821.699280344357,3.472726458157244,2.8637039409717975,2.982678577678027,76.74465082880957,71.7862837096194,0
47.0,738.1859173455828,2.6407985848351183,3.550270438696279,1.7662636687518687,75.24509745756474,69.9971954929719,0
48.0,563.6366458923159,4.018877124411519,4.608780859279285,2.8382417929485593,76.1798729948086,85.57849631570807,0
49.0,485.63624762837037,3.2647626374992766,10.267520457871099,2.738429930341908,74.89518520805187,74.1985535164936,0
50.0,504.20486090935344,1.753490231618513,6.073530553505745,2.9032421537263584,84.36767952477591,79.27379419246518,0
51.0,382.17809369830616,2.376112448037934,6.630246680423518,0.9171183053088937,77.98161782517336,72.44399738653394,0
