Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,800.0,25.0,30.0,12.0,90.0,90.0,0
1.0,800.0,25.0,30.00985128482408,12.0,90.02225790495422,90.00210478723442,0
2.0,813.9747716887607,25.004284363653735,30.008156255122277,12.011829742007553,90.02322747242725,90.05567307172944,0
3.0,840.7141558889504,25.0,30.0071185539609,12.00434974908986,90.07689288041902,90.02222397247075,0
4.0,876.0348615904019,25.0,30.01965911244467,12.012372550010902,90.13043895305175,90.0,0
5.0,907.8616481820488,25.0,30.03606781636236,12.006927326214893,90.16260046350477,90.0,0
6.0,932.2428538071903,25.0,30.049797826225976,12.0,90.18517457487313,90.0,0
7.0,915.5848348814013,25.009488469109577,30.104553393959822,12.0,90.18080213793631,90.0,0
8.0,893.8328356431298,25.004334909563244,30.131982777919486,12.0,90.1645799602178,90.0,0
9.0,897.7106274614483,25.0,30.147121973381065,12.0,90.0997106077568,90.0,0
10.0,922.786056527841,25.0,30.178878323875903,12.0,90.0814987292827,90.0,0
11.0,958.138920373015,25.0,30.187691214089128,12.0,90.09219174897595,90.03577777955054,0
12.0,976.8602452990782,25.0,30.177221158054298,12.0,90.06610072781396,90.02160504399329,0
13.0,993.1968210534853,25.0,30.199021501840935,12.0,90.09534336342148,90.0,0
14.0,1017.0637880812496,25.0,30.209271010326326,12.0,90.10375517984855,90.0,0
15.0,1049.4784073464532,25.014245838124587,30.1794066804989,12.01372483848386,90.08605520565554,90.0,0
16.0,1071.712119009286,25.0,30.18685285521063,12.0387598597151,90.0448724961881,90.0,0
17.0,1069.5904327902872,25.0,30.172502273455947,12.047405635044354,90.00012839889312,90.0,0
18.0,1064.6791691070723,25.0,30.15379953981365,12.043322184510355,90.0,90.0,0
19.0,1045.1141118221383,25.0,30.149799525327502,12.056889966447413,90.0,90.0,0
20.0,1029.5059346755982,25.0,30.18219566223584,12.06845687932495,90.00405384055715,90.0,0
21.0,999.746042400756,25.033255027141244,30.20237977893834,12.096505926039177,90.02467845528945,90.0,0
22.0,1017.5733055664039,25.043554188270686,30.21307516984378,12.116924966429698,90.05492618713461,90.0,0
23.0,1004.3689953137867,25.06683512890626,30.227880788565535,12.114454161154105,90.11688439103942,90.0,0
24.0,987.1863223247345,25.07109196937234,30.21666691442504,12.15270757752078,90.17178343435769,90.0,0
25.0,975.4962777684771,25.02268746010557,30.21851261440338,12.174875135898267,90.24710916494398,90.0,0
26.0,980.3589947712395,25.0,30.20310697167013,12.176365856457375,90.25822530149964,90.0,0
27.0,992.2098875169991,25.0,30.152567042115464,12.171970225673418,90.30155866963261,90.0,0
28.0,991.5647021870385,25.0,30.10793523199939,12.169469415543746,90.36508761548737,90.0,0
29.0,994.4139473382459,25.003352833269723,30.079613407848218,12.15730178302858,90.37382487584179,90.0,0
30.0,996.0472191563704,25.001285879810073,30.026661154692533,12.146663063039153,90.37242936658,90.02317199798738,0
31.0,999.622856583117,25.0,30.0,12.125722598531528,90.41319890273999,90.07622889268713,0
32.0,1028.6426663170325,25.0,30.0,12.11392120710617,90.41432400054526,90.15404235668446,0
33.0,1034.4052892060013,25.0,30.0,12.08777302951901,90.4329001830222,90.2489654732956,0
34.0,1009.954937201557,25.039323038977756,30.0,12.086301433357786,90.43466155146,90.3773319101024,0
35.0,1008.8457967590608,25.061312796553974,30.0,12.10940564180109,90.43372399889,90.48884763992224,0
36.0,993.4891655749565,25.063602982424833,30.0,12.138163376487817,90.38927360053707,90.66225918319705,0
37.0,988.6875079088607,25.05102216806191,30.0,12.15732988065823,90.37597524039141,90.77514898571489,0
38.0,985.6090434014236,25.0,30.013778950801978,12.157450836325069,90.36744812613719,90.91269248913228,0
39.0,1006.694921085697,25.0,30.005562798889894,12.14804489419431,90.34035342102055,91.05371771730961,0
40.0,1009.5203424917813,25.0,30.009987040214398,12.15559107624157,90.28235647862022,91.20604997466114,0
41.0,1005.9490325818515,25.0,30.003365647994546,12.167383081066811,90.24905024955675,91.28835814810539,0
42.0,993.9615361328794,25.0,30.013848323744767,12.160411808615908,90.1529086047471,91.44113465246542,0
43.0,989.109374609726,25.0,30.004126824984887,12.199745897781156,90.04025580966646,91.62634748891969,0
44.0,1024.3835045446795,25.00662019528509,30.0,12.215701000254594,90.0,91.83968069486848,0
45.0,1064.9384810607398,25.01093753434186,30.001146847170766,12.24246090222712,90.0,92.04136590991509,0
46.0,1070.136160074798,25.00688587137016,30.0,12.265118285868528,90.0,92.28645191769891,0
47.0,1090.3994747088946,25.005859350804002,30.0,12.248653683441026,90.0,92.49975673118902,0
48.0,1094.3684743238512,25.011600012402972,30.0,12.232640091121858,90.0,92.72204838270095,0
49.0,1108.5999872178263,25.0,30.0,12.245571877762591,90.0,92.94438090353277,0
50.0,1123.4696832294424,25.0,30.01848043965862,12.253768873120075,90.0,93.19391462433215,0
51.0,1144.979205467088,25.0,30.042125496327806,12.271412417474561,90.04046191211243,93.38194503665942,0
52.0,1149.2555612484778,25.007757231548403,30.0632818312887,12.269418543307802,90.01417855534922,93.54243697054545,0
53.0,1136.5549052616564,25.011974624967674,30.091463394295413,12.2781867025485,90.02592451691324,93.71899976448657,0
54.0,1122.1279159100966,25.0,30.07406040898456,12.263282165011253,90.05016956554599,93.87979952979296,0
55.0,1110.4132065914744,25.0,30.074104604689996,12.258784922402972,90.0,93.9911421137875,0
56.0,1101.380436587669,25.0131464422357,30.093154658412075,12.246021419523236,90.0,94.08136570927324,0
57.0,1081.16856640974,25.021527471624854,30.09851777774593,12.234398373878582,90.0,94.19112180751925,0
58.0,1093.9515900105391,25.011013705424624,30.08133920584882,12.224480895467599,90.0,94.2568518168778,0
59.0,1098.4734512029768,25.0029301432028,30.091826368683616,12.20105136331882,90.0,94.35463309742632,0
60.0,1082.7796879042555,25.016627734206747,30.07293193972446,12.170221728422277,90.0,94.40874381681532,0
61.0,1054.4094718785411,25.034156116079433,30.014140641328005,12.154583596681531,90.0,94.34707152535395,0
62.0,1044.2157264392579,25.027452790171957,30.0,12.14511754449212,90.01701799703939,94.30594253414198,0
63.0,1047.4539979928913,25.010643029000885,30.00382749504853,12.1557734113891,90.0149398178073,94.28072131110798,0
64.0,1054.7706404060361,25.02386148491909,30.0,12.14984826260948,90.00615196930497,94.28184181013053,0
65.0,1057.8121724470004,25.036092837400712,30.0,12.135627276327547,90.02333511579312,94.26141725841649,0
66.0,1058.7448057008216,25.03042048001885,30.007908594337426,12.130833215977297,90.0376449824942,94.26477144117307,0
67.0,1056.5058209099739,25.036279038713523,30.012943258650814,12.109787379431257,90.00425469137369,94.22601580328042,0
68.0,1073.007828798105,25.069119938372474,30.0,12.09023441443318,90.0,94.18157781735589,0
69.0,1103.7207718993827,25.091576035816207,30.026469958638526,12.083325904909938,90.0,94.12368473193796,0
70.0,1128.0197199199174,25.12991103605055,30.034145048137997,12.115525192117321,90.0,94.14106691182275,0
71.0,1139.1524074831357,25.15392123684145,30.038382416453008,12.137461834773967,90.0,94.16534045693541,0
72.0,1154.1736575286068,25.19091772029028,30.070379901068044,12.145895917635569,90.0,94.20120259837071,0
73.0,1177.4877103996005,25.19171779056044,30.069445764309346,12.178051589527042,90.0,94.2197829693897,0
74.0,1193.1861777695442,25.190302092769002,30.081998699143043,12.195587758211659,90.0,94.23309013596429,0
75.0,1190.3940578217146,25.181620964581672,30.091216291960315,12.227058505217844,90.0,94.22677542396688,0
76.0,1181.2448221803659,25.184469308020542,30.09886543143682,12.241338240671762,90.0,94.2154045357363,0
77.0,1187.238097465498,25.16371574900994,30.08600005094749,12.254169495370933,90.0,94.17050359184212,0
78.0,1208.6496592505478,25.14211202886899,30.08610248109623,12.265012213071376,90.0,94.09471793389606,0
79.0,1226.7299954741507,25.15580627273167,30.07603145823317,12.261623723166757,90.0,94.05403288062506,0
80.0,1222.9223337531757,25.124704543000917,30.04070090299621,12.260688790092422,90.0,93.96750876106816,0
81.0,1250.7050542619302,25.12263221119609,30.024797154185194,12.252711392443148,90.01321271505145,93.87035582859599,0
82.0,1263.9402708599562,25.096439301663672,30.03085430261826,12.236518692839498,90.05157871534145,93.73594156484592,0
83.0,1260.904346058795,25.10058036978021,30.030584387606982,12.22089468275293,90.05156051598976,93.60754599640912,0
84.0,1267.7855413946118,25.106949537545503,30.04246388505021,12.230217977669188,90.05841978030598,93.59541253602657,0
85.0,1274.964182908553,25.136460091164434,30.05979201685881,12.24072213349778,90.11977249184949,93.57178698615431,0
86.0,1293.2904193852783,25.14270137576276,30.05698434137728,12.236793945239498,90.18059095552549,93.52048607725109,0
87.0,1289.879766090035,25.149447812067915,30.013371900368902,12.240030575427125,90.32482027887158,93.46360500060132,0
88.0,1284.5177059604468,25.154714212005878,30.002551816066944,12.235673196851655,90.49677380402895,93.45420274886006,0
89.0,1278.8345852175526,25.14761832083579,30.044272892041,12.247073422892656,90.63712312209334,93.4301500448734,0
90.0,1279.1913537919365,25.1670639137952,30.05552568079611,12.262038400802256,90.7415771061553,93.37220791728018,0
91.0,1287.352603809615,25.19312220014534,30.090742035262537,12.261104702705635,90.83189145328946,93.34319900521808,0
92.0,1294.3653221636096,25.20806880713633,30.150250555210118,12.259564785191365,90.87056082119236,93.29012239925089,0
93.0,1300.7152799367122,25.221652707633567,30.148492439492113,12.267781787529387,90.92004552733366,93.26190873245174,0
94.0,1305.7031601465155,25.16166371189123,30.13044105299859,12.253226704955061,90.95780743376417,93.17522180601664,0
95.0,1339.0444560348453,25.089392994581203,30.133072288166055,12.240130335531324,90.97660429251965,93.06386671709132,0
96.0,1328.6502178075923,25.103170415320864,30.121742407748965,12.223858008678476,91.02917792467547,92.96388361587617,0
97.0,1318.6112023625838,25.150323617320698,30.10618046073213,12.216895355962222,91.06737250172252,92.82659998591514,0
98.0,1316.1936494773938,25.141950689036793,30.097777797808746,12.224876418537011,91.05270575184902,92.63280301500907,0
99.0,1300.5370871504272,25.114388823067408,30.082685359646707,12.251178929510495,91.04838749760206,92.44354132999065,0
100.0,1253.2933602152668,25.11573819658125,30.093083265458706,12.251878221295694,91.04739636981628,92.33987675021814,0
101.0,1211.4819781900444,25.116072834772,30.070017302772087,12.264975335006536,90.97819398956749,92.22826034631076,0
102.0,1189.4927181721935,25.106594904509823,30.051008097982546,12.275705352970132,90.87977135994055,92.0979303579602,0
103.0,1184.8662177102785,25.127625320314937,30.055996149476748,12.263779609569186,90.81347250846676,92.0595939328236,0
