Time,Engine rpm,Coolant temp,Engine Condition
0.0,800.0,90.0,0.0
1.0,800.0,90.0,0.0
2.0,809.2392671781678,90.0,0.0
3.0,809.1511921677937,90.0,0.0
4.0,813.6612255797086,90.0,0.0
5.0,827.2020412530353,90.0,0.0
6.0,842.8605830841128,90.0,0.0
7.0,833.9836158390557,90.0,0.0
8.0,849.9514954703592,90.0,0.0
9.0,843.3985100028291,90.0,0.0
10.0,835.6619785619183,90.0,0.0
11.0,829.3231093730551,90.0,0.0
12.0,802.694335047074,90.0,0.0
13.0,800.0,90.0,0.0
14.0,803.5153320755131,90.0,0.0
15.0,800.90314967502,90.0,0.0
16.0,800.0,90.0,0.0
17.0,813.6001814694858,90.0,0.0
18.0,800.0,90.0221333520892,0.0
19.0,800.0,90.01523729269236,0.0
20.0,800.0,90.03998536106104,0.0
21.0,819.2784112456849,90.02273745715033,0.0
22.0,835.0192669484595,90.00914048637345,0.0
23.0,847.858882971317,90.01139666817295,0.0
24.0,890.7720200025217,90.00147761163977,0.0
25.0,909.2375957233064,90.0,0.0
26.0,921.1618313747005,90.0,0.0
27.0,944.9711233657044,90.07234571827033,0.0
28.0,979.7606700739076,90.12012116016513,0.0
29.0,1001.8509895877162,90.22257417407752,0.0
30.0,1031.3555932139136,90.29173679468286,0.0
31.0,1045.8574064517336,90.33706049318825,0.0
32.0,1054.9845108579414,90.37185878200565,0.0
33.0,1057.417425416945,90.42932683524688,0.0
34.0,1071.5956507642245,90.47588728978124,0.0
35.0,1110.714862738128,90.46974157951968,0.0
36.0,1133.3932508001044,90.37002730175398,0.0
37.0,1151.9741419249945,90.32050862873608,0.0
38.0,1150.5111420478363,90.30653802401544,0.0
39.0,1159.5537191680205,90.29104356404106,0.0
40.0,1171.5212076272162,90.23537450203942,0.0
41.0,1200.6055604407136,90.2290762356568,0.0
42.0,1210.7694329238143,90.18555901269822,0.0
43.0,1199.382218445627,90.17187336768886,0.0
44.0,1191.6252396129555,90.15416688785254,0.0
45.0,1181.7461171183047,90.13706912134816,0.0
46.0,1180.6068804771712,90.14510435711234,0.0
47.0,1171.4947191351848,90.1200596886286,0.0
48.0,1149.8321303677233,90.0912989474554,0.0
49.0,1151.516985071025,90.01150851830859,0.0
50.0,1144.9066368716296,90.0,0.0
51.0,1138.10685123317,90.0,0.0
52.0,1151.599172978123,90.0,0.0
53.0,1149.3778497640749,90.0,0.0
54.0,1145.6704601786564,90.0,0.0
55.0,1140.3244896702406,90.0,0.0
56.0,1133.017136887944,90.0,0.0
57.0,1116.040996846692,90.0,0.0
58.0,1091.0538581566857,90.0,0.0
59.0,1071.3928474927625,90.0,0.0
60.0,1093.3045435404742,90.0,0.0
61.0,1116.9550874389322,90.0,0.0
62.0,1144.9706417392729,90.0,0.0
63.0,1167.321924636343,90.0,0.0
64.0,1172.082528845819,90.0,0.0
65.0,1150.7711458457438,90.0,0.0
66.0,1152.8413324298208,90.0,0.0
67.0,1153.4431666991509,90.0,0.0
68.0,1142.4762138239812,90.0,0.0
69.0,1128.9786442496354,90.0,0.0
70.0,1138.8693960691958,90.0,0.0
71.0,1160.3479904706674,90.0,0.0
72.0,1168.6972812394954,90.0,0.0
73.0,1139.2158822241986,90.0,0.0
74.0,1098.2366956719636,90.0,0.0
75.0,1059.957981589985,90.0,0.0
76.0,1017.6813481626224,90.0,0.0
77.0,974.267782094016,90.0,0.0
78.0,947.6962753108852,90.0,0.0
79.0,915.9144225879468,90.0,0.0
80.0,919.339635778116,90.0,0.0
81.0,909.3604975428092,90.0,0.0
82.0,892.6565125052573,90.0,0.0
83.0,898.0049125198371,90.0,0.0
84.0,882.168569899579,90.0,0.0
85.0,877.2474637256552,90.0,0.0
86.0,876.0069533780921,90.0,0.0
87.0,858.2984872532844,90.0,0.0
88.0,867.6643968178889,90.0,0.0
89.0,870.2576957331108,90.0,0.0
90.0,859.7660563547378,90.0,0.0
91.0,855.8540583310388,90.0,0.0
92.0,860.0122439035295,90.0,0.0
93.0,878.3428024510605,90.01924239743256,0.0
94.0,881.4761247621817,90.0886893934522,0.0
95.0,884.1584450687003,90.20353342053572,0.0
96.0,874.7109332888167,90.40243925690382,0.0
97.0,892.1498407641982,90.66381441905332,0.0
98.0,896.2254658962452,90.82882252117308,0.0
99.0,900.7254224072316,91.01221642920194,0.0
100.0,903.8849675823456,91.2243496438162,0.0
101.0,909.7436375211486,91.43217291345462,0.0
102.0,925.1370981094,91.63278979809871,0.0
103.0,943.9422642304772,91.79663251608892,0.0
104.0,952.9606521723128,91.8244102118359,0.0
105.0,974.0069173708464,91.84552528625076,0.0
106.0,992.3581205936626,91.90664035508053,0.0
107.0,1022.9376998536464,91.99086638677824,0.0
108.0,1043.6852965935752,92.07937696548152,0.0
109.0,1043.4126058109434,92.14436408584316,0.0
110.0,1065.2372286135856,92.21076607158015,0.0
111.0,1108.011607294702,92.25879997792444,0.0
112.0,1143.3673634043191,92.27454333231972,0.0
113.0,1172.6982086309029,92.28954884546762,0.0
114.0,1179.2631724217551,92.30061778291474,0.0
115.0,1203.7876990991056,92.26771661699928,0.0
116.0,1224.6940755691926,92.29124327547984,0.0
117.0,1226.2666113747962,92.29509836109412,0.0
118.0,1241.6481356530255,92.36461770406864,0.0
119.0,1212.046050478149,92.35802301790068,0.0
120.0,1182.4100705266317,92.378977931279,0.0
121.0,1164.6704628871546,92.31539995133484,0.0
122.0,1166.0260456838876,92.21340482343317,0.0
123.0,1191.1241831061416,92.17302693419612,0.0
124.0,1185.6431130197388,92.14426568344314,0.0
125.0,1183.6536483237353,92.09824351855336,0.0
126.0,1195.0051019480557,92.00896316849251,0.0
127.0,1181.3217456831185,91.93415410832635,0.0
128.0,1171.395215571212,91.87619909351324,0.0
129.0,1168.180876985682,91.82895676654168,0.0
130.0,1158.2598263663383,91.79836294590224,0.0
131.0,1166.79978801659,91.77474409882136,0.0
132.0,1187.7875087695434,91.73285234978466,0.0
133.0,1220.796258797329,91.68202973834308,0.0
134.0,1217.967299932057,91.64216279227558,0.0
135.0,1235.006981455031,91.63845781688924,0.0
136.0,1219.6416591571265,91.61635155411348,0.0
137.0,1225.929677344024,91.554071925829,0.0
138.0,1261.008633584449,91.53784233010168,0.0
139.0,1297.3617332698652,91.4952329913558,0.0
140.0,1295.9612308736869,91.45699338755036,0.0
141.0,1302.6435488797883,91.41640809504794,0.0
142.0,1300.5206125962277,91.33420846889165,0.0
143.0,1309.8500578842777,91.31157274023415,0.0
144.0,1313.618310492405,91.22824426643264,0.0
145.0,1305.7731869529212,91.1572130398915,0.0
146.0,1305.0459592499462,91.10034690963596,0.0
147.0,1287.637704593742,90.98931768241908,0.0
148.0,1268.9628152724704,90.92896045080282,0.0
149.0,1260.9516172288402,90.86010943996592,0.0
150.0,1251.3269391519177,90.78509512829577,0.0
151.0,1238.3600391211512,90.67834992453322,0.0
152.0,1237.1870579402837,90.53278270192844,0.0
153.0,1259.70941158785,90.3169831195614,0.0
154.0,1284.896438168916,90.1472142188552,0.0
155.0,1284.9653755108302,90.00537261233153,0.0
156.0,1283.8454531106056,90.0,0.0
157.0,1277.8378072194414,90.0,0.0
158.0,1272.037876563388,90.0,0.0
159.0,1281.2724520555116,90.0,0.0
160.0,1308.0706794193577,90.0,0.0
161.0,1294.2713368530067,90.0,0.0
162.0,1283.411983004405,90.0,0.0
163.0,1280.33207858955,90.0,0.0
164.0,1280.1929580886722,90.0,0.0
165.0,1249.5332668625604,90.0,0.0
166.0,1209.7579100321625,90.0,0.0
167.0,1169.4489282576203,90.0,0.0
168.0,1134.583612256713,90.0,0.0
169.0,1107.977557163087,90.0,0.0
170.0,1132.1460435701683,90.0,0.0
171.0,1116.419613573062,90.0,0.0
172.0,1127.4689264875851,90.0,0.0
173.0,1102.1640281195398,90.0,0.0
174.0,1072.147866869013,90.0,0.0
175.0,1065.9446397547244,90.0,0.0
176.0,1061.4339992240932,90.0,0.0
177.0,1035.8251763575945,90.0,0.0
178.0,1024.1717579522492,90.0,0.0
179.0,1023.1179441047998,90.0,0.0
180.0,1008.6122718613468,90.0,0.0
181.0,1003.264621940236,90.0,0.0
182.0,1005.3658643377915,90.0,0.0
183.0,1015.9649526244176,90.0,0.0
184.0,1058.755731463291,90.0,0.0
185.0,1095.1539597357523,90.0,0.0
186.0,1099.5843435024983,90.0,0.0
187.0,1091.7646638316417,90.0,0.0
188.0,1067.8775278294142,90.0,0.0
189.0,1076.355306009993,90.0,0.0
190.0,1098.4955066011412,90.0,0.0
191.0,1097.612997271344,90.0,0.0
192.0,1076.142132005303,90.0,0.0
193.0,1045.6439544768934,90.0,0.0
194.0,1014.6274978289314,90.0,0.0
195.0,1017.4176925286384,90.0,0.0
196.0,1035.4328321519497,90.0,0.0
197.0,1052.2144517565755,90.0,0.0
198.0,1074.2694503440214,90.0,0.0
199.0,1087.5644488966827,90.0,0.0
200.0,1087.081459543053,90.0,0.0
201.0,1088.0874247327818,90.0,0.0
202.0,1104.5477969699182,90.0,0.0
203.0,1119.3873062840769,90.0,0.0
204.0,1124.7362809596614,90.0,0.0
205.0,1136.808509708468,90.0,0.0
206.0,1118.808425938934,90.0,0.0
207.0,1114.9931154474916,90.0,0.0
208.0,1105.1202526655266,90.0,0.0
209.0,1127.728777830733,90.0,0.0
210.0,1138.1828711358246,90.0,0.0
211.0,1139.3331997455068,90.0,0.0
212.0,1150.037602709854,90.0,0.0
213.0,1151.4287461925278,90.0,0.0
214.0,1176.7225991663026,90.0,0.0
215.0,1203.5764253672494,90.0,0.0
216.0,1232.0829474581794,90.0,0.0
217.0,1239.486627147859,90.0,0.0
218.0,1244.7411280760396,90.0,0.0
219.0,1260.3535688578895,90.0,0.0
220.0,1243.9030110963013,90.0,0.0
221.0,1262.0667679782991,90.0,0.0
222.0,1285.5111935010327,90.0,0.0
223.0,1306.8828303195723,90.0,0.0
224.0,1320.6817067130942,90.0,0.0
225.0,1339.2022074735253,90.0,0.0
226.0,1355.7843111625914,90.0,0.0
227.0,1374.6740845823374,90.0,0.0
228.0,1383.1509313838417,90.0,0.0
229.0,1398.810321642775,90.0,0.0
230.0,1431.542060443318,90.0,0.0
231.0,1459.692269257628,90.0,0.0
232.0,1478.696320129652,90.0,0.0
233.0,1490.4780796844173,90.0,0.0
234.0,1488.4525904603622,90.0,0.0
235.0,1477.567831350258,90.0,0.0
236.0,1481.7821528777968,90.0,0.0
237.0,1474.994873998692,90.0,0.0
238.0,1467.3998583247007,90.0,0.0
239.0,1431.7608365127976,90.0,0.0
240.0,1437.3207896688164,90.0,0.0
241.0,1430.0667200256676,90.02948277978487,0.0
242.0,1420.6753401074943,90.08863450957035,0.0
243.0,1386.4284290615913,90.09699758389158,0.0
244.0,1361.155523278946,90.12065594596302,0.0
245.0,1343.6732816801214,90.16091087278504,0.0
246.0,1343.5742552611707,90.15600974884836,0.0
247.0,1353.438454787238,90.09331473013977,0.0
248.0,1345.6819716084592,90.0,0.0
249.0,1318.3444617999749,90.0,0.0
250.0,1307.8570711646223,90.0,0.0
251.0,1328.7533296463848,90.0,0.0
252.0,1318.4612740484968,90.0,0.0
253.0,1322.5900024014586,90.0,0.0
254.0,1319.9659022663095,90.0,0.0
255.0,1333.052314147839,90.0,0.0
256.0,1331.1850198530087,90.0,0.0
257.0,1323.7526895793303,90.0,0.0
258.0,1334.7743842501252,90.0,0.0
259.0,1346.1126801006856,90.00053196772816,0.0
260.0,1361.5973940717074,90.0,0.0
261.0,1378.767880085873,90.0,0.0
262.0,1415.447432344906,90.0,0.0
263.0,1441.0390878717822,90.0,0.0
264.0,1459.7667978427696,90.0,0.0
265.0,1442.1330890585189,90.0475191667333,0.0
266.0,1457.8651837907796,90.07978554571062,0.0
267.0,1477.3217814520049,90.18575646893623,0.0
268.0,1497.1339710479276,90.28504618802896,0.0
269.0,1516.5527474600767,90.4074721575353,0.0
270.0,1519.9645221191604,90.50717540657,0.0
271.0,1518.814528139064,90.5938296458652,0.0
272.0,1514.210217782652,90.69891128667302,0.0
273.0,1534.2242747949365,90.8324004476174,0.0
274.0,1543.566539248853,90.9196252288918,0.0
275.0,1521.0729375315584,90.99466912802588,0.0
276.0,1499.1776905238803,91.07461574049256,0.0
277.0,1487.5992917214546,91.09743638167024,0.0
278.0,1479.006966263855,91.11697957712816,0.0
279.0,1474.908780112938,91.14598518868333,0.0
280.0,1488.039232929695,91.15974024843312,0.0
281.0,1519.9791410853622,91.20383818425418,0.0
282.0,1548.4864536686705,91.28516260082216,0.0
283.0,1571.697953991459,91.43222833533729,0.0
284.0,1569.0267141268662,91.537979826512,0.0
285.0,1590.4213777363111,91.62302831959428,0.0
286.0,1604.1965630564018,91.63349758005248,0.0
287.0,1601.8186247950648,91.68167926043289,0.0
288.0,1587.520242892338,91.80923011017656,0.0
289.0,1553.5413143648825,91.9529008514664,0.0
290.0,1544.2668100315095,92.01839975697916,0.0
291.0,1554.6221029583653,92.05145422931088,0.0
292.0,1587.3322797417102,92.05882596410645,0.0
293.0,1606.044725592356,92.095147230016,0.0
294.0,1616.694171553687,92.1521470121708,0.0
295.0,1646.0057771213872,92.24977412327708,0.0
296.0,1675.3387077850605,92.3072521559194,0.0
297.0,1705.296464685791,92.43385595346912,0.0
298.0,1698.1181628053034,92.59735960245196,0.0
299.0,1719.139161893684,92.71999654011606,0.0
300.0,1741.767143252188,92.84078203804056,0.0
301.0,1752.4244402456986,93.03562121433478,0.0
302.0,1777.3716613597464,93.15999584048376,0.0
303.0,1786.2390453009984,93.31938594661722,0.0
304.0,1805.379009576142,93.42836850295168,0.0
305.0,1806.9809542351768,93.48236071003852,0.0
306.0,1806.0509382495225,93.47624194721377,0.0
307.0,1775.6199971014366,93.45636931433508,0.0
308.0,1764.489678794382,93.4276110070414,0.0
309.0,1793.4998074372224,93.48546955444282,0.0
310.0,1793.2349115268266,93.543100246401,0.0
311.0,1805.2323668617005,93.59584556287372,0.0
312.0,1817.4052668230213,93.70218601022766,0.0
313.0,1865.1161394774404,93.74978642723588,0.0
314.0,1879.613605232076,93.77279454245452,0.0
315.0,1895.142151091981,93.7764584777408,0.0
316.0,1878.1695693517631,93.74944791125986,0.0
317.0,1881.947603232528,93.70559447443748,0.0
318.0,1874.8003249938245,93.71472089601768,0.0
319.0,1889.2297412610608,93.69255441761008,0.0
320.0,1907.132262324096,93.7053419657082,0.0
321.0,1907.6046996541963,93.77513073489226,0.0
322.0,1918.101518878448,93.77590830285898,0.0
323.0,1928.478344620568,93.68148243934765,0.0
324.0,1914.6616319000027,93.60639684616925,0.0
325.0,1895.0598985099043,93.58747576304896,0.0
326.0,1898.839440577088,93.53835559216802,0.0
327.0,1889.4030805277323,93.52807921578732,0.0
328.0,1869.4547116642543,93.43675132576188,0.0
329.0,1863.0191732530668,93.35406462485705,0.0
330.0,1877.0679094859413,93.27450848436388,0.0
331.0,1880.744393253991,93.24272482934556,0.0
332.0,1908.2636524413856,93.27207688057776,0.0
333.0,1913.0056179903045,93.2979876715072,0.0
334.0,1910.911301808472,93.33682405716392,0.0
335.0,1894.324387821934,93.39164811483124,0.0
336.0,1876.9551906674883,93.3825403955328,0.0
337.0,1847.108509034621,93.33212912361986,0.0
338.0,1860.1616242048528,93.31803771748272,0.0
339.0,1870.5884843377487,93.33312993398822,0.0
340.0,1876.4686774530755,93.32698726556936,0.0
341.0,1892.517473581673,93.260594440216,0.0
342.0,1905.8913783631208,93.1733146331676,0.0
343.0,1891.468644692404,93.11261978081544,0.0
344.0,1899.4877236979928,93.07520344812563,0.0
345.0,1886.7070594357565,93.0240708461166,0.0
346.0,1872.374084523156,93.03939300372464,0.0
347.0,1844.778865978248,92.9993544191827,0.0
348.0,1849.63367523898,92.92868684023492,0.0
349.0,1853.5821575959587,92.81279741355756,0.0
350.0,1864.0595913284567,92.73453231883866,0.0
351.0,1873.7225534977,92.65166644015532,0.0
352.0,1902.150017013509,92.61579321100848,0.0
353.0,1918.266301297076,92.59937007245364,0.0
354.0,1924.4331894283016,92.64086264204322,0.0
355.0,1901.5536109755408,92.72072646567776,0.0
356.0,1888.268754225404,92.77901949025564,0.0
357.0,1925.26258708081,92.82024695592962,0.0
358.0,1964.051744547157,92.9018210675835,0.0
359.0,1976.1704005696429,92.96581633356274,0.0
360.0,2006.60215160067,93.0351846854329,0.0
