Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,671.0373123040395,3.8674523700363497,4.757877420816098,1.9891858954586044,76.94689925795878,78.4475789736656,0
1.0,386.67840543900036,2.3139242797122064,5.569522757946177,2.9227010118755143,73.6831340591123,72.39046352700448,0
2.0,518.3445406766862,4.039261878061101,5.273597101725827,2.2603809645521538,76.6937662169776,72.71371105298262,0
3.0,600.9707228959777,2.8321163818846995,4.755064174819979,2.80494291766649,77.81525507124763,81.27501242200188,0
4.0,868.8295471588389,2.883780628729845,0.6468382682293959,1.9714870846867159,75.25447167909816,75.77941301345082,0
5.0,625.190857512064,2.8244322326914455,5.943568217807994,3.06556248625831,75.48779421337592,67.18180428642538,0
6.0,695.5255746050339,2.56398960437485,6.188880243562191,2.7572145213082657,75.40097703690572,75.51639209047461,0
7.0,400.70385746555826,3.0806828176202607,6.185298354609793,4.849475699113338,78.17363792843564,71.7690496694057,0
8.0,1349.296342980145,5.382810405200881,5.297108334545703,1.9146353625841632,75.59083599117714,88.58713512534295,0
9.0,563.6150609183854,2.5314912257867377,5.802914602326249,1.8248999400362689,81.54938952639768,72.84157786909688,0
10.0,1441.4586315318868,4.2357349599121585,7.904519737590232,2.9340337777464276,75.64411700990165,75.57739404111426,0
11.0,998.4632343868503,3.0952966314555606,5.120431238789863,3.036552319903231,82.27457945518118,86.96083841702232,0
12.0,636.2450293970522,2.6594264681865063,5.208185938419052,1.5175803429955834,80.72337274717083,77.0656288005726,0
13.0,571.6178555739161,4.283119345208217,8.967529175736127,1.639082063589387,75.57383635463462,82.4448294952863,0
14.0,629.0301653194446,2.108464658153867,7.206129999579258,3.4025194929064067,76.73006931372045,69.8640324177992,0
15.0,1083.5558642625783,4.38220790680144,4.383904236214905,0.7861147415325509,75.53230987026282,84.9959657599942,0
16.0,1308.6592861310803,3.787193814880769,2.941321186648639,1.8310176376263385,77.8603246659194,81.54211184739793,0
17.0,591.6735132363633,2.362531883396815,4.902158457565967,2.850221686306333,76.62728450950536,73.9051798837992,0
18.0,518.615535851405,1.7238688178057795,10.142566127785223,3.2490944968871096,81.73835967826079,68.80178226852271,0
19.0,707.9867028624991,3.317713293783916,6.615751191267171,2.1586888807736924,75.42397092019618,69.83384375889796,0
20.0,1063.5843651868206,2.0752821323894826,6.865263261598391,0.8167185237938689,74.0633235930325,77.2889796048297,0
21.0,1466.393940869045,5.325501387573624,4.423857326308044,4.59551662229638,76.95554602487617,81.9259879467203,0
22.0,611.6039363043562,3.659672002062858,5.124433467044985,2.1990536216685106,76.35198076366646,85.4498181816092,0
23.0,950.405679200702,2.9050762220007638,10.302527227658139,2.6357916541676314,77.07123587281889,86.0683376563478,0
24.0,2021.8057585909041,2.4884429717651204,11.047360116934044,2.472261877223404,78.88676860313423,71.31233215005291,0
25.0,1428.995857604215,2.775326350019588,5.578861596846642,1.7343477975922639,77.92349240956618,74.30458811899359,0
26.0,466.49680178380186,4.460901857307321,12.548160901100559,1.5752863942735247,80.3684610224539,76.39815101630761,0
27.0,769.7995412227533,4.296798164568511,5.137889846835112,1.1003455057946296,74.08824256823233,72.27874123751195,0
28.0,911.4390134015198,5.3332306951015065,7.430414394834181,3.163702585569686,76.29717312115577,65.17504204125677,0
29.0,452.5960321915618,3.9377431950561896,1.3620703281021167,3.0197881921659233,77.42636303482222,83.32655739595083,0
30.0,906.9867126459244,2.1899305667033735,8.509518114566173,7.429896442304905,76.14276688058166,71.84671843621113,0
31.0,405.84661668530254,2.0686140813800202,7.791801727609613,1.7270312802796939,75.75242203288886,67.70339200236077,0
32.0,799.9637191822588,0.8789949251855715,9.173008660372192,1.7695002906866508,76.38633563066793,79.65975885429849,0
33.0,577.8839573934223,4.189292038667828,4.217932076518547,2.7504434411917504,76.64987574507572,69.89702055216834,0
34.0,536.3909616620983,3.9529558925568513,4.585387428460277,2.670466236365391,75.00795719496658,73.58260373373855,0
35.0,801.8268050327771,4.144205688446027,5.764793262188844,1.1209440883546997,74.94250175684425,70.86651120667621,0
36.0,719.6047084389428,1.9002644087887939,8.603113648851744,3.0737229336254157,75.12679340809824,80.73122731721878,0
37.0,926.4583921688047,4.229593870639525,6.611924584448988,3.035521650411955,75.43867127512779,72.06801437575994,0
38.0,809.3410016520977,2.8280832424417137,5.551221883971269,2.8856155141479394,84.19760744145391,72.31386937817692,0
39.0,858.7552434650095,4.891417990204264,6.3393349118027285,2.556166095758816,84.0237093370243,83.14767981983222,0
40.0,858.9867811830974,2.1002449606902456,8.728294259982945,2.877276587037358,74.58239908843629,72.87230376318152,0
41.0,519.670383112541,2.2074331339743134,4.796733390515189,3.6696764401305813,76.22985132965813,83.73076540194867,0
42.0,756.9397493287349,2.747420295234569,1.2507662446732464,1.0084542866980735,81.76657287437152,81.71824244893874,0
43.0,1043.339079897541,2.7212195739828804,5.143720244806085,1.0069723611625936,75.80086574495309,75.77494608296486,0
44.0,707.2234775193156,3.238107424816538,4.476045138458224,2.909089117838613,79.05345927912914,85.8377867790365,0
45.0,827.8319271872965,0.8354595372301656,4.886042618405015,2.6292795502680604,78.5016125584226,76.6124759930909,0
46.0,770.5927644835408,2.5139408214890726,5.51926528137448,1.5473707068247031,86.963606433218,84.59563651632493,0
47.0,626.0786378690498,2.4219470928782982,6.836614354266855,2.1535523595484904,83.17005108272392,76.03326099400249,0
48.0,607.1884104579098,2.8759123934035378,6.614724313897435,1.7672740043304247,77.62737176926736,78.12995475243045,0
49.0,517.2717174946404,3.676297431778952,3.9553241653325393,2.22460505114291,78.20225065048616,76.13430609102772,0
