Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,800.0,25.0,30.0,12.0,90.0,90.0,0
1.0,800.0,25.0,30.0,12.0,90.01152840191986,90.0,0
2.0,809.2392671781678,25.0,30.0,12.0,90.01602774867219,90.0,0
3.0,809.1511921677937,25.006386812170764,30.0,12.0,90.01444855132716,90.0,0
4.0,813.6612255797086,25.009691475534737,30.0,12.0,90.01090871313579,90.0,0
5.0,827.2020412530353,25.01128935544243,30.0,12.0,90.0207728897175,90.0,0
6.0,842.8605830841128,25.005592371840496,30.024071427915068,12.0,90.02330192019149,90.0,0
7.0,833.9836158390557,25.001521634092303,30.032408467913257,12.0,90.03950633196091,90.0,0
8.0,849.9514954703592,25.0,30.01516580555217,12.0,90.07027631680285,90.0,0
9.0,843.3985100028291,25.017555902476886,30.021659353060446,12.003023576199888,90.1071629723922,90.0,0
10.0,835.6619785619183,25.000681583926685,30.01071903682604,12.012580219922324,90.14301139058206,90.0,0
11.0,829.3231093730551,25.009715962537133,30.009274595621886,12.016738832263218,90.18079995953457,90.0,0
12.0,802.694335047074,25.005340665439903,30.001936337235104,12.009029155072641,90.24151406088131,90.0,0
13.0,800.0,25.002442270311327,30.0,12.016277781398728,90.2831417698985,90.0,0
14.0,803.5153320755131,25.027814019334016,30.0,12.00882439649752,90.29917766514066,90.0,0
15.0,800.90314967502,25.055782138722915,30.0,12.005266441557126,90.28689003632603,90.0,0
16.0,800.0,25.065342670008583,30.0,12.0,90.27203701030946,90.0,0
17.0,813.6001814694858,25.070186146227687,30.0,12.0,90.21661024830084,90.0,0
18.0,800.0,25.064767409949702,30.01878106347414,12.005900906936109,90.11729765653385,90.0221333520892,0
19.0,800.0,25.028533273574908,30.018679529458062,12.0,90.04827323861923,90.01523729269236,0
20.0,800.0,25.040292353817,30.007271037858942,12.0,90.0,90.03998536106104,0
21.0,819.2784112456849,25.080448304493615,30.004853376307434,12.0,90.0,90.02273745715033,0
22.0,835.0192669484595,25.064418626575076,30.0,12.0,90.0,90.00914048637345,0
23.0,847.858882971317,25.068179277811414,30.03082575251401,12.0,90.0,90.01139666817295,0
24.0,890.7720200025217,25.063884832139248,30.0326134896483,12.0,90.0,90.00147761163977,0
25.0,909.2375957233064,25.090414940319846,30.043597947797718,12.0,90.00429404202947,90.0,0
26.0,921.1618313747003,25.10324480726816,30.024329567927925,12.0,90.01560157884585,90.0,0
27.0,944.9711233657043,25.098947259688345,30.014604495965166,12.0,90.03063102907034,90.07234571827031,0
28.0,979.7606700739076,25.09951354348655,30.0227971665594,12.0,90.07479540870628,90.12012116016513,0
29.0,1001.8509895877162,25.07698045256172,30.005492102501087,12.0,90.13760582755422,90.22257417407752,0
30.0,1031.3555932139136,25.07123187221525,30.032009515972906,12.009492248117136,90.17597504484638,90.29173679468286,0
31.0,1045.8574064517336,25.084529717118777,30.04547392726624,12.007762601277738,90.20841052391097,90.33706049318825,0
32.0,1054.9845108579414,25.07087220901038,30.048157086264325,12.0,90.21113581386639,90.37185878200563,0
33.0,1057.417425416945,25.072492773759965,30.018957266057996,12.022854666838056,90.25726835102779,90.42932683524687,0
34.0,1071.5956507642243,25.032155110588057,30.026638484639484,12.042607524463872,90.33119550651638,90.47588728978124,0
35.0,1110.714862738128,25.0,30.000792079108624,12.049787360786597,90.40221826914075,90.46974157951968,0
