Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,1100.0332107794966,3.765328956755037,6.1619929694702975,1.7749928002092226,76.78713692467768,81.75358193919956,0
1.0,970.4862766106343,5.08721392990724,10.727997063441542,2.975027826955992,80.47977892554582,80.64486272558283,0
2.0,522.7521797036005,2.7377650243619702,9.38742465477192,5.536676015205415,77.4819109432281,79.91070972392393,0
3.0,705.3860305373851,2.437653090904454,3.9812349714616606,1.1170831172846305,75.03215198250695,79.1715412490642,0
4.0,1034.0815575792956,3.200196451543319,7.933287564493151,2.041788986437014,76.5761137736615,71.21561183054796,0
5.0,907.0433493842257,3.15798205636689,7.070064936555225,1.626246605006824,78.09372471367638,71.510503375514,0
6.0,703.4676910099599,1.7528119302444938,6.183557494758814,1.4072587490425787,85.67399996785778,80.51188863475086,0
7.0,1574.5197419559154,4.10980348415948,6.99974116861628,1.4738952707263175,77.6359336176097,78.2581994141066,0
8.0,859.169309940808,3.718306609665643,6.719612356659702,4.06110441133287,74.11348948761938,70.16228891409779,0
9.0,619.9799806084733,4.30631352443241,5.577723409524409,2.4916815770911085,79.87007647001151,88.64770415095803,0
10.0,460.59230203485714,3.8650957922757794,9.238339051950096,3.5617715847605362,73.51042609858064,71.40074411367914,0
11.0,732.3901739204067,2.7115310383471316,9.446627798042469,1.5241931459970899,77.03850774292943,74.35463275666108,0
12.0,1493.1736436227748,2.4529294736900287,3.5416883793535914,1.9354578086266174,82.2140800734591,83.81409715448304,0
13.0,761.9259171487762,4.533300646049334,10.253125331820751,1.0560617665232699,75.12867889895583,79.69348040669591,0
14.0,444.8356565579585,2.905046390017003,10.872183115878263,1.3552678662786686,86.27023404380435,71.1976379105051,0
15.0,876.9157975342555,3.816879597754076,4.181905628321238,1.1957606924545916,75.8510836076331,90.34907999642543,0
16.0,883.2592929154132,2.956518627139818,5.515454149573331,1.5361801152577175,76.11455667254857,80.76025422147,0
17.0,786.3860552117284,4.060833288991389,7.133208825425719,1.5702585668514677,76.47723546654979,81.47418483622333,0
18.0,1237.579120596503,4.502565614636788,6.674647464511738,2.916698755507329,79.4918253631737,79.80277607063435,0
19.0,1085.0832393798166,3.130960618552544,11.292926333964997,2.435903409863959,76.19405344609022,80.04404199334664,0
20.0,615.7569808693431,3.5633222131134747,11.067510814433824,2.561170830118808,76.9082021521215,76.87553589593917,0
21.0,1185.021485289113,3.4169626047434565,7.024559268253288,3.3501570950805135,74.01307325137444,71.6582248510935,0
22.0,529.6424536772493,2.4996689713760034,11.88522314357507,1.9442017545381025,74.85444914113799,79.23153307054623,0
23.0,1046.5387641053308,2.5867298220248647,3.396796440416621,1.5252941608577633,74.17316364887107,76.95398530037066,0
24.0,892.9386247497699,2.435573923800132,5.74987923007149,1.7166345200526087,77.81705372464843,80.99868735517069,0
25.0,973.5689017063207,4.817603752344227,3.8439193959554805,1.3528755137595123,76.019312140923,77.78512472228928,0
26.0,779.23651868395,4.195257713681503,6.036024105857436,3.8910294035507658,76.74819806254985,88.01086396265282,0
27.0,586.3272495963411,2.7446043082782197,6.167498202040952,1.127902169379878,74.15843246192614,72.94615399470352,0
28.0,442.9051731735219,4.180726965715599,7.384187980204413,2.0759240624269895,75.25897520315775,72.04385178426406,0
29.0,1041.2409758242281,2.3307081836032,5.320086724214902,1.0649459232123006,75.18493616143559,69.53360185834026,0
30.0,791.5963773618224,4.951863750938999,6.132445890586293,0.743112665529357,75.2884906306594,68.90993040399046,0
31.0,713.8450125584064,4.4479981639048995,6.971313599886039,2.2986582947782517,77.94177971470421,72.73380457088955,0
32.0,612.974130556232,2.113111332634761,6.438427066620282,2.7080368068467804,75.95253337993212,70.94216126242846,0
33.0,849.1948666862842,2.8878071784833774,5.461584849086299,2.7670633412281322,79.93468063654588,88.74963194823839,0
34.0,1053.0581204853331,3.115458011714078,5.756039073025809,1.8008173196863362,75.44279879684521,74.36105749308943,0
35.0,962.3080768724286,4.3474893824843015,5.79982162163977,2.4777677995652745,76.9231925554081,73.3475674288271,0
36.0,738.3816236386143,2.666146672701637,3.548128962107809,1.7600458448371576,75.26889114534649,69.98487931404905,0
37.0,1111.570375058436,2.8832777482197116,5.24765685692774,2.1854720355836803,77.43927933512742,72.72619201272433,0
38.0,461.1705737540735,2.0202465838683517,5.442534879374519,3.0213287663255417,75.80093240036487,83.38435419631637,0
39.0,1080.4946002572249,2.5411938186617102,4.2577132692576285,2.032425745053796,76.39309869443898,79.36994861056176,0
40.0,1306.2995433114763,3.015793649837042,10.57448663502062,5.7224580526737965,85.67013978981389,74.8096592860783,0
41.0,718.1062608720767,2.430849456053419,3.919458440639576,1.5903553879880588,77.99388724362501,77.10751799893158,0
42.0,795.8289173459528,3.6513719224392323,6.077291784738504,4.645729272805788,76.33821047829429,68.69058844139565,0
43.0,889.8997428262174,3.4187329748717343,1.2520964272861956,1.7472754726141657,75.9613580618616,80.75644794619933,0
44.0,584.7544899373542,3.188113356905889,5.361819633492537,1.1324344459236781,76.40962611366741,87.47848966887338,0
45.0,545.8190118416788,3.7616459590261027,5.860258366899362,2.285489474937097,83.64637880809849,90.27777060741934,0
46.0,736.6566307326542,2.0309513747472563,7.624715342416691,3.0824065591703302,84.36568311412974,79.09339187490741,0
47.0,1672.5475501203996,1.8070406167239959,4.17430425146682,1.7614724545616935,76.3730013562179,83.98553741818374,0
48.0,1035.4305858050175,3.75150278747407,6.984820817841775,3.7473149332793083,77.89813867101465,75.32221086743935,0
49.0,473.3554189271824,3.7882402512417865,5.001831499899138,2.32583462400739,85.11040985749503,82.1219721407809,0
50.0,891.3019775902177,4.278362626963817,10.649224912054809,2.269423853220381,84.40704804655445,85.77728472955498,0
51.0,394.50760860688564,4.3081816815080325,7.6294794328570354,2.5897740835863887,78.89679145804223,80.17314788192293,0
52.0,510.95398664440626,3.407901147864735,6.640965578825899,2.31515586052872,83.35920751121193,78.94262703974434,0
53.0,601.1965371719742,4.076549407507955,8.002689535918464,1.4901352532996242,75.32349687209226,64.14453026140437,0
54.0,546.8110674158523,3.514890081650933,5.194566879499173,1.9724257661421623,76.18060193870322,67.98091559888574,0
55.0,877.0015505940177,3.5259397680257383,5.329685221611658,6.907188892622625,76.63662626159757,73.17254121503817,0
56.0,844.3364876039587,4.28137346496104,5.360896724452661,3.4297776285964896,73.96113057542799,86.42582938634203,0
57.0,1018.6189699858301,3.886840960030971,8.72472266365818,1.717644023193677,75.83826863094649,72.17817243135121,0
58.0,716.090566093172,1.9350901757701544,6.618643320477308,0.9013447963255526,75.7422474151858,78.72524109127929,0
59.0,1112.1452329557553,2.8544140724034177,5.2478243603568915,2.185497576763332,77.41327603545312,72.6714299563698,0
60.0,1258.3305091429766,2.9722271311518345,4.554178224134981,1.9606120601978687,75.36530412806492,70.47065504669676,0
61.0,1005.4073272278889,2.661964173633782,4.857399283330245,3.1026258832540656,76.59359924976822,76.62434306663945,0
62.0,825.3750849614488,4.202586469725226,6.503852364819048,1.642446115725145,72.57478223041315,75.70763973979541,0
63.0,744.7601695015142,1.8793577405111075,4.289670942647408,1.3598529661820828,75.60823048169574,70.96021263483058,0
64.0,735.0341724977393,4.339561600261446,3.4481917051806303,1.655515522463804,74.20389148790322,67.39717227434853,0
65.0,758.8153815015348,2.3582362183536882,2.478261776967497,3.0820077727782857,88.59136899933638,76.38554491114954,0
66.0,624.7124485921912,2.7887292669959707,9.872409444965529,2.2000633290101455,75.18536627914067,80.13022977692458,0
67.0,481.4352566650494,2.819722060080567,5.03581165720948,0.9502108283278884,78.03844164502522,87.41346394499229,0
68.0,749.5361594556961,2.9283521135299684,7.417057508948703,2.482322931280602,77.6129731343261,72.26721597261498,0
69.0,559.9367232861935,2.7722032690058818,8.810337520964653,3.4513205548829693,75.66537120464803,75.5711752558861,0
70.0,1405.8041282271831,4.899704903059662,7.620610243432305,1.8194009657027281,75.32131746796904,71.98912024923503,0
71.0,458.2696386970736,2.2526070075713687,4.828486710757108,1.8149965115810422,77.84164100439934,80.60733401852687,0
72.0,595.1767820222746,2.287005951811762,6.3647670317375304,3.4375710126129366,73.96350235332325,77.01078801496787,0
73.0,845.7498328259584,3.1193287050857856,5.877520679632067,1.3839570205428446,76.00182134726309,80.22504366530111,0
74.0,615.0332119381899,4.0903012291131775,6.292954004537168,1.3281203722232218,76.34184708018287,73.00391291499692,0
75.0,579.9098598515902,3.215337207511521,6.666932449709627,2.260626065446933,74.99568598200447,92.00057258476394,0
76.0,353.6787851859006,2.2824055094215785,6.630593169062514,2.73088617084818,80.66006665872496,86.91454177713754,0
77.0,747.2602697328424,3.74847567161085,6.564156976949106,2.3991501808146043,82.08581572469866,65.79447152308111,0
