Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,577.8849208931853,3.9226768392722766,5.989261943537135,2.176233554860743,74.66627692142993,85.0531179141399,0
1.0,1118.159833600537,4.565234782707106,7.070078590157266,1.240019483017397,75.78320407928689,87.46728544210157,0
2.0,639.8341916378972,5.215692118891631,8.09531773046765,2.832549607895304,77.01085417087444,68.13055798789938,0
3.0,1382.7934039974314,1.9174760966420028,3.8918610952808503,1.344091457503055,77.38885036777353,82.89930404826062,0
4.0,778.7816029030487,2.417288798757226,4.872273574272526,1.1492418453531823,77.66798204607385,85.63733180570276,0
5.0,428.6868076766862,3.8468153045985134,3.745272230372102,2.484918889073669,81.48657189068882,75.37993220668224,0
6.0,844.9384401192902,3.679606502609969,3.157050805006101,4.459308236201105,85.25373524193455,80.85772533514378,0
7.0,1043.6673862674897,1.9985645729822359,6.6237520715895695,2.631464937358951,76.13943651573275,74.77255164706862,0
8.0,588.7183894628849,0.06058639735588831,5.97362750870395,2.313589835960215,78.10581571663461,83.55292375827878,0
9.0,924.3114391761271,4.396760419766852,5.226385192327695,1.79316890746623,76.0485771950594,76.65214887861967,0
10.0,397.8318171441829,2.5158051921037243,3.932031734660758,2.3243039108065644,78.61686457989822,67.95184916622377,0
11.0,614.0952990561477,2.582680373342427,6.690408401140717,2.196477655960947,77.3313172051742,68.97350012347636,0
12.0,722.7772823120879,2.3527939062290835,10.55597498844166,2.719198522251456,76.06118624422754,74.42423243196441,0
13.0,736.112472915463,3.259216680756379,6.2442521707695215,0.8705672768025002,78.43535750668843,81.2296854344783,0
14.0,923.987345213897,4.7742957765266185,5.000156146769608,2.443284414382981,76.85898407979406,85.99431487648744,0
15.0,489.491718950815,2.807278800760338,14.66842220593793,2.778747553709751,76.4687820917522,81.84656646991067,0
16.0,823.9862068290284,5.449014725391687,6.3813633685399465,2.9695347514675006,75.65698046646915,79.24751737178498,0
17.0,926.6904898636809,3.8426672991386197,2.2825544621142697,1.7341729112542656,76.11898655033416,84.62748239598051,0
18.0,526.4412285482915,4.081701242984446,6.90088583528796,1.3525961696094213,75.74734905241004,86.24151534416634,0
19.0,445.54783684996505,2.0318624340898976,6.182128393025167,1.8413623138041229,85.49214733401142,78.501786717771,0
20.0,948.0010078907964,4.523395486891264,7.506714008052346,1.1779105969160337,78.08936156452987,76.94274126421132,0
