Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,548.5705274378599,2.227303762370162,13.80249696521819,2.2440939800315003,85.73385578740908,84.18252214536594,0
1.0,962.1087874809591,3.68859984607615,11.980910984497239,3.345557087419477,77.7559754685762,76.73967924846824,0
2.0,671.8136953985678,5.83113655279337,6.096812068563898,2.2235423384345117,77.83183347178996,68.78021175739993,0
3.0,560.3203357965176,4.1788937950076885,11.337116841827196,0.9257881394639724,84.38163936646527,87.31565652601574,0
4.0,878.7731193350559,2.1065236954552997,2.6102243499012636,1.9596983553587295,78.62741244965984,84.62297630164787,0
5.0,876.0003357943956,2.965577899466219,5.134953930167211,2.328442152242101,78.05569434536315,85.44488373239226,0
6.0,576.8137936823002,3.0536660038815486,12.01557303360952,1.6859164128703543,78.57647914515712,75.77988382872992,0
7.0,977.7349967363563,2.72698870325875,13.609422752288783,3.0840474571248704,75.92287773015477,78.64463565979952,0
8.0,883.7933136511045,3.3766735264809826,4.110811215660697,1.8974358948183194,75.6824381255201,76.2590997165765,0
9.0,852.8516977373117,5.0290756111069665,11.304682834974269,3.2909574947388087,75.69760422860078,84.47901901220496,0
10.0,858.3345207064455,4.880959443192384,6.322837066799594,2.5617758222745186,83.99400756206848,83.15411005421028,0
11.0,1176.7315274726368,0.03742462685560914,5.873883421874031,2.455832214799002,75.86966438707537,76.00399893772901,0
12.0,749.9254570771699,3.674502385825911,4.445989953223813,1.7801665162449722,75.39514937213492,75.63634753685864,0
13.0,673.6660389524202,2.4063563490642834,4.140650488340824,1.536490318656429,76.40574887364058,72.74189817900913,0
14.0,575.5882742241661,2.4916245150801184,6.639613219043214,1.847890286561393,83.73886594932324,77.8750600240072,0
15.0,964.6976806087621,5.5744063004823365,7.592082693765831,2.853236934482468,80.02819688038309,86.11462189307666,0
16.0,514.1548525307293,2.018706280242523,7.449700345868204,0.9851206599001815,76.28399970062401,72.90072103571485,0
17.0,868.382863198405,2.9131807356953896,6.539268466262389,1.2826851833365862,75.66697573033295,73.58624194445915,0
18.0,603.3172302147501,3.2352971786392604,9.424581050087404,1.8511698054350016,84.9083741037684,78.07213248211224,0
19.0,930.5213592460964,5.352022301456268,4.162157842279714,2.9065181285304607,76.93188459811249,72.88960842660313,0
20.0,790.1116188116613,3.8158746676148843,8.157318216652971,1.2848164042236225,76.62625600151858,88.13314367997344,0
21.0,807.4169974243121,4.773618787121433,6.633289061607334,1.063760723514521,76.66080177345354,78.24027498138527,0
22.0,482.77607868844615,3.4770689863157678,6.519319060812808,4.731573065413632,77.95268927349787,79.75849419364867,0
23.0,1007.5462789169303,4.284908307366016,5.090614939178029,1.8361929537109662,76.92068010574441,76.42670850970413,0
24.0,1103.6127994688397,2.683926631232299,8.065098990999845,1.5240416343580063,74.57107655480745,83.31893849736157,0
25.0,562.6946510591292,3.3112225799381023,19.1697489369219,2.333542063706934,74.97889920886728,74.78098557076332,0
26.0,1230.4788126911044,2.852271676770735,6.148820389257052,2.791985453285627,76.77169485009802,87.4739443574301,0
27.0,430.40487994563864,4.302052759264974,7.919655342855411,3.1730337788880196,77.46438010196287,79.38712811505327,0
28.0,525.3204837957653,3.5096193403014078,4.009793339883577,1.651335503399955,76.74449691773664,74.90649719089511,0
29.0,612.7358583796687,4.683423783014355,8.497580713826823,1.097611273958161,82.68011619391706,82.35146467731548,0
30.0,1247.8269789235032,4.610200943421763,4.800444610329076,5.9734001908804375,84.6623010340861,88.94671512510854,0
31.0,839.222814489698,5.55346789921911,6.263760381006852,2.4770953814704777,75.62700485288127,79.06472687732774,0
32.0,951.0764995087965,3.089659906967058,5.322867743022831,1.0682070248153253,77.39481332922598,82.74330696762341,0
33.0,777.4188679193994,3.495791020706169,5.389904995029989,0.2730347118627366,77.27325454575491,75.87290728752671,0
34.0,742.8336715365541,2.2933880047495836,5.633899783730307,5.288843106492884,88.4047301369872,83.0370234854607,0
35.0,536.6729969488326,2.6314966953108376,12.612382846440612,2.054757927800122,83.33883365506229,68.79881889495385,0
36.0,580.1443278625782,3.954503659644508,7.474483454094859,2.6820492647479557,77.74025155093254,75.01652237821456,0
37.0,1505.4919085798813,5.113237351053302,5.33166814271918,1.0574018255950772,77.10660338284777,80.05467954323018,0
38.0,672.4524552567561,2.3661239321983976,5.456697849575787,2.558941894882692,76.91619123942586,87.1968104888016,0
39.0,852.917920424388,2.4695240781189973,7.192998833813675,1.8558328197785154,74.517844917098,74.7615341928731,0
40.0,836.4923821335958,2.0710164378428066,9.540303203448724,1.6230680823383619,84.88412109535867,73.98713576173779,0
41.0,425.96164313682357,3.84002994578492,6.394225001940396,3.664246607304986,74.87331153101411,74.13141156850457,0
42.0,672.9509103296723,5.292871891917189,10.458925922172872,3.125913102551477,73.23383918094565,66.05434865898306,0
43.0,846.1415307075232,2.0228607745507143,1.7199855412040657,2.3880288171957114,75.82939904533892,87.25358727080291,0
44.0,469.3207206522367,3.7226296149150815,8.808186829751257,2.4902663186044562,77.18578737389973,67.904560405419,0
45.0,566.2489892879164,3.312183354771775,6.281418772798559,2.0429320943999523,82.32488358474876,68.15741814041199,0
46.0,652.5925495984687,3.261896192770627,7.399938118590481,3.3415578689630316,76.69893964146102,75.4844629853983,0
47.0,808.4277578415099,5.276866451486612,14.845790040438088,0.41504211338116376,76.71866909151053,81.63732238981413,0
48.0,522.7538073204845,5.6153052875299725,3.6021967557857053,2.7541914381317776,78.39351926603749,65.57567693589655,0
49.0,992.5756263231921,3.4505199537091404,6.2256897144844014,1.1908325225221765,75.87718443642257,68.10257330302382,0
50.0,1013.7379912728596,3.508811397477281,7.3868480034760875,1.7032578797578053,75.36849057396553,72.65376947049232,0
51.0,968.2674659630677,4.118166310560312,5.936532137370589,2.9271108222512545,78.3506018558108,87.44256932097208,0
