Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,524.1219436331095,2.126744562754847,6.864673495870144,2.967301212672285,78.29428736837002,76.25981092975061,0
1.0,536.7849733194053,2.7685337341169505,4.625588412693575,1.7912797109554803,78.06153715929875,67.2998971033321,0
2.0,465.46755271820126,3.8661130999913347,11.920223173002519,2.3826702638994255,80.08001477078747,69.38015059646854,0
3.0,772.0024844445348,5.1756239284774415,5.111343086552765,0.49147883947007864,75.63262400993231,82.63371802427876,0
4.0,613.2416292177281,2.157706518260784,6.997000453025115,2.1221446435279003,76.13794536949096,78.1126507897579,0
5.0,842.8487087272175,2.2257715259557544,5.22364442283042,1.9629170625263737,74.6976015619266,73.30519549350518,0
6.0,782.5159005962183,5.56109102979167,5.247315150687675,2.695706718422407,78.52064732129536,77.05447375783898,0
7.0,610.3589960886685,4.03603308022238,4.356518946686191,1.4620995049803316,83.07763509211834,82.40761818278118,0
8.0,744.1021329214667,2.854738049383452,5.0609649595521,2.5507337029144153,77.46391763942415,85.85255959597535,0
9.0,1556.5384839883666,3.9093912618185893,4.801276370717136,4.694039410552621,81.39655166268003,71.98624453691023,0
10.0,489.90927356256395,3.6060652423631865,7.557745316083139,2.933261679482896,78.00932660676101,81.94284655006393,0
11.0,472.44450800294067,4.381192147332561,4.425154413085823,1.5241160598200527,78.17534135677471,77.98909310339494,0
12.0,999.560429419778,3.878296238160927,8.668470475094894,1.7367786385657131,77.46988760988492,72.0852851990805,0
13.0,897.6133046595693,5.471622349019061,4.474758757614772,2.7961313221076085,75.18790782009154,80.75289813254861,0
14.0,729.0837335794643,2.1824792262125574,6.759529527179494,2.185914595074245,77.83064703686989,77.35213814346469,0
15.0,404.4089949809841,2.3599698992743097,8.880023264653888,1.2069720131137691,77.38251143606023,87.7504602449107,0
16.0,452.75699686776585,3.0433250081402794,11.3177649865126,2.205947873570824,79.33459735820394,77.21725554453953,0
17.0,448.82725815169204,4.097528238619208,8.237716641021747,2.3746713584752976,78.30032142478713,79.19876147085903,0
18.0,900.6651506651451,3.023811358271878,5.1281745927335045,2.2603922288743115,84.3123581309628,72.71891619077297,0
19.0,952.9515603986501,4.156617694801309,3.5464884811574873,1.7614972737833965,77.48120445469957,73.53541446550554,0
20.0,895.6123684363778,3.1182087470045428,6.5098835970200755,1.4770620057994068,85.9052802811346,67.9926759626014,0
21.0,1438.8540067417564,2.4988020762199348,8.910223815276419,2.643492661411554,79.39624341340252,81.6013265708541,0
22.0,389.3574941169429,5.690623421621582,18.408803892571665,1.4868879496415461,77.2844465991727,87.68996215442083,0
23.0,1083.404056062631,2.4461467925053197,4.94852632775003,2.7862476558170206,85.59117954799248,79.68100537907597,0
24.0,1271.5654329262982,4.076043309199678,3.909289070891499,2.79298996598124,83.50065966442008,78.53271384848887,0
25.0,512.2539710202827,2.513833930186761,7.084832318663561,2.888623754333431,76.42234826353744,91.69840871795586,0
26.0,1346.6268500923713,4.493084878162844,12.79499726408393,3.500620531755072,81.66529794684382,80.66431712461441,0
27.0,521.507777082317,3.1047592655851184,6.432818602772537,1.4520019936088813,75.98513772018518,81.17977425301105,0
28.0,639.5350999615863,4.962315668872932,4.8838516401916054,1.5230972180281448,78.41661936250873,83.58786930845797,0
29.0,852.1834978089674,3.95079597491725,5.399549788010591,0.15446322831653417,84.33057046294398,83.05089968298621,0
30.0,931.1891875375602,4.90890521089175,4.610234801620573,2.251037034157373,76.11591452308932,70.66179194882704,0
31.0,772.9604988163635,2.670678323051017,9.121827031054472,2.380005613579646,76.30834071656255,69.24745335369276,0
32.0,1708.4044396792733,3.5898689224144333,13.060470538261999,1.7275993746765628,86.6539402920344,79.56368239421295,0
33.0,556.3713776764922,4.6894621152192055,3.7659343366345563,1.2039666447349024,78.84417365326745,84.86741570143711,0
34.0,731.6537883684529,3.071340786403176,3.6830864239738865,2.1406005377148487,82.92936126300029,76.61723878785948,0
35.0,1128.803196171802,2.0365124330722,6.671683578895875,1.6185710760107612,80.80537575799518,79.2886320138529,0
36.0,369.75679071992073,3.2915800655250207,9.136262709574233,1.5294683987384141,76.07439747826321,69.83749725065746,0
37.0,420.49165153662824,4.32233548244555,10.016821502755926,3.121009472427385,79.03593350111234,72.0101768977242,0
38.0,506.5150763393371,3.3214674879817117,4.925460161440403,2.0345295781394848,77.56802868064808,76.86338170488418,0
39.0,1256.650475417653,5.345072333877274,6.025906696679945,2.3226075086266045,77.99265744223504,71.14176090218237,0
40.0,522.8922088654787,3.8906071901968975,6.548340356005119,1.1237711060318973,76.85456378316482,77.71590366720763,0
41.0,723.8746641289471,4.679625209202276,3.1258893955574303,2.232211265904415,79.0346940240319,73.65420451667117,0
42.0,594.3050074251081,2.857947513368489,7.595184388011682,1.1131219815766107,81.10604579632229,69.97231110177322,0
43.0,1755.8540066201851,2.7380369769442376,12.343735105688923,2.866529187299629,80.9260158713395,67.69120748224294,0
44.0,479.3923414949115,2.3736928607686587,5.373095319371932,2.402897723009951,76.73025192764285,73.2725859595114,0
45.0,736.7409639687455,3.0919851515742205,2.5220591514826762,2.8852098875030157,77.10067969613272,79.1784179638539,0
46.0,559.696548562502,1.5336596211849158,7.340327581610731,2.7214202151979796,79.21741672949142,79.48300602888253,0
47.0,870.0347734068232,2.4653793876263257,4.915340460029344,5.865976242086911,77.56054994518497,86.75601405963506,0
48.0,811.4927668201461,2.921872968391586,8.726532130640694,2.597526075119685,78.22062605884557,74.16153871327151,0
49.0,530.8208145713762,3.3674101788055353,8.381861671006146,1.5580466538051223,76.33530078463131,72.23388329751847,0
50.0,743.7232590323972,2.6727057243228156,5.790124669414526,3.793054721259647,78.60055926610028,83.54245374955862,0
51.0,901.6882834279016,4.757865585636786,3.879776609422069,3.0941995207352546,76.54958267882043,79.08397615780885,0
52.0,1329.5684907276202,4.0860850099323525,11.185920146121624,1.9645300501398844,77.74959003648556,76.87508945211955,0
53.0,628.833671279839,4.627483368908684,7.038066740980387,3.1691550487406257,77.90388670205891,84.85104651659275,0
54.0,1040.007331554458,4.961356841088222,7.091689736847955,2.3008330881619368,78.76080668783399,82.19875052671836,0
55.0,986.9446731408635,3.456101540291597,5.903098455888513,2.3561130929044682,79.14540504844605,72.98771999168461,0
56.0,648.5415075011779,1.7698607268732784,6.774108179449371,3.1288490637102346,77.21443334609492,81.12238115753073,0
