Time,Engine rpm,Coolant temp,Engine Condition
0.0,800.0,90.0,0.0
1.0,800.0,90.03472808391751,0.0
2.0,800.0,90.09938972846776,0.0
3.0,800.0,90.06545303802025,0.0
4.0,800.0,90.0,0.0
5.0,800.0,90.0,0.0
6.0,810.1228545416838,90.0,0.0
7.0,811.497444872053,90.0,0.0
8.0,812.9309441332132,90.0,0.0
9.0,805.8853725717528,90.0,0.0
10.0,800.0,90.0,0.0
11.0,800.0,90.0,0.0
12.0,828.1342353259015,90.0,0.0
13.0,849.3615537398078,90.0,0.0
14.0,888.571418149132,90.0,0.0
15.0,889.0344998074421,90.0,0.0
16.0,888.6162648440926,90.0,0.0
17.0,876.4235949369669,90.0,0.0
18.0,880.4682742299686,90.0,0.0
19.0,882.3794528497823,90.0,0.0
20.0,897.4802903907536,90.0,0.0
21.0,908.8979697877938,90.0,0.0
22.0,913.9942284532524,90.0,0.0
23.0,895.2507641478092,90.0,0.0
24.0,887.3185500472115,90.0,0.0
25.0,886.1769219250864,90.01164469344238,0.0
26.0,891.4774000337349,90.0,0.0
27.0,880.3419217642657,90.0,0.0
28.0,885.0547198580514,90.0,0.0
29.0,891.8304565805099,90.0,0.0
30.0,918.1132151442328,90.0,0.0
31.0,934.358242307336,90.0,0.0
32.0,961.9307843733552,90.0,0.0
33.0,955.431909966582,90.0,0.0
34.0,980.7327311974268,90.0,0.0
35.0,1001.8480946496384,90.0,0.0
36.0,1031.9950356328268,90.03398198475051,0.0
37.0,1058.079344847068,90.08242712638874,0.0
38.0,1055.131599257069,90.10879521134318,0.0
39.0,1066.4883286870104,90.21614252165504,0.0
40.0,1086.0257094648475,90.3443675780307,0.0
41.0,1117.6653292371784,90.44400752727884,0.0
42.0,1125.9158402119278,90.49168480459193,0.0
43.0,1120.4498256789504,90.48429161669344,0.0
44.0,1098.28108870874,90.45538379832132,0.0
45.0,1082.4933761469626,90.40710952265322,0.0
46.0,1078.0056699472127,90.39150925616616,0.0
47.0,1068.9513866036334,90.38762941058388,0.0
48.0,1090.7579916475877,90.39305113352304,0.0
