Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,564.3244835043989,3.721771068231574,6.417280245848615,1.0029347378820204,77.06368761857141,71.17487449060985,0
1.0,801.9771830700276,3.5150876923811003,4.960022189459286,1.7542527747196393,76.79424584503313,90.7125985379491,0
2.0,598.9471647904365,2.919911768208073,3.804892577483173,2.4673398009178733,78.42729767481107,80.14620828347292,0
3.0,1011.7585702258468,2.8036253455443307,6.299500893771465,1.7788671795485522,76.5179946771786,81.10630160045902,0
4.0,642.2475356114502,2.386638106133941,3.3890663991082004,1.8447031944026342,74.59867695937038,73.52067152734729,0
5.0,1376.4313149337281,2.6515115800329294,6.270786618718311,1.25517983842275,76.41491665362565,65.39156397346301,0
6.0,1134.1918293264785,2.5278321400578463,7.086844560995076,2.163525887805587,83.91825484033672,76.95886888618307,0
7.0,472.07716104528885,4.212233309332834,3.237177656615756,1.7067731275019276,77.1347578018396,81.70936519688321,0
8.0,609.1440803768755,3.9446204484031955,11.340802186838312,3.2463584076095646,73.19549584628922,69.995479626065,0
9.0,569.3322730752865,3.1569932689045794,6.197003186878752,1.9995397045924883,78.20126073076514,83.03326098423037,0
10.0,660.9409381988786,2.5397014827992535,5.601306129634207,1.1565175717016623,83.2917382310714,88.21793052560719,0
11.0,1144.40663954461,2.12608855844641,10.87675217053211,2.301138632752752,76.09802747932528,74.20274134348999,0
12.0,1082.7544221791559,3.6993029599764085,9.475034779066888,1.9094260912841843,76.98654224459743,75.6132748421649,0
13.0,1377.5878513119055,3.4075111875565414,7.172766758555217,1.852110056896944,75.25306815975438,68.84058567449073,0
14.0,1344.9397796650849,3.061585646836477,5.696980358265016,1.3596012433332454,77.61064580767415,85.06132968000776,0
15.0,529.0923540948921,3.589973159455183,5.300525068717337,1.1781876248248107,81.81025918846716,74.54813487407858,0
16.0,853.0368305427415,4.7909135256155375,7.652854177227252,1.7561287227487719,77.88791951147672,80.02922223398153,0
17.0,1085.2038735551132,2.7473614878998855,1.458365907956911,2.7919898732416106,78.2995557746195,88.77774376824324,0
18.0,718.6299202298045,4.091214783650493,8.035085150128904,2.104051643579686,83.78509097297035,79.84307836137333,0
19.0,1192.8971864220123,3.7429676879991582,5.477295869975014,1.7742124162973276,78.80479929124914,70.723143985531,0
20.0,702.3136302119873,4.744840463664862,11.22676966926613,3.299294048138402,75.6706605260821,74.803146285724,0
21.0,596.0966818781458,3.2113595670842665,7.483088921940702,3.239641047888437,76.29447865463075,70.39732838579889,0
22.0,1070.9150175952955,3.190023553658717,6.173059075464641,1.340815356514631,78.21237478505746,75.73448181385143,0
23.0,1000.4443944137391,4.694848687655612,4.391287026135612,4.253076903762978,76.64473841153736,72.13721462495764,0
24.0,852.3484483999773,1.9916662292522738,7.848385052052557,2.720288537227166,77.73716564194389,79.05712480016872,0
25.0,799.8334548953566,3.5817607929552864,6.8651142563128165,1.4452311266365487,76.569925229673,82.08989737486169,0
26.0,778.5260985966298,3.4515186176852297,7.610612881304849,1.6653594119727537,77.09573565527413,76.42579607184655,0
27.0,558.3650971647481,2.8069556456014566,6.038089000168216,3.548999889046263,76.37912410306946,80.04930084778901,0
28.0,627.6939807533288,2.7063843739287807,7.533918279275239,2.448627342637918,79.97316609775507,72.1645292378816,0
29.0,1119.7291002314005,3.811840006769535,6.0043679746919745,3.1184242374136906,77.00892094083014,73.51365927114666,0
30.0,765.4437856649512,4.586477464795625,7.503874677672436,1.4219980719441951,84.93716726780994,80.31284093964014,0
31.0,626.3091938039739,4.696565082204889,4.297132394300624,2.6665192720278017,88.60871719549796,74.9587539522004,0
32.0,505.47739922498045,3.9744075381851447,6.3000165227798455,2.3917148297222783,77.01703670333477,70.75352318101905,0
