Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,1395.7499738557456,3.376458693473893,6.857121202427613,2.008471566460143,78.07635244031785,73.5966114053589,0
1.0,983.7039790813328,4.615588132158498,5.371444940963249,1.7286776737600238,75.31920441492247,68.6326638632088,0
2.0,1010.1049922138221,4.776444168167388,8.267575848690063,1.001127996707918,75.7542748649892,74.68715552555085,0
3.0,723.9108996416785,3.844123567322261,2.6911809590204867,1.7078838841634831,82.07402462931967,82.1103502942798,0
4.0,807.1077860295131,3.1959581849630636,10.537242208297375,5.398524188528748,75.02460245968638,84.19683481378813,0
5.0,828.5447199883595,4.703800640978876,6.083452929535646,2.9440011490166205,77.41233170280594,82.43254040816596,0
6.0,468.383155149195,3.7570890455169663,5.024965596416696,2.0144408167895604,74.1766830780184,86.61683543293664,0
7.0,459.3917087700792,3.113088740020136,7.283356338751888,1.410060201059891,76.33571768034633,77.37654050869129,0
8.0,898.3497059144971,5.525430861898886,4.343098371412178,2.787509485522087,73.73389368262022,80.51942003466088,0
9.0,626.0832419592895,3.1804562930737803,9.021451310279405,1.029344547270702,76.33462643566547,73.0042816749912,0
10.0,1041.6884450161892,4.132684570411026,6.424076801963507,1.68086093907578,78.14687954166638,78.43442366095049,0
11.0,982.2599262603967,4.052021369900195,3.5069930698032374,1.4370458500396759,77.88697322574762,82.28371662029932,0
12.0,790.8569559325706,2.1087541258259415,5.98545634856823,2.1923213486929765,76.0239191584097,86.78993530479211,0
13.0,1043.8211965959945,2.8422031850579277,8.978560155312838,2.364646911899939,74.536975814834,85.56328458523629,0
14.0,663.0189676293193,3.068744725187655,6.599019235660963,2.857508662139053,78.94671101745513,81.35255630116269,0
15.0,704.0719662704885,5.373357819992214,5.705838233246689,2.4330601842310315,75.7062831551147,78.66912359862465,0
16.0,832.1626110821675,3.981316349477183,3.8042593135801543,3.6534901439311143,74.7569132545828,81.53185200043725,0
17.0,699.2558764870564,2.351067544748215,7.714831422524712,5.06010758586789,77.12274142239357,83.22979134300873,0
18.0,1211.28062261635,4.095761928971551,7.14917265848514,1.2116003802096413,76.59100665352496,80.57024913064026,0
19.0,409.07843977831817,2.875723513814202,8.838393771497621,2.518739463185786,77.30587968684034,78.5537209970501,0
20.0,758.1056127845944,3.4987426248710856,6.13990668868125,2.015284001445733,77.11997109014186,72.83792561720365,0
21.0,804.612253769523,2.183300330650828,6.101793310193824,3.67853111210425,77.82946398373393,74.16976198986524,0
22.0,593.0905163419246,3.9649640056102067,9.805815767304406,1.7693365491092499,76.47760316157363,81.9712238567993,0
23.0,532.3673606952335,3.2214145961984175,8.695121947521264,2.9372232187648177,76.25566233132172,69.84322775456253,0
24.0,1021.1962447366966,3.0155148285678113,18.372651290736265,1.0027553508674232,78.37973107574278,77.10790142983647,0
25.0,1191.2254102678346,2.8385479464129872,4.696562794492325,1.8495401853122337,77.26630843628568,87.85307835658762,0
26.0,560.242080588757,2.899910958451636,10.150125276661724,2.1722987130510947,77.56091882338409,83.94160355340777,0
27.0,672.6255712251765,2.469581673370141,8.410388929439641,1.8569210745690812,76.54981783661678,79.50402398274126,0
28.0,746.8015850230953,5.311178667695685,2.82012615061828,2.6219063303317367,77.02430888304313,79.17870162789838,0
29.0,743.10299432709,2.9638294158053444,6.8090121191917445,2.7542792582498414,75.66858073664218,68.78620562816162,0
30.0,666.261769012321,2.6273441989777586,12.034162627224624,3.1208146731197455,78.76403271489121,83.72088240087491,0
31.0,627.4205084131416,3.184430405340372,8.289751775459319,1.8786451683714214,76.60203885187757,72.7915356993341,0
32.0,605.2234875040267,2.3080564665283285,1.708635500862597,3.1322176869955523,76.52160271130266,79.61304992210351,0
33.0,745.9456563583856,2.628901963860083,5.584335386635846,2.9267049316957663,84.31318669558661,75.45012250489384,0
34.0,664.7030197031654,2.660978506278161,3.5319411782513246,1.6534473476022178,83.80130321983238,93.05958272734323,0
35.0,711.3440984765925,2.9392686499491725,3.6192498779265176,1.7470363252203198,82.73715878024143,73.20612287498831,0
36.0,922.7046917254037,2.650043488922769,4.053791300837846,1.8051205941714628,76.16618714015871,80.01170960825124,0
37.0,1323.8644173970454,2.4894699144338444,9.718067270303534,2.9007458787838836,75.34443773554496,86.23688451007511,0
38.0,529.2313771815433,3.806608287067827,7.818968932701158,1.9594943593851597,78.36530604395763,82.73921974977114,0
39.0,876.861722822738,3.5245052466219926,5.6999743322472165,1.8441869644600464,74.37197417740954,76.01665035357605,0
40.0,370.37188836775636,4.390927719987697,4.286899655858556,1.334914008688317,74.35132438199953,85.23618755168063,0
41.0,904.9598048989146,3.5921411780039545,7.886360804959844,3.0668954689045025,75.0952427795118,65.14110570469227,0
42.0,605.388884352994,1.539411440740806,7.881425224027454,1.8717762210529032,74.82836113433115,78.36824371546403,0
43.0,753.4444444874015,3.0552900296206773,10.175501461432548,1.7458888004763724,75.74884773958621,74.98905250964512,0
44.0,1052.1770499328406,3.6328369817430346,6.558947340752052,1.7782595448263527,75.01503836032147,91.93752767515154,0
45.0,908.7111874513896,1.9885637854334848,5.049164059629963,1.7517145534035228,75.57911529947735,86.82319989327183,0
46.0,1379.588981122469,3.9347329544303586,3.8890101462877444,1.5476291186186328,77.44428204171916,71.02870561344254,0
47.0,579.9750942533425,4.781013538481829,5.4396192555695935,2.645484695662407,76.55624542086095,85.30267285303022,0
48.0,429.22005247292196,2.6224527198481224,4.378112432055961,1.3839600491111068,76.62368189467927,78.41176379764926,0
49.0,631.5879742227808,3.2682721844316798,14.083385207471347,2.3905416412054126,75.86154874366021,87.92171791761484,0
50.0,542.8005263601842,2.139822775705986,13.629912365496967,2.881716611565311,76.7094258027433,77.15875061429671,0
51.0,1106.3389881912963,2.392462082996941,3.866140438771471,0.9912810188805916,80.52203271490922,85.5147306162941,0
52.0,869.0634749965577,2.7709227097545246,9.866631242778125,2.7317492814460174,76.10763768939843,71.60704734812441,0
53.0,1057.791704165744,2.543143952062832,4.260304635306254,4.711296820248598,75.85975951640174,75.97380172560737,0
54.0,1332.7800897234545,4.293241970523323,4.839784072366542,1.4510574325912466,77.00311833016426,85.54617598825504,0
55.0,537.7855820327189,2.918293006689283,12.464110759380546,1.1096979190962775,77.32888682101738,85.57739153999358,0
56.0,617.6873852297001,2.5199297746927427,5.8364517140062535,1.8947429231824324,75.09570096943489,93.44516567000466,0
57.0,802.5218790370236,3.316659589646348,4.720691090443924,2.313735238380268,73.84642861652344,69.0801924842834,0
58.0,507.1757591887507,2.6015332816083245,4.560900821262888,2.3674592830824737,77.75862261921078,81.84150414578212,0
59.0,717.0706316721145,3.8730757629080936,7.910297415297911,1.9163958106023726,76.75714690642582,86.50656786505368,0
60.0,930.2441275625765,3.7435357424626665,6.622629919096649,2.696060925897202,83.15694430723424,83.83293457317619,0
61.0,515.6622437919893,3.2732174756072983,13.674265620463038,1.565633877228135,77.93562683650721,75.7579051182204,0
62.0,1026.256311072684,2.421653363732886,6.4686905490796045,3.317289188746486,74.42319977252589,87.42350748394433,0
63.0,661.1892872916839,3.94744576266701,4.88436351032108,1.5675869080893472,76.86875185642853,80.28742645000905,0
64.0,864.8701002626331,4.696612579114333,8.352149569436522,4.529213552563341,75.9374594964955,81.66377656210886,0
65.0,757.802886490328,2.8265801232615946,9.715503133219906,3.282589467530254,74.13944393473973,79.29089849049379,0
66.0,712.255116843218,2.3917434599275262,13.9772020488892,2.379536457477468,77.15815550044324,82.24124445278973,0
67.0,1298.4076156715073,3.2488941062939447,6.726713141166236,1.9266316206011933,76.33587734830849,90.3794636304643,0
68.0,546.6716839608284,2.1406540905755667,4.440688504327039,1.8228885936548462,73.58728878723576,80.39420560299482,0
69.0,871.1608768358127,2.9941329607148344,8.207999217546625,2.0266518045435644,76.54809990077659,81.77660007255179,0
70.0,906.128290926092,2.198216552390504,4.153324069682913,1.9343861031247889,87.49131202575204,85.89020882625633,0
71.0,632.3328842732499,2.293293761301928,6.181924216341774,1.2914701240051754,77.62206583829558,75.58151332478484,0
72.0,1007.8136888760229,1.809320863654238,5.91739039049489,3.085455641297537,74.34768987875213,91.37881922465151,0
73.0,873.1136597282641,1.7730112069098014,4.914075935999568,2.911574933942225,75.51536417942772,72.28424914009804,0
74.0,610.0102056423904,2.2515665180579916,7.842465300172866,2.943780793540485,85.24168458552658,74.72204066334669,0
75.0,947.5467300452797,2.2455150112531883,3.6980816118038877,2.191994479004601,74.91678657906758,76.57766922506448,0
76.0,633.6334415752751,4.895229906723504,6.176276406367925,1.3629603163998496,76.88623065997986,70.60011290342581,0
77.0,2018.3459984327633,2.50088008012384,11.085616109743924,2.4775396328460215,78.8867358571985,71.38521666612037,0
78.0,531.4452229088504,2.001939779719984,5.096871445630608,2.3509257890968662,73.57815580436562,82.84608052570664,0
79.0,592.1237485639363,4.108669291883661,7.416962610700877,1.3105033961075454,85.795692573947,79.92448976205701,0
80.0,419.40693741500684,2.842289569176649,7.505867216553938,1.2985052380142221,86.77328906269898,83.13636504905087,0
81.0,640.54094954918,1.8441588972913157,6.349312482764827,3.177532403815531,77.11526082258932,82.39264256549319,0
82.0,1034.193116768592,3.4502087456298804,5.487007749620883,3.4952015435309787,76.73632439917765,72.02958425946264,0
83.0,601.1446744510648,2.5012487927175218,6.275765598338442,3.189126878268673,81.69529319052637,81.31147457007343,0
84.0,735.2648457498256,0.606293410324013,6.359261383615773,5.237933069926401,82.57114996192485,77.62390806003455,0
85.0,599.1180355071081,2.3005709233497282,9.849662597447931,2.699173822351621,84.83603712460035,84.69124772544484,0
86.0,879.6268913516785,4.045223350279242,12.027972255364139,1.342778460993545,76.07202423701627,73.868517512082,0
87.0,655.7839711139571,2.7766551940047655,8.637436739415325,2.9435124964646118,77.77458812826609,93.46871460927193,0
88.0,802.853939488114,3.046094748418191,5.248170108692572,1.8145874950151375,76.00096372767777,80.5513044356392,0
89.0,670.0875223704722,4.110313079086356,6.345938661582476,2.528339360229967,77.01946938040493,78.45215383587154,0
90.0,587.1718445680161,4.043373913041643,6.103104538563439,1.6857940693324633,77.62594969187256,63.12792402269327,0
91.0,677.6056420705781,2.9782381381090985,6.761201574641829,1.2187646627538136,74.98621510878068,80.917862888243,0
92.0,495.2142796840139,2.3745348311823014,7.96703607074758,1.2169934759093866,75.99663275516325,77.81259197792518,0
93.0,907.8961964332753,3.594345467306226,2.5958763068901236,3.1837198273134013,77.08596017269308,85.59913223313737,0
94.0,850.3460870678418,2.874748844775029,6.644046643896167,2.5026223130833656,72.16162997426719,76.58842617650225,0
95.0,489.4908327709841,4.215804896333703,8.011072868508753,3.1206729770138533,74.10801763074129,75.60197502173115,0
96.0,639.2089724968373,3.357799117754252,4.744635235848878,2.7115943083810583,75.84898376291576,74.48073341688325,0
97.0,726.683256476313,2.0554655209213184,5.514299482452679,3.3203123352781,74.24912284993223,87.28291090241389,0
98.0,1353.9035497682526,3.5784788495229765,6.3065803834892105,3.1576810612857176,87.05428519721652,92.90790817729369,0
99.0,623.7410299562365,3.792500881995189,6.091500020583667,1.5451290201174936,75.9233033401224,78.85663239141012,0
100.0,1411.977649802505,3.8100186706419574,6.210411169806145,2.2911186948522486,74.37011734153745,78.13587483933078,0
101.0,556.0797181369129,3.3076542557482984,10.261552765425618,3.325648830732243,76.64439953930555,70.60554776596878,0
102.0,1432.564223747367,3.471589310153779,10.075964488379475,2.659346531769144,77.843814199779,79.30867592409793,0
103.0,971.7450790787807,2.952377725660677,8.49966036889742,2.6523401471908175,76.16723777356432,75.74432039570347,0
104.0,663.182882315098,2.1596242024674166,10.979268805499187,1.7389687556527647,75.99786077512364,75.74548677256456,0
105.0,918.2354979456832,3.6590825932047712,5.087219899610387,3.310964833221605,77.04481699759457,74.33063910246587,0
106.0,841.3175013145553,2.140068737532321,5.980996302177664,3.420372994455778,84.15519029300152,84.75376061056724,0
107.0,997.8023582530986,4.3732224455580795,5.105984474889414,1.4634586304414718,83.71844314173372,74.83242916142441,0
108.0,494.76161145137735,3.5060703092141248,8.884618468632484,5.401583403884785,77.68839091925521,74.10921434670183,0
109.0,951.0940965683274,3.0846139611115935,5.324983404693681,1.0814298374135953,77.40355780219012,82.7907205263276,0
110.0,1580.664903769456,3.836418237140277,8.922656171369416,2.507757735402934,72.85338411572204,73.82105331847767,0
111.0,400.0254850825396,1.9627154461674265,5.293914175709337,2.7924636286384676,89.40981816803968,85.83634619094217,0
112.0,705.0581597774932,2.7923555712489505,5.5510025790278466,1.3554639764847034,74.72932295210235,79.28606850674947,0
113.0,733.4294728932023,2.6744272463506307,6.967119454422135,1.5951037789873468,76.87000075513303,86.32458529935957,0
114.0,1000.0783014190399,3.2466795404709496,10.701360431939523,2.686842127458431,77.88143850728898,77.66537838690654,0
115.0,742.659080884138,2.5415917063973317,7.0260449371175815,2.357264015507842,77.17168423666922,71.91610408832643,0
116.0,529.5841389000483,2.9392345706831535,4.533036051241814,2.5293314091866224,75.26173351553716,72.88222533366714,0
117.0,998.5204825938479,3.9395044647030075,7.361765863165096,2.2942099305086323,75.82770635649749,69.50435138548522,0
118.0,1438.9750037108543,1.5710933881431293,7.472426594674489,2.52746448012365,77.2952624227471,84.232137408988,0
119.0,798.2510315504261,2.188163059261084,4.302210684604851,1.8045435429339904,84.58807176928214,77.18733348141632,0
120.0,730.570813560289,1.8402012449799132,9.80239191104541,1.3583416830808044,77.17341851567174,80.50900921980232,0
121.0,642.287116004702,4.01106228442085,5.663820733749305,1.820468707574062,84.08018562614647,87.74070631667873,0
122.0,1626.1292789261659,4.234399451434328,9.3303076305773,1.9480893871471259,75.87942494535369,79.77029456753779,0
123.0,1384.058386230235,4.313759620285287,5.46826817600495,1.7255759874428045,86.84056641187134,85.7035181374689,0
124.0,800.6865687106783,3.118902112291046,17.215568795254953,1.4220615207292437,78.37213654938206,69.46731311034448,0
125.0,504.15821026255077,5.014032425731963,5.3744930741434205,1.0158548694722143,80.60145368850175,77.43361548352385,0
126.0,565.4386438555059,2.8738696578064706,6.846511559823988,1.4617539843498626,76.85128561905202,92.36454462224421,0
127.0,800.9450007626485,3.7024452062437123,5.000856298969146,1.6034554373567074,75.21803993302748,86.86870433232306,0
128.0,577.3174177077061,3.716602979976768,5.42305393410549,1.311066349246558,77.26461997813911,77.33060072665963,0
129.0,693.5361207950365,1.869093846202345,1.3022811812570758,4.526578260149652,77.23201428784172,84.9701235878881,0
130.0,566.2313085278049,2.4289685521041213,3.9411770996479762,2.5196806760612502,78.46243572646496,70.36526488734982,0
131.0,877.2360810266359,3.6875561541659705,8.456248841781726,2.444351983716864,79.68857760117268,65.97917797078695,0
132.0,955.2750843057539,4.602625070403123,14.061222487927733,2.0114985669652907,78.26333813446777,67.25086768708881,0
133.0,1415.4045157704695,4.2892025135756,5.683906958843195,1.804720986975107,77.69636493401646,70.72396688568077,0
134.0,1038.4653715307595,5.101424322296153,8.183234756967748,2.7661284473635335,78.03610313382771,78.6107779574925,0
135.0,666.2866863411666,2.560005188046915,7.2264295796554165,1.4857098060158163,77.1422967993272,81.07237038601363,0
136.0,984.8666983210319,2.9676888418352867,6.498785947414759,4.258481310993127,78.08282479521797,80.56526883679894,0
137.0,1031.4808337813279,2.419894485156007,7.223343533382731,2.319545027595332,77.0342418455353,80.08260017256644,0
138.0,482.40847045124843,2.419248308341267,7.011670554385481,4.221488612651612,85.3685297044975,71.9212331503142,0
139.0,636.7273895730376,4.123843680614168,3.9824406739467357,1.2605299633934637,77.36446247526317,82.88844058038505,0
140.0,469.8883100234556,3.124500785160051,14.215696568144235,3.481448299453123,78.46927833778989,89.44965769765263,0
141.0,1186.962911904798,2.302116900339993,6.7057252978596225,2.022592480974392,78.42912933312138,76.74458493803918,0
142.0,885.4839526940012,2.621836195743976,11.805802906480647,1.1428821442345134,74.55579623165815,72.45652322294353,0
143.0,634.3872702728028,2.8001504593102555,11.436601473612034,2.191797108419593,75.86783020044803,74.26506542100648,0
144.0,891.5111281122284,3.049406481531571,8.804700987700706,2.498437634841015,75.9109477127311,91.18338848989765,0
145.0,663.9938900582953,3.28139248629821,10.922555652585844,1.512929929771133,78.72323462598334,77.41709027454448,0
146.0,781.9746675536951,3.397922346419846,7.0452389469105805,1.2174773680827014,76.62964030265219,80.2273375677093,0
147.0,630.339435389057,5.249342717215675,9.999376111821116,2.4858939514804868,81.7400006800957,94.42777046871122,0
148.0,811.6170821564173,4.193729855360369,16.474632504156652,2.539568187505292,79.20000229531061,77.27843337298602,0
149.0,468.26586070521824,4.351422464762566,7.643192575228708,2.343763741867479,83.249390245452,75.4391041822026,0
150.0,874.1711025581651,2.1858348237457026,5.218007642352989,1.3587207913322201,76.56676011078457,72.37212046721285,0
151.0,1038.7529822344732,4.129884027818626,6.416480362356973,1.64555682868195,78.17298635334939,78.49650049448884,0
152.0,399.3889897981336,1.8897253798972944,10.474301980076161,1.4490417144186492,73.74425773998856,89.22658520095644,0
153.0,533.0729940437627,2.4985110662341197,4.681603437389229,2.6389664039755023,77.34271264311487,84.13219068793893,0
154.0,542.1823414634974,4.477523459790096,8.48852097964599,2.3384962903408124,75.54191276811878,78.59771415935388,0
155.0,342.6968830893681,5.284311050388947,6.454348733875238,2.5093339837086184,85.50824549678016,80.72324107130912,0
156.0,641.3031602995122,2.4803483112240228,7.200679790894012,1.7540966328748056,75.53637033345339,72.86621992661001,0
157.0,896.3342313284439,2.2329873371456195,7.569442016219583,3.099684266397198,76.94166770061506,78.38308512084517,0
158.0,783.546262863949,3.461397026853634,7.931719088892583,2.211708097224833,77.521093191368,78.27491994347203,0
159.0,819.3656264681445,3.6047956642422267,6.8317785569992076,3.588557099714109,75.1676070518195,74.15518960814438,0
160.0,679.8756216492092,3.038754371782459,4.0124573001514925,2.4281025525149658,74.78084502218506,77.6657844283319,0
161.0,834.7981084228413,4.635523473102472,7.272306182004267,1.3264881744937642,73.92110108733513,74.93997871672616,0
