Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,1081.44648581616,3.082965380411468,10.549179612997568,4.572864400986958,83.66265294443863,86.0068708783855,0
1.0,730.7446162142385,3.7346076595287334,4.479469758933029,1.1394013425740885,77.26414141246052,80.53439231300185,0
2.0,886.521590435828,2.892537435282288,5.823535541410572,1.211939383220677,77.30098124239761,70.57214520910087,0
3.0,1241.153473424014,3.8925711197433284,6.171075317509494,1.77635865390686,77.44826597651512,75.91078898773537,0
4.0,1189.8034847455876,2.509477887219602,0.142958897488273,2.2759271218610437,75.58037296479607,70.47445304155843,0
5.0,1054.6813566740605,3.2952642747194134,6.166798736172778,3.175555263068892,77.45680372864233,87.70970273266846,0
6.0,1159.4826889163664,2.64201983351855,7.21670051259618,2.530776879805481,75.97293442475848,85.18356900949641,0
7.0,470.47794038295336,4.251554006850679,13.463700281165918,3.059110107003022,76.04137377342688,85.13382717149968,0
8.0,1061.8976133724932,3.1951717442612413,6.5730681626116185,1.3510308086427893,77.80410720142181,76.98481666982734,0
9.0,739.506288924632,2.961101236043997,3.7120665355573768,1.7250035619232662,73.68976540102327,77.14949939644686,0
10.0,906.8708147428649,3.974469211169832,8.024522624430126,3.118685904464456,76.80849368463511,69.89290655608123,0
11.0,678.2750713160684,4.04909334350751,7.493047485289221,2.419895783186996,86.73117324894781,68.1982837867736,0
12.0,985.1848495211682,2.2258823074935457,6.674732472795024,4.082687976280615,75.69683885669718,70.30528570102696,0
13.0,1036.492784772507,5.108228812664799,6.812659923066349,1.9681120337266818,75.6950975487239,68.6976136308308,0
14.0,552.5897927055469,2.2322982805741622,11.488314239395118,2.385873225107135,74.8870791683312,77.81202289419785,0
15.0,906.7086508809016,3.646015413633418,5.347747189327482,2.2843186394035,77.28510926447866,76.67577605512272,0
16.0,704.6254924474563,2.592919335817784,9.353247327602523,3.3779326141771175,76.84894900511856,64.83115701765053,0
17.0,994.7237580724387,5.013076724374494,5.403134624436121,1.878330770594822,76.39193799576356,86.42853489937984,0
18.0,499.9170941763273,3.168545237868432,7.162479618334178,2.016814046583909,75.2274475056557,82.01807082022283,0
19.0,1261.3050791027308,4.962483070602752,6.891730193440838,3.6959513020251125,77.2450394534758,75.88998939334282,0
20.0,884.0921289347234,1.9015147877787753,6.350616694844886,2.3554639315818533,77.21532937365859,81.37653179737849,0
21.0,380.2116578760882,2.1521594397281887,2.931359056862502,3.2661171299203384,75.30935931011496,89.64421087568701,0
22.0,1341.4488433642082,3.0573159157473646,5.729565340491941,1.358323016317321,77.63512963267341,85.01157089185621,0
23.0,882.0896831467832,2.6967843986735742,5.24811943848803,0.7167966669853326,75.34792701201731,77.9145357686577,0
24.0,713.4548948789231,3.700433412834848,7.639137746170214,2.007389573931314,84.88347112901383,79.79373686905865,0
25.0,890.2666357953811,2.735776845682353,10.675525618502848,2.447527520380518,76.44171158399438,80.55124125199,0
26.0,929.6497400233154,2.9184751731707257,8.164836638663376,1.94943919748525,76.36708422992005,74.96591824456343,0
27.0,1019.3488348951654,2.7636210133525094,7.037706807118003,1.4690700479214416,78.0985962470972,78.51617834798107,0
