Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,1097.9594021312323,4.066163520075388,6.631054911152309,5.0531054731495075,75.82028735051333,74.93676227204892,0
1.0,770.0837833131467,3.692039018497895,3.172125947017379,2.596783762695463,80.38464768013242,72.78466738448014,0
2.0,575.8562257719074,4.171183542652553,4.639318542104387,1.2686772151201644,75.53374413546082,76.07389337830348,0
3.0,550.1876422751424,4.363492259085124,6.910103502566382,1.4748901098367413,74.00901156583595,79.25988134006704,0
4.0,693.8992233954177,4.221919081031902,6.025122557746033,2.7728616820746588,74.14739505626135,81.20339153308774,0
5.0,440.40564582450423,1.9720180275395909,7.236736535647362,1.7931381258038204,75.84410829014182,70.61048037726898,0
6.0,1086.8960037857344,4.255674540349427,6.233522095226665,1.4794280300290772,78.46515775936274,89.73117869601268,0
7.0,801.2855556604725,4.669369246217124,4.264875373112338,3.0242419405302843,75.95434412534334,73.9406263337548,0
8.0,1379.4377869590187,4.2065566867736965,8.106889265333992,1.7884527323115458,81.86720702609402,80.0974635196202,0
9.0,939.7628163039384,2.7220832680461013,10.601248428738016,1.842187602572584,77.72222132637513,79.84832565637768,0
10.0,684.918499265551,2.375188266918723,4.592426625087183,2.828491583509161,76.24035930323143,69.83714708435116,0
11.0,1001.3656767024365,1.2430984758727035,4.126332024898234,1.440848479012486,74.44058514678397,78.40504782831161,0
12.0,975.8227581762361,2.7127833114738427,7.326086932391719,1.8480342343506035,75.3149083546374,66.6470049825677,0
13.0,681.1357260273709,3.6206570996880245,5.33368290607582,2.069468747672393,75.65296078717321,67.76080736903877,0
14.0,491.59536532925534,3.143907234743988,8.22089506848595,2.203446551384517,74.5194487383162,87.12054094746404,0
15.0,577.0850778074873,2.6689351444615723,8.328884508213264,1.9086756472176565,83.23152697018503,81.18388280991063,0
16.0,779.5917220490169,3.7897925695111674,6.853355347793125,2.455672341624177,76.26922118967619,71.31465166351425,0
17.0,507.650478828776,3.8581262123375204,4.902923360065099,2.7135470672538196,88.0089160785847,89.79699304730046,0
