Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,702.7323282702514,2.258757250469531,4.652782841429627,2.6214542047846465,76.01692065131377,69.58397839767993,0
1.0,1182.0951531001579,2.646167914282872,8.795099749652447,0.6790164074123287,76.95460380933191,72.01366823264262,0
2.0,1021.4926996771593,0.024268863058110282,6.33050195180103,1.9190284910148536,76.36701785886147,76.54912950460364,0
3.0,501.99766137741847,1.762779301428121,5.420614957034514,3.3396024634821644,76.48562961479153,80.68281572343264,0
4.0,703.4995716011616,2.5848036504213296,7.177964887103226,3.018389570569721,75.70241047062954,73.20816395152711,0
5.0,663.492636006265,2.495089688319885,3.3980330283997,2.556354452585195,76.86816596153014,83.54878276351303,0
6.0,1012.8587920338841,3.5132834247633222,9.518003003341693,1.7423728914793615,76.13109111433549,76.20427741479425,0
7.0,1112.1704109082798,4.285060267945457,8.348631269111449,1.8371238640423755,75.97677053023484,91.6726763071792,0
8.0,803.6805484954176,2.3426655859304297,5.376149727155103,2.4674874871441306,77.34769993420899,76.92217826400706,0
9.0,631.854835379504,2.4873780817195206,5.550663957795921,1.7737456524858468,74.81055841951324,79.20679091268467,0
10.0,929.2391604859907,2.7728162303018413,6.085728962453809,5.231765946535908,76.07552568557682,82.0660303903178,0
11.0,634.943813150824,4.005419428438057,7.84273056632345,1.7735873449953357,75.14400362066473,77.91365370254753,0
12.0,748.5208482114319,3.013242573029789,4.4820887000360745,1.3216329498903763,78.07067250114157,77.85548012168839,0
13.0,727.7973689549713,2.8013161610758557,6.126781651853585,1.6171722100790138,77.32067724754947,79.24309744448392,0
14.0,629.8481375528651,4.2992356905625035,6.674771197637636,2.589113178614072,76.14590069580993,84.94203620179549,0
15.0,926.6308173504096,2.162602376178948,6.564855587621645,2.979053286971774,77.93541175770869,71.0763655357485,0
16.0,747.1836572869094,3.050417428175938,5.3711484407456345,1.3902532597710822,76.31224113966563,82.58628673803756,0
17.0,633.801251984174,2.7523360428539294,5.245281436610387,2.3107663030227292,76.57554247263786,81.80324752974232,0
18.0,711.3253005943691,4.6962680766383125,7.674802738532623,2.0946457556101814,80.33190497196436,79.45568778962989,0
19.0,691.7779063276223,4.033207994660597,9.420433289045933,2.5878736409838328,75.48226939629838,83.38320855115441,0
20.0,686.970888595914,2.8138785820803722,3.46622437952594,1.3268158594345225,77.19076921487144,89.78747426184313,0
21.0,970.2534488069452,2.6316585354758697,6.250558360308489,1.6808794019977007,77.41736743735082,72.33855971926154,0
22.0,1584.081023437756,4.468941886576073,6.198318845942237,2.6630162610541053,77.55618075986771,88.21681202151314,0
23.0,1259.2268574341315,4.630649323424752,3.036430285294723,2.6398048289000253,78.54982464725079,69.7308011059614,0
24.0,583.9769892082371,3.513916978748206,7.162577576499483,1.0811992016669654,77.39577422363575,81.7143488084711,0
25.0,1011.9321403571071,3.5167515102752778,9.548238894091172,1.755695851792282,76.16924269016077,76.17633116274851,0
26.0,417.04471212349415,2.2351099934660197,4.414928330590761,1.4299897072129577,75.93317891453103,71.97280070357041,0
27.0,1510.33073194988,4.635496420226575,5.035692775903986,1.253878008487725,74.1429075007746,80.47367141200876,0
28.0,471.8942152870964,1.3010385772925679,7.530657873065016,3.648413228950141,76.44079607548866,77.89177864316707,0
29.0,584.0128971002721,2.949409746800826,6.386263362817753,2.454820395362599,77.55956315226221,75.48686455701709,0
30.0,1082.73191097858,4.60301437529557,7.955244980573758,1.7966434519834729,76.37941170020318,88.66989012034219,0
31.0,771.7782935012965,3.128576293741252,14.49758537833258,2.3621886167897683,75.60785679703064,68.61690253475945,0
32.0,702.1338863106183,4.369222173313034,7.419520665307108,1.30074359064294,76.94541010181258,87.11646481319222,0
33.0,940.9772066367608,4.231688935405676,6.790673206300275,2.349908338598979,79.31689878346548,80.00494190441331,0
34.0,544.5041805759964,3.291767492457638,3.7602799103521556,2.0329557789039554,76.39419223962946,82.61710160655782,0
35.0,527.3882802714802,2.5444464433311147,4.886435926846623,2.553552184834826,78.09305339289857,86.58539159589927,0
36.0,493.45908434940344,3.759822757021213,6.75361592460018,2.311262875800619,72.79775296487827,65.07655826568045,0
37.0,575.7179112805186,2.8704821204848714,7.677656038428564,2.5946435891140274,76.03384148540414,76.85211281611036,0
38.0,580.8461916496683,2.149223282653006,7.537910836314518,2.795619849050956,80.93612097397111,81.23369003653819,0
39.0,682.4429381141474,2.9862411347489903,5.1592648940532575,1.9679793851919583,77.76354231349238,74.25172472818572,0
40.0,778.9507095154019,3.4735181197628853,4.634756641940552,0.013736959673304582,77.25888324843442,73.01006589484574,0
41.0,1415.568768314423,2.747258542298763,7.360037090400653,1.2448261472207462,75.72092165352844,78.46970277407966,0
42.0,990.77842151759,4.585318045224546,5.993214839195396,5.0827313879612,76.86090298448742,73.3288741724093,0
43.0,694.5683791171994,4.392376867155392,4.714339819566155,2.5504423308198154,77.14421068019625,76.58161958969016,0
44.0,1051.2149740113975,3.8828053715642716,5.4569823154092925,5.102067248633882,76.63044984165181,74.18021758534863,0
45.0,634.0514421704221,3.277084851137841,6.220564480526017,2.1076811216595983,78.0849772763338,72.09839702688961,0
46.0,703.0912099989409,3.304575776646436,13.776581860205242,3.0178033435449296,77.25258021013644,71.96149556076847,0
47.0,405.518090386585,4.356785613931029,6.768184175271801,2.61371134509949,77.71634466026558,68.20892226793612,0
48.0,1608.0696639401697,3.945261600925946,8.491380079689007,1.3890352088038076,76.25232966788221,72.57449519103457,0
49.0,478.2527606417756,4.002796502104442,7.162272396496804,1.976255284067239,75.3567762996378,77.05202714908712,0
50.0,1012.8158745707956,3.167507991698291,9.520609731336458,2.068768927395055,76.79198354400259,78.94776329371521,0
51.0,889.6211734120996,2.0929389333874022,6.260747114125173,2.0969111512769016,74.44935591104792,67.27503200781598,0
52.0,450.5865914366957,3.9716515200893316,5.279494606755103,1.2086654707954607,76.8962676948198,74.75045422645368,0
53.0,644.4649560628224,4.574312095219227,10.510485645622218,1.9469883600945885,76.40734725312763,81.79022507202747,0
54.0,725.359738757465,4.637254229235355,14.029941396677705,1.9002914132281905,85.5250381357261,75.01482728883384,0
55.0,598.0702700939315,1.8435446217497282,6.622738077597934,2.461702239756043,75.79262641156338,80.16894748947516,0
56.0,904.6272461328725,4.079278135850932,8.153827869470643,1.556898478193574,78.2305301937999,79.45774849462015,0
57.0,1067.0702577146121,2.299520702259019,8.357348287418146,2.6688867798884486,76.24781867623807,71.28976403016931,0
58.0,1271.7734612658182,2.8726105306893848,13.649996668699574,2.529203405527168,77.53105534145887,75.69420537418821,0
59.0,872.6231813841355,3.8416998062748235,2.7462710671980552,1.9475338309117487,77.48489570133279,72.46726043727253,0
60.0,921.7761812142995,3.5107346576598824,14.442923592981797,2.6359551508838623,77.28079885898154,78.34835279324899,0
61.0,664.7002412591827,2.800725061686858,7.197440820984317,1.1942815377340075,74.0763646497027,80.24332035141423,0
62.0,814.0988311039671,4.608813466103403,8.83788056004711,2.3810089634685534,75.33561467327691,83.97009973057885,0
63.0,723.415489162566,4.643734266642261,8.143938620103597,3.0811326966308714,79.65428890005072,70.9808687380368,0
64.0,726.0658763634403,5.27548292880655,7.629519602134449,4.832487322264602,74.78313893274735,66.34463932982487,0
65.0,1212.1234957616143,4.441967073840539,7.862739242625593,2.336449782544917,81.61335521754846,87.01012264626931,0
66.0,490.05548434409343,3.6469571270896926,5.475542580010068,3.270788834087318,77.1403605562193,68.41200445952262,0
67.0,762.711358895483,3.0987971657882825,7.2216202831160405,1.632086214215898,75.6870076787378,73.1990901203235,0
68.0,924.6111885691053,0.8829676641383181,5.888726748904586,2.7646221809133062,77.52549528864834,85.35880413511097,0
