Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,1030.6363666874338,4.330907151075698,5.426884963900767,1.1562389947259288,76.64011908864398,65.66373801501041,0
1.0,422.79139836665973,2.4139838112493432,6.285580966323932,3.4739894931395634,74.41957469301596,74.5259718792431,0
2.0,988.8331405783892,4.309245810131528,4.073314090865343,2.497095413108603,76.53787934273586,77.39182868322399,0
3.0,1034.3074132770648,3.2246603167252306,4.794501386194258,3.939418456309628,75.98500578579193,72.54975059156432,0
4.0,1288.192421835051,3.099349129550029,4.699110315254318,1.641474123541351,77.61490065615465,75.51829414395651,0
5.0,939.6376622165168,3.8404461003865697,5.059637109941408,2.533620033002784,86.47300939254089,90.80733397491281,0
6.0,1246.3829379256426,3.128001902621876,15.771780726911546,2.959557014908739,74.72944448291226,83.60542625732,0
7.0,530.6257362166812,2.4050903145335463,2.6740023154820167,1.1158308528558447,77.13546964178694,77.66472135651813,0
8.0,504.6662965084025,3.361329481446682,5.709625748967617,2.559976405148227,78.49833408353437,81.8696202879653,0
9.0,860.9911847325478,3.261643537356695,7.808575387220162,0.3362685969335091,75.29127064221677,80.06077193383815,0
10.0,508.8270517091724,4.358710492405212,5.150084663307443,5.882011120800272,74.76129893504583,75.85455681639748,0
11.0,1025.1675973215767,2.986411315016521,1.9137084731785463,3.045684737677174,75.56540654893081,79.88023466382194,0
12.0,562.4744415695244,2.3982240882073316,8.673063416246302,1.225024896868484,78.30554884783582,80.55408500438801,0
13.0,608.0401280648341,2.5517767442083215,7.389177986565934,1.337432469191605,77.65205941406413,89.44973073905516,0
14.0,925.9168691488944,2.9530655009213045,12.908622556985945,3.5761206648959685,77.16480758425483,75.2090100748442,0
15.0,761.0594243484189,4.922791194513593,6.8329781230832,1.8197621649577027,76.21214871783803,74.28500401573073,0
16.0,720.3552627859368,1.9365409691538622,5.628852984391347,1.898480517892333,76.86976423348126,76.2699883025223,0
17.0,966.0119990956059,5.514931303927914,14.999806759945274,1.9743968483331753,77.0048785342217,81.25362471340534,0
18.0,670.912106805841,2.9227297404164894,5.73244666598804,2.166464008287044,76.82665523554812,79.30423681657065,0
19.0,690.9386164973515,2.464100439600483,6.215007395097156,3.580313827687334,75.45179616944868,67.55235086303527,0
20.0,768.4098443578732,2.4390986785325257,5.021244470845469,0.8628178023757981,76.69814448523992,76.40423901022167,0
21.0,776.7048427873046,4.705328896958064,10.261411953957777,1.4735862867275789,76.20940899267752,75.55687116084555,0
22.0,743.7466366887185,2.1605807974675133,5.6771981585087055,0.9709044365079269,83.67549201357251,72.76623833003043,0
23.0,1183.245333207616,2.8592864393618544,8.154801334343848,1.642883321781451,82.882254431175,78.65377118272768,0
24.0,1564.6610286739622,5.211892472553238,6.586443499393249,1.6755875505454811,77.63067319269429,74.41105655512051,0
25.0,620.9858819395155,3.5350011895491087,13.588981230668157,2.5441111690334943,72.3536592634282,70.55920840129565,0
26.0,1308.2793433392271,4.936669882503346,5.152179057980719,1.9269211570291764,77.31171510090466,83.86993932533866,0
27.0,985.9399194550826,3.0845928762912425,4.2741715844405626,4.8264288590720295,77.35532626169825,78.04907521012713,0
28.0,618.3326761909568,4.004794605459914,5.720577824798446,2.451981226122642,78.53462571253716,82.98206259389481,0
29.0,521.6228764806548,2.6233019325688445,8.620980266046118,3.143601675477777,74.92852174583993,68.27829484445901,0
30.0,651.5952428256194,5.138909122714766,9.61604889273996,2.3357108411433587,72.74415218216475,79.98080808731005,0
31.0,408.1039555703163,2.917563997696034,4.744947733391909,3.4717125444984105,77.1471308209954,87.90202411853565,0
32.0,954.9309282407932,3.6404602127236005,9.411167203538696,3.3258278437011177,76.63536715731294,86.49387844953351,0
33.0,670.3409697417685,5.4061412711205605,7.194254314346681,1.4088196330454807,77.6773998391162,69.57661952808631,0
34.0,626.2403037693388,5.534896421264304,4.163063404808505,1.4276398808026551,76.65322881878669,83.89756288668531,0
35.0,933.6451536052132,2.796640734680396,6.06255944062971,5.251260950342399,76.08877091085164,82.02963568494192,0
36.0,717.8099970463385,2.917047903186891,5.115268346044072,1.4981102969263511,75.55965972490291,77.24084960698723,0
37.0,516.4448048155231,4.634793546850327,3.9025164237826635,2.4694399691853106,76.39118163443595,84.12077929688334,0
38.0,1055.075903323465,3.052949217227071,7.107671507778458,1.1573013878296226,80.92695471349967,86.96020057757183,0
39.0,765.1844759919594,5.374355308004368,5.232324517555612,1.417118535349484,77.91339601698266,76.6712854351449,0
40.0,702.0849487753404,3.734072564833728,11.472377514199374,3.0462047225665687,76.85431350163233,86.03529520106461,0
41.0,557.693203633249,4.382077878640004,1.3811681080458473,3.2013765307899176,85.37728818304474,76.61049671211937,0
42.0,671.5832701799595,2.9916816603050225,5.213111471862827,1.9442367418525763,75.4300169004997,73.83979930750483,0
43.0,1091.933114528303,2.373342345597286,3.677285645344953,3.346786047902037,76.56150184922011,76.60759952359165,0
44.0,420.44640687905365,2.354045605121684,12.875576525349972,3.2871413300578336,74.35612566887391,75.40358370388438,0
45.0,551.926368091372,5.199466086038417,6.038362736509288,1.7898633935298551,76.12275769144907,84.55303708361943,0
46.0,914.4048622870315,2.2056298300643733,8.493889060325694,7.4118137186977595,76.12359281957406,71.75539485559226,0
47.0,1063.0422066485341,3.7723890947339624,5.42882079431687,2.938929402287442,76.9032325275324,78.04708686293996,0
48.0,671.5135888844811,2.943830714325802,9.14387073725426,1.4673268535300434,76.93826181710374,86.58945181187333,0
49.0,516.0550674221078,4.673094750971835,3.2718169359736096,1.731121302723122,77.32184162335463,75.4456969059885,0
50.0,1371.3999334107184,2.636825281050124,4.435010800966109,3.031069397748262,77.55641477037473,75.91038201019853,0
51.0,602.6391937591421,2.760340943584858,7.361745447872598,4.347052184758689,76.44910616375837,78.60067648625711,0
52.0,878.2326978066769,3.1830672544433924,5.115842372955697,1.880476698349372,75.39578298223171,88.76474273202894,0
53.0,416.3597943990717,4.732766278652717,6.782809546464412,1.4943339402668274,77.18863351457142,84.32456669973558,0
54.0,1053.9304199372405,3.546965282333626,5.995377314026348,1.9228602445173693,77.89563925387577,69.484342341833,0
55.0,737.2485738845122,2.824276698330171,5.620360971646855,1.684481701970973,77.08859170175747,78.24245607902193,0
56.0,635.7214436814323,3.0011418588666494,6.48472690125497,1.3239626145165744,83.22773498796407,79.68647472286025,0
57.0,435.7669892479609,3.2524865460431864,7.519871124342959,1.2929175513853886,80.72839226200672,76.54832570419588,0
58.0,443.80713476758456,2.4022303066468838,7.834170807225314,1.3130918318275848,76.20390778655695,86.24002464139791,0
59.0,743.2691541045701,3.1007886118535324,2.572800971034017,2.8812330203141223,75.98097851148724,78.3190053428445,0
60.0,532.7290101966479,5.0686974904074855,10.303062594088189,3.3943309796254484,82.8299168480174,84.15191661005223,0
61.0,1342.0392772621394,1.93596907824285,6.3856198884980815,2.545714575767661,77.02802362090726,85.10213222775282,0
62.0,827.6342854779798,3.246329518198975,7.025090290621927,2.13885535766081,75.5087924401522,68.32405598039338,0
63.0,532.5282888237552,2.0005856150273154,5.042247080821017,2.3673814593059936,73.64219813708775,82.78936085031172,0
64.0,721.7480594115852,5.356011239492168,2.892601139524199,3.1734541846453044,75.07255533972192,76.9527736346368,0
65.0,1068.534711803975,4.5912042587667825,6.107723794288453,1.8772047086536332,85.42334772164372,81.677380673172,0
66.0,483.9159264657646,4.179738150854964,3.5825681747408176,1.0561805572563427,76.83083282054324,81.08839179767477,0
67.0,1014.0163585339615,3.091699035123151,5.758401576878555,3.1860952033006,74.24906213524845,77.75498949903759,0
68.0,863.6722463222757,2.4483398881422778,14.852471677581375,1.220644599854454,76.78774568099892,83.67388832144492,0
69.0,575.0096771921712,2.8522850915825337,7.621712859307292,2.598200147360198,75.8944504810639,76.7555379370355,0
70.0,815.6317900550137,3.591153663451204,8.064925036559481,1.762125124330266,76.58127451934334,75.81345244943851,0
71.0,449.1046910764105,2.342301494965799,4.234377917693738,3.4439569315227754,75.05544587132144,71.53392662013091,0
72.0,863.6744928599605,2.4403015991701014,14.853728076326616,1.2115181480725412,76.89704724398277,83.6859955641241,0
73.0,626.2104292925452,3.060684538859206,9.472872902526586,2.091429514148262,76.86710488695451,72.98817412009923,0
74.0,632.980483917073,3.6304975924110856,5.9459221255068515,3.0948312531081363,77.29967027759552,72.58286620874024,0
75.0,570.6720000389985,3.2942468062095798,6.543787122440849,2.0624326414869603,75.0433638604327,80.85569966236353,0
76.0,377.30539759559804,3.598751305317674,6.73968526971623,0.8439582258191078,77.02317296462724,79.62534200048538,0
77.0,705.3130048162353,1.6596253095446918,6.120413239907005,3.958697281865852,77.18308617979339,87.04316418515673,0
78.0,613.8423485457121,5.575583960700003,6.238089013981938,4.285234413441331,77.21084238040503,87.37806416574885,0
79.0,623.6540358249677,5.6555470585079455,8.62813889202324,1.1486184647348818,73.89307352836647,76.1918498165059,0
80.0,792.5213071716048,2.414304214012297,4.919783160925307,2.0239582560706437,75.14455298086168,78.38531295077904,0
81.0,722.6899774674363,4.631834772589793,2.518217601922634,1.2599529982278657,77.17177162422415,79.18413851534088,0
82.0,1018.1900767499238,4.363591202898587,5.0676970189756405,1.7807826622522631,85.1574399399973,87.45302120746479,0
83.0,682.9753733738379,4.607979966394694,6.210084206422895,2.4019771939428916,77.19487276190212,83.33346195412818,0
84.0,1287.4653660568204,3.288840057842743,7.142497422910143,2.108493665474658,78.14533996201824,69.25028107557428,0
85.0,525.0940135001747,2.4285541719580013,4.599227506255763,1.0791888279033717,74.99098205794986,72.03292540848327,0
86.0,982.0714803574058,2.8830656669039496,12.951197580172217,1.2279112084677979,72.7220573441945,80.06765611093164,0
87.0,1544.5733052689175,2.6089875207502975,8.183149638686494,2.1847712509083723,76.44566528615013,84.56371769418078,0
88.0,855.2696285362713,5.042956592235271,6.196239483588833,1.0240019642492872,75.51276621023725,81.19823474910177,0
89.0,735.0926027893006,4.051184780595003,5.509364725785007,1.5876466963717517,85.05391781604558,70.3234898968774,0
90.0,770.8963210441453,2.2123537436839067,4.458073392118587,2.5412962106893904,77.43462168846388,80.10394644516538,0
91.0,685.1943040304374,4.2072729198419445,3.2000586113395064,2.9349741406354615,78.40711365144608,81.52506400925365,0
