Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,728.344999728658,2.878947832652184,8.163532455310243,1.7097160702534702,74.82618085573743,80.59704762421894,0
1.0,625.4566835712877,2.5448902378807956,7.2223031332673395,2.3290172769105673,76.04257791634281,82.77125229850698,0
2.0,990.9649407369108,0.8948011171963643,5.99356199507581,2.8253006016545497,77.82860068068948,72.167236333428,0
3.0,714.5462879863868,2.9860622324812045,7.293532063881365,1.270265420402414,73.98253991145715,83.3556447380776,0
4.0,798.7857111340112,2.129208128198629,13.074046024275457,1.8126275491764197,75.3669169428832,66.56473842703888,0
5.0,1410.1281352470044,2.6587780686269396,2.885243418643876,2.352945926810579,77.202724950164,73.26373793006672,0
6.0,813.4553126906204,2.422277071059767,4.686321856170764,1.6747670185657488,80.96819799890694,81.21288010836213,0
7.0,644.0807472242219,2.3475075016886016,7.3793383200738365,1.5861458962412367,77.72067680703637,88.6311665368571,0
8.0,784.3425071186698,4.466929075546503,8.83105974858073,2.140554749520163,84.79143706758376,84.38423473413842,0
9.0,796.4723343447379,5.047565374545479,5.833358210100069,3.640577916381758,76.47479720155236,75.38666378194654,0
10.0,653.879119779261,4.42973565546244,6.021408792764167,3.0173890360613855,77.14994353617853,67.22377578739875,0
11.0,680.8479064980609,4.79386245799695,6.184359543645324,1.9410137048926568,77.01046416753108,83.74377512922749,0
12.0,460.26627439973663,2.865380124953419,7.191607210758725,3.8850466273894027,74.98062900758534,85.31936935203125,0
13.0,783.8646317217539,2.296794333614891,5.011570166179793,2.230822841413972,76.15789300683188,70.82464087585814,0
14.0,980.7828922260813,3.1364955402507153,7.466483853627809,5.7311819181965005,78.60503448750008,84.80857286427857,0
15.0,598.8285787680627,2.312952664636237,11.945856760608905,1.6009378121407054,75.80068589792347,69.61172936346249,0
16.0,749.2078689205028,4.845194985695104,3.297199289456108,3.735720706136467,77.22473681657159,86.74531889539998,0
17.0,561.5732491191907,2.0820990938562076,6.678943567461022,1.773041004939149,74.69295099130315,82.85243288364218,0
18.0,493.1548911923208,2.1080533054883555,6.27795168360335,2.069939423770597,75.6903378049983,89.83770452677513,0
19.0,1277.263066822882,4.99978049668029,9.73116889713949,2.9121680544777435,76.30192767787656,80.86996089122408,0
20.0,476.4022048628987,2.357584577896473,4.451733085404408,1.7785621508533902,83.83406466555985,85.02251472075892,0
21.0,733.5814376767793,2.274796967243403,9.552188925289693,2.9377262881427595,77.08389428819261,90.18359299772307,0
22.0,1914.1817235356841,3.720122686532637,7.637416914693376,1.4751512104743434,74.75141847502825,71.43683865323386,0
23.0,694.4155026067218,4.985761761069584,5.982870281046043,2.0945785309387444,79.61975824269838,69.34629152599207,0
24.0,752.6955304016171,2.2363466003114554,6.173650777718418,1.530207344399083,76.9989923874562,68.58676225171601,0
25.0,1218.0315403345191,4.395047559815533,11.717516810276734,3.361983224748883,75.51713970996971,82.59799840448092,0
26.0,553.1468698728972,2.3986540782573877,7.176552828421649,1.5892993614412794,76.49815471436153,80.90639094048554,0
27.0,738.8887640324458,2.3994647400072964,2.750357712139784,1.7849052335604363,78.06664348283931,83.99598027298234,0
28.0,662.4759075676179,2.1519568388641033,10.936656785794005,1.7420630903964747,76.04865745234112,75.68723136099749,0
29.0,526.627537154668,2.0526567279848082,5.593970436300469,1.5486310855846412,75.37186463993145,78.52304301606972,0
30.0,793.3908642139722,3.8496546672469067,4.372408880209766,2.5552991281174275,75.6161407952892,72.31456357678977,0
31.0,1176.9729535360639,2.2088212587335354,3.862564275507726,1.4772823368278996,74.37817692951276,88.86476307915345,0
32.0,619.4394307989865,3.7800993146304838,2.2038214835510948,1.9162810939184487,77.45256340085888,75.76895072941106,0
33.0,1003.8972738118674,3.678400885878151,8.781388200579647,1.6130195972717187,78.4141630480596,85.16454829943325,0
34.0,538.4770049640455,2.6459085789956736,1.093558264152871,3.664544256724925,85.28737872571061,83.84349173068708,0
35.0,765.858680718821,4.302403839363486,6.621113193694306,5.852441058538808,76.51025823815061,84.03068408064472,0
36.0,809.1452360899511,4.169758265439811,7.951331033881152,1.7788716500634134,83.95764046417933,82.96952276014632,0
37.0,1574.326870299285,2.7749058939536,4.717303825441832,4.5320656040467195,75.47981360878124,83.67197175778934,0
38.0,494.2176465471505,3.634013922010398,5.565522024313025,1.6483626613559268,76.78488816499735,78.23815683589449,0
39.0,751.4314579077244,4.558598819449595,6.205811100351262,1.7181566190650792,81.6309217611144,72.19418132818697,0
40.0,1125.2067213691205,3.2051567216383683,5.403782271254746,1.7056348997097186,78.61079169769941,91.48097911626479,0
41.0,1245.0008492088245,2.0563216286544796,11.054373127356769,2.1397328348237203,83.102523285104,72.74373633846679,0
42.0,799.992432652896,4.5774723027812385,5.197697430060601,2.5767114525317982,77.23171002951527,83.79591087242642,0
43.0,1123.5263623614555,3.781330761873484,3.2155896180838495,1.0826245989675245,86.24940459016833,85.0773751982446,0
44.0,633.8473345948291,1.8433289096772214,12.180861671492117,3.0256960527267873,76.94107840747932,88.34840853295042,0
45.0,1129.7684262187904,2.7502329297392296,4.306366466835672,1.4806748560557337,76.63776557559954,76.63820072646,0
46.0,1056.075645425034,2.202354927446247,4.754522848521298,1.7191378179833274,75.05383739635025,87.42064525572373,0
47.0,695.9203980429118,3.2694730069559252,5.032621596451215,1.8484181600679528,76.21893918726467,70.36537451439536,0
48.0,712.3351697544161,2.107151215743414,5.458048758388111,1.061322818923623,81.14662360758048,74.07584390904947,0
49.0,922.4785079559931,4.166388991528515,2.7021287791973307,2.615066473504789,77.88275153993212,70.53181824500028,0
50.0,633.4127964245154,2.6722254824249925,6.210200834925265,2.1944771449844906,77.79906931608431,71.56626399581593,0
51.0,773.5521065631658,4.45639051763184,7.39301206291556,1.7131892010705534,76.34818527993664,72.7039450785324,0
52.0,821.4178053969404,2.6742799771632892,6.06717712667538,1.5871945837971397,74.47053553428074,75.02251297447303,0
53.0,575.2361991559576,4.775669138004111,3.3801145187075785,1.6967758047076802,77.61852279048334,71.3037436966035,0
54.0,1077.7603547685396,2.226109957316264,11.595608448474625,1.5381670349261511,77.9417952197338,78.83685774497685,0
55.0,985.3462564994571,2.543022279911738,7.734981942003294,3.2079247400233935,73.42955594910889,82.39954739015403,0
56.0,596.2862028899137,4.153223700047082,3.1591221436567225,3.0352881673588086,75.9582458233643,75.84363326019172,0
57.0,684.5932123774471,2.3435057157559083,6.278750858047799,2.9407787161019567,85.76557476689416,89.72532018329443,0
58.0,507.1035580587426,5.406148899534378,13.952684465949948,3.0139754462643964,82.95471273234885,67.57810981177957,0
59.0,689.7719121296138,3.7255784839439747,6.063630478123113,2.9471309912827897,79.59102322241483,82.69492415884264,0
60.0,856.4643292483953,2.1152872028619583,0.9025809751382191,1.2563732996151504,77.93468552184248,88.41229029804244,0
61.0,1022.9752394506366,2.4804102934896792,6.276329606998394,1.4704187534861917,77.83761132464609,80.13695161183946,0
