Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,251.38986632820013,2.7625269733970517,11.20101262753243,2.3556115764352095,75.67449503138594,72.1621596566641,0
1.0,1095.1218739028848,2.847492938890821,4.631940831392463,3.7081192108572827,75.43482747954772,71.81626334248503,0
2.0,1065.2374452251609,3.9083841732777227,3.3665136549466617,2.6471741555022392,76.60717201356356,75.22603976518346,0
3.0,1162.725116366731,3.547179255869753,5.046288647839917,1.7816374463700806,77.34616264691884,82.24984876864859,0
4.0,497.62181197366874,5.311026008230001,5.101101999126648,1.672085025171613,75.77124299136354,74.61196352164612,0
5.0,502.0279903538073,2.578096871881124,9.371185068955894,1.8356806599742612,76.7479133942519,76.8870489756566,0
6.0,472.85823368550683,4.217596858600702,5.932401238031943,2.282411336810429,78.50563974589366,76.63699094389568,0
7.0,496.16204822219663,4.105729098320816,8.575476440826515,1.2286374206918487,75.22116440116925,68.57557240933966,0
8.0,1362.2567403414143,4.884218511586402,9.231368417052707,2.0742674014852365,73.78470624886631,79.00494685670745,0
9.0,494.65190703436866,2.718405937261514,6.713306451384412,2.133290633761595,79.8517050448444,74.98990243393945,0
10.0,715.4812561259805,3.2145325843735084,5.515852955526699,1.522272318261217,77.56454525383747,74.15339625770565,0
11.0,1059.8746942864382,1.9969216438334925,7.321522619440466,3.379970533445561,80.9930251997379,70.81500424591762,0
12.0,516.2824698511992,2.7425452655186375,4.499808606145453,2.456952113019955,78.18009605666208,77.94449744230432,0
13.0,783.7143695821794,3.823496499543573,3.504092249852175,2.7522348432292185,85.57929430650833,85.61098810521369,0
14.0,994.4777759115814,3.7586619321145047,9.94184495091161,1.885831921205036,78.07447888934644,81.64202727546198,0
15.0,606.5722421586772,2.478462064227025,7.110222734053341,3.342574887822793,75.1078792256623,71.94412299989794,0
16.0,790.4395002249901,5.314973449429124,4.474096236097302,2.9330188083179376,76.0859802110483,87.48086470287387,0
17.0,845.2567988639577,2.3778594012122585,15.38315545713677,2.9262899945444407,74.84597842170757,82.74645208793292,0
18.0,1022.3404616226084,2.1622185042780937,2.5941306868567917,1.921085760994692,75.72255715080527,85.5325860416078,0
19.0,524.9098590342022,4.464364583724327,5.031757818401226,1.2003004168358822,77.6507153090172,66.71150508879194,0
20.0,1334.1698152523009,3.3985421911048843,4.338307155380412,2.1065627853442472,77.1875836815149,83.66368801659908,0
21.0,1140.6846170007082,2.250623495777785,5.2993821614201115,1.6374422489327114,84.23371970746484,81.32326075351922,0
22.0,928.8596427022053,2.2271056252782966,8.518601062216895,3.4099868435705583,79.45497069786401,84.35528656007337,0
23.0,1160.4977004742307,2.134864344403186,7.252223883249758,1.6846860574427838,73.75348346897053,89.15892447026549,0
24.0,1256.876820206088,3.100491546993835,5.6435608056460564,1.604525930739902,81.74883086555457,70.82131426439625,0
25.0,1235.1961049421013,3.050493162009398,0.845006533306401,2.384110051288421,76.12374229523358,80.68883493575463,0
26.0,544.5145170134051,3.966511873049618,5.756988993974758,1.8452926298667431,77.04140507126726,84.93657659420485,0
27.0,533.0528662600461,2.769021720625737,4.913778916790504,0.8583089721179195,75.81640284604246,85.76335826407752,0
28.0,735.1956069881907,3.0100797659881735,3.53369174463044,2.8039353369141367,75.41360729652757,84.36431085528062,0
29.0,1284.7924998922047,2.2125289142192863,4.764615623558142,2.836048159892728,78.01311605125193,72.21522123614628,0
30.0,604.6019861373856,4.786004041829216,6.978404245828435,2.3314059737380757,75.23550252956868,78.28628605979398,0
31.0,983.940487223749,4.224549282165498,6.863808759182039,1.7160981341873869,76.51932334196735,76.67582024721503,0
32.0,634.4293310469908,3.3505640235411582,4.784780058159105,2.7025912318221006,75.85121638040872,74.45228058336336,0
33.0,578.5456442636756,2.101253495801814,6.064304038561556,1.715758562320954,74.10706661731632,73.16536144471597,0
34.0,847.8215283294237,3.399955914369832,2.7205655214972606,2.314842148587421,80.42200865237061,77.57877630194862,0
35.0,1525.2441675521663,2.700979645923426,5.5569228831752175,1.8609291677110098,77.93945607888921,71.29470084008841,0
36.0,789.5239722115037,2.869812283301455,7.421699108311892,2.634613782842522,77.15238967888264,85.46404293730659,0
37.0,646.8859159370759,4.1683836111611665,6.30185259922862,3.09609617944001,75.77420497267363,83.52457563069808,0
38.0,461.379855721121,2.2448062209534267,4.82927908095658,1.8278972588115472,77.82054746339631,80.62937728190174,0
39.0,659.7637072274359,2.6474013591653867,8.978937769491509,2.550357382648195,77.82404516851969,81.88781727116039,0
40.0,619.5783543776967,5.52814022099069,4.219256166573505,1.419980809141302,76.6665113290799,83.8830093958897,0
41.0,626.1372790055352,2.5711142135968807,9.281084720881054,3.411258207202148,82.96628455195244,85.91700123291474,0
42.0,813.2887766871173,3.8645518924208293,7.04048155769765,4.232125684403033,76.31093220779985,72.81897448815299,0
43.0,467.96965068784715,4.59955504621999,8.050528336921726,3.5544686772910667,74.41896503136576,73.94365549400638,0
44.0,605.1210539346464,1.9637543558953598,6.102805416016384,2.562486346492142,77.55042455362964,71.00108745682033,0
45.0,856.655557002089,1.6929187429203105,2.174500306987027,2.139512280856288,75.19779655141038,84.92913099320626,0
46.0,926.9551714654381,2.604936448555771,7.351623550858034,2.9020970795200207,75.33209930004557,86.77719834465373,0
47.0,586.1118470989352,1.9751067238156408,4.928628898406641,2.208848024595262,74.91864249125875,87.32270547901405,0
48.0,659.6605577339973,2.719694106700742,8.819949077188728,2.8020072577105575,75.41281378978333,72.61293986589595,0
49.0,640.4337020814838,3.138024143802544,4.87373296106779,1.5146204176856055,78.20567511890414,88.34660062865316,0
50.0,1406.0717156037222,2.36887109054055,17.358513831725634,3.4816460568903156,76.28549086267695,87.73764875206226,0
51.0,750.2890683724552,3.792874373603503,9.814506548516329,2.3060079968958194,76.58319854198542,74.21538066098725,0
52.0,604.4129027244026,3.5889084933087836,4.0986686157939385,1.6938815017511564,79.1663341886044,77.45389035186237,0
53.0,1465.8808381004806,4.255263642299235,5.284027355133184,2.656393403073192,82.97464932860059,79.31278497715633,0
54.0,1160.4487034078059,3.9052955968847067,6.17779866354913,2.3219361269939833,85.67405933437574,80.40858204764942,0
55.0,471.79786185915384,4.034839252912431,6.6694808808213635,1.622138948577568,76.9883558870124,77.03838959845119,0
56.0,639.7507769092708,4.311590270764905,3.472026095908097,0.7914745408317816,77.3770393175098,69.74368034549495,0
57.0,649.3206146829709,3.317589406631813,6.171494854620799,2.7987761594900045,74.72133064139346,75.00076395328124,0
58.0,1271.0398734368775,2.2197413961952894,17.568701982603034,1.7415554994300197,76.74438051275251,74.47924164755143,0
59.0,964.621627160793,2.9348990897500875,16.858661188282973,4.541034931421025,76.45354617369986,75.28059274148961,0
60.0,509.91166593038076,3.273794902693433,6.078271386600577,1.0972060956315883,76.8283250983987,74.76199456717423,0
