Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,708.5532627575712,4.726452420035417,11.15398093387938,3.278406417014747,75.63791408958816,74.62794606798167,0
1.0,1187.3489842205313,2.594922790819994,6.872363727671007,1.824430835513983,78.13509995953228,85.05517808374408,0
2.0,687.7819479919511,3.670389236323701,7.559402141011316,1.5215204698822176,76.46293283443906,67.17667395094917,0
3.0,495.83641384615026,2.478235822878316,8.862936550918354,1.1191367369311067,75.06541951224284,82.82689544556936,0
4.0,731.1748537689731,3.239144088953542,4.9459216823258965,1.8557659134565847,77.06149478138695,70.82839692828026,0
5.0,999.6239405815702,3.8514814834463893,8.14577597737057,0.8379994087829008,77.95188757287997,85.44310066199796,0
6.0,800.9586333921047,2.420307460048227,6.546429396718181,1.2247263391872547,75.81437002873679,77.97102351208471,0
7.0,476.64994304058945,4.183008748880892,5.829881985566717,1.3812611540380655,75.65953781850918,65.00280116891756,0
8.0,761.4345029526824,3.901072341961128,6.046889763744187,3.517564181735252,75.88084121414342,72.65129225917349,0
9.0,415.3152270383004,2.3596870705128823,6.708026439580474,1.4685859475664231,76.6995848478969,73.62169177133467,0
10.0,542.4321003684951,3.913327801352624,3.752129520595852,1.9608540894008177,78.12071572067929,89.32105172933983,0
11.0,1428.6418865788066,2.259473354873544,5.002248648904184,2.4132407176812483,75.57715310024406,75.50053054746728,0
12.0,523.6203712470965,0.8298272443944614,8.019666091558781,2.310515112459388,84.05629085091428,77.6836319284481,0
13.0,573.9560595917287,4.1744608464102155,4.637647562093492,1.2662043982145865,75.51541006982805,76.08344081654285,0
14.0,1046.8310478713925,3.4398180298336305,0.5739219408899816,2.7094915701894293,85.16476526601765,89.11751045846688,0
15.0,533.2357638617434,3.3707642222240817,6.30735940642216,2.5359514637060134,76.42783996995063,72.64117890382808,0
16.0,859.2457377537048,2.855472981869962,5.467051768485447,1.622708799258936,76.58744447713136,70.42472593020393,0
