Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,759.4143756015673,4.872923028179155,4.6087609394268485,2.7524684134543955,77.91374009999859,70.4279954229411,0
1.0,967.0751466644973,5.0730931490225535,10.702983227198082,2.9958162275757902,80.46002582188105,80.58727844955598,0
2.0,394.95432527615077,3.739920528255239,4.90729061309375,5.031581462592711,78.32477935196546,84.1916678826666,0
3.0,664.0283311782009,2.393723055930581,4.764163452010575,2.8315918437770593,76.58804605756535,68.32583734164501,0
4.0,712.3281607459294,3.0301017796639287,10.296504035523009,2.7847892740045213,79.31183430870853,77.44623133552874,0
5.0,728.8184913024536,2.497545870005997,12.22370873900981,1.2057976103063155,78.18517222355742,78.86213300836748,0
6.0,846.6246736520065,2.649675628149938,5.393355232162957,2.2088961477289994,75.03779803394643,68.67945700393439,0
7.0,1207.329267773597,1.8791577454295618,8.04930692717235,1.6572120681739715,73.9777771133608,85.44057822385035,0
8.0,737.3820545664961,2.52118747536268,4.322664058908337,1.5544746812099879,77.3672330521431,77.44335325966468,0
9.0,1029.9141969495877,2.60093538739522,5.293557402204996,1.1671535539666864,77.07452276327886,79.11153987292332,0
10.0,1033.4505110699283,4.032048991473922,15.884392275576545,1.9986678876715598,73.75430658175374,72.2185674120306,0
11.0,559.5032928063954,4.090660986605648,11.175392337433184,1.663152508482114,74.97427294539455,74.63475677733413,0
12.0,578.9411514588281,2.2647874448733543,5.525449509214505,3.0367978711919226,76.23753304618103,78.73880364375691,0
13.0,1193.0809411005719,3.8461513991145377,7.082999139872962,2.2060110321682997,76.199148892373,71.24048254085614,0
14.0,807.1763133107598,4.340518661733351,6.14607325750941,3.7552078165132943,76.73011163096959,79.66893528057395,0
15.0,655.3180707870875,4.073328732146645,7.181452199874727,2.7601781979009474,75.03068112719104,82.84440154513628,0
16.0,418.4083632525232,1.013309255164983,6.549001370777897,1.0438395449812194,76.09670499435701,69.64455513838091,0
17.0,1048.2513758225348,1.8948399097021307,7.265014910996211,3.33346597960606,76.07552595188966,73.24375984972421,0
18.0,1756.3734233794369,2.571246504709092,17.687024900017953,1.675070571815925,81.21607986864709,86.32074374092443,0
19.0,922.4612079661864,3.6208007361808123,5.998134933366924,1.2707923083229618,82.95498537636713,84.67665877760959,0
20.0,915.8864497206316,1.9966017167975951,7.77534068127181,0.8326988193852056,83.39011171440872,77.79778130118906,0
21.0,457.14341880398337,3.366333089921458,4.759701571344351,1.9072777306278155,77.94986397827182,76.44754037934949,0
22.0,530.415992160778,5.391999593546697,7.15038471310552,5.6177252225463885,75.49606736594689,83.86132813207968,0
23.0,758.3647824934309,4.288658924270434,13.748532841809158,1.347161385298585,85.24625034482638,83.97369041541792,0
24.0,854.8034699501115,2.8677028207401913,5.813665696158871,2.1138489603193746,81.58731903134128,73.0266214243568,0
25.0,512.8896558542485,0.9895805310543123,7.402142334051415,1.5593740426491312,76.04216993470554,73.27461587755474,0
26.0,378.44950424140563,1.8472339823225252,5.175605610714684,1.7130040695212143,77.83012939127343,77.5659471608098,0
27.0,565.2779457654341,2.6177475660043728,4.488445375616094,1.0076260107996453,76.52011266910712,81.8864213913283,0
28.0,1070.186236609844,3.183026298242261,6.191279775765513,1.335670364733765,78.2490654122626,75.76358815250019,0
29.0,689.4441762246538,2.303251807280161,4.910409793808538,2.8308806169824883,76.44676789953805,81.51099468536108,0
30.0,1003.4420306308626,2.4015521511935574,7.65962689449019,1.065060358716127,81.29550756271314,76.18810488851184,0
31.0,1217.1665877467597,2.268555640721022,13.569831423713197,2.580291427855777,76.82232579797427,72.40323613766587,0
32.0,657.0082848311234,3.7383875709087233,6.00417826667804,1.2738227419645747,75.16948935721692,76.95777951707456,0
33.0,931.0654597827038,2.8125723021084137,6.387637410978974,3.4451680231887525,73.69811462933713,80.95497464744935,0
34.0,1068.002348571817,2.374758212246917,9.99064393900587,3.0841751119131864,76.08044812651022,85.47378380911736,0
35.0,549.2931542956364,2.716753939098663,5.501806072642797,2.4965940031408116,76.72740311800185,74.37499500946973,0
36.0,646.5173311134928,3.2198346474787503,7.388454152017472,2.701991522884346,77.46442381243493,86.64829151499444,0
37.0,682.3992340832367,4.566727024582133,3.0923411105694134,2.946933343678705,76.55974754377463,78.01067604970673,0
38.0,632.1197832983993,2.9056775317535637,5.7405882666984915,1.5481083796919892,77.05147020115034,79.82970601271906,0
39.0,703.9345517834302,2.266983091193631,6.267223775618304,1.9213530281044324,77.29860861282874,73.30239047185349,0
40.0,621.3028730244869,4.110292740881723,6.214743975388484,2.4372775655500187,79.56467907780001,86.16544967169465,0
41.0,1155.9615538625844,3.2604512459823045,9.733386181938837,1.439205235077711,75.39342479238906,86.12762869406426,0
42.0,420.43052199143614,2.834472056803184,7.389599579868514,2.9594289644240392,77.38866115574177,83.12352382480485,0
43.0,740.6249259547707,3.912933696676611,8.910330217876295,1.537146740894535,75.612784519749,75.442304274326,0
44.0,577.5479205535468,2.847433957762753,7.156865521839615,1.439020848337563,82.13157521306745,68.43351785214772,0
45.0,1036.9408317726911,2.7122219112465413,5.2110006561983155,1.013879341535775,75.83277781241873,75.68301066236596,0
46.0,820.9869502160615,3.016113583799157,3.940339666827508,3.299849500978272,77.32372353770249,78.88411656322185,0
47.0,608.9936235604208,2.796372968521419,7.4196561011755735,3.078954433030384,76.41064169392767,68.48541098330232,0
48.0,437.8909070285867,2.082416663068808,7.692686538963449,1.4267306373114048,75.21414559872632,83.44904794874233,0
49.0,628.6191088478369,4.5413962216354316,7.981716372180223,1.6527013403836612,74.88993933265385,75.86968948113409,0
50.0,1268.9475436701205,2.4145613822506684,0.8308678545859117,2.0569270838049736,82.59603306441399,77.37908471963065,0
51.0,584.1516048400556,3.0571755576065924,7.66871433715149,2.591207546825397,74.5116743553608,78.82920309370735,0
52.0,571.908755152876,2.9302144048121272,7.969754501800269,2.6630576259841323,78.1856692767693,74.86826083276563,0
53.0,464.4611557726299,4.945831202646878,5.798083402853638,2.2280898922878087,75.39333246061902,78.01088564816027,0
54.0,631.3863100340143,2.052669128412326,3.809019377084146,2.8022578623572767,77.01672471189595,86.8323905791457,0
55.0,610.2915677961756,3.3101407056514054,5.272739754764313,2.8706365414252457,81.3623258913192,72.81760105074648,0
56.0,743.9090464315594,4.122767953917931,4.937635108342373,2.859249696384035,77.54828929019742,89.71711664055042,0
57.0,749.4696823747058,2.2205367521928805,2.584942412763704,3.2554164447935388,76.65152472198832,74.87731325927176,0
58.0,833.577771921864,5.522807217474055,6.24516127676073,2.4458296905861383,75.69188602506998,79.15057814950072,0
59.0,573.1240557946737,4.078342462743671,7.748934497239041,0.887424619606933,83.71995559073693,68.58037035157396,0
60.0,1213.9822084345947,3.139511101556044,8.936943454541899,1.1643434030802684,74.6687481971909,72.62019177809715,0
61.0,687.109781053101,2.4536769903139803,6.242277827959296,3.590849812547196,75.44986794508449,67.5604232335996,0
62.0,983.8668241977659,2.655856848474354,5.428306469900785,2.574230553718065,83.41880489813663,78.05589034631666,0
63.0,1016.3255628258771,3.173667152442833,9.57292959911635,2.094354570316414,76.78417488651966,78.88571300345669,0
64.0,1596.506052021027,2.4462010800344385,10.156944586924622,2.9004182846106135,74.93539842747016,83.23906620269337,0
65.0,1726.5192275200352,3.1254148416140555,10.0357605204522,1.191701277994019,77.39472120189059,78.05521781746353,0
66.0,1068.1500469873056,3.6366640739612044,6.1551625498708,2.3526349050595776,76.76821574818167,88.66781698661673,0
67.0,535.8559072049436,2.410075155423831,4.063041355869784,1.2402531740055527,76.07046020696413,80.06838838710935,0
68.0,633.3794759391479,2.953629427596138,8.232554815611826,1.622116302675191,78.91946111932822,75.64522431872017,0
69.0,572.1283178288958,4.350192692618507,9.775834584257696,2.9027200096546304,77.26794235501848,71.19605475626697,0
70.0,896.098303484419,4.1433108588986665,9.101913771163657,2.1188573521594414,74.47482852200034,81.15657994865708,0
71.0,1251.583071651649,4.92395169279304,5.335828650912056,1.3853307297400075,76.5889703607051,84.40288736672333,0
72.0,657.7267599625924,3.092393682121574,7.653769821762425,3.1951867618002328,77.55771398317813,80.56359412675886,0
73.0,614.5161343157278,2.825901381006985,4.246467702809347,2.1530435317321004,76.83965181795722,76.64875947396501,0
74.0,1344.9757216540647,5.250635844480515,3.926113135139397,1.4433156742931357,76.0723250172799,84.20281083777766,0
75.0,1044.9233419907225,3.086893049579453,6.497348083950315,2.5706366512303065,73.29048734520815,79.08603288685485,0
76.0,771.0534256265101,2.885259173446694,6.792280182978628,1.27437563968499,77.24594831982132,76.04384059760933,0
77.0,529.0392248005709,2.529312117716833,5.8307042649011045,5.519107022003196,83.76674653879049,83.91202461110171,0
78.0,851.0271241618069,4.006922183011236,3.967242867367595,1.7393856776988945,73.23103720636098,72.72204207071609,0
79.0,778.5860447420479,4.451739801029873,5.332923574745909,1.6951570756279981,76.59690863099742,71.62024971510394,0
80.0,692.417516791408,2.3136354076681505,11.71181840132509,2.3132965096240525,76.40463519258601,80.96566780215713,0
81.0,536.6471870518465,2.310978369123892,10.154486536556034,2.167189084207333,84.1574725899864,75.88091241874257,0
82.0,669.2264587142117,4.154472609920117,3.921374165473674,2.82114691476538,75.88167180711444,80.88854977722836,0
83.0,1458.4851494026047,3.8184948454967595,5.970617440115312,4.769193623023993,77.76015585478955,90.49039487644444,0
84.0,625.0360356393971,1.8572970635291954,4.152024621296158,2.269872886219488,73.84536750401736,81.98393676060296,0
85.0,1120.5008203594432,4.354904914089892,5.427305336597126,2.6090069333459343,75.83246438234823,81.96834238010517,0
86.0,846.5611895720439,3.1533371595719375,1.6350318357682139,2.096994534355688,77.34303006510268,82.06539048890615,0
87.0,1391.8378524877253,2.3016659525655427,5.676993836574538,1.8316086551458275,76.70764630487628,85.1522490672174,0
88.0,1440.8963351055538,4.583973017618261,3.6873128934240023,2.3266519032265602,86.89058529188328,75.1930419923258,0
89.0,522.9494930490002,4.470583938402058,14.20442850613485,3.114658003464632,83.55898201454694,76.67794886483026,0
90.0,667.6974659809136,3.2649137529690373,4.79870884698333,1.3946448185836289,75.29054777179215,80.09604918413248,0
91.0,569.7776725985383,2.15213805090745,5.108446479753507,2.0424772238766242,76.89311422279508,86.20841337166394,0
92.0,651.183475615805,2.8801487317280587,3.3847943363321336,1.2751493041586777,85.73658252163733,80.98537411536006,0
93.0,826.4093211168188,1.9763968476050116,12.735203547228592,1.2086806493655808,76.99549624072131,76.885782706914,0
94.0,1597.4299114148341,2.8984041235503746,8.856811017994032,2.017379456547626,76.48121510677079,71.1380685930293,0
95.0,512.613799148307,3.4650403181065816,6.727889262278902,0.954524549362196,83.13473548373221,68.69940516471944,0
96.0,866.146795341416,2.4678713271125803,5.8541984777655784,1.6797040961403342,76.63222967366464,79.79797356912657,0
97.0,425.19302470599644,5.618105662554931,7.688541208472427,1.228981812535887,76.91132630123307,72.61752764318808,0
98.0,850.7009586156905,2.098385948682444,6.406579014290163,1.8250970056892204,82.9007921361081,74.99174186791504,0
99.0,373.96267248351853,3.585288486110804,6.72336807895522,0.8347610529840178,77.00025526889165,79.65572625511466,0
100.0,700.2170277815001,3.0495491816072904,5.809638390793624,1.8761050398631531,75.30247924467373,81.85693131525618,0
101.0,123.46189996454508,3.1917126773256776,7.30981915553746,1.0109426938372363,85.66600858183105,85.29888861329049,0
102.0,891.5973901251376,5.199533480696333,5.623621777481569,1.3577542028714276,78.4374774907521,79.7441274366499,0
103.0,1321.7651657820004,2.4697275303758124,9.757013290309944,2.901311593406628,75.36429462514569,86.33075459037015,0
104.0,547.488356958806,4.276988079372828,5.403987622661221,1.321110388325754,80.72111232635761,81.2846879298043,0
105.0,696.3411973646313,2.5840856971780926,3.389218119174925,3.208870243809451,74.81579930780354,81.3867180761135,0
106.0,941.5824863037589,5.957629688330529,7.018814292812165,1.7272458790525644,74.69356293966779,71.69377884286882,0
107.0,943.8622243986164,2.7174005184496255,2.2033024746007595,2.8728392804278196,76.66285636020397,83.03269551391476,0
108.0,867.5264232083362,2.184658834863397,5.531897934938025,2.4790453706918267,74.57651176079594,87.10528213609301,0
109.0,828.6102451947053,3.2053933647722435,6.293188649378451,3.699035696023759,77.88163950060739,86.2919905225595,0
110.0,809.6526927403213,2.778769369981868,8.461591041808493,1.593511364527122,75.34373981998787,76.22656077845127,0
111.0,529.6840880597758,2.8386361165417875,12.48311527499523,2.6967808316473567,75.70941943067342,83.16251498347141,0
112.0,344.8824573942755,5.450848320959756,3.3241986405577815,1.6994206971705508,79.56306729685073,76.3547819408949,0
113.0,599.5945564067965,1.5586025808625377,7.958293092243088,1.8621515480045778,74.84030301026175,78.36585332227412,0
114.0,504.78502746010867,2.377084058492793,3.3632709972169867,4.751667149004768,76.51260106285459,81.898350837679,0
115.0,510.43093121068364,2.9032585574748007,7.923480105749567,1.9288739570798505,74.83708370540346,82.42201287960565,0
116.0,747.406537441462,2.2411540530098457,4.459461037433289,1.93822113978687,76.60492589113129,71.58008635455931,0
117.0,857.6492084255962,3.9907563118743017,5.38378992252689,0.15223206976722803,82.81425948692286,82.94537109295896,0
118.0,381.60646473219583,2.3092484915419216,12.097736841253344,2.802397129783314,85.70571392156538,80.67415799445688,0
119.0,695.7918688472188,2.060357169752979,5.307649512308286,0.014078627009786814,80.00619374859849,91.8346370894132,0
120.0,654.8662131104369,2.473706530635705,5.2747758207931605,1.5596156678276138,77.89444728310642,74.82638636160674,0
