Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,617.8463996965355,4.317185734638208,5.581154084787852,2.499405610935573,79.92305694224939,88.67889169641873,0
1.0,405.5721624680013,1.8824067756483651,3.3013021734573598,1.6335966516975742,75.59918692741728,86.80223205842616,0
2.0,890.8448203471332,2.702488670177809,3.0008071078956373,3.2611616359264963,77.95732874034292,84.67326469454365,0
3.0,624.5060356377537,2.379426144532453,3.4829177671461187,3.041222283362521,74.30495957263902,80.31268454554616,0
4.0,720.6203968862186,2.6156952519377037,6.090200443184575,2.2646925477001454,84.18294275781176,83.64520598262952,0
5.0,521.5623615639156,4.01606052352386,10.7695471323694,2.1862473905979125,77.59947892997577,82.81614752728346,0
6.0,1271.190244249752,3.3322622486192564,5.401854729889748,1.910944077905837,76.80870722631474,80.54939533499221,0
7.0,639.705226203498,3.621897631938273,18.128917208432764,4.582853673340556,75.92603787758493,65.72442404290628,0
8.0,489.68440666040647,3.3844183003562267,5.770785622629819,1.6768704985008036,77.40527765256887,74.63154452042909,0
9.0,825.3562003462238,1.9462025609375504,4.556492913275636,1.6868111803374533,72.98136475548219,75.01935724151012,0
10.0,495.0406293910204,5.31025050892812,9.248921894139654,2.018411937629258,75.3430446407018,73.35703316367263,0
11.0,589.3582410907283,2.141688716270269,2.348619383673134,1.9710190375229637,76.33373087218393,87.7413493696052,0
12.0,541.8649578061355,2.3762616570518653,18.852893553764854,1.0288314680320862,74.23827266809386,84.336930675256,0
13.0,701.618359090301,2.385646124206914,6.310270694303736,2.9903686183337554,73.96671896402823,72.07445643117198,0
14.0,1106.1725621888272,3.8114407437255604,3.9955492207104193,1.4373190087084609,82.33491652920026,82.51160836373046,0
15.0,613.0301565125097,2.4760000190735574,7.135990260947563,2.471015818054393,77.09606948568653,81.89243592776728,0
16.0,802.1999119770546,4.359202439862854,4.974476064517791,1.6581460544857514,73.84387317040074,80.47964942024822,0
