Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,1106.8250043309856,2.757191456652539,4.236310513099649,2.545381139413371,74.90812940735384,85.71674574696415,0
1.0,685.3774150563925,2.864742277415931,5.49084796059234,2.537743222355325,77.25880519921623,86.54049922294206,0
2.0,661.627138267161,3.494028436711575,2.879542749387024,2.408972290274861,77.92412051440775,71.5648537365359,0
3.0,655.4002130163028,5.501752077251656,8.879893368203073,3.087076502435451,77.13944735214635,71.13601432883524,0
4.0,611.3674987138677,1.8107337258253873,10.158166068724391,2.096130171146989,73.72147159303938,80.82429658101903,0
5.0,1028.0908229305978,2.9751136792006485,4.799934190793664,1.8927436532356483,77.67297599115622,71.23123226145817,0
6.0,466.01664899649415,2.3047198283229307,4.476208237842413,1.3184497987928563,78.71254511779061,87.13249972632238,0
7.0,864.2888009701886,4.374920651847233,10.198923051821724,1.5483566286275652,77.64102629715819,86.20707613777294,0
8.0,820.3162330362331,4.155746624449799,5.798565468502176,2.839641876204554,81.53345557338307,80.50032659621021,0
9.0,482.5505068956546,4.195779274807352,5.8230368645496835,1.366043557601341,75.68271185211485,64.96961184665346,0
10.0,419.51802149214075,4.568473738550929,7.707900372552339,1.1330041185076094,76.18802342055554,81.40411002617566,0
11.0,856.0303969105998,5.152405133046425,8.298932033434966,1.5111972010697243,76.67557260127228,78.43829114319942,0
12.0,484.4703692667287,3.707157170599292,9.484829919492416,3.477788354009964,76.7984231003137,78.99239883151941,0
13.0,699.9257665413244,1.1563858197914174,4.778415658044305,1.9709070861032372,75.89962922569691,73.95388727083645,0
14.0,616.391669315885,4.024205042319447,5.742943497976433,2.4351819033197333,78.6082262951377,82.93899818278572,0
15.0,1354.9008632971272,2.2590898484046193,4.553301846436653,5.091886268482534,83.78135511537178,71.60709871691267,0
16.0,898.0025028180064,3.1978681340062343,6.33444570509939,2.682349008648747,80.70211585639021,78.86131187789854,0
17.0,654.0678964980782,2.3929255164483574,7.1854837689882345,1.2366269312379148,75.44113095874044,69.11709698646307,0
18.0,784.2920776249513,2.897551185435921,6.341801128219093,1.985075862297353,75.12199288129015,86.83702224473974,0
19.0,776.1168946229068,2.4051632466465382,5.0437182837212795,1.5698851039716102,80.03771828231633,75.47431241375573,0
20.0,1023.9799464386433,4.290305209365336,6.497896648886884,1.3476147962588134,75.80053273996162,75.28405238128354,0
21.0,708.4560750409902,2.069013139419029,6.249950899409366,1.4318176462915844,77.0257641639282,72.26462366058249,0
22.0,684.4869699859141,2.5837937206380013,4.96650176206759,2.9788906085620757,75.85705838647816,78.69018216648617,0
23.0,543.7888102224839,3.087989158912267,3.986706396260384,1.5516154834378773,77.10969972245138,75.7240123596863,0
24.0,573.3935732531693,3.4356199825677716,1.734336704248493,5.622267820262998,78.42940874197573,77.54811270148188,0
25.0,799.4773148313424,3.82696517390629,6.503020130045384,1.9486735310227257,77.74572628522456,74.55586698801825,0
26.0,624.3182027160093,3.4013756982782013,6.148341640807571,1.6206765266286292,76.11311042874387,75.89782445451341,0
27.0,518.3638990918689,4.4436468414154895,5.245003499365008,3.3060575892246375,80.14986077475419,83.98545630743426,0
28.0,820.0954842447488,5.182106201158528,7.74177420603214,1.6739370672928948,75.11693033629507,75.67046477044896,0
29.0,581.1453495997938,2.10935312948655,4.752000710766131,2.2029326813428596,77.7294530590609,82.39131539309172,0
30.0,580.7181428000894,4.357519983237632,5.79558733676822,1.212032924827507,82.72121893841963,62.590576700008334,0
31.0,584.1608677601018,3.3941197547757445,6.191236230434773,1.6450205932647903,76.23434521603497,70.51782210849106,0
32.0,509.67281159269214,4.888672270563794,5.852975444976005,1.8335949166563923,81.17617006834011,84.04301802892526,0
33.0,709.4102565449642,2.717844567747544,9.222527918385964,2.5687857345908034,74.97200543161777,71.47884513667991,0
34.0,794.0150960791034,5.04965350835708,8.143394340433764,2.0698148876044504,82.18996663492278,84.56677334178742,0
35.0,931.4421289298243,2.101285017809704,8.642063177146214,1.4723624786483989,76.84584211761411,83.62151952127805,0
36.0,808.9737126988224,2.5905209809735,5.499519269041693,2.628977871883196,78.81302462233643,73.10739776354346,0
37.0,667.1093487926879,2.916626359507704,4.947033334946496,1.2899906837136461,82.2649364726387,82.04830265402335,0
38.0,637.1110456312766,2.6365777327480546,8.934967013341508,3.0860604230613773,76.23604343977054,79.09517882611983,0
39.0,990.7770882666531,4.05829719870632,5.959155245997949,1.6593937841596778,76.10740212235146,84.6300155721853,0
40.0,860.0428758346267,2.732375911548538,3.797779821047036,4.053248847801934,77.29666702695394,85.49956076023993,0
41.0,521.4129628164654,2.9590341338712935,6.54208390001547,1.0776414354889854,77.77012401777478,79.62766721116442,0
42.0,949.2189854617952,4.155803310156939,3.524478518158473,1.785980730739535,75.87235070561377,73.26957632832956,0
43.0,629.0672395438404,2.57790596662047,4.535237225499471,1.858894271172809,85.3938904892136,75.21526091161186,0
44.0,476.69896824777004,2.1719905218353683,5.769768715681249,2.251489231814634,78.1637623816941,82.57911773945362,0
45.0,1115.054050427182,4.052568670008472,4.483130957502477,2.678954187683414,76.25273189912939,84.03024101264654,0
46.0,471.35169715646924,2.385976287156102,5.15025046707265,1.954977174852507,75.98085852342084,73.42784133061437,0
47.0,646.2090576310619,4.076647990895136,7.146137654110334,1.8250156101177677,75.14403992306538,80.23109392276962,0
48.0,502.538650901474,3.738640257398061,7.803708687647734,2.771647134527011,73.84790656839174,80.38415300912939,0
49.0,1486.9803031848628,4.718591826505195,6.809576276374807,2.763300386696475,82.25320554125467,72.54707454072427,0
50.0,501.79071833818233,2.4095531628826445,4.563202571338493,1.9937919815619636,86.24732663680587,88.60401713995981,0
51.0,566.6337669939732,2.4494517036109626,6.945683590950946,2.0813328469083485,77.73145387292601,71.8215888464323,0
52.0,640.7066043842565,4.604260201409268,5.4852260451145805,2.567073106884347,72.6700621351564,80.09380570846362,0
53.0,829.0680385203468,3.5826363740875578,5.060518306963434,2.305680228120053,85.73550751963057,66.94688410703662,0
