Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,691.8912096754159,4.33342012895078,5.1434886021266655,1.6353599617272552,74.83318438952001,82.83523316578831,0
1.0,728.9115599366407,3.2981951835438914,7.074884083741535,2.6525025983204467,76.23621291588204,72.93351792633625,0
2.0,1030.8182570189022,5.071643330292026,12.26184510715412,1.7682821165719964,75.69822222659876,69.84947914985537,0
3.0,755.90524442203,3.579313155326449,10.777016035402278,1.5586783540911822,84.76355209733644,82.67086366234167,0
4.0,641.4984368287453,0.7744746193877934,6.673994224194044,3.561323253160211,75.03108183467215,79.16921009946093,0
5.0,908.4132103002419,2.8774094391610703,4.356653189614998,1.7814229515489506,76.10939588749534,87.30122572936347,0
6.0,648.2076749758548,3.594880374175811,4.892876667272372,1.9788789223725889,76.70450115906044,73.9120392004375,0
7.0,770.6965924832799,3.9475209677934475,5.1659776402061315,1.7377022592640867,73.68781581857237,75.34272970937933,0
8.0,451.68914702748026,3.407872624734724,8.41290446115767,2.8035776531816166,77.07206872779213,73.7442941049798,0
9.0,924.4954392055781,2.701016940566298,5.111942173623656,0.8922395900449237,79.66368416659215,71.46647253912907,0
10.0,683.8666816439799,2.8651250206679073,6.836423937766269,2.84144793031632,77.48692838082144,84.40299331950641,0
11.0,1094.446926238762,3.2809989216900437,4.953174064562832,1.6946028005999778,75.07356550419806,76.22614488553883,0
12.0,1027.7326113274771,4.2788982417515555,6.519335976580483,1.3472311572675222,75.7734574491272,75.2744545386962,0
13.0,525.1985074927711,2.6237997144705734,6.0962816425178294,3.0801950064437333,77.80422683074282,84.86595664256767,0
14.0,570.3517653959082,3.688188960146042,4.2103841815459795,2.7983881964777217,75.73259687453404,88.1843816174346,0
15.0,776.3850906250294,2.442741864160832,5.301114477409096,5.38092882424059,75.99405801455701,81.3166850584336,0
16.0,575.9636013059406,4.19915135961961,4.49468564678461,2.7435140927391157,75.32721439819296,81.63661256615927,0
17.0,1026.4598175445904,2.772153919490058,4.456015923232494,1.426177222772763,77.94888324338575,78.17045785333168,0
18.0,722.7006804044759,2.8471067159343266,18.18907126632758,3.1145898053488534,77.28498544683633,88.62706009033688,0
19.0,477.62830616765154,3.795514481226252,7.781715227861715,2.178331245084352,75.84135670878008,86.61922327122745,0
20.0,744.6870173902064,2.820957916661883,4.409632734637546,0.939560180840532,75.96112404284719,77.07282211852187,0
21.0,881.6332997409836,2.885705840553935,7.671210344236104,1.6298925756164173,76.6099222661624,83.27908690618534,0
22.0,879.9539469802022,4.596191514486849,5.826473185257241,1.6411469145420554,75.3985211807002,81.44700750944035,0
