Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,462.5790872572659,4.665507495715535,6.951370141889544,4.740387253899921,77.4614284353404,79.20427161722577,0
1.0,533.3663811983179,3.767886691916057,8.02633475756026,3.3399996649344326,75.24379098363305,73.94899006819458,0
2.0,386.205527257506,4.9441815206570485,4.557114530837374,1.5411184979772523,79.91006125214749,69.76825859281263,0
3.0,619.3007533211825,3.7418520529249952,10.286259367899092,6.913706058712184,74.69392254784621,71.26663272028212,0
4.0,469.9545037427443,2.6384735766573866,4.415049455326768,1.976481925575997,73.69553907930992,82.77270027705765,0
5.0,917.3962801775441,2.429547731404224,4.866166370101185,1.5741435468323115,78.03476380972417,83.85889320076093,0
6.0,752.887445939557,3.4242603373299847,6.365317697555095,1.1316454015859865,77.55382591831834,78.16183721815666,0
7.0,585.8638136777639,2.4540088252556194,10.417270340539465,1.3935367252649846,75.86914653784925,79.31385781008528,0
8.0,786.2696306306495,2.6638216767395133,5.7552988436792525,4.116255053020788,74.65816279962856,85.16874336836834,0
9.0,933.2675355213396,3.810411823812466,5.455927687050202,3.188558303010704,75.96740898330222,75.09931954221761,0
10.0,818.5360095120577,2.4251226537762327,5.2200939403664135,3.008849936826113,75.35902504181314,72.94226195729536,0
11.0,496.99683813368716,2.0073020980620595,8.823201425725362,2.7648601128000414,74.251368295067,78.21408305126126,0
12.0,1140.0100500184299,2.2524727008577234,4.365408241423131,4.153473732713503,75.09755946370497,75.82040964936432,0
13.0,891.650479301262,5.141322823384032,2.7078410889698765,1.523730135649425,80.76935133010434,73.93128196888581,0
14.0,472.8012686463411,3.540049448521763,6.465921395325073,2.941908794781199,75.64210521300888,76.9875078195827,0
15.0,931.9588389473533,4.628202870298634,6.163088497035409,1.644806888806163,74.83643406858728,78.51992353075362,0
16.0,775.4066172825993,4.0293709067116055,6.102561720643594,2.590010351550931,75.62643081252307,66.19578105941203,0
17.0,599.7883364797041,2.5818215817034798,8.245203917222714,1.585656159508932,76.15001574732213,70.60702379284243,0
18.0,1194.0726402647738,3.0136806755497716,5.942981907018139,2.987826518464611,76.319181784048,84.23700342518572,0
19.0,746.1234418719155,2.258941884967707,7.836908139818834,2.910739589092129,86.6189644552297,81.21490017740116,0
20.0,634.356711086675,3.1338171694264427,5.130754855005408,1.6604895673579785,74.34390460218142,74.73797271025875,0
21.0,649.4555569962903,4.228680963464419,5.7428917503343975,1.380751975451614,77.26159995348085,77.64165796154148,0
22.0,487.1099442963027,2.748759104250667,0.4593050419730209,2.3996893112116324,76.27852896063006,89.39471264313615,0
23.0,772.7114700351989,2.2111924635857516,7.615618815880271,2.174460245205465,73.43426102631769,71.38069844411599,0
24.0,755.9188240830571,2.2944233878716402,7.762819499264887,1.9908846713216242,75.38876395575033,80.33280994897561,0
25.0,1149.381786074987,2.0419047357519724,6.783800210651986,3.664546281559921,74.82543656454818,80.30259928378949,0
26.0,643.2203689490143,2.7280502717465196,6.71901335830223,2.0573216796497285,73.93077360956502,66.64051496469257,0
27.0,667.3932018874826,4.8725213175037885,5.058381439018331,0.8665285373617796,77.25904188747126,81.3267222920648,0
28.0,786.6922526764768,4.991050168999571,5.036946518786715,3.2822615911475217,75.72894561131571,72.55042803781907,0
29.0,872.9503244583944,4.538517678138928,4.76603210911706,2.4136127331225103,77.52399095733264,76.1250000431922,0
30.0,1562.4826452945254,5.219516800573494,14.579318218517457,2.1123941662529577,76.17847896714561,74.61888853545071,0
31.0,1019.496754619124,2.6296927485017796,7.82931632355155,1.1651053887435094,76.76559319816431,67.80678359246517,0
32.0,548.169500130391,2.5055568334063625,6.004837773670593,1.2745353543066054,80.25406972380638,65.69772399646214,0
33.0,770.4149986986862,3.832784948277818,7.115702491815462,1.869689935523976,85.91335696790804,84.94444923576998,0
34.0,629.2042706636123,4.39229845103958,1.5917085516042029,1.7840086105345438,76.58643131242269,78.97565881288666,0
35.0,485.23194343499404,2.4332327834141805,5.496271995493953,0.9907375947056515,77.67874463658904,72.0122091093454,0
36.0,684.1854515419466,4.508016486127064,5.854945460777921,3.027352961454553,79.17652765136098,81.63740137191427,0
37.0,451.6535052060218,4.61786440276451,4.603663079130503,2.5125469450309335,75.62321945774701,87.04821172766098,0
38.0,1267.763179127657,2.5222818880221802,3.543612528606725,1.4953404857530388,77.18800405295988,85.4110067420718,0
39.0,899.1371931929701,1.2424612162228512,5.8615979776829805,1.0530100052630562,74.66568850416843,80.5972234564687,0
40.0,606.3491754367946,2.310608459553722,5.145099705174859,2.8473521604950087,80.37194551778725,91.11681561539696,0
41.0,442.22104939351954,5.039196737088559,8.753896753436283,2.694366053378204,75.73067516070957,75.41701967628009,0
42.0,758.5712654381067,3.935295913670549,8.831540736927703,2.4603580284542663,76.30646418785415,78.41723195122196,0
43.0,1027.2850529485004,3.562826182262448,2.1913209668451805,1.2456608771938897,78.16983688587419,86.42526830696507,0
44.0,767.603472597674,2.5468801296268264,5.500247067729777,2.9408265126183606,76.98905876944035,75.85503572981126,0
45.0,963.1398139078194,5.564951783453724,7.601007024900195,2.848833085285669,80.00654160964692,86.15220358987511,0
46.0,577.6711542206303,4.172073686010406,4.635759264472754,1.2828857539185925,75.57481124015793,76.04188009867337,0
47.0,405.84711432535244,2.2935907092411796,6.191870559567437,2.690635165209305,77.70267500830482,74.01828992232441,0
48.0,1363.39780828644,3.183052840453115,9.487628644214968,1.8932705502300993,86.26740013250743,72.59983543188777,0
49.0,1445.2737374975727,2.3432073128620137,4.575248784367588,1.3501478734137686,86.82266065777847,75.23226627345323,0
50.0,1195.6796605121206,1.7134280659070424,4.60086750001459,0.7910153486654701,77.56345459258893,75.53089015978462,0
51.0,899.6701195326533,2.4929503488577276,7.537063934105049,1.4101392354122753,77.52531977039348,83.85001692616346,0
52.0,1153.0450345773397,3.4032777401184875,8.202325818322695,1.9217149889681722,73.93275197507965,70.40513489275371,0
53.0,1356.644297298504,4.0499473042322895,7.251208808984126,1.8234446160619593,78.34960483619241,87.15070097979269,0
54.0,609.8902998378773,5.05720350119669,3.375628721323265,0.9316712399683041,75.36810723764236,70.45412533953564,0
55.0,783.777939762637,4.088441032330177,5.037433004665017,1.3931974583282905,78.46134201780326,71.87380305118306,0
56.0,515.8922461018377,1.9817302706923312,6.455478334613864,2.020685414229808,75.77092940629478,84.01688263796984,0
57.0,1011.9457816387395,3.492161161413319,8.508825125513889,2.9326946051448584,75.35511134304798,66.8690877123997,0
58.0,395.1869001369858,1.9191035950114521,8.936020714321044,6.223430437958519,77.88403746981558,75.07592225708318,0
59.0,262.65790777629775,3.863687985595647,6.645933979602602,3.1594757411549237,75.84123304703303,74.38777001583163,0
60.0,643.5162378635705,3.3715835769074367,5.532631007390836,3.1724749524777005,78.07107553113178,73.44404032938012,0
61.0,612.6885958185057,2.2905098323656317,10.123289383997802,4.758223463025949,80.67644360870163,77.8886590061213,0
62.0,716.2952154748233,2.4072001744851006,6.201908116635496,1.5265112344916938,75.74292465044664,90.38925908131537,0
63.0,662.3419764126403,2.9022394085392538,9.71806095282506,1.3679997689419712,77.05710771266745,82.11456253389497,0
64.0,377.84192697321504,2.3332033406441863,8.308583923655258,2.075376640431294,74.76359862861658,70.35323113745612,0
65.0,605.8980133284928,4.347620984334539,7.660682891134146,1.2247390972869805,76.07706525435819,84.08723530590844,0
66.0,603.2981629704728,4.530852654762104,4.698062996213903,1.2198969905491155,75.19406058287535,74.75170030379438,0
67.0,1291.0344524922327,2.962541346801811,6.016862916868719,2.3718456124874163,77.64453183028935,87.13459597420007,0
68.0,1177.021084439244,2.8939716365056087,5.021846110945815,2.4264158205655604,86.3107118352575,91.20595734974435,0
69.0,553.8461012419497,4.358874122088442,8.06984728492166,2.342925686942624,76.52590252836667,80.04061102177155,0
70.0,1013.8470445148007,3.7551018761188706,6.55041338676386,1.1530084310791107,75.56578043133953,78.95728836763467,0
71.0,684.8559086904872,1.9150749293946832,4.45414195988447,2.7679585884890243,85.75667192993498,79.78551543611974,0
72.0,933.4816547330146,3.735445408331,6.606318325537188,2.703302385121373,83.13344041159924,83.71019812756639,0
73.0,781.4215731830086,4.444968019665538,11.313932129072978,2.5111526661994086,78.41337471936583,85.17056149059046,0
74.0,625.3871535349236,4.709142794332326,6.314377844543122,2.471214096266571,79.85314546675713,70.71356586859241,0
75.0,1494.7445941224241,3.288893465460553,3.7107571755078017,2.4848009166831164,85.08746178534246,75.83141958750204,0
76.0,966.060175953193,2.7641001639659906,5.156955927934187,1.181042303633715,75.90997578652109,84.28882003952009,0
77.0,521.4414345673963,2.93108127491308,3.0533477471607227,2.3695456041696206,84.40484850356458,86.4318315406472,0
78.0,381.01388837156895,4.634658627941323,8.003587320007307,3.052538024204238,77.16291228975562,75.53883853956725,0
79.0,648.3864659169949,2.9128203128442216,5.2308378758713445,1.9182393302688538,87.42735896072666,68.22168209538958,0
80.0,584.9909571899008,4.043981358662747,7.616646794130514,1.6357503971780776,78.0239793240425,75.17403368519359,0
81.0,643.6959947348763,0.8399289187764638,0.7676325456190712,1.9340097835519316,77.05519701194179,73.33309865598413,0
82.0,407.8863992467209,3.6560880358874353,7.172820733351124,1.7610888496633093,77.70742415369129,78.83506246392794,0
83.0,1174.1744787262094,1.9370645352800995,7.717444241134693,1.1369745626594727,75.83224846701812,88.39916322069537,0
84.0,1092.7108349382227,4.279711996033229,5.773878245895254,1.7563003980887928,74.14022750125251,84.7795275444278,0
85.0,1289.1545890117147,4.7832494561028716,4.691304156943133,2.6804242090037316,77.91271899954442,76.07904436607718,0
86.0,899.7451827169763,4.652990178526951,4.417212021357428,1.9627845494649445,77.29088444814052,86.09023188442266,0
87.0,1333.6653093488915,2.723019097878813,8.65424159664519,1.7523618874998632,75.01020812465832,89.63078936810071,0
88.0,792.2753376348983,4.492439895423847,9.781433570921651,3.3893087627539,73.49589336612573,69.53826481311405,0
