Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,1231.3019927090302,3.1551048378111837,5.001557591520845,2.195295011981435,81.11653911663858,66.36462720076776,0
1.0,780.0007751985356,2.299691950750413,5.040877745061069,1.505913132219869,76.13421827417376,71.24773269102917,0
2.0,1670.7851258204655,3.778557922438166,9.103774890969607,1.503409116940886,77.46989011763209,92.65162680960822,0
3.0,542.7864447211582,3.9290009786573807,4.138077652205175,1.208245499659389,76.60090808958184,77.86455851882883,0
4.0,1467.9859159781386,3.143568265698463,10.75265460732896,2.21081907145117,76.66278120609167,72.02108779992537,0
5.0,737.5353209191139,6.056423966431307,9.406311476316803,2.6373333516437913,78.03893458478153,77.62519452297241,0
6.0,703.8670728910981,5.142116529211564,7.9855931707356005,3.0627158393559326,79.11137035334524,84.15669535447523,0
7.0,386.34549522298147,2.4541220522331937,7.955999528423343,3.1147964864349054,75.87868392448158,71.73255296028675,0
8.0,592.5334327217117,2.3268810811913445,5.23893892004202,1.7910017427231053,77.20798161732161,78.99188372394677,0
9.0,673.4260399513875,1.8243173215559163,11.851773630110362,3.0708204069580654,75.31141618552209,83.36990667578081,0
10.0,571.604889737336,3.1913786181736525,9.073827925802213,2.513299035076918,76.97180889501666,77.00472284711309,0
11.0,569.8790472737899,3.2542448713042234,2.1221810648612274,1.4555823895023494,79.98094693522968,82.60325951168188,0
12.0,1211.300511514457,1.9990600345197471,5.960739038855412,0.8843496847864804,77.26930283935337,76.89689574234986,0
13.0,543.2749556202043,5.364614062775232,5.12416262980909,1.9805219072058315,80.31482351943919,66.05769631727843,0
14.0,1100.447998137192,1.989423520397264,4.903921824031113,1.1761461453123068,77.8894537709964,93.17119761566688,0
15.0,413.7056940563615,4.497904435723655,5.627835547801837,2.5454780284485072,77.24770911640218,79.79672192262184,0
16.0,949.1041757386251,2.741338882633165,4.691305902840997,0.9696898936797743,76.8713037503432,80.87631662739531,0
17.0,1037.1931469038543,3.508861108594798,15.61882349708635,1.2001348713489035,81.73489728138236,79.74866431118238,0
18.0,900.4964771983267,4.0022940953166435,6.761670445478292,2.3706429487139324,78.55662949763189,77.51728750193391,0
19.0,674.5026831914131,4.217982469637107,10.618315725840768,2.032964174451898,75.81194029191721,77.62623754155311,0
20.0,884.2650918226495,3.0464554100648167,6.2893772966698895,2.1555512249966315,82.5088261504085,79.26986244615614,0
21.0,1484.5207897736939,4.69581847262415,7.104699470073864,1.337814195286391,74.21943635448993,68.91981189061246,0
22.0,736.606759458635,4.35219957909191,4.297171975871873,2.6989227567783556,76.69977236879525,83.27220419357093,0
23.0,977.6920202312143,4.841344709688486,7.309314308364012,3.5529945634562394,77.0187286553946,75.88304625382415,0
24.0,1518.0388098663807,2.242989431760452,5.16202719580797,1.8957079995048547,76.48319980623239,71.14992298555816,0
25.0,984.8696680017596,3.8634913827175517,12.838641133970443,1.9358616330430245,74.75699647071107,84.757144825288,0
26.0,704.5980948390576,4.125135602690898,5.476789473736864,1.3327993847324453,75.5840922842623,83.82110787865706,0
27.0,1388.5014909086665,4.197876610473818,1.4078956266611258,1.0979382200708139,76.28032903936626,70.57070451750309,0
28.0,547.3292364353598,3.5428382037569994,6.708877044693579,2.7854983434443135,75.26011351879231,78.74693949756427,0
29.0,970.5172423715043,4.72328170907352,7.802340550144569,0.7259071320331926,77.82700177091483,70.18350343409936,0
30.0,655.0463625474138,1.9697887552564437,9.867727889447105,1.5532475277954214,75.57693686651646,85.12037734306239,0
31.0,564.7121222347658,2.193042884860848,7.180949886331208,2.586301117138745,82.39056125411979,76.56172624672078,0
32.0,1063.8265389155065,3.1126820062224483,3.7652386556156343,2.474971622189812,77.51972720629774,82.54300551995998,0
33.0,544.6362718373676,3.9104008064250886,3.758070856524563,1.9507250676947039,78.09277581016414,89.257366386619,0
34.0,823.0575665128915,3.9044382978478778,6.459763155171002,2.1229865492156574,77.26560522055875,78.18920998910319,0
35.0,721.3013140753283,4.194462998599432,4.735851078715168,0.7122992795703583,75.64623146111892,74.06701900981324,0
36.0,462.4797954843192,3.240277062954697,5.526952174878198,1.8694896737308724,81.34910272738503,76.25510879615771,0
37.0,566.1444331348871,4.325779588468917,6.48744436240889,2.919840865552669,84.92579914245698,83.11346586189318,0
38.0,879.906896809725,3.2802105195323343,-0.003246794469211065,0.49801745217618165,78.92139863959055,81.98318914347823,0
39.0,548.5238213855298,4.643918185328296,2.691582313129228,3.3781362265848927,77.54514471070708,82.96723094076843,0
40.0,732.2163079050962,4.472229253515531,13.987831669729406,1.350305508097663,76.68675260079836,70.72243479977803,0
41.0,1538.1483245869638,4.946110581004343,5.947160683875144,1.8758500201522335,77.68735867572268,65.21284619213733,0
42.0,1219.7679864193217,2.118595210022598,8.831331846344046,2.8923886219786823,74.16052883542365,76.73640391862313,0
43.0,1362.8341832311971,3.6815493964770614,4.349401711826281,5.036881140554578,84.85306574904993,89.7272352419683,0
44.0,612.9637567051603,2.3675116531629956,2.993843002299388,2.54421090817126,75.7643869139868,83.34839401314973,0
45.0,1188.9654072045262,4.735095111389615,6.432919162314116,3.4788171727654618,79.9476934166109,70.02753128778656,0
46.0,861.4394375720645,2.5947089306219677,4.400084626401063,2.702406445377965,76.76724445447636,94.89637879287146,0
47.0,927.5742951517383,3.0164410143779024,5.581591342013143,2.9928357921680004,76.36176352249146,87.37739754239193,0
48.0,773.1731470875627,2.973804594105767,12.678847311968939,3.338179334153873,74.65355795480937,66.9375955541655,0
49.0,670.7768662895186,1.787712429769361,5.0117833473510425,1.7161570487816238,76.05577996111181,82.17833888106537,0
50.0,945.5051637126004,5.213123413544708,9.279653450074559,2.696506202145256,85.61523622250071,81.21746672897115,0
51.0,1073.4860736197,3.201917148137637,6.13495600968307,1.3515727440785452,78.24048359679468,75.71464069706273,0
52.0,388.293037730919,2.9837181401146915,7.001513163885445,3.0220150682349782,83.39378810168871,79.95252449505806,0
53.0,615.0448965099616,3.6811487813937647,6.991042611444782,2.602980828065423,77.13072119816873,79.55857032303172,0
54.0,558.1230600421679,2.0054737989539815,6.035551331449125,2.238783117900398,82.28279937132574,73.73912077360488,0
55.0,749.3656118207397,2.2338402517174463,6.316007207803996,2.7826529074322934,74.80891692575612,71.42516839876916,0
56.0,615.3665927393217,2.821460593760455,6.460093079686203,1.157993123686688,77.01723459432642,82.30491454327469,0
57.0,1067.010994174131,3.5585164875846047,7.194267461279516,2.0157044374630035,76.6394620162558,82.22974969429086,0
58.0,494.1294308373075,2.9499792336018444,7.608400541526765,2.281353816094173,75.7875594085433,79.70617083082563,0
59.0,681.2097326862142,0.7845943951310956,3.7797112669854513,0.9414623932078657,77.78830515972166,71.92902473306056,0
60.0,632.2669891235977,2.152949287888234,15.136308936709174,1.604986753674721,77.0619188905957,75.57920607768263,0
61.0,482.1657600517728,3.233621836689114,6.500948962803003,1.9609834501169325,81.06381589515024,74.23104465945269,0
62.0,1434.688946337646,2.3949126367895603,8.61894877720647,1.7162695647342556,76.02245306917295,79.79225893507609,0
63.0,1184.6286151931224,3.932597142788406,6.525931023577967,2.882413242682098,76.3570513413454,75.22225981891917,0
64.0,698.9060858648155,4.093392084768952,6.650075293735639,1.7457020664273493,77.58854499811473,67.56708514447334,0
65.0,757.6516874677638,2.7658235587423166,4.983014294181601,1.3798699034850626,77.59592546271709,83.31677620342167,0
66.0,476.4203692635973,1.2811166053110605,5.385189781260262,5.691348695500975,73.48584404870276,77.49968365115905,0
67.0,653.4898522447849,2.8261935525475375,4.030262653421401,1.6754124259454033,78.238431992547,76.4957268222215,0
68.0,727.2705034270907,2.8016331873824902,4.807764294719748,2.8622646868870545,77.04753855146488,79.62304105973686,0
69.0,554.219999898847,4.633196014963087,16.841546160398348,1.2053798634869963,85.91795377534818,80.48672957537872,0
70.0,1176.5615369321633,4.020132094661768,5.2415786203059,2.9186530528433834,77.74020035366782,85.38247474505026,0
71.0,1243.375604406425,2.6498131564315255,5.174004594161307,1.451659272419924,84.2027736477067,79.5105951894305,0
72.0,1078.8789780270329,2.5766238293634895,4.608952758484689,2.949449739656378,81.3134627723822,71.77422907129657,0
73.0,643.4885491127125,4.952969199847884,6.887346508660553,2.5948335406649465,76.30766730979627,67.01840878837596,0
