Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,713.5711698164266,3.9889885415612545,6.377673708813108,1.413355009601054,75.59639935714458,65.71585113460888,0
1.0,783.0519749238449,2.8843702286873896,6.414128533267605,1.9672060804930913,75.07653488693094,86.80824700296598,0
2.0,524.9529491951702,4.26949240394837,6.365284193769911,3.1592350395255107,78.30837829067025,89.43290035276698,0
3.0,377.9392164667627,3.627432617101301,8.272888139079948,3.1508690403878683,74.4973289473227,70.04560199793548,0
4.0,448.3346378726689,4.032210050073587,5.953947398716385,1.7486750171740613,73.5126359818037,75.14820031862831,0
5.0,851.6880760068775,3.941166630804281,6.644713517212502,1.462838185010664,81.91866524712412,82.21443692551024,0
6.0,572.2652775157185,0.16001886398355172,11.44712270762267,2.3121148360542128,74.8103464229803,74.69696845930712,0
7.0,730.6749482860031,3.176206697185049,4.584129355581383,1.4431754842104394,76.92252888547924,77.36614268760663,0
8.0,996.0115162794713,2.1880544106631414,12.017672598851806,2.709879745048892,77.82025100811478,80.47357891718069,0
9.0,716.5720060245234,3.442367757720685,4.0230928198501985,2.235438430919332,76.64734789131177,82.0216616072916,0
10.0,454.2967987682488,4.250517822558396,3.8477253222540875,1.8963796058279088,78.42697306822167,67.59127352468201,0
11.0,554.974503455706,4.216768044408148,2.6385973588168596,1.0571463952806746,75.48244390798067,73.44172102347156,0
12.0,542.4488035521405,4.850728969382377,6.1428752499623505,3.1734905603085877,76.52250911880041,66.09978868562763,0
13.0,677.4679551355126,3.079081405474722,3.2515620122104094,2.896972060338588,78.45086313464564,77.2644857745914,0
14.0,666.1628685593021,2.381523956647168,6.835410976855671,1.2731567992128625,82.71704945407275,68.77070721922479,0
15.0,852.9492568220496,2.709388950971819,3.825116823342171,4.040651230846005,77.23930416560232,85.55241099108103,0
16.0,576.341339792593,3.748031580530476,8.940594833215064,2.564761239181877,74.85913685785786,82.25016817543636,0
17.0,826.1858130843018,3.201459835851169,6.265336043398252,3.6978877129339414,77.84130538900556,86.25061007135955,0
18.0,468.7807247728372,2.3085960550416447,2.3549155790689986,2.714112645264771,74.5938164301782,71.67434425098824,0
19.0,427.8978387931831,3.8416376896665723,5.781766096239007,2.2352786725081715,74.23398969929347,72.59824020520398,0
20.0,790.4577165076254,2.104853445032222,2.6080742030711948,3.4719097502707297,75.89150512361374,85.24302234796093,0
21.0,685.3390539048396,3.664448133984867,3.8718546261562032,2.569311119098661,76.57111108515696,79.80918003040951,0
22.0,858.496124134726,5.8833543901529755,9.538904190532145,3.276434126787304,75.28232475434315,75.01033915133497,0
23.0,984.479975949616,1.8889454644539452,4.292448852831721,2.608557503332463,76.27800431333162,83.8355132368623,0
24.0,501.9458921032448,3.058680584401178,4.811393372203082,1.4039379049573302,76.75044358988835,71.43774037267276,0
25.0,744.4367297662162,3.922624816825778,11.800713426723322,2.397733886923652,81.9681991614612,86.27646193692904,0
26.0,1050.676865981995,3.5759398691326174,5.990410353833002,1.9277426418856738,77.85499274461183,69.5013150555988,0
27.0,434.6558675531802,3.259555100546699,9.368949615823702,1.7602278870916628,75.22396041010457,80.64795599429901,0
28.0,527.4552228516314,4.157563780483416,6.059425618349748,1.6282217737643856,77.0698381437892,72.23641230114283,0
29.0,523.2507911980106,3.5239635429964595,8.275691252111917,2.2773578583045153,75.5314414926295,79.81604001164719,0
30.0,690.836262099886,2.666678679986797,2.796668338364404,1.4902874071288839,78.34710927436169,65.79936530116606,0
