Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,477.9461643716218,4.0281993642938145,6.715822508232527,1.6314367224423107,76.99111772875534,76.94091083507479,0
1.0,688.8922552524489,2.87499555349243,4.1108515391223825,2.00717157567362,80.6674974137487,78.56128060880961,0
2.0,778.6606435502514,4.200381558119982,5.990129092011067,3.6397137566451034,74.87594762209008,75.64587582544442,0
3.0,944.2017995054807,2.0064720007908634,3.8795564897505006,1.517642856643703,76.16499918475307,86.45707652760596,0
4.0,932.876065171291,2.0477059375080073,3.7742463711116394,1.5482150566690716,75.41438120714864,78.39079008763937,0
5.0,724.9356949625353,2.1525168039788336,5.724528112648466,0.7881521264821869,76.11332858885437,76.2993065970166,0
6.0,1198.5103318675806,2.1626272826168584,7.314999089061042,1.5071176183983364,77.76058411531739,88.5979028156299,0
7.0,1116.2582253033147,4.404334282302896,3.187787899054884,3.319524703381775,85.91670397558596,84.23016761654887,0
8.0,499.81773194218226,2.561052204438343,9.324524903101647,1.825335631373516,76.75873212287948,76.84268221633835,0
9.0,668.7951121576799,4.099172795341932,8.408846569056566,1.2068307210187497,77.57133064654052,83.82245107526248,0
10.0,673.377869046409,3.918476097386781,8.02366646022986,2.3158760599305164,76.88163791677087,81.68792074391465,0
11.0,1001.5958298789518,2.1148618036032216,5.7401749081944375,1.2005699843330049,74.7276315767043,81.1815705335868,0
12.0,887.9984237888883,2.7312006150730967,12.493889224387244,2.5629647959100046,76.59334675768685,76.47818389861769,0
13.0,805.9961966068063,2.6247654895656605,5.071598885859909,2.9416479305717846,77.38657098702372,74.53315267873674,0
14.0,1619.3836299538007,2.1252846956059592,9.568217888281106,1.4244661794891207,77.98990551974055,82.69430872893342,0
15.0,763.6643507309682,3.6358800469546257,3.840724299850232,1.5562888751002422,74.08382612240668,81.3096265083211,0
16.0,900.3817718435106,2.247113317973668,11.527177542768527,1.690637623792572,84.15753558909644,84.08521085722744,0
17.0,954.6874764414779,2.8325753521913346,7.862838869886655,1.9586686502773945,77.70744982510251,76.4651105273786,0
18.0,534.9262516634321,2.824081425499185,10.965585927249883,2.880703832755699,76.46931901072675,76.48397560329998,0
19.0,551.1083691408867,2.8254782789904227,4.2569965423791745,2.975912962350129,82.53546608459094,74.72097835893062,0
20.0,704.3474779372459,3.9337714103303028,16.779636323196367,1.125255672022121,76.1140346018912,74.84589405297467,0
21.0,740.4758163720428,3.0042829051818996,6.625624721578519,1.2048843042995003,77.98773447683331,74.59647036446123,0
22.0,550.6452371517457,2.4741795246797946,8.603546875139108,1.9155855353707505,76.435803305603,82.2772505865547,0
23.0,547.0671256132598,3.642264145673693,3.7812256070997146,3.411258446714131,78.74671588502225,80.93049985708576,0
