Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,399.99747577674145,1.5913545227778187,6.427064178596772,2.0845557715216625,75.69196292815204,76.22637950670823,0
1.0,1011.838869252591,2.8116231742850695,6.340936668652092,1.7770274833229633,76.53279928324154,81.13324460596313,0
2.0,996.0839294392503,3.258248188281105,4.782306481425955,3.650098199826397,75.35572863217544,79.57628227935732,0
3.0,680.0348344817586,3.7864214187012952,4.722145610405149,2.4810480090515723,74.60504863491873,87.03182680374847,0
4.0,938.1886699025313,4.596071839510683,4.852920272003224,1.2510753226294797,82.13714478531884,83.43339217805688,0
5.0,941.5935281713884,4.041496401426269,7.3690093875116425,3.166887824366018,74.69983116834996,71.57921409519278,0
6.0,894.2554235314852,3.4668956804453535,6.68496981580259,2.4294415094111113,75.8845760746112,80.72473300571022,0
7.0,675.1420395214452,2.3340009746402086,6.828536802270395,2.010916361670657,75.04859668393301,77.24892252162867,0
8.0,1496.8978400791113,2.5119062022000826,8.27308630557131,2.972471574578141,74.2311270425655,74.74743865121003,0
9.0,923.4570449304516,2.751321961027078,7.293920191865725,2.2096849634955413,76.6347643843204,85.0172120858296,0
10.0,769.4887231184526,1.4885033810157562,6.533407619817466,2.1483305442540894,82.21102097087692,85.617720158781,0
11.0,1546.3056366161245,3.1038193049075677,2.9824177264716107,3.549364265447733,75.91100704495591,88.7777690201123,0
12.0,689.3812733272189,2.6852139111594373,3.077734760504511,1.86442079223045,74.2700315393102,73.14185202381157,0
13.0,1149.3780317555627,2.5398105874416026,6.240071380696516,2.151502351586073,75.54913041918003,67.29499422148659,0
14.0,1007.871718689402,2.459018605868651,6.8440689889648985,1.950823067572584,78.05643437041192,79.33750101225033,0
15.0,857.5235422545846,4.198568876672199,5.784072039963608,2.4203620590913335,76.59510441782706,74.5533215170479,0
16.0,1218.23202737633,3.656638553639256,6.145883352178787,3.5818455599143357,74.12337363931232,76.866201270039,0
17.0,495.097417819734,3.8526964800574537,8.101803506813049,3.185855247718361,76.41019970716836,74.95397177340429,0
18.0,1178.2029562413802,2.7891096988975677,8.888690145482625,4.397870889743067,76.78247417394283,86.3474921306796,0
19.0,578.9432654066057,2.5797597033408666,6.045554929401335,2.4884620391583963,74.57164843783391,69.53449933495789,0
20.0,1342.0804404804524,4.617714477318353,6.2177577440218235,1.5040537305322839,76.91465301263698,78.83220648350888,0
21.0,1073.7971406902923,3.1978255734673846,8.404131180351909,2.487113299416247,77.46107778360839,75.44222373890139,0
22.0,826.4133243710492,3.3093291836102363,5.157407711692392,5.06795906290178,78.24777947564631,86.45696895283096,0
23.0,814.3421675761341,4.293223418015075,4.965053030483818,1.0755738918284135,75.6466142187309,76.29621857861659,0
24.0,979.1657892766349,2.8829010816264,7.747351370822252,1.7197804980103768,77.41871305142898,84.37171952454337,0
25.0,544.5377488348469,3.1473476689929623,5.096290428797631,1.4046026040698347,75.4124548716829,70.64509944175991,0
26.0,1252.4792014725858,3.1250560337663633,15.764770903966832,2.954127994733832,74.68019322415196,83.46981576177362,0
27.0,765.0446544701723,4.575679447949637,10.118813995912408,1.18838371103279,78.02757611451726,73.58289659772677,0
28.0,732.1515478395905,2.8434120800894567,11.968635638694986,0.3856648645279791,78.64800163339234,69.15990755508648,0
29.0,586.6868820161203,2.9875435777044603,5.476410159727725,1.6116992007606399,75.48429442113652,75.3083850376635,0
30.0,751.3485219249183,3.993778450098574,2.911687779252589,3.212713562945306,76.72538850066273,84.35119523535339,0
31.0,420.6212972026833,2.5978819339708057,2.6061664191919083,2.1624493086039105,74.66776198318867,88.01313243440642,0
