Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,584.8477675177253,2.4074180985098326,8.07791798487052,2.0752944848195254,79.87371684325076,74.47005431106291,0
1.0,674.362884196874,2.4624922181003295,5.389199943366325,2.9339332186482987,77.98053113343572,69.49333776732065,0
2.0,654.3573649993713,5.883963896509883,8.30990969753235,3.7134950163125664,75.5184009755099,82.05153478088982,0
3.0,900.3917763103855,3.0570134430399216,5.092887127220917,2.247000510566368,82.68373053987109,71.99593767608468,0
4.0,661.9154117047402,4.374379142127251,5.420907599415454,1.0606646474899428,77.07293583197611,67.09286238923694,0
5.0,815.6272942684243,3.9192973072439568,2.641649932663498,1.4700631168737754,75.40144263408601,77.19423414670725,0
6.0,989.5254749574751,0.7518324374601555,4.807469521394666,2.4131661049876905,77.93419234831784,68.76137899509888,0
7.0,294.0539180839969,2.0721483682415864,7.250869120384526,1.9348889924724106,75.47629984595471,68.54361005766866,0
8.0,1365.7779931167422,3.0496895508615167,5.100268750939759,2.302203216839788,76.02284389786008,83.49635179911542,0
9.0,1070.1639561515267,2.5940597484057,1.0563862706120115,2.184487419315477,78.1589067098911,87.4673496324416,0
10.0,510.01609321923917,3.399269504245667,6.60226495997058,2.330190378324657,83.27359340521328,78.90192174402284,0
11.0,595.0539830727862,2.944486103350295,7.239805852794053,4.154590377564661,75.48980634022314,74.31040727543747,0
12.0,623.9923664824523,2.6095349108792374,6.6973601286944,3.0852190029639197,73.83193440431525,76.57012850012444,0
13.0,647.184953791588,2.8943144627488273,4.130771313387906,2.166802782247982,74.96216652231912,86.66768064036194,0
14.0,777.4807431782231,3.8385760843655876,5.229393280683693,3.42779091144289,77.89657621595418,71.86830285557674,0
15.0,883.8308055733124,4.500241107408049,1.8297193038380957,2.598247538081334,73.69400749467934,86.23676144043677,0
16.0,561.1151061603115,1.8958432828811498,6.70554205056081,2.6035152823820895,80.96644143036026,84.0506974569066,0
17.0,1477.0488103068387,3.0747725889022886,4.405357276306765,1.8676341914925034,76.93504227706379,74.66159257536849,0
18.0,517.2745495466755,3.7064125665754206,6.094026461658457,4.7287366565252125,75.73658917307205,90.28724651236965,0
19.0,730.5537944505934,2.5279689126261373,6.365940095941112,2.373616665173795,85.39005968517081,79.44051567428868,0
20.0,794.726474948091,3.6362529286535406,4.2771300078432795,1.3969623935285629,76.81570797856692,70.67359981765834,0
21.0,851.1984672492064,3.112988930807347,6.161286687134928,1.75288310380051,73.87489977555128,83.72333904115675,0
22.0,385.1887305620337,2.9737013734024433,12.828157285156344,1.5283137110598382,81.95492881362001,70.71254284320335,0
23.0,637.3380690468621,4.557888883017927,8.875523011135863,5.654109156942194,74.65369216220006,67.33347043919602,0
24.0,828.4111612880062,0.8222538680948772,4.833751763676837,2.6143883228369176,78.55182448741425,76.53937298119979,0
25.0,550.8029501301622,4.6744620545088775,2.7019360396486802,3.4036165235435947,77.55777766644184,82.95247453115516,0
26.0,1390.2128393831138,4.539462026877481,11.36104217314856,1.1671069255986473,78.8879120754223,81.38175534475279,0
