Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,1055.215272673119,4.144801655906162,4.8872324973723495,1.1542297687621317,76.60294610816821,78.78198824224742,0
1.0,759.8239761488029,4.517268509043565,11.355909066908122,1.8010674145407133,74.95590270116371,89.44548402497726,0
2.0,712.690687200525,2.5921364338147894,2.572562770001173,1.288423431678925,74.93236569856516,73.91745839171496,0
3.0,619.4893847199044,2.4875896805271602,13.227908363664595,2.220566529555139,74.91325092756938,83.63133052631753,0
4.0,939.6333136635011,2.46322785124941,6.303423418616771,2.2451314487809397,77.94734900604581,89.84066636087465,0
5.0,501.445152344343,3.3601578174009643,5.139627999026987,1.6115112259105737,75.88229259387762,76.34481270881352,0
6.0,1101.6847282453482,3.274345096674889,6.044247027642538,2.986894102861202,76.35962915630584,74.37996190453782,0
7.0,474.8802087297794,4.755971543842258,5.780698775324982,2.0248236248960216,76.31136185632161,85.26929619632415,0
8.0,816.4924351441576,4.375236666793708,2.804367299565932,2.5276370458184347,83.63207107140991,84.77643940651824,0
9.0,606.0064036587647,2.2348594637322123,9.806658491733254,1.4554446264368817,73.93338018585865,77.95898815204481,0
10.0,812.8647249563546,2.8495173564853156,7.286961659953799,1.7474156922813693,78.5582350260747,84.50127837811353,0
11.0,1105.9964432423283,4.165027930140416,6.062373826392707,1.9419847814263216,78.57671444122998,79.73284211894462,0
12.0,773.968486072811,3.6231766436780433,7.831125142442404,2.1241470235575854,87.53261028733759,70.80472745938432,0
13.0,710.0545793587637,2.538804375095395,5.3169899848940565,2.580564706377848,75.74907708691983,67.96054401904466,0
14.0,780.7657824331295,3.216844456603631,12.736169904332808,1.5354451757235952,75.83764235831694,68.73352210852276,0
15.0,478.4337133241289,4.594845486222846,4.728694267479823,1.4500073002002185,76.68698808210823,73.87452175352199,0
16.0,764.3350406309568,2.72075150249373,9.168842002398796,3.159430451146378,75.68899879352354,84.59454878307287,0
17.0,599.190944463205,2.3689077194723343,7.358920507132882,1.274509134670752,77.16217395285342,81.19438855997672,0
