Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,698.8299232574874,2.507010897310602,6.385515518984378,2.7035840387593955,77.61974827263562,71.16914101801532,0
1.0,1162.304113888387,2.7168558521284516,3.657900355246406,2.9491160111159,76.78497434649579,81.29103022504583,0
2.0,613.6449894363318,3.3251475620360114,3.797847464556312,5.987448970322988,75.82524713865936,72.23461278798315,0
3.0,580.7203582723055,2.2615899476112378,5.248739139091361,1.466040809593432,76.84176304223791,87.09469440999047,0
4.0,680.4225294966664,3.5844588993453557,7.245905637974087,1.0812536941113975,76.22432168536433,69.87613672046771,0
5.0,1577.8481785103404,2.832143800076203,4.495123722150553,0.8466368316464734,76.0126577465127,75.4476476965384,0
6.0,779.9333071910083,2.527745019081135,5.212504286514139,2.802119902233016,88.16220393924172,85.38976443392137,0
7.0,682.3347352321772,3.9971082633945936,11.763566530139292,3.139097006832384,75.54696316201569,68.89035934215661,0
8.0,993.0752411713412,4.032440533091364,5.635166314107511,1.8097413733913426,81.84711986969336,79.04530418863351,0
9.0,860.5543210234088,3.0143697179479436,8.107087881881874,1.7044947612592174,74.97673099837107,84.23790237709532,0
10.0,631.6504420630798,2.330944224625796,4.949450731202164,2.7112643017918683,75.26369099580039,81.31189089414296,0
11.0,528.373395228995,1.9559994357835917,4.604720272029831,2.028821795161362,76.05069319211172,90.74898333170852,0
12.0,1324.2756252154243,3.5876962057416417,6.4771168024162495,2.6147388733466115,76.1685297808066,76.52027795053105,0
13.0,677.6589542835394,1.914304582160033,5.571935683794639,1.8258864745303072,75.08838053083024,73.08847718204413,0
14.0,684.5492056157128,3.66557740706326,4.639979822215443,4.24330937507986,78.49098669308017,78.88046824099276,0
15.0,825.15641735268,5.074279703385036,4.571198524268131,4.492625968254155,75.5915699912249,80.24690030280182,0
16.0,826.4422741336678,2.3512725057361843,4.69549843921754,2.6489923370707604,76.28955678087733,89.92294797198882,0
17.0,682.1285617159348,4.830811663467126,8.720420357115692,3.7965565628008897,76.04188021382343,73.83805571068137,0
18.0,1030.8403583839392,2.0458271150661886,8.241409584827771,0.47895597621171093,84.8938706019862,74.08863136706232,0
19.0,815.4461516939793,3.2006457590531254,6.442904384723897,1.8065382823478504,82.85056598636012,83.38962372649415,0
20.0,709.8330857061369,2.1592987190641724,5.020811132741937,3.0725359470002878,77.56054200228111,87.65816733725036,0
21.0,658.5025747252905,3.5531938802153435,9.322642242255357,1.8936345528295115,79.64881867400999,86.96645631721296,0
22.0,648.8934340794958,2.67451132726245,7.740037474083502,1.2587827249051364,76.91427782425232,79.44494487777263,0
