Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,982.0698813960429,4.9177524801695665,7.83492759675124,1.5926033835732216,86.47558361253941,65.81037279138626,0
1.0,580.711185640882,2.7778548104699734,12.152915752442048,2.960319431368951,74.74063658731895,88.13514671180319,0
2.0,726.0099912553887,2.0340583482289434,5.9926753937355075,3.353700841793915,75.41816767256245,79.22799972658959,0
3.0,633.3509621908892,3.8467531749522985,5.709045814146271,1.2557045815371863,77.19131439449599,81.17741759157444,0
4.0,852.8360826804703,2.4378545287730136,10.014247316336814,1.8328897425879436,77.592852497406,84.24293646413395,0
5.0,535.062017004094,2.222413749870723,5.382475667429055,1.323061064970026,75.81965388376747,85.70786118197533,0
6.0,1340.4407640739723,4.318692333335918,8.27246419880762,2.5151085687671304,77.37567932056493,80.59202237387551,0
7.0,489.9998020914459,2.9068461737220983,4.555700760436257,1.4312522609796718,75.21973413560114,82.02700088473989,0
8.0,751.8685812279595,3.012649968745269,5.266365651001166,1.6074055495626682,74.58692567375321,78.97900053487774,0
9.0,522.1244564718697,4.218864474847402,2.378915764757645,2.7620479564037064,77.6644600159989,85.80376983264829,0
10.0,388.39266227855376,3.671112485423503,8.440073242025184,2.702189908054161,81.20432860472499,65.4218123730788,0
11.0,561.6389381839617,2.1593539005602373,11.710486289115801,5.152618379527294,84.84012030912365,82.14899120001601,0
12.0,658.8474884830576,1.9398493429007486,7.068235035284878,1.5490807215742446,76.29292402122861,79.64615110789077,0
13.0,422.8202755998408,2.6661553958552147,17.194230922887982,2.2769940975658733,77.38917251884509,81.10939935331636,0
14.0,528.137120881395,2.6254436214998287,5.360834661798708,3.032181846032763,75.38487080942043,86.5532479006469,0
15.0,516.3145199923266,2.2105420198829613,3.9486691280008035,2.6710152301297208,85.75846610865744,81.12793182341242,0
16.0,773.0642347508267,3.673878348978112,3.7829465650298877,1.6120921491794764,77.79983259322975,79.98718923489837,0
17.0,933.1597364284844,4.393906395713615,10.102321579942375,5.5616944083766375,76.56606414875151,86.49665592968363,0
18.0,459.6732666493251,2.7712481318088624,13.354569973842043,1.5900783280031558,77.36071468061814,89.08140322474299,0
19.0,748.5581505011884,3.9425600859837115,12.459990423976771,2.3117406576656188,77.94099869123964,67.80788083400668,0
20.0,694.6038429140136,2.7118002107335193,6.571009915678995,2.7803463989835584,77.36485195992823,75.6976867761997,0
21.0,339.74534932428185,3.652816536008291,5.324172558539392,2.818159920553999,76.86551727508963,83.59593648587364,0
22.0,821.7773891224961,3.2189362716561662,6.44163465963385,1.7926934782736377,82.80685450698738,83.38219980171651,0
23.0,675.4686237710351,3.9033420226997593,8.066902878132916,2.32396711159291,76.89864198499916,81.7134699656894,0
24.0,636.7544672005653,2.304962834753795,3.856428254656584,2.337133135997516,75.10581793639936,87.24226901669971,0
25.0,864.1432107328794,1.8801226737985655,6.9377672320842185,1.6673229859024945,82.04306336273287,75.24444134372392,0
26.0,1281.0198308333624,2.8548380046831667,6.032211038269943,1.3662691435817538,76.88359031250656,76.90008338049866,0
27.0,935.9410609861171,4.30071794465409,4.976769420008039,3.0064010070499347,75.24739768385376,93.8481401456627,0
28.0,452.93247902452254,3.5957294604659347,4.271885467316875,1.1486095728208798,78.33444175021813,88.78485000489364,0
29.0,614.3649611607273,4.256477287247889,14.993361711070683,3.685775848360416,76.96753958112404,70.88195927570163,0
30.0,1457.349598885832,1.9327105164349174,3.761421514934812,1.4576949871269638,74.089913058851,89.80405424422504,0
31.0,1508.3899661548703,4.652748061722033,5.038309454646368,1.2442429939568225,74.13872198173935,80.42211714642374,0
32.0,961.183339859457,4.017464545196296,7.989414596561353,3.152723096870879,78.39471939349538,89.06869271085158,0
33.0,1086.939616237098,4.863976227117299,5.007965301621798,2.487748791097999,81.92184070963344,80.94345969483504,0
34.0,432.5374388652245,4.612866685040846,7.521772434489743,4.662619448854856,77.36407320591762,73.91525651963379,0
35.0,1419.32718132725,3.4138673928426986,8.932577435242196,1.9360789058971415,77.83728998355117,72.64517527346663,0
36.0,613.2514048626699,2.321256905029311,3.822934617348349,1.5516748300431624,76.07417644837683,78.04381819258943,0
37.0,851.4803369419967,3.0058652711391862,7.72971366769524,5.042386939148856,76.29831775183153,82.9982073474672,0
38.0,586.2261415112397,3.8921039766548113,5.690732275297989,3.3365488154554446,74.70907379573532,76.9639532197839,0
39.0,1307.5414022515397,4.918153996954729,6.089418326446827,1.4628855377268775,76.06351865331102,74.66723647051633,0
40.0,787.3921536088698,2.8001593653786063,7.581033059257687,1.2495964900551422,76.27650916111021,69.96561844777797,0
41.0,795.0604195639378,2.008338092975489,3.4662882614559325,3.495394381888291,81.54858285363046,75.54101439038055,0
