Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,940.6458550069499,2.3082699109390807,7.813027748493253,7.202661090305599,76.63277299589537,83.91669822550614,0
1.0,676.5484983777054,2.1164989112544204,6.339696043649494,1.3888954261838122,78.40475132486367,88.4921751560437,0
2.0,759.1363631882748,1.1302043600027043,12.851998445055209,2.407714560459133,79.19741155114156,80.84147134440845,0
3.0,907.2490044566259,5.0275177768217825,5.616151923969317,0.37215128473575093,78.60766839900668,75.09723063626102,0
4.0,787.3243794326731,0.7473570939354902,4.632469965083225,2.2475228378303296,83.56894237301283,82.77842703747724,0
5.0,905.5700378265823,3.086212088642809,6.699664378624476,1.5229035530192163,75.84872703012408,67.43754875368364,0
6.0,485.09785651990853,1.97131888740534,3.310515624142301,1.732467570084594,74.46864781027789,83.85404677350495,0
7.0,385.608556641108,2.848069071593952,6.258721216189619,2.0278113208382225,75.59786217328838,74.9257114594178,0
8.0,562.9998838621683,4.07976200411004,8.513516764382434,2.3971524755749156,76.71271672880198,72.65097658104489,0
9.0,582.5354709512446,4.069761772627532,5.865277732754475,2.3333409891619445,84.04886875977289,77.08849240395493,0
10.0,917.3541890826226,4.532062235138712,7.731457406602496,7.137922272603314,76.94650947057625,74.41495978340467,0
11.0,993.3125510669469,3.8847802301084373,12.305662339328242,1.183389322740389,84.3220432210271,84.7037946506988,0
12.0,413.69122971504896,4.739411328677534,6.763304691358009,1.491373431776903,77.13721191915894,84.29248425975398,0
13.0,963.634895619993,4.40603823104036,8.284612688065083,1.1419361001753399,76.61714209317621,89.19292593650833,0
14.0,788.0120446900132,2.3825767349555798,7.584274497205241,1.216119730106153,74.23484050732942,73.46659392493821,0
15.0,947.9197548583883,2.8639026788699793,5.759598916588255,2.665332119599045,76.51662345184452,66.92963575877128,0
16.0,1406.270641591683,2.5221289832710214,4.68883416371806,1.7631320526842025,77.15539567068794,73.52262710829632,0
17.0,500.3466386424462,4.168112333869977,3.862435463964346,1.5649652458097176,78.1456654117207,78.89863068793598,0
18.0,790.1543578731345,3.8513026878808736,4.7072775026427855,1.0657367965437858,76.1708497931262,78.2082242873324,0
19.0,933.498090752028,2.867020179240567,7.026772089346562,1.4481609927578423,77.8000509621895,86.0383523375469,0
20.0,726.4525532868192,4.945440521768793,6.583014770546024,1.9783063461491668,77.42432590694928,74.31954826027399,0
21.0,767.4096057111033,2.4161781467015735,5.327862325775076,1.2442028682837016,75.10679740306607,84.98536459694557,0
22.0,491.3558973848404,2.799311983554156,9.356115614899956,2.6599455310699116,79.68027972398363,75.15775400382105,0
23.0,1177.5074722523075,3.8305884738518827,5.139356810452469,1.3247032343078082,77.87462733016615,78.55010450051878,0
24.0,935.0968229752266,3.3150168203242565,4.660002593988226,0.8328037256061356,77.75963101056654,66.80196218440476,0
25.0,1237.1865230115957,3.5077855909470137,10.44557349121802,1.5906747837074298,75.82524577085417,79.44767724423741,0
26.0,538.4627559314207,4.660127778024483,5.856609648479572,1.2959415352630745,76.07825178971929,70.42468323828189,0
27.0,740.5707793868303,4.130664742776992,5.436515210345944,2.232952414094657,76.25846043686866,88.01432302831307,0
28.0,722.4215702202795,5.6570672935317186,6.3090793534414304,1.6059538040690737,73.3493836618402,81.68598286846397,0
