Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,471.8491214079926,5.7303519647594126,1.111407687523588,2.1945528405830816,77.84578929147649,84.64638956066581,0
1.0,858.6180668159201,2.2613769684996523,2.6696984739913026,1.7111617789804294,73.40238098885652,75.86027812695674,0
2.0,841.237913126348,4.598129588253051,9.35508145388604,2.866235591445068,76.71076274292489,71.7009179564836,0
3.0,1012.204268511257,3.6929583071086016,5.006222476297605,1.0623036316139054,77.53461762401696,71.22917606327292,0
4.0,557.1749292135844,2.8527394904020467,5.782894850833063,3.0345763825207315,76.4481168670721,85.76825614239925,0
5.0,977.9773072851481,4.253174026209401,2.9796459695157185,1.5963323587475589,77.49083750747478,78.74300520059698,0
6.0,1092.2968147171096,3.8360788879496024,5.720106818781493,1.1545892016015429,77.03436750439205,75.74377061636959,0
7.0,1499.1688243136925,2.290728364750464,3.79640257475718,2.4382842409397263,77.88942332721653,75.66351976185383,0
8.0,590.1720047218437,2.7236887190239476,2.725220216018125,1.084397373444757,84.99667612633925,78.99837158580586,0
9.0,1087.8740683046965,2.826670245598703,15.440034878201523,3.118447451321749,75.50418966273288,89.60390082452535,0
10.0,580.6728171493517,3.5393489871305612,7.085668455784061,1.1070737695591137,77.3240392866392,81.75033115457444,0
11.0,980.4646390520379,2.767436632487515,4.978438600929039,2.174624665102555,75.37953194899208,83.83095494040136,0
12.0,815.0972414041169,3.814961348471803,8.508704165152793,1.6120470170540713,75.51013596840552,82.26252854129217,0
13.0,901.3641506504404,2.2915419280106595,5.200730751736268,0.963796369885069,75.80577922138872,83.90536142557987,0
14.0,776.5895828496913,3.2843783647916847,4.707993374402924,0.8318480324257508,75.79506514540385,72.13754529131803,0
15.0,515.3363172103618,3.711573473860249,6.06970893337308,4.749006628120378,75.71565190263799,90.40946913925536,0
16.0,653.0865021751085,2.039480247300915,4.950380856176479,2.2181231534575474,76.85942596459284,78.91886310264233,0
17.0,952.6589833377311,2.6324835238632627,15.799798374918975,1.8094905614994392,76.47936572729775,83.27749708258388,0
18.0,812.5214368335311,2.7607423983822206,10.954432256406365,0.9992671453191163,78.43018909904224,69.88048102744901,0
19.0,720.5901995304064,2.933919174663596,7.303567434417191,1.297356708750869,86.13295219775785,76.67277236376331,0
20.0,967.4734712545875,4.480854327767524,6.51488783128314,2.488801545138188,77.86326009710591,70.79477611537341,0
21.0,916.0052382699964,4.371949808674242,5.194346722519265,2.2419874269433646,77.30599635356002,85.1851726505798,0
22.0,820.6127408550967,2.791296155520105,8.302822226735845,1.5535267698460755,83.8764928335592,78.90179240890127,0
23.0,436.19292695504447,2.6379227947925914,4.228966161201092,2.462986821221588,77.46376382368948,74.92251732439686,0
24.0,597.0228886208807,5.0008098748049905,8.284386734596858,2.1996116149676026,74.94787948733257,67.12945785027182,0
25.0,899.3296327899825,3.177964559456593,0.5415890684949505,1.230779183123361,76.48298986059862,66.75060230205217,0
26.0,741.1063180857014,4.394378037986865,7.54937788183984,2.9088986627767888,77.70244856352583,75.125342220431,0
27.0,589.9371228439575,5.632249920163835,2.403165118927807,2.0005416901857114,80.1170049040104,88.35323220540458,0
28.0,804.3239482479793,3.2141201976217526,4.981976255758414,0.974232923600858,75.63195810785206,65.56743274436265,0
