Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,929.348317835114,2.6191417679342544,6.413839865297832,2.509022875618141,79.42328955158537,71.79549633083268,0
1.0,441.55807290041395,2.413475888348614,7.034077123507866,3.148826100518873,74.158687926127,81.76008204647384,0
2.0,978.1746355478399,2.152816314941067,2.6894165112209962,2.9027385470801956,75.36048935415961,85.7697521175877,0
3.0,724.8064513370886,3.8846102086534113,5.728394285312476,1.8560906924417473,77.19261035394439,91.90360844020945,0
4.0,650.8696241933734,2.051905186472819,6.460071829145932,1.8812384023098874,79.40020508637394,82.46614211864743,0
5.0,447.9237809143499,2.4281273197378144,4.666241460213414,1.6742228517281377,75.89180655075252,76.32868759858475,0
6.0,665.6211758759495,2.4865575456089726,5.4197672850779135,2.930927988668495,78.0368261244712,69.51097817221904,0
7.0,481.3782287306324,2.3198693607504777,8.000880388618432,1.7164901400980919,76.4725117059135,77.43959694761104,0
8.0,431.42835613038113,2.966291242786699,8.54523774976307,3.170499600175843,78.90382047255228,76.98136585666917,0
9.0,720.5269786420565,1.8816402936515666,8.584201129708108,3.0550611122794806,75.1326471272475,80.66472355594543,0
10.0,950.7605788877302,3.222847982602049,6.040483789016415,1.3342933847943272,83.80496258771971,87.73680990788104,0
11.0,1346.6024236596575,2.605991294066188,0.33403240272543844,5.125355208454868,76.64013293913048,81.67034406578567,0
12.0,1339.0238479188674,4.677071531209167,7.1105590801834495,2.4597022616472937,77.13544486032666,89.051938295645,0
13.0,746.9689886507089,5.885890380781168,5.887532819349678,1.150481460848114,77.9214404656385,77.25932606148464,0
14.0,580.2510816292755,2.3098129807382812,6.112267539134809,2.452948327740354,76.64817796246112,71.7591477964397,0
15.0,851.7976004785695,2.1939966414897616,5.395573611788413,1.8269286392198831,76.91468034419458,80.6808155634545,0
16.0,1079.8660473994553,3.2069917507647023,7.862766018349546,2.6964266205190848,76.33814776682863,88.95654044940214,0
17.0,1017.1878176189852,4.200580951009488,2.2223043255481016,2.3420474742040076,75.69974587316442,76.21137728377255,0
18.0,585.319758314207,2.618095281923058,5.155876575819838,1.0528538946501012,76.71620603193372,83.22051438978494,0
19.0,684.6884347514042,2.932882699033113,3.602108153799904,2.84439609424464,76.15138970303656,69.62720282813038,0
20.0,529.5904354445211,3.7341282033950747,6.8838162292718375,2.2805247164220424,81.07139087270036,88.83190252187369,0
21.0,764.6617550579405,3.2422194659465906,5.680037330555353,3.174769953661775,76.0439168097325,67.94089983839831,0
22.0,607.9643080327588,5.333020927358411,7.196121957439477,1.6700732981729949,74.88137915941836,72.50576943499385,0
23.0,1433.0551506014701,3.484750032513675,10.05724286915543,2.6366655795901495,77.82060409279526,79.41972108496256,0
24.0,397.7738084596624,2.54673726007378,6.489854210315622,2.6255197280124802,74.86419864022156,85.00078689193556,0
25.0,459.53066487653115,3.4250631687092308,7.941396668264172,1.4412586080475411,74.97674106007628,74.41702943998193,0
26.0,984.7388486893806,2.2892209243472728,4.1504448876849995,2.8363952229763765,76.25515654973248,78.85448181633917,0
27.0,614.7167690956521,4.318878999732489,12.31498020501827,1.8599466223199954,75.14516591972993,73.95071929336268,0
28.0,678.1320445195105,2.516654892070562,8.86730852694845,2.5865428410514464,77.6742015506078,86.94042158327733,0
29.0,758.5061613375705,4.815757392371496,4.602255396779581,1.5130851966952863,75.97039400369108,71.73433329472081,0
30.0,717.4385895991024,2.9510627248009356,7.614743465680415,2.3697554043278197,76.94870837364161,67.61309620196495,0
31.0,459.2818594404728,4.154996500983169,5.220287599218881,1.9373668959246084,77.69675777986056,71.355731841638,0
32.0,680.1019368881899,4.256333908586312,3.4094181106262385,2.3809738229840804,74.45100504746536,81.3632598559452,0
33.0,1283.2278211595797,5.55843334223757,9.001376799119042,3.1678178347067987,77.85846150978485,80.82635024863471,0
34.0,825.355148374816,3.8227394986482484,15.962531384012262,1.1932414062927714,74.71417714235515,79.88715573824682,0
35.0,1028.5104704609432,2.722932455636943,8.284868891916245,2.6667006968364033,75.66896946121416,70.37461452500594,0
36.0,742.9040153090394,3.4000573565633294,7.5043184651862775,1.35831805969536,77.43917053973486,72.55274461647817,0
37.0,917.3807683298019,4.041060233820006,5.617421215374067,2.8871965602900453,77.03335418582418,78.60085954745885,0
38.0,939.1693473419256,2.43827439626838,9.374665849299221,2.2807454135143956,76.6957406948147,84.46392614645853,0
39.0,548.2699522170134,4.5391073169742615,6.47667221659523,1.395664626648664,77.81157610431701,81.09391919350574,0
40.0,619.5805589639745,3.1545230917543545,4.303231820226967,2.470942036332536,77.60864301063825,77.54989383439472,0
41.0,1096.8698428364053,5.160453658937041,5.185170004575443,4.373116403651269,74.99955117886797,72.31583735241905,0
42.0,513.2766243516035,1.855898394983904,3.0653975893376058,2.402763347712249,79.77016871587489,82.97247294038634,0
43.0,528.6479368523272,2.535814920835942,3.4466621421185004,1.5904046389633018,74.68508195463541,75.87228481873758,0
44.0,603.815208723884,5.67345604883053,4.741807976698796,0.7584139626509504,76.00617125069371,83.07410131805939,0
45.0,1465.3428620655538,5.0038485554030085,0.8743011324152411,3.175336564773607,77.45819385636004,81.60213639924365,0
46.0,1114.1145875014713,4.16843547913097,7.202841284613188,1.471207946580267,79.0530635758761,89.74377281856131,0
47.0,494.4124197655128,3.211400079290359,5.439194725842415,1.6837841643143947,76.83352808484644,75.76795377138473,0
48.0,916.2388554981492,2.7608209655677833,16.570022149778143,2.69832118864582,75.80818571374472,81.84048252652148,0
49.0,708.9844581495108,1.9142659832478284,6.774125322928159,3.459394625386368,75.43391445428655,70.13656329601535,0
