Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,931.9062673703366,1.9865611497525066,5.514469973900285,2.184426120711664,76.13600291037348,75.32424892597679,0
1.0,1122.3502735592997,4.53865244683219,5.408618461547912,4.871525688688158,76.38339542159204,64.91195840749957,0
2.0,1129.5561749689168,2.3507919323818656,8.929174616596557,2.207123306599243,85.84364197474795,73.39037875753971,0
3.0,655.7607947646998,4.36121063295547,5.546821814375513,1.8988507014578435,77.84295733243523,90.88005916170746,0
4.0,576.4526182876334,2.6793533089171735,7.330935139911785,3.3460701456877024,74.63277204799186,79.56928133639525,0
5.0,889.5197158366249,3.0110817484987353,5.456707321024349,2.1084015969493466,76.47366886121287,91.25362227302566,0
6.0,692.6531872150963,4.020969166316256,1.4720499349727938,1.9148045399955373,74.95047088732319,79.81216282792535,0
7.0,485.0142793873209,1.930878493075378,3.6541316573399385,3.138860587410121,74.92118573933453,72.28647675447552,0
8.0,646.2680804810732,3.160846067050913,6.787164296781752,1.3102607463038758,77.06711644298369,78.7568358748958,0
9.0,895.5151171901996,5.5336018327033845,4.426733638782787,2.800401213935429,73.76538329149581,80.48100823722001,0
10.0,684.8990461899109,1.92581904783091,4.421627013594087,2.7843245889684645,85.74873322514068,79.79890704321583,0
11.0,619.1086637690579,3.5896225230451497,6.984415836953827,5.500522845364638,76.48489508721978,85.60990957299978,0
12.0,724.8524200472307,3.649947926417525,5.729277431495563,2.1427109380538294,75.42179413795618,75.30879070338193,0
13.0,559.9881764449011,4.594507188755243,6.499298164700579,1.6379730013673952,73.68055162026711,74.35718182127697,0
14.0,498.8605031384224,4.854880850588567,15.462399789050185,2.5524441234468047,76.18668149754414,82.93753377306527,0
15.0,942.3933400272846,4.121319265745348,6.209351918032504,2.619040752879913,77.11174071254925,87.55811768957346,0
16.0,413.55290066209164,3.7928505719439802,3.697813950654682,3.5314502501545544,77.6054694297727,87.52176227090135,0
17.0,1064.8100655487665,2.138088447147847,4.342652122923786,2.6120087030897805,75.26650573591513,90.5982344985012,0
18.0,475.42983236308874,2.3741160620445347,9.226446643720017,0.7657736224484207,86.62955953035996,86.22046408346513,0
19.0,846.4864248835768,2.211596535882346,5.354442552312451,1.8661543584411917,76.88035799198369,80.60602821074053,0
20.0,416.37739474996084,0.3344432909253088,4.540597084145237,2.1469120448995627,77.34628819037238,83.37743917535019,0
21.0,581.5232930895324,3.19787917597434,7.1616961143121225,2.3351580106033274,78.48368392020885,67.36448195910894,0
22.0,1168.0810778346813,5.1426156116187105,6.111558483967259,0.9373183326580059,76.25596223851034,73.54781646887582,0
23.0,855.3021116896249,3.132411111501263,4.841820185677951,2.945351416170212,76.04504191409671,79.50995471101619,0
24.0,1032.7533783248111,3.7062539443120093,8.884378916288263,2.228452357297152,81.00044424175178,81.92217112011991,0
25.0,848.2507707728195,2.342186893835786,9.854558484662947,1.7368350280648734,83.46211355907889,84.79150911245729,0
26.0,552.6017031851748,2.2117254116028815,4.487334971506205,2.6976030667446937,77.56565371915026,84.82521748727753,0
27.0,675.7944482430887,3.1848533769692966,7.186639031183147,3.698520332059997,83.92719045460848,78.83236024530717,0
28.0,1070.8019203932477,4.741211119438542,5.754471349559316,0.7010690654046776,77.98347170478907,83.4426030347667,0
29.0,1149.950581247864,3.051061934670984,5.401164685985328,4.113465606173653,76.41293410362637,75.1010677508365,0
30.0,402.65332821557854,3.7221664126679053,11.11828483195052,1.4438932008846888,74.37137176224105,85.08117045558473,0
31.0,858.0021144727109,4.320585267052349,4.9239941933056,2.195281568836168,76.18393858566942,84.61308390532358,0
32.0,681.3837178765099,4.007427708873279,3.607840019462454,1.6063046625594741,77.62287923974999,81.46986998762299,0
33.0,768.8972542575694,4.049361900291113,5.231790003447566,1.6812841187782261,80.13190259629205,72.13128130335734,0
34.0,422.4424450428293,1.92937832162955,1.9892087547492192,1.881852033298602,75.00961563760048,75.74235002033097,0
35.0,522.8967205143227,1.794766522314184,9.977177895920855,2.463700881620007,77.63418750312371,74.4646463263891,0
36.0,682.348137763606,4.298656112622869,6.431602708128255,1.3786933466754794,85.62161327323072,76.06685949925344,0
37.0,709.3415093409046,2.2791433207930623,3.926623027297771,1.8922467877414026,75.63994658532195,76.33928468939453,0
38.0,579.8275979423589,3.2710775384668542,6.602279534125106,1.6985294413178165,76.9738941201133,78.49013240361849,0
39.0,1154.6576690185248,2.5049237838867033,3.758057510730069,1.078236370699118,86.55160735935648,81.22123072330591,0
40.0,902.1146209091283,4.772368854407136,2.6100016027193367,1.4733530981070546,80.5895810151658,81.99450144208265,0
41.0,796.7774563583117,2.011424913931927,7.129746330779807,1.6227007135098355,75.40802844242491,68.85216529060115,0
42.0,557.4770809220511,2.6616140200405423,13.733251256610473,2.342475701724378,75.41150819902506,69.17329659559262,0
43.0,736.3007280140847,3.740374730074065,12.504981514574844,1.680917571110755,76.79214511782433,79.08569427549902,0
44.0,863.8468216714526,2.5953348889603793,3.7427642493636784,1.8004042289522733,79.24079064306628,81.98772871059042,0
45.0,898.7450504233807,2.6846760629048085,5.0405196660157925,1.7221847821761072,76.48991909833086,84.18243437035521,0
46.0,1063.7486885903606,2.3717636257199928,4.046650647267075,2.4426671638733537,85.06034306867979,78.30709597103373,0
47.0,685.2421492303963,2.3445797033406652,4.993326319112277,3.231760391716507,74.43996521514453,71.96190433875307,0
48.0,762.2361042871821,2.721261298518148,5.683182124370146,2.7721377277979955,77.51864302499934,77.41416635288073,0
49.0,473.92706782220216,3.0499505079716385,13.95047859825694,2.8434239363484775,75.13962385609861,72.20348777148604,0
50.0,575.7061745559818,3.8049862413451656,7.151988604493277,2.0051337836420906,72.74251614491408,75.1033437894933,0
51.0,645.8786706859438,4.507447119842429,5.870932412541818,4.691920777450414,77.44247854651404,85.7925007368353,0
52.0,855.9775069613416,2.048475986405495,12.574672134206976,3.6873525664125446,73.95306535348625,77.36065976573042,0
53.0,1341.3502608094336,3.712294492113067,2.885678541565477,2.809762342239029,78.20192194587639,91.42863727100605,0
54.0,1010.9127314776671,3.0796494597654744,5.810205748723089,3.1900941244316194,74.22569006895209,77.65609464403775,0
55.0,1421.2557036479586,2.400866048253138,3.946276415257958,1.3599491305265106,77.06648639548882,72.8711030128084,0
56.0,865.226194786018,4.713897058978131,12.219009603553868,2.8014308324001713,76.8865321484561,80.89331611992344,0
57.0,741.8871059959555,2.2826726243027133,6.563816537306528,2.4083852531143295,77.79447285211903,83.8258503374851,0
58.0,530.823310509935,3.483318502309942,4.052008418921449,0.22240231063928134,77.07968706983834,77.49880705386543,0
59.0,630.4616924817146,4.726445411185273,5.197365054528026,1.8229313404557876,85.79204838430988,76.06339620318336,0
60.0,631.7407622266483,2.339551953235964,6.0780394438459275,1.8434561595223313,75.44913398965436,85.90743981483548,0
61.0,671.9771100542075,2.988295901027857,6.7855060073174505,1.2150846941402607,74.98395857620335,80.93117324232172,0
62.0,1326.7961258393868,2.433419201041939,6.6222305413777764,4.650423539458067,75.363209303171,79.38591304499688,0
63.0,578.7512186263292,4.780571037294939,3.53210221093171,2.1151762327897727,77.54597173707181,88.41185657403072,0
64.0,548.2597571861534,2.6338746933647577,4.465403434508972,1.8349328281291866,74.34375487629727,83.79742293192824,0
65.0,732.7966738165821,2.8018379588430267,6.195982279911835,1.609529150358219,77.30635947596583,79.3579843610127,0
66.0,747.1494923252897,4.009391293466277,10.441200087699306,2.7890357261719556,73.97557584795067,84.51928520785212,0
67.0,394.2545244765343,3.9592219551107823,7.868701345198926,2.28181252190647,75.66874168616751,76.46726995473307,0
68.0,744.3317190211294,3.643432700422873,4.457259664213321,1.6473116714664935,75.41433768591011,71.49417959982387,0
69.0,1131.8461834200089,2.2221216951691565,4.704152876038712,5.604473852485127,81.21807682259916,85.63749606903004,0
70.0,877.6447202446005,2.0379318381115983,4.14036660336871,2.4512902584649208,76.20304615290522,75.94940353871118,0
71.0,1487.7810348887883,2.775654982277473,6.351261707924658,1.454159432877011,80.2231675217082,86.96711990996978,0
