Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,1115.9258201943028,2.645666055346944,12.620591507476625,1.0975990703802625,77.17011414427142,83.98007525404651,0
1.0,776.8366853607617,2.15033984745132,6.7056334476501,2.7296800055301507,87.54731662667878,72.14058497460846,0
2.0,948.4474426760038,2.784622283488616,6.882788946755676,1.56409581239548,83.11122955672774,78.52447426856129,0
3.0,880.0459271938976,2.537419364916925,3.946256343782235,3.372902209471595,86.92681550986225,79.95755547345594,0
4.0,761.4597675207868,4.248797788908603,4.766231217651223,1.4065447267416495,76.92041610504374,83.64336847829944,0
5.0,700.6978811318334,4.45886198897867,1.4120112503474187,2.868706852386374,77.32836686200552,73.01597486135528,0
6.0,961.9355887771677,3.150541018757621,12.771212428370676,1.879999593334427,76.15818680285524,72.31690364880001,0
7.0,383.61104793160035,2.3753564656742387,3.643863649974661,2.5980004246546056,76.9602202112688,80.79628764126208,0
8.0,624.1206126158651,4.664812034886021,5.9611523958599415,3.129668847048055,74.82281963485025,84.17163825142396,0
9.0,842.4131793437846,2.9545217451804673,5.192269103026049,2.757892505129934,75.02249417858275,69.12519818200239,0
10.0,946.996056958588,2.726660914857926,2.212457688511938,2.876676239433358,76.69150007317039,83.0831880818801,0
11.0,1445.393944205278,3.1033321648571097,5.908873639148076,1.9339674972336072,76.0516612166221,78.30016490758146,0
12.0,889.774166842363,2.351520058802786,16.46547978692433,2.5025615456249253,77.77571752771935,78.72985590108296,0
13.0,542.7599899248698,2.211443736685057,3.702478411650164,1.4834070648224817,76.93149138952496,76.06472009066943,0
14.0,1005.5338227255016,4.044593542376196,9.753000123083224,0.8506821236795888,75.87051288480001,85.91386109134037,0
15.0,664.6177335783351,3.5048939643732506,11.464575678806447,5.120659686715349,76.4473009856742,87.07976614191803,0
16.0,954.6049464354631,3.6672353267007116,6.438434092321336,3.5411088597468683,78.62519471069834,82.68397968669586,0
17.0,669.521577748671,2.9964335993960667,6.58455771405817,1.7324555535630008,75.44257711751033,65.20626634814424,0
18.0,1253.505925833275,2.7179967194757517,9.383992658777892,1.3740317799404462,86.44287323247543,78.15000177554228,0
19.0,819.6333051813031,3.2032971570930906,7.595205368897908,2.59097147756426,88.13405333229245,76.01642101426299,0
20.0,1187.830639987337,4.746287721596094,6.399510809126258,3.4632870113078296,79.88560807467805,69.96026592303994,0
21.0,566.2522330658627,5.1625799146597275,10.01201539904861,2.658077304281314,77.39988954948943,73.25038599550662,0
22.0,852.9347866964289,3.001419198512598,7.7021352915673065,5.042870305642957,76.22539798199732,83.01100272524506,0
23.0,574.3614332415964,4.565940330200728,3.790842631848361,3.7672565836962764,75.7447746521683,83.35347351989579,0
24.0,877.9771616100876,2.573649934034204,5.921660840951095,2.4822596096631013,77.36043988700521,81.05695295412245,0
