Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,595.2593943850865,4.617252366918901,1.4899461501005864,2.775023895615923,77.18762869923101,83.1448822068899,0
1.0,634.4233540960712,1.9052934555089056,7.499855595537247,0.5724868813915278,78.19682576165869,81.75355071622629,0
2.0,589.3816207509767,3.7511753080929355,7.942078196428925,4.202197783880341,76.80755603041027,70.85649653720554,0
3.0,764.0260882282963,3.478925125606866,8.30966106069471,4.640568888576758,76.42261192672387,79.58591698623718,0
4.0,803.8724499818496,3.721598202980401,9.583595396167643,2.4476630166755013,75.11019593219807,67.68386392567874,0
5.0,600.7663617102564,3.1794825538330937,6.285370005463283,2.1229210309424107,76.72009211631418,73.42918651569246,0
6.0,623.0206590362453,3.8972573551442005,4.15246276348854,1.0979754800867738,81.17143414039673,83.32786026473609,0
7.0,535.9708786675552,2.665188724718871,7.2683230315217635,1.6235153865335619,77.09756770450213,79.20901309362742,0
8.0,658.6115078468389,2.236650010849512,5.613722352630235,3.48395599129734,74.81290650926493,64.87862026174442,0
9.0,576.4834261396574,2.730999908930798,6.092540606740717,1.1470028005613746,74.15514349558234,73.14061150135386,0
10.0,1055.7914068445705,2.878179886014683,6.419304420112372,1.7878359164603659,76.4426878513154,80.2731673521758,0
11.0,686.6306012092306,2.8330538680600204,7.7439157169643655,3.9864541901362105,77.38955619904861,68.68222401599202,0
12.0,560.0680948432217,2.8294162101567144,11.68274330944517,1.829742054150162,77.20969896796021,70.68057317470863,0
13.0,1429.3348737259978,2.8506497238508,4.399354803636725,2.1951857784472644,75.03742004006078,78.15645321635884,0
14.0,486.0241188564072,2.83727727774998,6.688550332813837,6.320449059626914,75.22291547272548,71.54568301863802,0
15.0,549.5867756836764,5.270862166955498,4.863997358993362,1.5194717654803989,76.236067858957,67.34063775994235,0
16.0,497.64205448331757,2.316106563934935,5.523896503041549,1.9934145729639758,76.32120071751675,75.14789575108799,0
17.0,1017.8823766828705,1.584689879300364,5.539230413132319,1.692042858406472,75.92086867095423,73.14680529945866,0
18.0,1096.658889173496,2.183255160800405,6.216338429841593,3.3531419110806127,73.83258011679537,84.24372975811012,0
19.0,488.55207118636406,1.7621990468534479,5.85653323827572,2.0255185046405293,74.72208976191442,86.22090686680184,0
20.0,742.5174878508669,4.752831012769379,11.238719224744552,3.455277332337284,76.26823303940789,69.12682688620039,0
21.0,1115.4490315007215,3.352074966798104,5.656814899892835,3.298627591242322,77.32956007423662,70.15275958286814,0
