Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,1107.137526119517,2.5623996169741092,4.632415287714389,1.3610057660670256,75.00343478490394,87.55006452336572,0
1.0,539.425690541619,2.759057650442522,5.656884258193964,3.0470684597017783,81.15365335816017,65.54409794508611,0
2.0,648.5293073278577,0.46438060681923676,4.349435806915047,4.2170812900273384,78.11550114534923,83.42894838843551,0
3.0,438.1115893241178,2.274363217471851,7.102469360707264,3.095572099592968,79.2397983718975,81.65196091073017,0
4.0,894.7090923936861,4.696479488418142,7.804603532625621,2.123819386342231,77.2380697637903,83.42297102412874,0
5.0,535.9083139573355,3.11430182857976,7.454732835035953,2.58946962890164,76.8546868546213,79.65524592543456,0
6.0,1285.8235335325846,5.559452036404585,8.953414352807359,3.178175888251594,77.85259438363738,80.829478388311,0
7.0,984.0599964264123,3.2570595778062197,3.4533602562774464,2.176119042030575,75.81592316630328,77.95955512497133,0
8.0,1294.1112612731315,3.8876420340287887,13.30787116113687,3.223394935045104,76.4324048868042,81.95324935837941,0
9.0,923.8646425203425,2.5492022370025182,7.678416432683826,2.871810881272023,77.64699866284117,85.2831277286808,0
10.0,638.5324786139267,4.059562124799142,6.966031255073757,1.5291319745501626,78.51981016776246,73.38985343912222,0
11.0,623.4508492611244,2.08096711322148,7.008937902914914,1.8698055203280572,76.21297017226863,83.98398958107397,0
12.0,448.0701460202213,3.6556834960963394,10.727853532483529,3.1818593589178423,75.25342984360616,85.22154844022509,0
13.0,1008.5330436869992,2.2670763013723083,4.823952765401922,2.2447445915894884,75.63725658350273,88.81899656326136,0
14.0,601.1310944401654,3.1367722218464134,5.6702722748030885,1.5258367340223649,76.15567475052121,71.70879871609938,0
15.0,627.5668769678573,4.706227825754303,6.528141137789481,3.0418962704439365,75.86623681028635,85.37724760761404,0
16.0,787.7504293730257,4.385804736016129,11.346226658308828,1.6967195244152322,74.24374404086599,78.45263689698434,0
17.0,729.9447712445418,3.8655452280620723,6.152906082412814,4.193488559243548,79.10648273969996,85.02975903136691,0
18.0,888.0919904427648,4.467222148564501,0.5470163111734077,1.627992381684692,80.10205199011158,78.17643448499267,0
19.0,1175.722014388453,3.0393090040052835,10.657051241810809,1.148241819312355,76.82156212831715,83.76113614251837,0
20.0,290.2868889560797,2.7802003671874784,7.183604417870577,1.3629748043191452,74.1612559076779,70.10988841088682,0
21.0,579.590148539396,3.198563173938881,7.133042481441758,2.3251061573541607,78.47909786614267,67.33989719831851,0
22.0,1083.867038402893,1.7309604115474397,5.081819593568499,0.9110260216512809,75.4878108760322,80.17132879551738,0
23.0,440.48184657643196,2.4354961456224657,0.0707150667486745,2.1673444478827704,76.01076710438517,84.08880726381423,0
24.0,517.7479513965453,4.381045075629558,1.4511335784150956,1.4683861470473365,84.10501555758748,72.2126353900044,0
25.0,428.87030183801477,2.663922589695933,4.290868602786807,2.4709810581978604,77.45607433369483,75.03390040215889,0
26.0,414.0521795063363,2.446682833139666,6.933303003338762,2.5661660081975994,76.13786403460834,86.99491804428885,0
27.0,920.6499793315766,2.370929262141915,7.7400200143761575,2.0355456815869553,76.77283592071764,78.15817659841083,0
28.0,1318.863022597361,2.331463457913958,5.945680118350692,1.5963103386245878,75.2285898555792,71.52641405601383,0
29.0,1044.5382795581124,2.5886695309079775,7.466820910080783,2.032939938409763,77.53925132829472,80.39040599846287,0
30.0,1273.4566156918306,0.47597690359965433,4.360115338952439,1.1203375995779992,76.87323969686649,68.95630220592494,0
31.0,583.4721764827398,3.621472651217305,5.094223825390205,1.9249984299415184,77.1409590449491,74.30003608268562,0
32.0,680.333362684319,2.7374471228702952,7.2506664640804255,1.7800007323418348,73.27126644380586,76.45926648724159,0
33.0,949.2404025647063,2.208581155195184,5.397316877454597,2.367973147568262,76.82768937442232,78.11924967272729,0
34.0,849.4191612431345,2.4666715078700974,1.7514452640217626,1.651585965343234,78.35012129063462,78.52759654552636,0
35.0,1005.5098436307902,2.7657981442278117,4.939371729462605,1.7858115274114834,77.54664533510238,80.36484526447907,0
