Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,814.8617030446549,3.2914324502184855,6.14091099304325,1.622551710651445,83.08108477282038,65.67833728045332,0
1.0,673.5483338146736,2.320566644501387,3.0741471688428645,1.7816819977027365,75.00809530607935,93.24230322562609,0
2.0,882.6924128386622,2.686705030355447,6.485899431483606,1.47091724892772,75.29302035982498,70.54450293224303,0
3.0,1159.7574498390825,1.9313614058893565,5.485643137580538,2.0923050492278703,76.6153137878444,74.48230476573973,0
4.0,645.7445467146364,2.6877013251747983,5.314259294797093,1.3600435332516039,77.0374487823711,86.86913746680942,0
5.0,808.2299730286798,4.828052725073099,6.798555413063411,4.832092098959655,76.99080673245008,79.94772119812222,0
6.0,651.9777743705058,2.1640032645530547,6.0362601015914015,2.2858789621435927,76.94754386905883,82.2079692842899,0
7.0,1274.8510505454503,2.962242067852461,3.6961100445538952,1.540885352545429,86.71704423428675,71.92042038580269,0
8.0,707.9269642809935,5.656266440927198,6.299594981021588,2.662256334964721,77.12449785305819,75.25340078470907,0
9.0,918.2159223457438,4.950319314745093,6.530640692772214,2.902909513467685,74.33355156435813,83.27023301975493,0
10.0,486.1185759753848,2.9334563372294316,7.986689736798671,2.9292963682335684,78.09824523967134,72.33337900761776,0
11.0,1080.195935274703,2.6462541799549992,5.809487089831207,1.4703639888697497,77.50724424036032,75.12304534313171,0
12.0,1086.7454654876074,3.7022155547928057,6.664622016354675,3.067261639538826,76.18387507795039,66.99311045230115,0
13.0,434.3307904973962,2.878767313022374,7.333319700747863,3.50301592777807,74.29300398505666,73.6970911993105,0
14.0,1138.5455849087643,3.64983010528434,4.025561014689512,2.1178266319104004,75.38278583400398,80.861777871281,0
15.0,1162.1330538338918,4.177231318519095,4.43497401991677,2.7591624257441407,76.6523214682708,86.44625349788133,0
16.0,472.447286885338,2.5667039020603766,6.387069088966547,1.8293298256802384,85.63252674185928,76.08173052830183,0
17.0,461.6632886790138,4.743829255953737,7.636670811712492,3.195739212595814,84.11545914628158,68.03452751738844,0
