Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,670.5378424446017,2.903189127190711,10.65585147572914,2.199759859556124,79.74991709811262,68.5251852987829,0
1.0,483.2925952835427,1.2975495689116354,5.435572306735979,5.697502835075433,73.50049179188572,77.43168499908407,0
2.0,364.30596680674876,3.9528977721499325,8.387082241730907,1.2936611078132212,73.49712223644396,77.40443374782954,0
3.0,652.0446947167381,3.7629768803272565,11.673563096919674,1.7033748709843233,85.24655867223319,87.83205568389403,0
4.0,746.2113367124605,2.610843463700368,5.426386899184936,3.3091701800033237,77.35463451265073,83.86053979732185,0
5.0,461.5307174232372,3.063154152680094,8.146687897400449,3.0943406918990597,76.00400584011597,80.48027800776526,0
6.0,653.5616672616911,4.127706968776082,10.05265115472645,0.6705426668445981,75.50026242063865,77.20519692814922,0
7.0,530.0455962738498,4.529529744015355,10.339872131682405,1.5973540506392108,74.71976178691924,73.31523282913909,0
8.0,1375.4870345271036,3.7254981136781224,9.759355205108672,0.9227822750471021,76.8292944150516,83.31222905019497,0
9.0,593.0327529719162,4.828099948369262,7.341304214622423,1.3724055315924883,75.49012380729646,82.85758824569562,0
10.0,1214.6187106679758,4.429411128636787,7.902330228452141,2.347531001897808,81.68812243244265,87.0500587142791,0
11.0,684.8231966698277,2.774649311069089,17.221688279756936,3.301773860597458,73.26641807162396,70.4167773802238,0
12.0,1234.8922830466756,3.5205205283855223,10.428783150421555,1.581035340946769,75.79940130598564,79.52007068301513,0
13.0,387.14619670700046,2.755438004975734,7.010148456803334,3.5410068702138977,76.28396475922175,74.99044765089239,0
14.0,796.305634122387,3.783998494942537,6.007356850960126,2.2741431924811155,77.30230974475727,76.39200776538449,0
15.0,983.3318748263277,3.9363359852138213,11.162997404819329,1.902061071049946,75.44619747897971,80.70596653950204,0
16.0,710.7062018707728,5.393067853608047,6.153008431759133,2.0255184235413988,76.46546089175003,72.32435136965098,0
17.0,799.7579884366066,2.4497935298066706,5.73365602756477,1.6857177175886364,76.26450123542934,66.04056243731632,0
18.0,631.3127721176653,3.1711703095179264,9.06403425283061,1.030832107300642,76.29172825547302,72.95314618638778,0
19.0,930.9203011703366,3.0073648515942057,8.256106266253951,2.4481940600003913,77.05070182381111,85.61007853881726,0
20.0,1268.7854286265833,0.5004981126083905,4.381246950835258,1.1254676720306578,76.88567155196064,68.96864025631284,0
21.0,877.8567039548442,4.218945390686319,6.595442306249002,1.7773411847892169,76.09630944589507,79.95887393273392,0
22.0,481.232706036937,2.477464554822573,5.988375225112888,2.530664134639722,77.97424879208695,81.05627568072387,0
23.0,806.5884235125715,2.1288480346856473,5.757611438929073,1.2501208610132928,75.99529475488933,92.29511742402255,0
24.0,854.7276381981966,1.9581352712996543,6.906641854869874,2.142335431590058,77.3868881872118,79.73448469114261,0
25.0,1055.1316938145676,1.8517697550468282,7.923779388006554,2.8056763641022155,81.9404095417793,87.8486330736143,0
26.0,1023.7332521878101,2.282512561196313,6.064718873936468,2.23187277429504,76.82897729148577,88.33005342607223,0
27.0,1157.2236061107913,3.042683021073131,5.3970837434460055,4.131122095506541,76.49139438687601,75.08872396329505,0
28.0,722.7376645588554,3.236993223858576,5.677324534697239,2.2459638513223763,77.97626654152198,84.05968635986633,0
29.0,838.9836137915823,3.9392881131286583,4.365881050266806,1.008883973538687,78.29788847180316,73.13513711553814,0
30.0,435.64650122389975,4.577936839944083,11.398667554018841,2.7417671798450223,83.43740209168732,78.17468678301216,0
31.0,518.6302531371726,3.8723538081602498,6.68925560391695,0.37389743866021746,77.35386087590946,75.01893263803316,0
32.0,774.4551406489936,3.831143171975916,7.529339418673917,2.715280917355249,79.61545816676808,81.22470722056462,0
33.0,2009.579560954346,4.3297683411986725,4.836920668986424,2.473500580954965,75.42133095229762,71.05151715685831,0
34.0,732.2836620650012,4.79467106041164,4.978184837883947,1.597330419366944,76.1760300783208,83.66597650838857,0
35.0,608.6835668097377,3.91719366082606,7.165184402638562,3.284817483609831,76.92432733545067,66.3238895088174,0
36.0,701.5013973583056,2.3329650044138273,7.400068468149173,2.8340756703365373,74.86349144184933,79.23009913806668,0
37.0,1232.192339615845,4.1891669721155385,4.571386337446422,2.859370907819178,82.37287710115012,85.49618028871807,0
38.0,809.550345029471,3.224256890410892,7.053451581191747,2.8163894918800216,76.81048558093863,77.16924775359274,0
39.0,735.9384227082888,2.6533423771026956,3.506312815592199,1.7468245163032177,75.27097496247434,69.89641180510523,0
40.0,534.5472106457719,4.461311055246264,6.672117321617164,1.1799782519667965,74.12960229404855,79.03397281259176,0
41.0,637.6307265266992,5.388652045757721,7.936602593672295,2.3437182728574193,80.6055225467221,64.4777913662187,0
42.0,789.7139419280162,3.793211702696205,7.131624861097226,2.777287976239327,84.71130013730648,87.15931254936365,0
43.0,807.5581871718005,2.9572374636873815,7.904260541986472,1.53757166816935,77.37887664756758,77.38214827431173,0
44.0,634.2622399258671,4.005644268440264,4.269459243470614,2.4963615465727456,77.958687772996,70.48347296464104,0
45.0,1061.7828800190734,4.016326965047099,3.4117437021961927,1.872127165949509,76.7214136003019,82.92998223442146,0
46.0,771.542460595296,1.7970178500892116,6.994077321214793,3.1040895063167637,77.17363175567866,78.7490900635024,0
47.0,988.3325423871493,1.5688405812530435,11.082166004021868,2.8711459678480074,75.64877455688428,88.86913610292679,0
48.0,1267.2020382385513,4.118179938666688,3.5847453905908067,1.0563994991130168,74.7839318840077,73.6973280576415,0
49.0,918.6758539041974,2.5015622225857483,3.1635592941312805,1.503002199280418,76.06042280720865,76.30566517380198,0
50.0,535.3233172665402,4.499967886924679,5.968189771289595,3.314299838509732,77.06800734912309,90.00347461986996,0
51.0,752.2690795980295,3.4619075702692035,3.831347117364786,1.891169965220303,80.38491523601022,81.20916438109941,0
52.0,893.275074210519,2.1811291579456635,4.654977436272483,3.5864760427144935,75.62930268649333,69.30878360566624,0
53.0,1275.6715470458957,1.8128975432267544,8.5026770322468,5.412282174098558,76.6944023201649,74.81149420964407,0
54.0,854.0825305256768,4.560526046490395,6.569498021646762,2.676719437315284,77.26306467244754,84.74338083377808,0
55.0,1307.399129019763,4.899534214075212,5.97846812509297,2.0671227634928235,75.49827811432493,71.48322613608994,0
56.0,665.076289264537,2.1232340346213214,13.39902783677098,1.9454492277825715,75.28505360025814,88.64278635447248,0
57.0,671.7436268824509,4.3767311855361895,4.351695272975564,2.731405414148118,81.82676654198649,90.020211036462,0
58.0,515.1184420553678,2.711567135761402,5.216427080255872,1.5395033308295554,85.05262896395041,78.21694463547922,0
59.0,732.7130933855045,2.562092434589993,6.818450769903289,2.429284644227634,73.78662844452953,82.76581333089759,0
60.0,961.0612770878098,2.9710634157544216,4.076309399349876,1.3180206844733457,74.32886428469064,77.89213119660337,0
61.0,1027.3072433388397,3.573496402970281,2.1593138602001845,1.2459945972694915,78.13365500163131,86.31235729046747,0
62.0,452.31592197477386,4.050272384276645,4.449629987955365,3.3645515732944062,86.85687041524801,72.42024983449951,0
63.0,616.8986028051874,2.02322196555282,5.712376661215882,3.6053355992627583,76.51159857101644,82.17634876607598,0
64.0,970.6609404209951,3.1717084105325686,8.552765642787403,2.698168593548275,77.87750806305151,87.45532687899822,0
65.0,770.4731571379361,4.59567870649182,7.470458446296377,1.4147013657231415,84.90346533877677,80.28653382529566,0
66.0,848.8122113937994,3.855407917731167,5.465215288465347,2.3324157850789558,77.36503814659734,75.7674030843482,0
67.0,520.8208419279367,3.2536307734716634,8.623534117653476,2.5991506160236613,77.1541613456187,77.12845473646478,0
68.0,1105.4347570342345,3.8565017968799706,5.470044280549032,1.8499725454820677,75.45688496836466,83.40401844810184,0
69.0,959.2046800103244,4.115281732075383,5.404179409421374,2.54848234815229,82.31037269728172,76.13341761531558,0
70.0,861.0375228705522,3.1203353084678582,6.22694053508653,1.1676527163718147,85.91987307470096,76.27945747709222,0
71.0,1007.175868194977,2.5477403348549887,9.53727722268248,1.2816822934001884,72.99238740419004,66.9807399033627,0
72.0,890.8882873990949,3.280286832008054,6.25142884896124,2.6505136864736945,83.74186726447564,71.67406630079716,0
73.0,815.5395172751549,3.0410836155625742,7.3647644054962536,2.842127438059737,77.19442228040933,77.52995746371467,0
74.0,849.8390000112529,4.814483765056273,4.77675152711468,2.7927796260618702,88.7105846709342,74.50913662395718,0
75.0,547.7452819109834,2.550952653633242,3.86711376814529,1.2075050778880247,77.37699645126327,70.81557155483843,0
76.0,1518.7912071052117,2.263308339605588,5.145230732556534,1.8970938813213265,76.41099871445492,71.18151249262596,0
77.0,826.9249018042995,5.395682850681554,8.92676928097171,2.181946309128404,77.29661682170642,69.18345743536041,0
78.0,489.00720656493127,3.0180090907398887,4.383921242696127,2.805458726747564,81.31076098878007,78.59292419584413,0
79.0,571.6695194329433,2.5657075265919866,3.1369833049403453,1.1203592976233023,77.19157207660379,83.42487308189395,0
80.0,686.7849595663512,2.909062833805803,3.563927751125799,2.8459530755729383,76.16972330059801,69.74752530437989,0
81.0,522.088566622493,3.950381497723624,6.253430099505007,1.619366873263113,74.28901920346259,80.01056897741762,0
82.0,819.8848396626557,4.108363536157483,7.712553778985807,3.5614000656503144,82.53542611811932,83.46120956739438,0
83.0,352.1275920522017,3.8647614141067295,6.388186555307947,2.228068465906338,76.53113347380219,71.22772879762043,0
84.0,1013.9964249545958,3.073825765011377,11.825424893465387,2.162557688815326,76.65892741009795,84.21606038139868,0
85.0,782.1654140930012,4.198806237231908,5.937808380357385,3.624934137658092,74.80922387541038,75.59568137949108,0
86.0,1563.1272830214343,2.867271257253247,9.017159632037254,3.1085719081362373,78.02327982318666,79.91184845440104,0
87.0,1086.8800738628786,4.831281043264172,4.959829427552883,1.451094604877375,79.3730541075553,86.81619862873649,0
88.0,758.6515428034716,3.747666878984175,3.7118705663789346,2.4433376432276046,76.20782369464261,67.60326924171716,0
89.0,658.3965262048067,3.972090866136716,4.554477463648981,1.5994354277275165,73.85260316853628,82.91520384317424,0
90.0,688.6278447324919,2.8832129885595243,12.021759313460459,2.0061451784401756,82.2033896275424,77.86760934475907,0
91.0,866.5280865728902,2.472278073844546,5.887221134439408,1.663698732373654,76.62342820991633,79.7678004247047,0
92.0,731.3641342764596,5.10040089815493,14.960869254130515,2.125620976579388,83.35493566948423,76.22268909004816,0
93.0,909.8863587269652,2.8791147594675346,7.697561091387788,3.5414924381094903,75.12412361600566,81.5403214333192,0
94.0,904.1127441421831,4.041765073283937,8.076176497817245,0.445229959780495,86.47942323887118,90.61262778271345,0
95.0,732.0063305344624,2.888208256578239,8.166248898637523,1.7140007360620793,74.8372081178838,80.60551484858598,0
96.0,483.49748679386516,1.8733106432663622,5.661220082964102,2.766840457212535,75.46438071003038,87.29380264225745,0
97.0,452.54097250948615,3.5449842459558143,10.961353033536756,1.626187990102935,80.65197004570817,87.75872648527695,0
98.0,1613.7151583654463,3.8452184554648507,4.769594033855424,1.7102380120992096,76.87746534861228,70.48097527348321,0
99.0,575.8217996717195,2.682541330200476,4.48367326848595,1.2372710434129712,77.13249916160271,81.62580435186631,0
100.0,727.2452823398512,2.9764840251669304,5.18171957711201,4.896689365686069,75.73877242946035,70.57554967120467,0
101.0,458.9135510003386,3.13507536916655,4.016586424085072,1.7878656397251422,78.24832092499808,82.12495828188327,0
102.0,536.3987690690668,3.0866312972917047,11.200152671968768,0.8956888756138052,81.96236681473873,76.79636315912686,0
103.0,907.0706360411909,2.202927723769451,7.590108992484242,3.1112753574481515,76.9078356652159,78.21054140182495,0
104.0,775.2042982535164,2.381996759965739,6.755352525112188,1.2275698729038542,74.80595306285186,87.78912324800424,0
105.0,844.4168229345569,2.194712666916856,5.689808240642833,2.486674165645588,75.52721994832314,84.07354777682846,0
106.0,1006.1755721755068,2.5319774189878226,9.551431187418741,1.2622393148851907,73.00789170794856,66.89825479996004,0
107.0,658.6224180403394,3.2442726640086352,7.582727599037,2.497247354420327,74.9417754046124,72.1201805958579,0
108.0,861.2715603464349,4.089672670380409,4.634864857804462,2.0130482301602988,78.64993530253929,91.47288787228962,0
109.0,1053.122856664747,2.4752131245535716,4.431449592763405,5.8324293136019545,76.90918638784454,77.36946334913894,0
110.0,775.0180519945517,4.384820795378619,6.737105723656695,1.6162983924754357,89.11994409789482,87.38864008707648,0
111.0,980.0595938264472,4.289540082657656,9.9396378907143,1.7573153504919692,76.80612476918093,77.53357874433904,0
112.0,723.5027043362492,3.484610360878781,7.3581009337951215,2.9552802648056486,81.70547487919211,74.48969440804335,0
113.0,1064.9060571566315,4.026704919460567,5.916034751420938,3.453994601148342,76.21735275280196,91.98978822213982,0
114.0,589.1440430752056,2.9411532786093955,4.928943158880215,1.4015335507112496,81.62621469281935,88.0460400458182,0
115.0,413.8028763835891,4.466856332225768,4.617812270746663,4.206280107738114,77.9258400977247,79.86813794782147,0
116.0,1030.3704619401935,2.0049429136987165,9.091740362917001,2.7251244692317362,78.32636487599277,81.2176144190956,0
117.0,1317.2371559304738,3.004079580718008,9.104636711509984,2.02133375153383,72.99824029079875,85.08575796362257,0
118.0,755.2383821800578,4.6031375612490235,3.7241492691563005,1.6200204789337933,78.88532504643169,85.83389705510967,0
119.0,676.4396325942915,2.0480349342644466,6.54434166317649,2.0361259898951167,75.99900263787816,77.20195850958223,0
120.0,476.02104635795934,0.5196929146383279,9.230011191740461,2.3436235522101216,74.953534258749,72.48265652260936,0
121.0,900.2503253444869,4.210837265032828,14.51411414692642,2.17711412220413,76.19091003466647,78.1182156988814,0
122.0,1609.851331374431,4.049853939794981,7.1187655086745645,4.794005711509696,76.30711091328155,80.23920836604343,0
123.0,481.3239097703219,4.1437364905368845,2.8425932389978774,3.2994303769530657,77.98757425103511,76.40078014031084,0
124.0,461.42550048031035,3.164582790844464,3.4439792965453093,1.2780182035496954,76.73933142345439,80.01883238138306,0
125.0,550.6278716094231,2.7964742442760104,4.826782694581525,2.788198600888177,79.75707510897561,74.13780461665073,0
126.0,552.1026458872041,2.992344594474805,3.501646165547805,1.5465549198668926,73.20498855796144,80.64310019971845,0
127.0,869.3501197960597,2.4780505297582347,7.626119434266352,2.548844742352232,74.15100650402856,75.14389789626854,0
128.0,782.5239367634028,2.4636372490082357,5.673819208330206,1.4341877238119114,76.168105610305,78.88034250146193,0
129.0,608.7824646694445,4.174722406045133,5.454081757131982,3.5340118706187766,78.98102509540972,78.37807144791091,0
130.0,716.7097897112218,2.4148094954505273,8.039501773957264,2.8867805849745247,80.76550450328384,66.26732059194971,0
131.0,708.4774496637355,2.9614040264849066,7.803980589647682,1.3390625348900584,76.24578976389847,74.47169058444958,0
132.0,542.9264826133791,4.809985512027823,4.777489275167192,2.0527909363857297,77.8676889114676,83.6977510087589,0
133.0,605.2877592693208,5.336452343256621,7.200671143558131,1.6603331584556429,74.95053829784892,72.52968370060391,0
134.0,752.3869284028933,2.7928296699549495,5.017998073687409,1.3746397440119038,77.5922521507517,83.30297326357524,0
135.0,381.5219767646502,2.654979455107962,8.206372766752907,2.8048722418490315,75.63394994101904,84.56877774583072,0
136.0,617.1509356800176,2.6975804018271394,6.027985558316989,1.3779971539844988,85.17668184312366,69.43576170311096,0
137.0,705.0738390973648,2.5722266367578914,4.708528339432372,1.9194898917068597,78.97112383718576,88.24419676226012,0
138.0,537.1364418813695,4.480243511260934,8.428560696878279,2.3429745364184478,75.40521771425941,78.57658776585265,0
139.0,928.7283882140167,3.0730551774225,5.5356637370991475,2.858308396600563,75.38512077306494,77.29802171962265,0
140.0,555.2356398596299,3.0539007291221276,6.213490982100169,3.1332125718990773,75.02387103178144,73.40691481455711,0
141.0,720.9036644931363,2.875100642839981,7.671756216495922,1.603001533340205,77.86937918074378,72.52579680970068,0
142.0,647.6217655483331,2.7927601488146534,4.977389556482588,1.875390700856998,78.13053235523188,86.45087076267771,0
143.0,526.8259266289128,4.799808127485657,7.5135909880403835,1.5174206342134702,76.18512554893924,71.0382234259093,0
144.0,1415.9175551026583,4.928113198549364,6.949478842509779,1.1159522490372047,82.03397957349273,79.89922836165258,0
145.0,654.3280622577062,3.054605949297537,4.58059777377185,1.4511648993302035,75.55421263946906,79.31274394205562,0
146.0,583.9299050642398,3.541232806177294,5.264916493434874,3.249877965865147,77.01541866429496,71.77816519490649,0
147.0,754.7577904146445,2.260440793329491,6.91236260674163,1.553322078130027,76.80896383005681,78.80172695994364,0
148.0,720.3442250527352,4.9533541801530925,14.337142754553406,3.375504353309575,78.95712529016616,74.77510946546768,0
149.0,906.0651797334997,4.045895166921377,6.83217450604587,1.9044740571874457,75.78824310946538,75.58850949483512,0
150.0,793.3997238930002,2.0580186758308177,5.8828826049454905,1.544938230198801,76.3227057028079,82.62633606824086,0
151.0,1162.7624084187546,2.6936561362028106,5.35885971255458,1.7723612460791565,74.40447908831406,68.20788161013795,0
152.0,632.9082352912542,4.45068331744153,7.141287402329455,1.4649282326580566,82.90871954630872,83.89417529329998,0
153.0,323.200800677161,3.441447965633693,5.958180777882422,3.0118469126799567,74.42951135934528,81.96294366752527,0
154.0,1098.3031127336826,2.8348454374264938,3.3178465802338577,2.921091905543287,76.79211734723108,70.98089662248024,0
155.0,845.4586903404778,2.366993139797931,7.306934742428031,1.948486664506252,76.67944049611722,66.03162930155563,0
156.0,668.4220206173424,4.210812558984487,7.9935821419694575,1.7076250194786344,76.8456016106787,84.71112825746096,0
157.0,699.9547417420473,2.5504663536576433,6.406852842869837,1.5792980509105794,75.32690593612467,75.2690183575979,0
158.0,364.08339058911076,2.0617359105783373,12.44400739143491,4.850031025270215,74.62862682144403,83.78845023303958,0
159.0,630.5588001929169,5.541048048515336,2.757616519137277,2.896802380298395,76.19195395889753,84.51616545955997,0
160.0,647.9839827493066,2.6335007179792447,6.627154373604061,2.2586690442367807,84.48123392523338,71.49984011748319,0
161.0,715.5069711610493,4.141462082046985,0.25787018208798584,3.2233029048501325,76.15755413402785,80.3008319809784,0
162.0,963.4564077836831,3.8692228951644876,10.032203504768658,2.680631778321847,74.37577709019317,83.74121929165226,0
163.0,738.4534358647513,4.843974831479258,6.822502772954939,2.432249716830116,75.01504911112163,80.73033557646593,0
164.0,608.4784384843277,3.5100186690976694,5.841591353710354,2.8380865633606014,75.86575720053045,80.28988442347989,0
165.0,1070.8329548864363,3.3490036150224443,5.989426632793961,4.7523908302818745,75.70918828122713,73.918594774004,0
166.0,517.2394404210143,2.724386174677668,15.355775191704645,3.172852414619539,77.43037676993464,73.92580528219143,0
167.0,721.4088375927976,3.7875930516043477,2.8736663162130975,1.6188216706746763,77.32318960417898,83.65480161805603,0
168.0,634.7144236706496,4.857635732887677,6.745058952025823,1.3368311210464097,81.55028133836528,75.85715238539815,0
169.0,924.2225380801931,2.880810007004415,4.098025576561814,2.863349886703213,84.65450432488281,85.20036888536296,0
170.0,771.048246295538,3.4304154369767317,6.366898553183811,1.5107518056600875,74.92962236341674,82.19355981630298,0
171.0,1616.4425100238777,2.0066780935255286,4.546497584528263,2.0233627091451956,73.98974852936202,81.19898300101093,0
172.0,770.2901799071012,1.7946828165825628,6.959847969859068,3.1036766751966054,77.24897155637069,78.85100492303222,0
