Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,670.582849392091,4.094274134686835,7.945493699081305,2.608449468647966,85.6616103627817,84.59668682327802,0
1.0,981.1982025068444,2.295350823807298,3.5186302825451734,2.341158949603983,83.88333155640672,78.8983139955505,0
2.0,378.51573866623477,3.1701686070071564,6.267381772284425,1.8449906154184061,74.96389423116561,80.8324571962214,0
3.0,620.5813475608841,1.970881926420325,5.076730197784452,0.11559277288281576,74.07370100096583,81.96978408448304,0
4.0,847.1636849366472,2.1151903642423506,4.081097659437095,3.394279304175143,76.39500756336939,79.50894297461544,0
5.0,381.84484517145836,3.517056449951793,7.487392808875204,1.3153203653268484,75.30413715464803,74.89428425720078,0
6.0,822.0256436817597,4.6935829317897415,6.048737806097839,2.957759913022759,77.4318127346339,82.31133283305532,0
7.0,789.6280287787189,2.1512679234700314,4.961459153918999,1.3444958867382009,77.6840780362039,78.02079065935006,0
8.0,1249.7637215478858,2.948655737678199,7.001404078812577,1.3903600009442378,76.16757900099411,74.48968064163047,0
9.0,1033.5298795195124,2.763597697581283,5.437103066219236,2.693161094599488,73.47993654308299,66.11699351993572,0
10.0,1656.5621898092343,1.9946851456888048,8.297733590525256,4.173806934582029,76.68344817254537,70.52271428460975,0
11.0,615.7027975541089,3.1378067042554707,4.182056704559701,2.2671026443656177,77.0983353535176,93.00799168529534,0
12.0,426.7684790024176,4.94408239412855,11.642335856972318,3.1485620131182848,76.44890909447602,85.71283120667238,0
13.0,486.4282006800286,2.280764921036178,12.050697329562714,1.5500736202398484,76.5470376997097,80.86381166007234,0
14.0,780.2871171360424,3.6391673578171146,5.192669392593422,1.6592329348344752,75.66622618228577,77.7366860197979,0
15.0,618.0813609623787,3.4273140026836897,5.341161298972579,3.643415173338794,83.50919136021218,68.4730159717331,0
16.0,1571.9802103948405,4.759343202686892,10.970061607312868,4.547034666350368,75.96205264522393,81.27570755207644,0
17.0,1084.4355997094058,4.133580863311362,6.540761773303778,1.4648119416537846,85.59499139693692,88.00065182112046,0
18.0,558.0851842724214,2.338093859359503,6.1280566652317825,1.6917333262184862,76.64420175074181,73.10765750323114,0
19.0,1400.741614283328,5.33151899228919,1.3477326581942066,2.5847345698116215,75.66844616704404,82.14553172508654,0
20.0,685.0753699260055,3.525825349465177,5.862680690090582,2.4427039911590347,81.98883899238443,79.29056926226886,0
21.0,882.5350323647588,4.562063860988662,7.8221148185557245,0.6740773456123105,80.05617240678082,85.92911712054946,0
22.0,892.2810050435203,4.985463792678339,5.232432846726021,1.6973459461199687,75.45738044022794,74.58229914879878,0
23.0,408.2822830116638,2.43623108863826,5.242708657109391,2.1185460797658684,76.98015486902383,82.70926407313918,0
24.0,482.0983860829639,4.9348960574614935,5.692966971323483,0.9002072848422332,77.86658402081684,67.68694113749918,0
25.0,741.8464376234402,3.444270852312395,9.130613162999037,1.5411852010486513,76.26576066415805,68.14044164021004,0
26.0,618.5602914031856,2.34247374269634,6.232003455030154,5.273452799026658,73.47890431401532,70.12570611535911,0
27.0,799.5354172065839,2.336037844406303,4.656935664134476,1.474276554087725,76.05974662611582,77.97987125074972,0
28.0,540.6204305534254,3.7987213748162945,6.003076180742939,3.1408384768693196,78.1501310870181,74.99762257704029,0
29.0,599.2610647215239,2.352811030685853,4.28703926733105,1.5322183984590634,74.80139703873013,83.4975002677849,0
30.0,413.2787931266541,3.0655748216881733,4.369627426495612,5.384646862127479,76.03933287927444,89.76936312680715,0
31.0,760.5140948560693,2.856876227679908,8.14796846216156,1.713976661712602,75.97304639718251,68.13182660642168,0
32.0,477.95155698592384,3.3451478774440226,9.316855888663383,2.016636743373851,73.2324520536103,76.51411926063463,0
33.0,566.2237165767483,2.9966717581469844,5.373234160591009,1.814087591802317,76.58103433903905,77.07512681599447,0
34.0,754.2916968925778,3.679603600988646,4.502738625379773,1.7904490412419405,75.2939130948928,75.6911191074519,0
35.0,832.9581030818603,3.156000988422402,7.425244151291302,2.0803461093989437,77.97102660044808,83.37286600382814,0
36.0,880.7049110992127,4.5029437894899464,1.8238033150304969,2.6065857488810558,73.6285426609963,86.23575472354767,0
37.0,918.1171849457985,2.71846665126641,14.734855814522835,2.3012849826172816,75.62972738943013,87.74053873428227,0
38.0,545.0176569798394,2.8174567823760985,6.006046903722591,3.182060486661641,76.68054979360079,75.2727995661974,0
39.0,878.9227247631916,4.523764778092311,15.017718062570635,2.5931031814293717,82.52423682150062,74.25213338038117,0
40.0,1965.8460150096068,4.602572360380803,6.152714967618963,2.031915465176949,76.83966190533754,80.68191179580234,0
41.0,631.9350432827856,2.111039638463682,3.7384159592936785,0.6856200019838604,76.27371373368342,88.25909216245853,0
42.0,546.1544986748908,2.216551407167166,6.595983137185532,4.554305573596035,82.9242796013483,77.40151488280229,0
43.0,484.8174846861046,2.291402165897033,7.97727947163165,2.4346507946649965,76.03576939530731,86.7572616486649,0
44.0,1045.0258359551674,3.4243121491177777,0.6046101540849186,2.7094741946818903,85.13787950247678,89.02941755900666,0
45.0,1302.5611639589215,3.9847333816981734,5.026464076738153,2.2468808613934645,77.07378225464463,86.54018153915891,0
