Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,1601.2914997285388,2.9069571767210785,8.875898067866661,1.9974700903123221,76.45515719787818,71.22087597451792,0
1.0,1472.1917537851623,3.1341850584641016,9.528879552536845,3.1938139945720665,75.7905367500406,78.48825891870771,0
2.0,817.7387807583473,4.731043839043519,3.5403267481172436,1.7852078515978045,77.75935799757497,83.45451101805043,0
3.0,675.5052427167541,2.6914015111120637,6.038389555178183,2.485711991562846,74.66489281617767,80.84292450233943,0
4.0,424.30061713428825,4.870814365409691,5.5026216503536265,5.037144559915551,77.14581298075649,80.62269472744835,0
5.0,724.4341434661619,3.2516205541056133,12.905196512933877,1.2068780342100363,79.7875737528977,75.33815490221629,0
6.0,1316.034857989691,5.147901109891432,6.982215045938059,2.2836051760820166,76.70279612828578,87.84166574194877,0
7.0,627.5397024450926,3.9438411095813066,9.62279240422734,2.9939393462484403,75.32198620393397,80.91788673688747,0
8.0,567.4297337324326,4.193368196406833,11.343701445250302,0.933570902153629,84.46444192400892,87.2937868268009,0
9.0,472.28833013974946,2.961602629857742,7.275134640157235,1.8832963090146295,80.03152225594614,87.15142442686539,0
10.0,994.3087713170329,1.7942544887537222,4.652971000273125,1.683507659158269,77.1139392430376,90.57839552966959,0
11.0,659.7825681732293,3.437410935756982,3.654661492113262,1.6902109775175944,88.13976658539464,78.77825909202777,0
12.0,954.5192319282298,3.491385451534253,6.518504076234418,1.4277010360305122,79.85967810280634,83.99574358607164,0
13.0,937.8648550522815,2.50805623241273,7.520840852957532,5.872288903674101,87.6269783222071,72.48243059106012,0
14.0,568.3148486278434,3.0935676452915932,3.3604924181266465,3.9269032553888907,75.8411937719315,90.99884591440393,0
15.0,958.5748382831811,3.8247065317740137,0.9198208383375871,2.671594392374466,76.70426396756982,84.14609433663867,0
16.0,635.2023263659183,3.329418644685283,1.0363051285980265,1.400145222369421,86.0005677657304,76.69081180363469,0
17.0,1222.4263525890383,4.832555050363004,11.194051892469219,4.931913343736856,78.11589831003317,76.59283319990377,0
18.0,808.6722178927823,4.17522067263713,16.40325630608874,2.5189595825379287,79.24424496556918,77.2841093845367,0
19.0,860.1979278439484,2.369171070230237,6.354133545106196,4.40773659354563,76.96210452199385,72.23001503869921,0
20.0,85.98080875616084,3.8230995794642735,4.894287820913055,1.0731434320042288,75.63626034622112,77.40956854524804,0
21.0,585.375014053146,2.12353177080292,5.128608200854191,2.627444059443077,77.53551759057056,75.82775508031686,0
22.0,1390.515375380708,4.651219947518077,14.050022121049818,2.801400489620066,78.05221302026281,69.58849704436766,0
23.0,936.7146322756491,3.9073337288598786,14.263721867666499,3.1984576736149086,76.05805898462279,73.40836930016364,0
24.0,1082.8473291281348,3.546295953187582,8.793399159402714,2.798775857207737,77.53194010019722,72.19511950743676,0
25.0,618.8680007429424,2.844834252104471,2.79622966816854,0.8299411188531542,74.7233580108131,91.66184879537845,0
26.0,762.1621759296066,3.5060785052292736,3.3132127121734873,2.5598203363954886,74.45939278124602,71.02661666098858,0
27.0,1141.6465430573473,3.2523965191498094,13.572534594119926,1.6141195752966913,86.09014305467471,77.59317038467191,0
28.0,416.8495982558649,2.4508783154055744,6.9371539977524765,2.580550873706817,76.18510751438104,86.94540617940372,0
29.0,478.272815733127,2.1713873843458904,10.756456911171668,1.4153605327832004,80.39680146263987,69.52468681736106,0
30.0,538.1144050684113,5.208347788633656,5.1958858556905385,3.666687239238988,75.35194699346404,66.98863523949053,0
31.0,651.4449705094535,4.057975989087628,5.238587290651576,1.8551601530127066,88.99283987232785,78.45198527995679,0
32.0,606.1288007434387,5.3877822904728765,7.359586703097824,1.0079528551449937,76.72162324777834,74.92402392415272,0
33.0,581.2765745783474,3.8479205141034507,5.327312150621772,1.6695828005135698,73.66824435405205,74.75264456085799,0
34.0,865.2671614661159,4.0479152612468825,6.028749118848682,2.390610992455256,76.63231313248598,73.50487566493898,0
35.0,867.7774059789185,3.5706132477229486,8.531258990860556,3.0674014436926957,75.61865444711746,76.5532427926507,0
36.0,632.8433018807921,2.9902526180224425,6.0603485885442465,1.8027605986059816,77.06007967508123,66.41286018713684,0
37.0,745.5204767006217,3.743122281663522,6.169888889875738,1.198157687684809,75.39418333178281,71.24862268125764,0
38.0,504.96085248703264,3.6743558964213214,3.4640253101923344,1.415674245877278,73.77747560288421,84.19563120103419,0
39.0,871.6313583681986,3.5294098809742933,5.284178384376292,6.917101258512199,76.65273502429126,73.05919754522519,0
40.0,413.11125653640755,2.247701499998224,3.8978442436037346,5.399375561551515,76.6477985276243,75.40200704174133,0
41.0,1660.9111077130704,2.989498929553918,8.35651759086261,1.9367088294481307,82.42373555399004,86.94607711671337,0
42.0,1571.7029381363807,1.887864131251055,1.7900382747508266,3.015941575728683,77.20865362045537,75.90836289290785,0
43.0,470.7087691239739,3.6967473531185293,8.002145173609927,2.850300109570935,77.51103136248102,81.81084353642368,0
44.0,898.2467758142478,4.466170665003519,7.435390278588772,3.7830953201594055,76.0565252214216,79.69208982420342,0
45.0,1035.6520605032367,4.69473391346777,4.3813716542086825,1.8479562042128426,75.96026621982145,84.62135664061825,0
46.0,796.8694369180917,5.792068099239535,6.695860579813488,1.825611092085776,77.5695733782185,79.99262080788289,0
47.0,1009.674309366671,3.948690580619792,7.1053912010449665,4.011157557780595,74.79812442632262,74.46040599310739,0
48.0,672.9523078995422,2.3382043484501143,13.22156020777297,2.3191647514494638,77.89884274668815,79.65697607147091,0
49.0,1079.071424810412,3.896820371447208,11.684782147007722,1.3869038797703142,84.40116144593061,75.01596774905053,0
50.0,683.1794566054879,2.34081528645902,7.117803311990855,2.884458367887445,76.6606410018577,80.93295426732652,0
51.0,912.0846184475755,4.181431426499106,1.659813130177502,2.6294799100956707,78.5597368624109,71.61512439984297,0
52.0,430.315322499935,3.4764979704761725,3.6430127894278836,1.406547372302694,78.64690532837291,78.19219832659253,0
53.0,1058.11148137085,3.301709562242191,6.0974632065492855,3.172174860029478,77.47340263257234,87.62109899503608,0
54.0,424.09103880206806,4.029775687109973,4.4008053790978225,1.8631666487520742,75.57808640203822,90.84409596494709,0
55.0,436.3257235379687,3.2558094574712118,9.348066043348508,1.770707332002762,75.29230826867335,80.52257570776584,0
56.0,723.5792865192212,3.9836098919024163,8.051025640301528,2.65102745114151,85.26384933637503,71.97032912390888,0
57.0,1182.0364381413,5.833225928884747,6.470951085951263,2.0732938109986723,75.79243494073953,78.17946236971328,0
58.0,388.34297404850656,3.9513828139988947,7.302634098475928,2.986949224164189,75.70362372978268,73.40847501016644,0
59.0,424.7353232643914,3.9713989778445167,6.238962519058572,3.7461743572083335,77.31418961479599,83.87371979706346,0
60.0,776.8329512457268,3.041605483149656,5.763512967430704,2.9898253134873034,72.68612971042506,73.60246921749399,0
61.0,984.4438573897819,2.3095616105196535,1.858849352350679,3.3615824689083427,81.60252114199695,69.76977337197427,0
62.0,455.44779521368076,2.3806139034018057,5.742761273863856,3.0263013804995906,75.55908557801529,84.86986021633335,0
63.0,627.4069004621579,3.5190166762727166,11.816198979911407,2.02724420674551,76.38356028960361,82.021938903779,0
64.0,760.4126538982819,3.893975244066543,6.713191094241985,2.6759835077264644,74.95835649242109,84.83660521595836,0
65.0,677.3594601304401,0.8670102172795235,5.26676279798505,2.850265179099809,75.92950858796478,74.19098180690915,0
66.0,489.440422504943,3.2420737678144134,5.099442993669005,1.3960586406444644,77.03367265896638,88.31655074069997,0
67.0,543.8097960927843,2.747752059441163,5.646062273414469,3.023598339613106,81.11444503221166,65.5024177652229,0
68.0,766.0659052618249,3.4327039026269968,5.820615735360364,1.8209905799845305,75.15807014817274,78.4438463235611,0
69.0,477.01384868728667,3.267774597044195,13.299362596938334,2.904149533924688,77.44199219460174,81.1104421157832,0
70.0,1197.2135703135687,4.18700922350726,6.274411883885481,2.8452072558908585,76.08018536131073,77.16612789291612,0
71.0,555.9431733468316,4.8844779062537205,5.607317295754004,4.372192305118593,75.46199851903445,76.17510104098366,0
72.0,523.6886980643924,2.8679988294649714,10.491519956187876,2.462430733935551,82.17076934486467,82.00208279111271,0
73.0,784.7175454363005,4.35622704144203,6.54009219392126,2.200455489433447,76.81373047043388,69.36869178293699,0
74.0,551.4680457865398,3.3457971925000964,4.029371498497816,2.154541767510379,76.72869069798017,70.55009030798033,0
75.0,961.7792835639758,2.757705861616457,5.112473957657734,1.1904573826232026,75.86086073042235,84.40448130081691,0
76.0,717.4454934984107,3.98147498096927,4.530115322018795,6.869230904946415,76.76950538729974,75.29106200594109,0
77.0,865.4406330898702,2.188436679753603,4.974257037944303,1.363981892127017,76.07399624900889,73.08208950286874,0
78.0,797.4651343406587,2.3853001865082337,6.159005075700686,1.1493813262478456,80.35761424365903,82.15621367015686,0
79.0,795.956137918416,4.119836468987462,8.26823764721982,2.255279039738537,75.30665796926152,76.23082568706593,0
80.0,1096.3191933811108,1.8368727854874465,9.207666366251999,1.0791703206282732,74.26790588969155,85.75218918024835,0
81.0,908.9641116992823,3.1721207317421714,10.639184433960132,1.493708082020575,73.69288704049492,73.05596796494437,0
82.0,1654.247830319593,5.550064654755181,8.787307051264658,3.089577515700551,75.87952310395137,83.83921995927166,0
