Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,842.0351968308021,5.256877905844116,6.338746669736564,2.4100937260504742,77.98323999395168,85.80233490356855,0
1.0,764.748526304444,4.571862817246416,5.799759378624291,1.4255597926814807,75.99138453168791,84.93128696086497,0
2.0,880.0835285644462,2.8743447389567516,4.859721767740873,1.458047835638977,75.68373510608906,83.55111179370712,0
3.0,632.586422932474,2.9998975255441067,4.906092876659553,1.4699222799792009,77.48840925923648,73.69842022489166,0
4.0,713.2416717714924,4.067790675539962,13.494202495786347,3.2571884621461336,82.440940049052,81.38180428377396,0
5.0,952.1647833462379,2.6788523627248906,8.255835339163447,1.8636639138147446,76.2412052319899,81.8115445786495,0
6.0,1205.3558339212152,4.639607234534784,4.051321732462123,1.7228480391307208,78.71648425535197,70.53932822854547,0
7.0,448.6930345323439,3.299708405251916,5.255212375294602,1.8361211525957355,82.34795724045688,66.75699784881881,0
8.0,682.6879348040708,1.7900598667763978,6.372866855121552,1.5935928009304665,76.1747753676961,70.70511034968241,0
9.0,732.6346469543851,1.9086718902499884,3.2021325772513634,2.7348233897073526,74.2277483153984,82.6454133136107,0
10.0,670.3823872094224,3.963172106335521,4.865480095580004,2.4080536137508646,79.04786673361136,91.21983002642722,0
11.0,681.5164549050608,3.0007599722946434,8.716226552616735,1.9203579620852451,77.28077427945479,84.33857519688824,0
12.0,731.726901620719,2.2726963021519575,9.463398799786392,2.938032796887908,77.09604800774092,90.16672980564061,0
13.0,790.681200093193,3.9315365599863386,6.217239965081103,3.012961254854816,76.73872626756766,75.50822335561205,0
14.0,602.2167415692705,2.4118018514979656,6.687238607465476,5.768056212087017,75.28210141771969,79.99600613858398,0
15.0,1145.0328224994753,4.440581086430406,5.671642878324654,2.972424326126391,74.05423899496952,70.91506265798341,0
16.0,1298.4976672953737,3.3181742183017575,6.168571959235802,0.7748739096352323,83.66397541431802,77.37308489043895,0
17.0,529.1049714291096,5.235796847736059,9.27846362595058,1.8719493265844518,76.7599378433113,74.20148425303384,0
18.0,464.76174626051505,2.6436945377504095,4.673634358504609,4.5759483300788775,77.04784089978519,74.0331410693222,0
19.0,1572.7603639497322,1.8880822073327692,1.8156806383404207,2.979569332555159,77.24102230543295,75.80623600738593,0
20.0,1003.3415038376696,3.1794248974835218,6.272193898047438,1.4944022267357557,76.48851659759471,77.14779509458225,0
21.0,609.7781010510441,2.4509851342146773,5.7306219699769905,2.6365974077622036,78.26772948168703,75.98096785769725,0
22.0,1075.2403660136945,2.5478294385691633,6.867209161782469,2.5652000472708445,79.50577039105671,78.08515806778452,0
23.0,1274.8568913004588,2.2231160931582905,6.362304540096064,1.5069509104925614,76.2710631059611,89.8158953026999,0
24.0,872.259694402611,2.4750083032107906,4.039889245224867,4.062444624548028,77.6839804779163,74.08649096852311,0
25.0,692.1719071243677,2.3111504618445675,4.952545890348446,2.8294754423494366,76.47253785834546,81.42153922926956,0
26.0,940.3583777407484,2.0079082432033144,4.843482257843003,0.9070849711765208,78.42442780950098,71.91598559759,0
27.0,751.7875743067012,2.9686977420993834,6.596387521123767,2.5078937218579784,75.3606382752018,76.4127250803325,0
28.0,1028.2518291601436,3.89807247369493,5.306381581914409,2.277755535801259,74.6720006488489,83.73153313901237,0
29.0,460.43958111399576,2.3665193793673036,8.081659798893478,2.619613766187528,75.03297354967194,78.6510789198982,0
30.0,656.8638201156059,2.0833965366075997,8.450783168771832,3.6088686856200938,82.03490290372838,76.81210225342437,0
31.0,492.03417516362856,2.8831065421200885,6.2744297718306,2.8783517143706887,80.82949544687763,72.84166524372458,0
32.0,783.3928483285384,4.334615742062273,6.683675922609864,1.493627490732308,77.61397874107585,76.32314358055531,0
33.0,677.5432677681592,2.5454759173699,8.500623187980072,0.9986847914387575,81.17869056015034,92.19000021142959,0
34.0,743.7001282870485,3.9442300886511945,5.631681004760029,2.29177860943254,76.07443889388723,71.48938003556349,0
35.0,685.7328864051798,2.8141988766359423,3.4730585167950982,1.325410415312728,77.1528599732587,89.63559610564705,0
36.0,657.7506988139071,2.019489132284636,3.7337444797053885,1.9545943684076559,75.14807766725107,70.89894229553205,0
37.0,858.6167252998733,2.807379019291412,4.470551766423015,3.0477964536243,85.22864702054184,66.699256103063,0
38.0,517.730374298916,2.8379436360234647,6.482239313895646,1.9715169299520254,77.19603212307439,80.32128104716558,0
39.0,1332.7604824097436,3.3624311930446193,6.719474161836309,1.9265607629886954,85.10423774486712,82.23423361159679,0
40.0,467.5471522520191,2.6681421572898083,6.600845177958036,2.688634493581697,78.37427303618604,74.10475823860882,0
41.0,596.3173924063786,4.699751941692249,5.218828724640307,2.5329619074159,74.55489128660622,80.3117027190643,0
42.0,1307.53359667332,3.2063215280060633,2.6913805541150397,1.4869599589634563,77.24933131547816,82.61878375789696,0
43.0,669.6967165954796,1.954777413535437,5.818278639486235,1.084061268184598,76.97294908829005,85.70157549883638,0
44.0,874.9475135453002,3.8054902441728116,7.218482635041918,1.4458704444070256,76.45062771037027,75.48483848931025,0
45.0,885.272599984805,0.5167082521664338,7.8541684367038656,3.4571807119591016,77.09360342113246,83.33044824375823,0
46.0,559.2873344264824,2.1707899664611996,5.447359044064367,2.7564048137459816,81.20603590826457,83.92744145261885,0
47.0,985.9473551531667,3.256595002644521,5.690857484923971,2.520037978416987,81.19182393000025,70.45572161178725,0
48.0,614.2966365711538,3.4833109880544293,6.3424747483145945,1.494541455766679,73.92935865782292,67.64929533399211,0
49.0,701.8574518199342,2.5249605736355436,4.1171886575990335,1.4147175463753403,78.52022946842716,82.43737727462334,0
50.0,604.4260737453442,2.3846014411054153,10.105813087015582,1.3508275370346203,83.82914399513851,74.15357075703993,0
51.0,835.3816496374419,4.557802531036833,5.1909432070169,2.254961344302268,77.95162555644227,93.0579687996981,0
52.0,828.2573931199502,4.310180490034887,5.87750362694924,3.263915170779647,88.1248645133587,75.45601208773712,0
53.0,497.6534579524046,2.887845714515485,10.214371970814982,1.5393428678125216,75.0214191663428,74.4329961623274,0
54.0,581.9011687023371,4.600526129695302,11.421750583659913,1.6468438899497926,76.822690692222,78.00252770574494,0
55.0,1046.8081110482244,4.660605493366257,8.327238793464575,3.694769700143829,75.1223934132044,86.3344610182569,0
56.0,935.2683131525752,3.0069157887095512,2.847703114775227,1.251229327563172,75.19844225142526,79.01812883935094,0
57.0,637.2874824273077,4.902318249084739,13.76068587273404,1.6378990618303089,75.88171371662857,76.22887815522161,0
58.0,728.6461957268122,4.023546919334514,7.3787709282930765,1.1554333544572621,73.26881010530856,64.82482688544005,0
59.0,1156.7041309512092,3.3131736532517824,6.013908675320739,2.3546027645326095,76.00133528302449,80.98858342620882,0
60.0,478.800594008202,3.713959430972785,5.37123748495209,1.7444158815962185,74.6703862697899,73.63090975233482,0
61.0,919.5948311189563,4.007773144084199,5.457782622970188,2.5087971870592987,84.61437626685446,89.27759149209379,0
62.0,939.6101804991946,2.805979803183388,7.325713959403695,2.7581581892236673,77.93584582755709,72.80647846836034,0
63.0,428.35780471438983,2.7186798590539043,7.992524722094543,3.36823139594694,75.39232453521349,80.97643013059495,0
64.0,1190.1128322680634,2.0802802491183825,5.5374285853429575,1.7156165801121224,75.2656370437134,90.40132844492639,0
65.0,558.115545117217,2.5563024240184626,4.242429662170311,1.5557302704191502,83.44551838080872,80.27353862230397,0
66.0,765.1118125727774,3.89249308966118,5.69291341950056,2.3191508682987703,76.15814771698462,74.29537078706636,0
67.0,951.0410487838003,1.863167638489616,6.287460076045626,6.3664433665194435,77.36580565886977,88.86591259180221,0
68.0,814.2656058092755,2.693512077124306,4.370607390623808,1.9990152888224535,85.41512343744539,83.8855941964296,0
69.0,788.9354553683735,4.63239117935223,5.934877536034674,2.7840588526399785,76.71478260291985,82.31587978907504,0
70.0,826.8471068238738,3.473500449164105,5.758305453740468,2.1394360049514805,81.57476699475976,76.11554165315674,0
71.0,709.4339468013841,5.270846685526387,7.273133271603609,1.1981734801475716,75.59838483413127,86.84026091222725,0
72.0,1288.6716721170092,2.757872118584253,10.853062393604892,1.5233278303171451,77.17731650645364,65.52364700176527,0
73.0,416.18412767714887,2.5301914367182046,4.715534491236285,2.920412007375656,78.35081128712422,81.63852057706808,0
74.0,711.9988040824923,3.9931464283751428,19.045713528894105,5.208830958811319,76.91902007896212,72.71642398149741,0
75.0,826.1118495475661,2.0771128492373756,7.579261298693239,1.3295205678749744,75.85439597605058,74.74249681756513,0
76.0,1396.0566522765514,4.384936208974159,12.715959528798217,0.9370122321222972,76.97884490915769,73.63732044905983,0
77.0,856.8258952203802,2.2949844970732522,9.096950114288477,1.3801373398410075,77.94909278751962,86.13857325704292,0
78.0,369.16554037980353,4.462623090711658,13.222854079474166,3.3701009739921797,76.46044901415573,80.8833789987461,0
79.0,674.4943652768374,3.981893841755319,7.756332840780296,1.9964986767221198,81.31413133581857,90.73784077486204,0
80.0,1358.1432025203196,2.701891134779225,4.551972213370664,2.8472262059838465,76.61813732330694,79.29531922325253,0
81.0,830.8521944107479,3.329919620428828,5.053931289845709,2.6553325562124703,75.11920648156203,79.10732756410107,0
82.0,849.6429963315402,5.037729933041778,10.018415597957802,2.012773176859717,81.7872765280898,89.14075277186839,0
83.0,627.5562848586594,4.031841645421163,6.212213727382155,1.5319164069318385,77.28873646535632,84.83821815556142,0
84.0,786.7329537265524,3.8126064296438416,8.198900350106246,1.2838516791783097,76.63878752974881,88.09112395615028,0
85.0,570.6092850391781,4.746374912589174,5.193671137414991,1.0292956338889192,76.96697419909434,77.010779732472,0
86.0,573.2720116151283,4.998424996147498,6.439106749017165,2.3569091059048732,76.56578195675796,69.38480660231288,0
87.0,563.5621634694577,3.498624451467987,7.154779261542177,2.111191862614788,77.87156817317963,71.2221652549519,0
88.0,525.5608568305255,4.594506666039458,8.401054373671364,1.4978907557317724,78.16569868180792,78.67395264781688,0
89.0,610.666234213973,2.5442213792682424,9.924959737299309,1.8104102067372791,77.09925156857646,77.79357300252947,0
90.0,798.8844119937231,4.7238424161662165,10.045237382687827,3.20530165540298,77.62037749786023,68.49581703944973,0
