Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,753.9276327125569,2.6392287692064405,6.8553596544756585,2.9504723483127653,75.19111674818713,85.00249463101014,0
1.0,1068.212193195522,4.048998822965708,3.4399461154995934,1.8671642697783517,76.76261936449866,83.06555922811889,0
2.0,1238.5896762850598,3.5129724264062303,7.291057516569217,2.5385519874795905,75.56541440939729,76.3267924344871,0
3.0,907.0745945110043,4.385687341470883,2.4234614182266436,2.347613093926869,77.3763278413287,68.22139312569722,0
4.0,580.3015834462744,3.3712137000014595,5.863336359855693,1.8986186398306433,77.47859335468199,73.82740119803984,0
5.0,1023.7716449385766,5.238347394155888,11.256377625224589,2.1315100951736414,74.58456090823101,76.19336721872442,0
6.0,526.7540740878383,3.5922732371098682,4.935161750126133,1.7050732344533777,77.35065984399981,84.03936910005363,0
7.0,689.4405233882796,2.803813469155533,6.827675701762211,2.3573883085330185,76.54074875934805,85.86877792253748,0
8.0,695.3324047106893,4.052425250628352,4.859601572181092,1.4535145462758123,77.73824905610624,70.50085341215025,0
9.0,779.4984121388941,2.866872378656442,5.658761101594136,1.0152637599436038,75.48569459059091,83.56861835243024,0
10.0,574.9330404091553,2.8678262021478287,7.643178897401352,2.5956558888293153,75.96052241359787,76.89019961898819,0
11.0,850.7300141324529,2.913781209324388,7.2489350466694775,2.618410623011134,76.21762697476422,87.17860117609182,0
12.0,860.0979851610238,2.5064319127906534,7.602399441741026,1.7707762059510634,81.97988286885973,90.82256444480636,0
13.0,761.1796772769223,2.743575562463926,8.033564309708058,2.9632409575146763,81.158930604555,70.41847662431084,0
14.0,702.5824655892907,3.5553147906433216,5.318891473933978,1.265534868254518,75.95543084067724,76.04492003610736,0
15.0,962.9736404280908,3.795389568483746,16.683327223803275,1.8320504848609582,78.5370856407313,72.84393858436543,0
16.0,895.8082734903833,2.2311609415712437,5.997682824176449,2.5553576874969663,75.32681326415513,80.00210710052541,0
17.0,559.7888122984048,2.776290511851106,7.725485266083456,1.661034542901925,78.03220351607764,69.61378315853986,0
18.0,823.325814318488,3.7985353209923898,6.279055933686217,4.2155692080402005,77.86932199148974,80.59708028738127,0
19.0,885.1942861377001,4.324092308396342,6.007951558695668,1.0576258777507044,75.06278074968229,74.04941008670147,0
20.0,554.2712158459232,2.7858994283769856,8.758160718066089,3.438266472339768,75.64131488987547,75.56304517260186,0
21.0,846.3757768117856,2.4810795743439646,5.6082882085179575,3.2634971352561037,76.41686075772957,77.68910101142798,0
22.0,1071.3730065091463,4.2490200507966405,8.290033978227823,2.6210417866705087,75.4692540675905,77.23402851278263,0
23.0,375.0135916738673,2.7848116789080355,5.824696228821732,0.8875957455966232,84.04944672257922,73.42305455989776,0
24.0,1167.8131687120178,0.34745538059925846,9.080860878660518,1.6406572140586548,77.81516207168214,83.83841118229937,0
25.0,837.2961487861207,2.7470069601381124,4.3460602812683815,3.297528131267111,74.20081130996702,72.93297083676444,0
26.0,941.0702153496699,4.5291792340255235,6.11787090240224,1.513868711537582,78.3056742772437,76.7317287151935,0
27.0,694.5343047455318,2.2044597490029174,6.780465388013562,2.894468138240301,73.65931792437522,71.0636353406617,0
28.0,492.40144061699914,2.337654203011923,4.486282332368146,2.915370152389397,80.87680070963076,80.2276681205839,0
29.0,809.5781430782706,2.4981775236745825,6.702237576107614,2.3885908080479434,82.65563787639961,70.49485220397753,0
30.0,589.701907742822,2.3054943661111804,9.740550882178335,2.546206379639896,76.06517516854653,72.32726506522478,0
31.0,932.4795797419122,2.1680734326725037,6.754320117424688,2.200324396097384,76.91490713911155,76.77143318191845,0
32.0,794.148618845944,2.707180434196271,6.125051907081574,2.185939703749244,84.06761068229301,83.29420678250847,0
33.0,699.2336941832186,1.847953716505205,6.633488150017533,3.1563752278185397,74.54023211319573,86.42139642850756,0
34.0,521.267134561237,3.3613015027672177,4.905891325368154,2.0481902756963724,76.46698873875089,76.09450554986877,0
35.0,1218.8622052719552,2.0174257443083836,5.047506640074489,2.891363059791745,87.83257877513518,83.43382074704131,0
36.0,741.6269220084915,2.462922475531456,6.951223412536226,3.0047299648608847,77.47314253290533,82.36824039650597,0
37.0,811.8940499811234,2.365568991566688,5.306916310032676,0.29855956891689533,75.87739301103055,76.99210547982601,0
38.0,647.7638361755559,4.086907434302575,8.194808052394098,2.151499657122727,81.81985477144212,71.99250332170291,0
39.0,474.45468860743955,2.175444154884166,7.500090301863735,2.680010766722232,76.42713693055146,80.22602633372603,0
40.0,1205.9466287450105,3.0765848769882225,6.5555049119027275,2.838379919858592,80.40580258512665,76.73565827315144,0
41.0,1430.4070499317893,4.16317679986666,4.908187669206945,1.324692293254882,84.46366210423389,66.26791110418884,0
42.0,800.9725240153418,3.314215399880406,5.905013377968841,1.4501965725956378,76.11139859023899,76.52883071268562,0
43.0,1157.5624992549133,4.767115616396416,6.994188157882187,1.237025406715099,76.75290051439343,77.66515672439311,0
44.0,846.3799247902181,4.051207842574318,5.983327686924982,1.287256725798371,76.617219722582,77.25086109005237,0
45.0,1080.6622242890016,2.155251890682074,13.014212390017791,2.996890796427368,83.16507027164542,83.32723399314291,0
46.0,466.5072686965696,1.9281840758013178,2.825118502965571,2.330256267729864,75.72624650285368,74.98781914935971,0
47.0,774.6476947414565,4.854436557310901,2.531713461362923,1.9078376328746898,77.38234887680441,71.49686947873207,0
48.0,700.4831087247679,4.57243874197866,0.9647430034272653,1.345008051193916,77.4257227199494,85.76190165761928,0
49.0,963.3715041871815,3.8045476579108364,8.045888364111288,2.9768973267646657,77.29135789939453,74.98718734570302,0
50.0,759.1919557157773,2.07868502723325,6.036848285015178,2.173352342899618,80.48199845208973,80.42759088000257,0
51.0,594.2124592529533,4.3827445562695,6.3102478366094905,1.3942196125006112,74.63139342333118,85.30337874558451,0
52.0,526.8773098156203,3.011219021064076,13.11927316407439,2.490263728814142,82.00572249927593,76.25985551411708,0
53.0,748.0629015704819,2.751752565430034,4.965799959693963,1.3300930893374368,77.39446088062664,90.21614716696543,0
54.0,702.1743488758415,2.554343265693464,4.309440502076437,3.1799063994709047,82.95163855741394,73.83069246174527,0
55.0,951.1985222035299,5.194830248920088,11.505294001246673,2.010808575021262,78.23205619992497,79.77828191221685,0
56.0,644.7822113800516,4.746560117248585,4.796966408238077,2.458748658884625,74.90276482052664,78.99847997847951,0
57.0,836.6059383445578,3.6667841678447246,7.39353901344969,1.330513688568929,75.03545073162192,68.31140565324422,0
58.0,767.0578277275454,4.644530510425716,11.158462702094964,2.3495017137586522,82.01985679654679,64.67398737005907,0
59.0,754.4344247900791,4.510605423262013,7.3237818115827915,0.6087412238834402,82.31226075609176,85.25381907433817,0
60.0,852.7962190034544,4.108944352574832,11.667246029611453,1.6655464362670303,79.00017948370613,75.4908342632366,0
61.0,1177.4282067256884,4.047471324325575,5.448174359033866,1.5145164651164318,86.19768718712217,75.07792733234464,0
62.0,929.1652437458928,2.5549544481948585,5.209174440807442,1.603638595687252,77.0252155475802,72.41595763304696,0
63.0,533.3202210430865,4.179845360103082,4.038612648191079,1.5705572930567488,76.43087652984022,75.34387148940755,0
64.0,507.1497945629171,2.522224113289575,5.089117963402248,2.1854254579127983,77.10563391801415,87.64346525082689,0
65.0,674.5969077574765,3.212246891566997,5.044394426601818,2.599662607144826,75.75579678575339,84.04940589329877,0
66.0,463.32065994248546,1.861610627445976,7.213693663820677,1.2083358559183799,84.2101838638425,78.06993342456231,0
67.0,476.63630229274116,2.3539258255605064,10.388276354286875,2.4031684968141644,75.24171720046382,86.46978572212234,0
68.0,429.1010870300855,4.6975626339056085,5.999794575052952,3.253445428463671,77.12427468537082,83.48515956456338,0
69.0,861.1796082620278,3.0610938722715804,8.640998739673263,1.2988128555985665,75.95874760695939,72.54288985408657,0
70.0,764.0805015974887,2.6625824063925014,2.872267611657105,1.539765337290453,76.55947395258494,80.16322152117057,0
71.0,656.891132861686,3.897192124199528,6.260079126625596,3.4420841833549987,78.1760050629256,84.49402518667746,0
72.0,948.2856970474842,3.0770759481626113,5.320022899093725,1.0697000537144998,77.40979527259253,82.81722232555114,0
73.0,562.8688632647745,4.341447562015085,5.281584750442278,1.5163397681548885,75.55040206247722,82.08368434952867,0
74.0,707.990637418078,2.4952150221846576,5.706467455593989,1.1043066219912512,76.61951562784449,73.75891026264767,0
75.0,564.3252418333644,2.6372705672348693,4.61139022790477,1.8091060816340894,80.68774741390061,80.8723686108011,0
76.0,1142.91400075302,4.382205942524235,4.624113435708177,2.0027864517836664,76.56359602207925,84.6406782731952,0
77.0,1167.8309197564151,1.900856798834015,3.896759511382717,1.8232452533223056,78.09564427131221,87.23021653110752,0
78.0,465.5147633754317,3.0630375357894932,6.386648174976269,2.8733903419688605,76.31960019462724,67.61709343002765,0
79.0,642.8205474252583,5.412097439749458,5.479859199317207,2.0040480178881594,75.21429942223294,65.60577724340133,0
80.0,520.8488523146908,2.440604818967549,8.298377821615562,1.3711872741334046,76.1947290328495,74.02767442064142,0
81.0,667.1889614997234,2.6981719517804286,5.2035328278706965,3.2153920435496763,83.60815608191697,81.96538319458456,0
82.0,888.8144850769783,3.079357667479417,5.576775325162673,2.1255821688712175,75.47301453008305,73.54837079881965,0
83.0,649.7489495858683,3.271398610768024,8.201655957430408,2.4622844590010837,76.23635139747522,74.56549496840302,0
84.0,1263.0812020856035,2.3439744087641348,10.178226854218092,2.492088966133885,76.288642864798,84.70003705027004,0
85.0,1030.390016896629,1.9098845061757004,6.39733048015742,2.1042033843358445,75.57862720433283,68.96918396308968,0
86.0,1127.5193854847043,2.284938024079336,7.249036185450574,3.4231115417855467,82.22298701323955,77.27677697780173,0
87.0,1396.49411335437,3.8908431131298977,9.19021178508116,2.656178129804169,76.35263478524256,83.60314051286231,0
88.0,632.9523041217706,2.6378541884546958,9.154716806178582,0.9429954527506149,76.70796511894945,74.75915146003483,0
89.0,734.5515583296938,3.2359122146689656,11.672266254583564,2.248338813971005,76.25498954573553,75.08144086170518,0
90.0,640.3311399021278,3.363160754191435,5.546703905798417,3.1582028324662597,78.06760297589659,73.40897253200869,0
91.0,864.0602790427147,4.244910739197982,4.4311717886789195,2.3439720084964555,85.9228824734021,82.83368113960525,0
92.0,570.0852556486734,4.285293459762333,12.053573799701569,0.86689969938951,77.51382404595623,80.33564476074889,0
93.0,796.3969341208459,3.7219977003400326,8.227966422554514,2.488050965097737,75.75731207639029,81.32353107320485,0
94.0,869.5503221242166,5.7582406549966665,0.7612257064642878,2.6399011568248394,81.96371501367898,75.37488152750943,0
95.0,1198.6047704104137,1.5767528991378494,7.669559992607419,2.8725265860166904,81.66723423861819,71.25942012668787,0
96.0,642.960525846136,4.786390231232839,6.714291336377968,1.5715291775780096,76.23978202117785,79.19743816115461,0
97.0,927.5402330496366,5.07801079660635,6.268544791048779,1.2607409485544998,78.05111645888465,81.66625263148067,0
