Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,1263.488618566806,3.923299615299845,10.082841866713684,1.0787647957723676,75.21047341509633,72.76804451375494,0
1.0,480.7171017197329,3.95159787484148,6.5596790877613,3.1220031188816737,81.49758039241092,88.5338109152094,0
2.0,485.8478822935756,2.7777600255734796,5.4153635325483,1.763373952347307,77.84935266120507,78.48109702788746,0
3.0,524.8635716242245,3.8972040526941694,17.652396735377515,1.5283902908850795,79.94225827116394,81.08538093409719,0
4.0,1137.5649578245404,3.0293684459121,5.936971321720388,3.0807839559126062,76.85504970762281,90.34819529157562,0
5.0,775.4535828103323,4.582769466171024,4.82178667599955,2.855958377696451,78.0459003570487,72.52237990894727,0
6.0,514.5765818442416,2.5409506112231295,10.79321871090485,1.9400916664455872,85.61072918916541,67.27725906207138,0
7.0,575.9189436482679,3.3472601484704825,8.217871636463473,1.4272460922201997,76.69733571002318,75.20434378190654,0
8.0,589.5216815893059,3.914304288748556,3.821417021409258,2.9354827706946867,75.45314872266651,75.57588717883257,0
9.0,1029.9865069273342,4.022886588024872,5.341892284630487,3.1508921761548905,77.05830445929627,78.75449946732532,0
10.0,591.8154244050359,4.2303792010311705,5.2250580296121605,2.937087075381186,75.92099362240438,72.75263922230506,0
11.0,726.7665146177997,3.0372175023733674,7.951148752812637,1.1500489135412537,74.56885215142411,66.98914848715013,0
12.0,699.5909148774313,2.114211006219678,4.8830733069681145,1.5426438522951427,76.1527846153695,84.85551928445983,0
13.0,619.0285202841746,2.655245454762422,8.111329714259824,3.251792708508496,76.43717438433562,74.73923398532571,0
14.0,848.3103463920407,2.3874289945413962,7.571001198603578,2.573493164645164,77.12021607776441,86.96578853469663,0
15.0,690.7930331673426,3.7314379362752894,3.502861579830805,1.2226944848226629,78.65854770349422,83.56183631214112,0
16.0,917.9299965679644,3.9453919958560792,5.419343915501902,4.335819977276213,78.42777188018643,87.91594287640314,0
17.0,619.316167310727,2.785285452348709,5.12314422805028,1.752301970899334,76.42012824983519,86.04404983796289,0
18.0,680.2317311332448,4.293309132270835,4.156365106529254,3.2261878483748188,85.09509717600335,80.92433212469297,0
19.0,1667.6891357081424,3.784180994872281,9.019669538432016,1.5052830829049497,77.41273410108026,92.68105313407253,0
20.0,706.8118549703086,3.9458971833418883,16.72449055173345,1.119370653893727,76.09908090091153,74.88241804776939,0
21.0,1157.1560802769536,3.394471469176837,6.797479821942456,2.7226021189549843,75.98035601876975,74.67842662557169,0
22.0,569.2286067942456,3.296072535658359,8.577101147276817,1.2605562428858423,76.81927932183473,77.77173676595015,0
23.0,856.4168328956567,5.1945372159648615,10.151202735289369,2.458887851694968,75.22631226998838,70.69877498402687,0
24.0,563.4609070906644,4.042496029108077,4.440962835995057,2.99728721926867,76.27468199623921,74.98236679190822,0
25.0,1220.1156099293235,4.435503506399384,5.92505996660079,5.18932031437523,76.81982019697041,89.99711222775598,0
26.0,465.6351925228707,3.959287028726544,0.7835100879129178,3.282081081717731,77.43471210918788,92.12735571890039,0
27.0,797.5575892301741,3.5311400819095073,6.985778550634871,2.3825230797437893,75.33894500962009,74.18248212150786,0
28.0,801.4786473107748,2.2510586069909624,3.344267898953607,2.905001238924432,76.56537607161926,84.04772164032325,0
29.0,498.23910278275554,3.6435337423209875,4.501179073547377,1.4673121538893457,81.72927980796113,89.60444136195949,0
30.0,626.8147824532139,5.611643689955338,3.3619797302711776,1.6542189341834908,78.01096278773362,85.67343502614929,0
31.0,658.1237888688215,4.153996705242551,6.312758273204566,3.202497276311521,75.58566011749487,68.42701065976026,0
32.0,492.7913334953091,2.6347838346688066,8.150651712220837,1.6757399789174703,74.7576973226466,66.98288050994694,0
33.0,606.2936148894731,4.293752605684299,6.110701877365191,4.839891341679624,77.48987593661566,79.13723961493864,0
34.0,862.1063619857078,5.442525260656846,5.708359377849725,3.1951214874490654,74.38826461347853,77.43853727469669,0
35.0,765.7120724911161,2.735064180544951,9.185091147013129,3.1757063013253326,75.63344107014773,84.649393790244,0
36.0,874.2194877128362,3.551198484310991,2.1383705384388727,3.4330447125735097,77.22281335982687,79.32747998115946,0
37.0,705.2618322886664,2.363770924117602,4.9104909019540575,1.2189023443169458,77.21409370650534,82.92150921453208,0
