Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,800.007133964029,2.9355176681214585,4.2364001188026075,1.9953890262564602,77.1335432587432,79.90033018825073,0
1.0,980.7881526617798,4.260750245011757,6.153661031064725,2.7129698750133,76.16809733498798,80.82034001944525,0
2.0,549.5220027576298,3.550383550876426,12.351041672869988,3.260042374714622,76.58145457397386,80.80145066113643,0
3.0,553.6286816436204,4.130100961334652,4.498337900350147,1.7154005490715138,81.31191777422032,72.30811794426873,0
4.0,916.55136614049,2.1287868292798064,7.76084387701358,1.4061412784006238,74.9038786166588,80.90549893611032,0
5.0,664.1466344748638,5.70527163610469,8.045759844629476,2.5453134565878788,76.1357606555245,88.82556682269662,0
6.0,928.1233802562805,2.7921613848351305,6.072501810170017,5.226382539851766,76.0401823450674,81.88841932128734,0
7.0,589.1516593159217,2.987664523991783,7.544940230350931,3.9440875906768893,77.2369678142925,71.96548245479376,0
8.0,766.1989392024974,2.4141463783591135,10.38057490648738,1.9088717283589407,84.91546520460942,72.72719124495094,0
9.0,589.0632945251559,2.5093847634388475,4.495180130575012,3.8715047980677504,77.4650676779749,82.6058203156804,0
10.0,959.1948758344327,4.968497005214415,7.717901606052592,3.825491284565159,76.02180760948717,82.42438833360681,0
11.0,1172.295505933444,4.45338552169055,6.1780159331516575,1.438066384787582,81.81679412896808,80.32011895815302,0
12.0,719.0911361451349,2.9980537251030284,7.307731825679772,1.2437998260787155,74.01374287735483,83.3939403042866,0
13.0,537.1833841208191,2.220144847193558,5.351314724036201,1.306102220759612,75.87414165406825,85.68755111349844,0
14.0,955.4954659128664,5.503265592854089,3.657566645119516,3.0432662146906253,80.87448712159974,82.81735379784843,0
15.0,739.926895242475,2.2907116615108793,6.971590172189309,3.1002774314520303,74.56657042855011,65.27427000830124,0
16.0,387.7033937647271,2.4292811670455885,7.989631428917641,3.1123384430510344,75.93393890791081,71.88153607109763,0
17.0,385.6035709344552,3.4499137289234416,8.04998232832939,3.261084612132688,76.31091286763917,82.97575295545546,0
18.0,805.5043559093433,3.2724112375052843,5.846687349821357,1.8801969390643427,83.66348092015855,72.85984752866987,0
19.0,653.0809464666225,3.021629635028265,5.965874977074299,2.432636871813422,77.42843111810765,79.02437236506006,0
20.0,786.1669804852182,2.8521620279915196,7.698429387808042,3.3696395565028436,83.74203346313129,70.8933966599157,0
21.0,1204.4263173666825,3.930776040152975,10.226305744980802,3.2733602417990646,76.55509004235577,84.8577292888258,0
22.0,411.02062213626556,4.347473094395556,6.7774910765710406,2.626849717610064,77.73081979102176,68.21595994920683,0
23.0,808.5856449599679,2.2706118784693805,5.3508135021534535,1.4639160197920646,77.11492510833604,88.85057280718921,0
24.0,692.0487926560309,3.867426922641324,6.839765840539407,1.2835139264483926,76.16890721676022,87.98027093648865,0
25.0,726.3792746915133,4.993128998083575,9.575210773744857,1.2631037364122153,75.01225303270752,79.33108081686017,0
26.0,464.59644935154023,4.915637874459573,4.720460659215297,1.220634411731188,76.90231745502585,72.54233758707066,0
27.0,580.6435930192977,2.233040319485158,5.2629746251232135,1.4577357713171963,76.90035501455935,87.04047884025415,0
28.0,516.695357318353,2.7576400433016355,4.419197548995983,2.446868466293988,78.13256818235347,77.83090984887896,0
29.0,653.3669884999032,4.159255037717136,7.44478679026902,4.672668926915434,78.00641030517976,84.40747643927637,0
30.0,776.3618029555325,2.5827040399075685,5.281705423730398,2.0982395589849605,75.08995084345477,75.53899382352601,0
31.0,1100.2699392552045,2.896177347057516,5.204842035013429,1.8411349308585663,86.01846438452272,85.2663258161939,0
32.0,1142.0337123842035,3.420639947826815,4.403229534398999,2.6532121873104266,77.34343842219293,71.36434770239943,0
33.0,681.7813429524201,2.6785028492468768,6.329532736123463,4.757636907161419,74.84917057681318,69.79388644798298,0
34.0,638.5844265234557,3.947073763660386,5.471684982591419,1.9747744907861184,75.44409668709652,66.52923838068966,0
