Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,626.2446388183524,4.490460055841781,12.617824454714631,1.5869849324565113,74.02358895241751,80.93125605123127,0
1.0,800.5970993343286,2.973787959768176,10.254126222965025,0.8773344076711372,76.10558467987806,76.81372548920939,0
2.0,680.1592998184859,3.1221660735994026,1.8661846233374284,4.953684988451712,77.85949180182857,77.75128062924415,0
3.0,977.4560725113174,4.611241787377068,4.027125702759155,2.7352763655058974,78.15408710824408,83.28510516073555,0
4.0,822.4511547794887,4.330254557171737,8.533278511878814,6.032343614611293,74.00460102587768,83.34209663725414,0
5.0,715.5234936231332,2.420675601021413,5.003848672450672,5.301961345093809,76.9407477900549,87.82286573862548,0
6.0,569.1865566408414,3.2008970154853404,7.228617631692974,1.8429483452323416,76.91916302184012,74.71802023397777,0
7.0,656.5808787120637,2.4530911294232296,5.095133469576931,2.7684949227744333,87.00588975848888,77.14646851133914,0
8.0,1557.1391315789897,4.778852595827021,7.674363974451869,4.041897280554541,78.79651553699175,71.23654145823345,0
9.0,430.31991863032715,2.451093193065311,5.639031931372108,2.6749771221645795,86.7222287731776,71.64411095952288,0
10.0,905.7050049323207,3.6569703035399486,6.400098533007796,6.2852897583670195,84.97812789678369,77.270673910212,0
11.0,982.8279071543126,2.8067592727262403,5.814818228465884,1.6021451394800343,77.52877870485888,78.0246030297984,0
12.0,813.3776527388047,2.310062003737608,4.014679774609593,1.434747006114864,77.76685176510962,78.76634177749061,0
13.0,972.6681969556811,2.1715976705245614,11.430272641816504,0.9951795356824139,76.09559630693181,76.29934932670187,0
14.0,513.6786291857072,4.411723362407233,5.975242585986357,0.9189766348997608,76.99424361894879,75.27820990637467,0
15.0,800.34323882543,2.254375979327741,3.373276791806151,2.8844454784371774,76.56446456196902,84.20223625287842,0
16.0,595.234954857551,4.182934408544775,4.663035815185167,2.382043264411045,75.9016228968949,77.90218655256434,0
17.0,803.2784634213667,3.584823563628109,6.842571057606852,1.437043059391438,76.56201470976328,82.1482355320636,0
18.0,1068.1851327372906,2.7977680818639463,3.920675885123352,1.4578429146107852,78.70746874952751,67.10597832243104,0
19.0,1144.7393242557546,4.894063053645733,5.60131324599766,2.0721163695304687,76.30322633596047,81.4084839080414,0
20.0,950.4262985515701,2.449257101366528,4.213016025795906,3.031338997421988,77.84480423204161,88.54904289227663,0
21.0,930.5614589435128,2.6212123352377903,4.44003185105403,4.192049998716467,77.48717660705623,80.34284951182624,0
22.0,539.2239364795787,3.18904207213804,5.275171617588852,3.2200642635686862,74.45988950550061,68.99129205272777,0
23.0,1451.9914057880753,2.530556528418491,6.054173713430165,2.701853503776147,76.55042629449012,78.32768362430419,0
24.0,539.1068749425508,4.792812730319171,7.587733432067713,1.3676451730171943,77.99563172367326,82.35369235912691,0
25.0,925.5793641807992,3.74517631397176,5.2265419584341455,3.1025474342822874,76.8808513232221,76.82385010296346,0
26.0,607.0367227424181,2.6929507546264193,10.199911010336848,2.1992426789890622,74.56061109984905,70.25530839314287,0
27.0,874.5123775086356,5.076880250209637,12.663970567008212,4.746118085153073,82.76350139295701,83.33610698135352,0
28.0,538.166952188602,3.898326305849969,4.8770287822070815,2.8118704236184655,76.1984882970586,75.2677632188602,0
29.0,1057.1319287694535,2.5712457522137937,8.833386348776235,1.3953446093456878,76.86919801252671,75.7284751969443,0
30.0,854.7506231133689,3.0472048964481777,3.4598345586131285,1.6825128535091767,80.96828166014092,76.20763636326996,0
31.0,1043.9817630945813,3.365913766854046,5.890108755437591,2.0565640829026584,76.72064547769295,79.41539462165782,0
32.0,608.7941840894291,2.973559937848766,8.643118662410712,2.7354790909181723,77.02412689045677,86.5328722395242,0
33.0,550.7861440248148,3.4937898787522705,4.862039652911446,0.10156803275230919,74.3155244633474,73.3062164272947,0
34.0,1137.720176118258,3.536870269669805,9.260642172449847,2.8061296238895896,77.36911726419922,76.27824426198784,0
35.0,1147.4579323717785,2.1775875642121214,4.218576070209702,1.990195081951436,81.87254709870818,74.31253829747014,0
36.0,1040.6177010732602,4.401146616466735,6.865367601707215,1.1683643181702401,74.88176973790861,80.49695833416231,0
37.0,528.6886772276966,3.9248832348895517,6.649739867358923,1.1198223974826738,75.30307833109327,76.47907281075817,0
38.0,924.0642691667529,3.25829762975247,6.857619844211066,2.0783068306090398,76.50128324231063,75.79381514289717,0
39.0,605.0676164955784,2.537401247439211,4.5504133017941735,1.7407735370913655,81.3360510501763,79.5997781073303,0
40.0,556.6815670926372,3.916166062334926,6.839503492905001,1.624431283159911,83.7102282793295,74.27896692856888,0
41.0,753.0038808879395,2.8121523618485584,7.619573645909973,2.9183616215747428,76.61569824555569,79.3423602232067,0
42.0,431.25300947223155,2.031241421267736,7.309610958177394,3.1264739926509635,75.02590916443668,80.51917145702865,0
43.0,1023.6386358895707,3.5255426448003226,7.710478980784899,1.677378378103092,82.13568658897628,85.69483024653634,0
44.0,653.822455469309,4.203283126896776,4.409350271120337,1.4582744640790475,76.8255352202281,84.85688579688525,0
45.0,998.8730556818688,3.5415124520858288,7.9047148401251395,1.864072400033185,78.31826827002959,78.80911232104019,0
46.0,611.1698806245236,2.8025394853730576,6.820355601973579,2.746185284191723,81.20545007153024,70.16106302412119,0
47.0,530.8495498632494,2.975809444370512,6.113286778182526,1.886823201307005,77.53679777709583,89.21411191493732,0
48.0,1390.3252474350077,2.3634260563576865,8.008156226781853,2.304904250162819,76.41381671765043,75.4768600473906,0
49.0,1060.4040087036803,4.223181342894399,8.880073442931137,4.561262170728778,85.05802669602936,69.16264141090392,0
50.0,542.0688692433054,1.7437528202537755,6.913812511955976,1.2527068823034988,71.58566199469743,75.62504577066889,0
51.0,967.26340472328,3.9011509789226264,5.919884997563976,2.8746758327568336,76.87934795030978,85.26822476443877,0
52.0,1414.7366589525905,4.079017035436501,4.72617590564307,1.8817359008020145,77.41909524045701,76.25685061020977,0
53.0,1047.4652043436072,3.159997243174765,7.302872653604701,2.9628810377706105,75.61395043303655,87.0305751575091,0
54.0,773.4802604263751,2.329736795729171,5.569918706035846,2.2866906576690647,83.67796928007623,76.85361704388995,0
55.0,717.5417772894909,4.417220253428275,10.392328718747079,2.3485159368831505,74.96316518486002,84.56060721048718,0
56.0,531.9784100964249,3.7494431643947435,3.712002845144558,3.285858970883599,85.9808773624721,81.89758118984511,0
57.0,1311.4714568753789,3.9999125881719046,5.652456244668932,0.8024006768105428,77.69040475763423,74.77150870442362,0
58.0,1066.5294140078647,2.278062761002122,4.062390140528632,1.141784038575034,87.96850978553779,86.7768838279317,0
59.0,827.6628033071537,2.005480311443313,7.591682785278533,3.3136893642324003,75.5747897738674,76.65584785824954,0
60.0,514.5330022223118,2.8025678963555927,9.126036798490883,2.416185076956571,75.64729014761599,83.23105018241411,0
61.0,667.985262392011,4.921593236854005,8.13528906827973,2.449974936149317,75.51169903879924,74.41241937748322,0
62.0,852.0453042713394,2.568862711399019,4.180395587588051,2.8515593104571666,83.6114024909698,71.3283516604874,0
63.0,416.64833363945235,4.122107475066576,8.318943919508394,1.3639933826695108,77.08657865846925,93.79765779403434,0
64.0,1392.2400448457347,2.9048031579827915,6.113366512717158,1.2377264979264302,76.20598734903196,70.53589772056668,0
65.0,453.3835299736373,2.9416830521695125,6.700978523834136,3.7811312793841116,74.59427622558735,66.50726730136874,0
66.0,701.268864494788,2.1587533013627156,3.6864447150472692,2.4236993709784778,83.68693893717666,77.37885027833238,0
67.0,663.8058440751022,4.402886386457901,5.674755897537803,1.2059078481517707,75.87755600496652,76.34772234608563,0
68.0,1219.6571563781115,2.3875979537476257,4.8374202101218575,2.3980777984838193,77.36232888717247,80.31528097364153,0
69.0,882.5548901012576,4.354563008287698,6.866078622903232,1.7109587329580067,84.03832042459076,75.52995522229081,0
70.0,530.7645684214368,2.3841642355230754,4.4264898191412225,4.484265821764781,76.91318370604907,90.0934442642945,0
71.0,750.9778056795993,2.798718553359369,6.49863023360129,4.93544222773386,80.65013633268545,72.22586411415911,0
72.0,816.6927125541446,2.0642045701325156,4.908232204722047,1.9303920489085222,82.0780797642556,79.58557692566121,0
73.0,539.5394191927751,0.046869000391703226,7.338971418066565,2.6512184951051174,86.78780407508918,85.44468111277394,0
74.0,1138.3814860086495,4.286594277416827,4.464060043592664,2.6368972125770944,77.06575948924522,64.9343704162255,0
75.0,482.9950986342739,4.024800616642568,7.340312871281581,3.121031963755437,75.30001114305261,70.06879797487332,0
76.0,752.7802739137309,3.9603526769658313,3.6003247272700625,2.015627212312249,77.13977354451598,76.17035007071081,0
77.0,675.4469933983283,3.9628471291886287,4.831669377896398,2.423925126739315,78.97668561845182,91.30448802093629,0
78.0,761.2839414621321,3.59952608954724,7.241265624904014,2.185975281825319,75.33259389803897,83.73038361080516,0
79.0,932.5773452021879,3.6911178644546525,8.354477487694151,0.9912689956644779,77.36608522802834,79.64493746304281,0
80.0,465.65052203771495,4.346656137941317,5.850875882530022,1.5289793022372782,74.10355217570897,72.23827445129257,0
81.0,1498.8680980522934,3.5322879949916532,7.312958832414954,2.5655846703765444,75.20831156978252,77.90907619948989,0
82.0,767.3441382045802,3.543931273876795,10.652501973531386,3.008480491193639,78.01224165249687,82.89395084266549,0
83.0,1154.2283992553419,3.056727417883473,5.316092973901389,4.1134999489729065,76.50954287043835,75.14013138991322,0
84.0,1200.8239153893705,3.4199861164962315,10.93066972045773,3.416900572999099,78.1304031547768,73.61735873940448,0
85.0,774.9226093080932,2.612096362338902,7.812053507821654,1.845967280233255,75.00721831194237,69.88149116509034,0
86.0,532.0248132580804,2.4556509360964265,6.162520588906724,1.9073074260398395,83.9179940231264,82.84073118272929,0
87.0,553.8067537861757,2.7279267724809158,5.997323754491043,0.829670551319221,75.88943952750765,69.38102033800952,0
88.0,769.5614572234551,2.817625006176416,4.942300829093355,1.7870427647932845,76.898694484028,77.17033624874362,0
89.0,775.0601411252981,3.5267643921076393,6.9432373659819095,2.330067124441167,77.35239484980856,76.61718569549369,0
90.0,518.5491417714453,2.0697158823354105,4.608974711864044,5.357408922493466,73.53972017836611,82.57310067982827,0
91.0,673.8183461242643,2.6288170309404912,5.580835874365693,2.451097580269404,76.2549806753307,84.46910378554595,0
92.0,734.629542620023,3.441789654581406,6.869851157439932,1.2967587828089417,77.68137125392343,77.71342579173734,0
93.0,904.677087926841,3.3793216635239016,4.957435557697219,1.9746736254067254,77.66177506196279,86.54351816359303,0
94.0,666.584152776589,3.494286479857426,2.917147103104671,2.4012846962094723,77.83287647894281,71.54961289353537,0
95.0,678.1216123375167,3.6915991161652313,6.566552919350926,5.309742876601893,74.6076431567836,84.29358941916249,0
96.0,682.488549292471,4.190937325690171,3.15364615739634,2.925965959728771,78.42197959873732,81.59854338963427,0
97.0,715.9769718419043,3.8915798797016135,6.576474905230869,2.9441615021198855,74.9479387046151,75.09176019171186,0
98.0,582.7452328530043,3.6814376010456975,8.424645375084182,0.7062758937363937,82.8998278573618,72.57496052183389,0
99.0,825.1635280439871,4.110495433286606,4.767819703566851,1.0949045145337402,76.29034006149048,73.5897217564004,0
100.0,962.6138287521444,4.915295828204133,10.660124346387766,1.596189042021687,75.03320395312048,88.24775308121997,0
101.0,967.1770916741713,2.42998935451066,7.726961459021622,3.154930148602006,73.83870257354137,68.81451439738468,0
102.0,689.4862258898216,2.391832257702522,7.1451431547320405,5.058937401387766,77.19578120457541,71.01803815869144,0
103.0,542.450688347642,4.287897751790696,16.201550056873376,2.7922510785505126,76.37413997830977,77.77493116313947,0
104.0,771.1964397698817,2.5045152251702203,5.943015979970003,1.8481889242553196,73.93185869114436,80.49787164453163,0
105.0,831.3502700831543,4.310303323995211,6.888643856397869,2.485016318250673,78.1043119012802,78.90117747234807,0
106.0,610.1215970136843,3.0279136752146862,6.852145328850761,1.0773529850847616,73.73180493861754,83.14594328438058,0
107.0,1075.8228520476564,3.0194378946392515,4.053165060963805,2.5629098299088695,78.95786511510418,78.19459093811001,0
108.0,575.7729845353696,4.089775046718005,6.038799463971466,2.520211806736622,76.16013342471386,80.81003162724382,0
109.0,551.8008466550294,4.184445809657424,6.691395506067336,2.0567630929712597,76.65352988693145,69.03100210581078,0
110.0,915.2919828640406,2.964752575707085,10.926285499696428,2.6985030813260353,76.8913407877216,79.60482308217584,0
111.0,588.343197313127,0.4757182176596508,7.260066580214361,1.643926668899013,83.74366953288944,76.72553098031244,0
112.0,1115.0357849166867,3.5863599042628773,6.9390592039469015,3.3978433310354017,80.11630874773428,68.92002041255941,0
113.0,782.9192738002806,3.8542120296800992,8.166287323549183,1.9610666328324196,75.46316753951605,78.29556501553046,0
114.0,1343.6420369033258,5.182938289537263,7.9939014756021765,2.680808378477153,72.30607824180352,82.95469539846408,0
115.0,683.3419318267386,5.563554826403844,5.433896924950359,1.8645805830400815,77.93541769114601,75.4669969872205,0
116.0,743.7567228346289,2.5562560550701843,4.270577778044036,1.9088544626204373,86.44817833740187,84.4615995077485,0
117.0,1090.7597171811592,4.4647411136383806,6.5167330406419435,3.695486212243582,78.61346950968152,77.82361953251933,0
118.0,1097.3017651329176,3.4146015246234134,5.551934621126339,0.9268257469184349,74.08156624416323,77.97715517465481,0
119.0,550.529765477895,4.553305554325858,4.94037218265042,2.124881043668313,78.65907681875406,73.47416969604946,0
120.0,579.215341073801,2.1668029694427418,10.649651849607062,3.117508458992509,74.72300981885915,73.51066575002501,0
121.0,1029.4304653782008,3.567164285392807,2.166524005482032,1.2337626093331502,78.18650572251056,86.28087169150237,0
122.0,966.9230498803676,2.32515571199389,6.5725398159151665,2.23751785304699,80.35762546175077,83.76942083909448,0
123.0,922.7128597548083,5.1956431785362165,3.8613835480223524,3.0114880589285815,80.35887186460728,90.57541090581039,0
124.0,617.1318399436923,4.986431003242231,4.120833491465006,2.7833770251385204,77.34493484202555,69.93197532425857,0
125.0,922.4487959642288,4.393512166903032,14.247302367520664,1.2039075811971969,83.26039736875406,84.91503039334013,0
126.0,702.0160620710975,2.966555464001979,5.07931010279469,2.024086163289504,77.10937919903826,74.83923754746002,0
127.0,407.82217698817175,3.7918626410027114,3.667550111840046,3.528589062971917,77.57732082169615,87.5325269442423,0
128.0,880.1224648535401,2.8933497546746754,16.495306615935714,3.0711716447405246,78.0312100956824,84.69429636995079,0
129.0,704.5216844683288,3.7704671317380924,5.5174499239641515,1.6718438248495946,78.13553963682025,92.62181838611802,0
130.0,688.6427136692487,4.045654330230951,6.938083413148855,1.4046941033803262,76.0846811113224,66.39010903850733,0
131.0,775.7044062457564,4.116621365966884,6.790589589109353,3.446875586521711,76.90888719519748,73.16089284274653,0
132.0,873.274824710884,3.7245255492217164,5.121370782174286,2.8411784017716446,84.8311584656158,80.41715270452303,0
133.0,790.8546573531871,2.0191686239193203,7.486105702146281,1.6816458028089272,74.77170889859921,78.50558536568057,0
134.0,898.9101970036842,3.462086136419541,5.000459527386774,3.1388401236693118,76.47997038613404,77.83496515714401,0
135.0,1677.4285076943759,2.837185244250987,4.3691257452999785,1.693138657737741,77.14358741401936,79.96854041017151,0
136.0,818.1776732556948,2.4783928427972697,7.167342309208075,3.0848748827774064,75.16834389321848,81.52339609441296,0
137.0,676.0368079587151,2.747986178035981,12.809231053795237,3.774492228900261,76.36808143020227,68.85901879574271,0
138.0,860.5993003497788,2.5107802803655033,4.897750948313016,1.633522478579187,76.24359058315774,72.67019078774118,0
139.0,886.2521974277979,3.979141885329446,8.76970244939501,1.913005930740923,77.17485159578598,68.2459573721367,0
140.0,548.1893746152416,4.277551059179745,5.878624824878687,3.126013044259901,73.96114625438966,81.29656559724468,0
141.0,773.9304771554412,2.630088215615624,5.792862822922394,1.8560387866245212,73.91745443112953,72.79538085658474,0
142.0,529.609722202716,5.602138051623882,3.5774508022801825,2.7676312632901916,78.35435686699905,65.53565155882664,0
143.0,776.8612316910433,4.432146890343594,6.894076332048541,1.1561660376875742,74.87630218679857,70.99747301247638,0
144.0,827.9278649765314,3.9632146262551666,5.687842466146131,1.3145719075521878,76.18351775628776,81.39338341186455,0
145.0,1346.1618455851449,3.4565354448835754,5.505879278602803,2.4388259002704378,72.6455981913322,75.6195663292497,0
146.0,882.0517252743341,4.435699910908337,12.558073281146754,4.806587786536826,76.78881468659159,68.16841293420221,0
147.0,439.6356750975165,3.2671723239289534,9.325984778658144,1.759340761649622,75.23300422275427,80.57075467513639,0
148.0,676.1406948147137,2.650567079291399,5.710896080104773,0.972541030447181,86.07382746764391,78.68522053029213,0
149.0,925.0311955736862,3.5197403823567637,14.4770364863065,2.6760749635963226,77.29467263453344,78.32970578215316,0
150.0,502.6646616996682,4.685854694538246,5.203124494317231,3.8012370495475722,75.06998622185428,70.55082772322827,0
151.0,814.6614733237407,3.238399308457567,5.444912258811262,5.464762645388004,77.37785979428814,74.36156660818564,0
152.0,535.7515074052927,2.645673664586858,5.366118309812996,3.346480041732628,73.3164702075007,89.19265984084765,0
153.0,676.5743792625385,3.0275185655008325,6.421410447944978,3.2342956653208987,74.6529520296972,77.19990749602745,0
154.0,1135.8541108526938,2.3308886037052257,8.939560741086659,2.2120944163314396,85.85411736538899,73.47870572719287,0
155.0,393.02985160821163,1.6086981955443076,6.4256843815187965,2.084878519454446,75.79173876179952,76.27191512181122,0
156.0,719.4343992544254,2.289526929236978,6.66205505757829,3.373565112909367,77.43404084679499,78.0489742892458,0
157.0,678.7200346135517,5.094226027740629,8.604951513214418,2.9673113447288437,74.36116552632701,86.44897041386325,0
158.0,888.8733286898214,3.8991191636185367,10.746638918838489,1.8599874253632436,85.4970851946363,81.81887657785988,0
159.0,492.0550432475613,2.3745885643811593,5.399474815812384,4.307818120194434,74.73562510435436,71.32273802028648,0
160.0,850.0307476272525,3.147162569249402,1.1984043237820372,1.7678079002637284,77.46442518645352,85.92314636386348,0
161.0,880.2881917205339,2.8791627145949783,16.47205871738438,3.0580840901196202,78.09392606486055,84.85669221568371,0
162.0,647.2314197871495,2.164962403968462,8.447989387300124,3.0311033773270175,75.18762166775326,86.27333007615898,0
163.0,483.71873227385413,4.857526212396415,8.709962989833322,1.452201199509107,76.7877301671486,79.20446149936407,0
164.0,1477.0171050855586,3.980240617341485,5.690493984158044,1.5536677323452805,75.98946565643504,93.805468378051,0
165.0,927.0423645258596,3.7569844990578183,5.153583421138431,3.109158672421777,76.86948390232368,76.86682202423553,0
166.0,837.7156799086285,2.8752036048116114,5.52826371719245,1.9507262037176512,76.04028287719665,77.12643172555737,0
167.0,863.3743739553049,3.084704054524125,6.64504659279235,3.2678678618221233,77.96228201537384,89.91687776170144,0
168.0,874.7033094631746,2.5918338372613223,6.233313277216686,1.6141035003263102,77.42963352698837,84.57008320333625,0
169.0,456.4432846935162,2.1707317666669783,7.969694683319512,1.7678123741010399,77.43945693094554,88.02903396569222,0
170.0,748.8753356347645,3.6617452273918785,15.874901931930486,3.377371921415033,76.2323538622587,85.51988365233994,0
171.0,976.5753265991822,1.8971923531291655,6.294575429975204,2.9732261714035464,81.94275442869183,74.11051416061292,0
172.0,474.03228137591213,2.7216613632734017,9.08470057328632,2.769826430942764,76.5284940383849,72.53197255277131,0
173.0,608.841485999069,3.2274789447645387,10.413807114027664,2.4140231386616033,76.03110386468227,76.83687083859196,0
174.0,516.4599156998084,3.032458901161162,13.413747117854552,0.25697239844229247,78.5903925553696,70.21647591244515,0
175.0,710.1536838549434,1.7594797951379728,5.570936958834615,2.6368879113333463,77.39513586055645,81.91723938959768,0
176.0,723.3026672551513,4.160979602097337,3.659133037518559,2.7365614106085707,75.77898365229527,75.84218871184181,0
177.0,629.0780265680802,3.00096122073333,4.964184729547187,2.779378932869753,76.1908941633283,78.96527539900937,0
178.0,714.9161151768744,3.4028213800148794,6.184043986803956,1.299121093542382,75.879578888177,70.41293221234075,0
179.0,790.8468385283003,3.670063083468025,6.090261892569909,4.654109026020065,76.32118558337763,68.69551939114348,0
180.0,850.0389040032724,4.320390052593193,6.883947997158958,1.799111221331356,86.28110676507745,79.63459170983778,0
181.0,498.61554543854845,4.328301378525035,5.228679644088397,2.3359672611895275,76.96054614883191,79.40417112066274,0
182.0,861.3822855432609,3.9555615671689854,5.578846213994704,3.7224297346668833,76.4874300618771,80.59322810701038,0
183.0,690.1499068250627,2.4667712872209253,5.557238130728972,2.559216081795648,75.54805478301304,75.18299581794483,0
184.0,599.1418533861638,3.256562872954967,3.237108568189837,1.1571270424730804,75.53368271697079,79.80542082556747,0
185.0,388.7031754645133,3.5824058561086303,9.433229950021424,1.98831810785788,76.70356230761173,72.28038124445561,0
186.0,847.0092263037293,5.407613445745639,9.029588280381889,2.718498725643159,76.57473529085168,81.86064691679616,0
187.0,1170.6972106467147,2.398012135798136,7.386162330967379,2.5784616720016533,76.11938508229221,75.69175140185935,0
188.0,462.33669808920456,4.6548066302887445,7.016765734680737,4.7310348361470345,77.45082722697836,79.0789432276605,0
189.0,650.1102450555868,2.452782508560843,5.189661046862771,3.2386901982923777,75.67759291586975,70.23364704946597,0
190.0,1040.85240438492,4.8189304361409,6.673609381048082,1.7818763760332825,84.6840917063589,78.41251929708913,0
191.0,723.8491637285464,2.212424239674689,5.982140637063936,0.8440434938229325,77.77054523168766,77.59641021606475,0
192.0,605.0081783341545,3.3072708504910744,7.495422360607727,2.642050795390445,75.72229080486092,78.44297923257952,0
193.0,1299.4817976426593,4.401574017439214,8.569697629142347,1.41921170189682,75.53602821923388,71.83218828286303,0
194.0,998.0015301918261,2.995284335261298,6.838218159046273,1.271723595132325,76.57895864191191,75.66052308604455,0
195.0,729.0042135913534,1.8492068532623334,7.019854414123838,1.205988363750055,77.13401624880575,89.27195813369656,0
196.0,709.215893612104,3.2118656456314705,4.306077030751009,1.4576714389311074,78.6920886794603,86.22201672375785,0
197.0,781.8680078869812,2.2181839196740447,5.810572629723772,1.7772821880149599,83.72903176728009,89.33892502204313,0
198.0,808.381612512081,2.600021645593216,5.5436585852555025,1.8314445625424158,78.16607643152582,78.15190358100777,0
199.0,555.3427809444565,2.0321882622833667,2.1838030786169194,3.500241132161775,87.1710804057996,81.04640458238971,0
200.0,944.378841010484,2.4997901425088287,5.4656068626774195,1.3859446399768998,77.35102872292686,77.79099408021881,0
201.0,1458.969256041438,2.620064829188827,6.993471507810705,2.989073741103903,75.84572987674748,82.92151893337022,0
202.0,878.2083885827003,2.2197803995776813,7.068243913413698,1.9556909894082959,80.08007928226995,79.31360981266496,0
203.0,353.2862148097983,1.7166756616823522,4.372241691468683,1.6070377792832105,77.12911333667397,89.25277269554987,0
204.0,619.4264592609796,3.2418468609360485,5.321868175953118,2.6194134257009636,78.16910300553964,71.36839997659534,0
205.0,1328.9246459371384,3.1588538428323685,4.400394386748552,1.4066217915482009,75.71842123672538,72.41502134685926,0
206.0,905.0039795647647,1.235422726152554,5.809400839260564,1.0372326956863156,74.65661211507842,80.6144611346919,0
207.0,457.61949508599093,2.5733027887635207,6.6092949247874015,2.4752538505748003,77.14772213148865,83.16448429676878,0
208.0,895.6024831476983,2.667915624797744,5.079016995918848,4.880637767410616,78.35534654950627,79.02936007806383,0
209.0,627.1880872197685,4.566132416263384,7.383797473741549,2.345105149463454,74.36754125172342,71.89190378906899,0
210.0,663.6773041464133,3.390717498081458,3.5240276772686325,3.298231739067183,74.64312296765952,82.89629743677395,0
211.0,448.59949635017074,4.506005055376737,16.421113643037025,2.3960781648185834,77.51509118034033,76.22057139181808,0
212.0,847.4415496975962,2.998945623507766,6.939465192791744,3.128432557054983,78.06959371306408,68.87376638511466,0
213.0,424.8393035406699,4.0612474006026265,2.960473806022126,0.8787425850547779,74.24361210496055,72.3930050281884,0
214.0,749.624910864895,3.926084943411155,3.8535327000607777,1.4629152385098614,76.02783351209405,65.85631633038554,0
215.0,634.5367666531155,4.0105179526940695,4.23545559909129,2.4840792387687323,77.91200899089598,70.55633733047631,0
216.0,1504.3649253684257,5.06656025733356,6.950356859638843,1.368896888830028,76.58541998750225,74.2381693042485,0
217.0,631.1466582175196,4.326145179649611,7.3984633538020566,1.663003392541543,75.78951562924745,84.53656915211985,0
218.0,922.4203615666333,5.405778174792857,7.948725256715078,1.574102045480681,77.36094995328203,66.96943162780765,0
219.0,949.2074243773474,3.614783176803414,5.998554766137929,0.9247156515383255,75.45878501706026,83.88422447491803,0
220.0,589.3315559537031,2.4930670297550006,5.694137120556067,2.09427487569112,77.71080282384266,86.41018127247108,0
221.0,463.2297076862141,2.361440255366337,6.3064833946870635,1.3357940219368634,75.7009621072741,73.57487239782803,0
222.0,2236.6215583070425,5.309045982120885,1.9822389099541002,1.1482504329617638,77.08776805340308,76.39833328633331,0
223.0,1129.235836463818,3.9720666787828485,5.6425949369368125,1.0731493348919519,76.57033881443778,75.38887793988187,0
224.0,643.5429478893826,2.31253997068876,5.1497311474247836,3.3526129409315075,77.28242215880586,77.08937286790717,0
225.0,834.8958353069863,2.268060725388243,6.480463679236978,2.471979375562244,77.78542634474621,86.75995055614067,0
226.0,899.035554417004,3.7462094441607583,4.015880709754647,2.719740527606427,76.37255637546001,86.9553321423586,0
