Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,664.8086964474551,2.6448828309464156,6.12306980610359,1.5148155257646287,84.93359639839761,76.26855280909875,0
1.0,564.9202493027432,4.359110254775814,1.69249152181662,1.048539614602136,77.86392773513383,82.01614958121147,0
2.0,714.6932934233992,2.430173431474839,8.085013444029023,2.8787221483339835,80.83515887478576,66.21627173231616,0
3.0,915.4060492657208,3.961721121136435,7.693159669594914,1.918050291052372,77.97124125349995,80.13901935563163,0
4.0,1326.6685061042363,5.073951856744069,5.804237930091257,2.2826810519929355,87.52763676958732,72.28317185744622,0
5.0,928.8785053696506,2.67838802045046,5.223702542178769,2.3514146408380032,74.714088841187,78.04601476189619,0
6.0,724.4672135390141,3.078877631034989,6.3149463698879575,4.62353685908051,74.84236989946395,73.08575083170545,0
7.0,939.5862731142798,2.357955892617304,5.327255321961692,2.5345709703940758,83.30992383140588,77.78683346974884,0
8.0,958.3843877650794,2.1511258346345006,7.710606036859922,5.1649866747057365,77.82237602385148,74.65276526746673,0
9.0,887.3851613294015,1.9005805215136649,6.307849844196242,2.342915373939271,77.22065295679865,81.3525682195918,0
10.0,635.2148645903333,4.3813383706532125,5.328332341110222,1.0809725176395903,75.31056304113021,82.5874256275992,0
11.0,345.92597078876605,2.308127411286242,13.216584336027408,1.9992323041016875,75.65592373557887,84.1000677846124,0
12.0,571.7088767490247,2.6630409229342553,5.829165709892142,2.2160571242615155,77.72442244774116,85.1372154754762,0
13.0,806.7813981665355,3.3312733724952213,5.274256981671934,2.3694804985168583,77.45685544087246,71.88941609389236,0
14.0,1132.0292163453323,2.3746276284925316,3.7288999525280775,2.5456353863757983,82.86462324975959,84.77016307498845,0
15.0,896.9211419428921,5.391986496265977,5.014034684643386,2.51368521518127,77.0553894517877,75.10770256782845,0
16.0,896.7603961635671,2.869894670570728,8.825340391417065,2.3265620888942076,77.87821055761924,83.07482195769104,0
17.0,1074.2534423893337,4.583376278174452,3.6774881874711847,2.3942727858695467,75.31705593543965,76.41688173658473,0
18.0,1165.3920945157377,2.5816685820833536,2.886129318156507,3.0648925735048103,76.25544748847123,84.45295780503788,0
19.0,852.4537487453415,2.455801942189956,5.624461379907092,3.6485803224889497,83.16933030954087,74.14975754656183,0
20.0,1391.263446758369,4.83813228065027,12.552231569394358,4.852818612924207,76.64661412783609,77.1714409865869,0
21.0,475.45305206732024,0.506559346015359,9.214571118549827,2.348827779627927,74.9967498085417,72.52031158832303,0
22.0,477.258156437609,3.971703327563112,7.697429889813574,2.5422660749288375,76.15238544800837,81.42651812787295,0
23.0,482.94072521876933,3.967655104787919,8.692806425339743,2.2024383275403627,78.30689754822289,81.32696904662382,0
24.0,743.2984477329214,2.709922684043474,3.708039532897633,1.5631724314994313,74.63060101492052,69.40823529034188,0
25.0,1021.3274473012239,4.357672268570346,5.070248910749656,1.7953663446174146,85.13871477140918,87.6090864803615,0
26.0,802.6308204368006,4.144056588105938,4.119519965422415,3.2354470359558256,86.29715623144254,68.46421179342717,0
27.0,892.5763054426325,4.667123700087539,4.044875738168991,1.3011499644652977,76.28516497261903,83.9798628141402,0
28.0,663.7623796768518,2.325075576359321,2.6512015090453973,2.5250026959042366,78.48570217740122,71.36228333239035,0
29.0,1383.4441328523483,4.714045748718054,6.131886145737042,1.9010792860453527,77.07531019122233,77.43887055598965,0
30.0,836.9263144846456,2.27961458924791,7.843268155834103,2.3854122331401673,75.25556391024563,77.01870601206073,0
31.0,714.9872581939621,2.895107769905108,6.65977563995056,2.02877758777074,75.48196793532908,75.2284849124717,0
32.0,531.3472610177473,2.7698548863578547,4.892130250514856,0.8715657875340064,75.76502217836484,85.7481295502589,0
33.0,497.89228721251015,2.1558427185533207,9.214059834752323,2.76552769992726,78.03847294332142,93.59093478761778,0
34.0,600.921197406891,3.975028811479874,4.558714842592207,1.6770823735932745,76.73499144745041,77.47467250781642,0
35.0,848.4916350505814,2.554419554340482,3.8390160827540933,2.952460016314399,72.90066855863195,85.9543995806799,0
36.0,666.2087973649726,3.976864768909104,9.787880191970341,1.9492575921819968,76.10362909465994,89.81217267733453,0
37.0,724.8943233834543,2.4064622704326104,1.5824504232455459,2.0593185363156747,76.54748579214092,76.11791935539718,0
38.0,1086.4273791762178,3.3062796792268148,5.298458283969341,2.3375020362981367,78.09703134435506,83.77955834272336,0
39.0,651.3489729988504,2.469718983540889,5.288178094412891,1.3701394065001793,80.14054629643515,68.62909293309606,0
40.0,1176.025990147823,1.7411769388621543,4.3555420365623965,1.7560798829220048,77.35079735601863,74.70452511205562,0
41.0,927.7680731145178,4.244005595811493,6.900506600926571,3.537577739033444,75.12607486147228,81.51230835180043,0
