Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,774.7682251045383,3.849745433006611,7.579552812418462,2.7349773691340586,79.59015304614726,81.18006699222745,0
1.0,803.8985217862171,3.530270716935395,12.5859220263181,3.2291602474686782,82.95954483895132,90.5526635766451,0
2.0,698.2498783823266,3.886490843040871,5.177488638023709,2.540262735167514,79.36979685684733,72.89814912154492,0
3.0,1013.0950237280739,3.1624713358401184,9.561943507491435,2.0507839725572152,76.80188898767969,78.88468123947543,0
4.0,993.6942336542639,4.603110745746256,5.983708352693801,5.094491956285241,76.90788310004298,73.11974349946267,0
5.0,1228.6947656324503,2.1092892464416013,8.771391759527964,3.996649846000817,75.9188555918548,80.75804057929523,0
6.0,943.2271369934549,3.5153465126828536,6.510872583233809,1.1116561817856954,89.22779408428563,81.04636242628055,0
7.0,848.826184631802,2.4714245433440727,7.071164071306931,6.079701247442618,75.6007615295489,82.30342551477602,0
8.0,839.8587558402431,3.7872624550341434,5.301815042722878,2.552992304945836,75.95344488645478,65.87925923557307,0
9.0,1058.633652542972,2.1178222541489338,5.669062263846348,2.4910760042099453,76.10272694267272,92.23913348961862,0
10.0,790.1321646747251,3.221631165014667,6.154718493342865,2.9367737589148026,75.75930798465645,80.52960977782001,0
11.0,734.0743094508243,5.370027436131988,8.646222181743212,1.4788809989121539,75.18883446613927,72.18338629129333,0
12.0,573.141651446184,3.021795570493495,8.754302857252494,4.568437691796494,79.60557066174648,70.21051033059129,0
13.0,644.7346667243327,2.5717841914320343,4.417729292598462,1.6218472895013163,76.36126772288681,78.5616704683566,0
14.0,1579.5139041778539,4.103550784543863,9.738424208132956,2.1324480407167052,77.21677137660103,78.49689595851599,0
15.0,697.4624242807841,2.938049901208322,4.637634708685572,3.306738242030216,77.90040930201612,82.40489316019361,0
16.0,492.32605917187715,2.924021542792358,8.433181770425964,1.9558356270865058,79.16788071524104,81.91814031094943,0
17.0,691.5318978975397,2.3364662821556994,4.101177558056509,2.202113149421968,76.71910695323793,70.81270969793711,0
18.0,480.37706860989624,2.4571361165567636,5.956167385533532,2.520295298654975,78.05221472663152,81.09842743700584,0
19.0,1126.4808820070873,3.3927033907239617,4.362087514862467,2.0463303248225877,78.13833368379997,69.66533531798946,0
20.0,826.1482392614801,2.798600809939022,11.013868096584579,1.6728860528526115,74.11032621303329,84.0494572486155,0
21.0,632.8924643685186,4.347732918321386,4.3177961687327935,1.4095261780426642,77.29298636792822,73.61850292818373,0
22.0,619.3908993967063,3.2537632994580434,5.34938959685121,2.9490443545735237,75.26718832492375,73.30834505935384,0
23.0,1155.8708747385806,3.806731031588937,6.764800166363878,1.7039501587271504,78.71429250825983,71.83321407278798,0
24.0,474.8358687468351,3.2697113756910063,13.27996136906309,2.916428006799036,77.47011199643562,80.9649123376682,0
25.0,1132.9809363503014,3.219054331360066,5.1215711544483185,1.6863170893948478,77.13156049924126,78.87106344218866,0
26.0,511.5459345399977,2.6110173883832557,18.67184666506164,4.60336671400304,76.1005163311337,78.87929633660443,0
27.0,905.2580258419234,3.8539267320181754,4.30397829698038,2.83374163160817,76.05295311411054,82.31661684707329,0
28.0,380.13841666446206,2.470611282782453,5.108828851530639,7.2232218521901785,76.38470891427198,85.68042862289883,0
29.0,498.51299160580936,3.6320752055698344,4.463461791327854,1.4773009298292796,81.74875103904459,89.51444394405162,0
30.0,731.2211553947575,3.7031886461279013,11.415130961541555,1.7733917359671132,74.01468425803763,63.441191267417956,0
31.0,519.9618682215508,5.442588233604002,4.9302373174953065,1.8812019618110676,76.58325840989144,71.05203808825513,0
32.0,665.6417765453424,4.770184717060102,10.177803580446401,4.81466862337424,85.6837029230106,82.89283774377408,0
33.0,985.146489222076,3.1276894974328906,7.395150219807504,5.719540362533982,78.61038807343043,84.84699562058623,0
34.0,669.3759173348153,5.186699293004299,6.617696425118916,1.2165767207166978,76.05750696225495,88.54381526088417,0
35.0,652.508399624329,0.07569071839097145,6.004635181628795,3.240875716759097,73.89312169590791,80.90136880486699,0
36.0,748.1471540545912,3.690807562316595,6.017058990031129,2.373888420733605,83.16230114133069,90.41875337210344,0
37.0,859.4810511642067,2.9149817639648896,5.5137377348896415,1.0459504754976288,77.12311312290957,86.3670015386564,0
38.0,1026.825650539071,1.9836727947435124,9.26031335828488,2.505465053854527,78.46063693379968,76.48192129301907,0
39.0,827.6444396475059,2.298746797381642,12.297349499369513,0.3048086680615444,81.38690789231062,81.27947172050898,0
40.0,420.7602553126742,5.565240746158854,6.825522700431235,3.1322957252353016,74.75592648067472,71.52119355840446,0
41.0,985.9330416452682,0.7239091803508898,3.2024967000997697,1.564219662528065,76.81811511697781,84.71210083178524,0
42.0,973.4201440844473,5.250735082146961,6.749452715257469,1.6330351076985379,76.00007236740012,78.37068637587569,0
43.0,929.875781260502,3.0660062971999027,4.534158373638848,1.0493755044563617,77.08807357479654,76.21281761038384,0
44.0,729.9790085163042,4.411532706819365,4.786869641510675,2.4994124229627226,75.99221989271989,72.45390803080188,0
45.0,733.0571130766949,3.7433332361172615,5.927271887832238,0.34534952109918005,81.84232453890135,74.69379098136511,0
46.0,528.762210066665,3.9842569123131675,6.7586692339062635,1.3281541750831092,77.52370716620516,70.42020681552451,0
47.0,713.7437704156624,5.423752490288068,6.200747418597263,2.687590310351048,74.81050168948754,75.00225669289038,0
48.0,824.3821490422395,3.087355596423047,2.7872870193100505,1.4461688663443926,76.94865237694219,80.93829922308824,0
49.0,555.795091230764,2.604891609112536,5.5340200942500495,1.9954728256531589,73.99712173399874,81.96287306133875,0
50.0,635.6234114477652,2.7380359641389402,5.243962366155465,2.312911836898371,76.61350310059734,81.74406556512734,0
